SubjectID, Time, X, Y, Z
141286, 774.3517, 0, 271.5534, 0
141286, 774.4543, 0, 268.078, 0
141286, 774.5667, 0, 264.8408, 0
141286, 774.6819, 0, 262.0537, 0
141286, 774.7928, 0, 259.8147, 0
141286, 774.9042, 0, 257.9482, 0
141286, 775.015, 0, 256.4143, 0
141286, 775.126, 0, 255.1482, 0
141286, 775.2276, 0, 254.2001, 0
141286, 775.3375, 0, 253.3513, 0
141286, 775.4385, 0, 252.7084, 0
141286, 775.5485, 0, 252.1312, 0
141286, 775.6491, 0, 251.6971, 0
141286, 775.7592, 0, 251.3066, 0
141286, 775.87, 0, 250.9872, 0
141286, 775.9812, 0, 250.7265, 0
141286, 776.0921, 0, 250.5168, 0
141286, 776.2032, 0, 250.3477, 0
141286, 776.3143, 0, 250.2116, 0
141286, 776.4178, 0, 250.11, 0
141286, 776.5271, 0, 250.0229, 0
141286, 776.6368, 0, 249.9529, 0
141286, 776.7473, 0, 249.9008, 0
141286, 776.8596, 0, 249.8624, 0
141286, 776.9692, 0, 249.8351, 0
141286, 777.0712, 0, 249.8182, 0
141286, 789.963, 0, 249.8182, 0
141286, 790.0632, 0, 248.7822, 0
141286, 790.174, 0, 239.4579, 0
141286, 790.2848, 0, 231.0217, 0
141286, 790.718, 0, 231.0217, 0
141286, 790.829, 0, 230.5673, 0
141286, 798.5259, 0, 230.5673, 0
141286, 798.6264, 0, 229.5785, 0
141286, 798.7375, 0, 226.5868, 0
141286, 798.9485, 0, 226.5868, 0
141286, 799.0594, 0, 229.5656, 0
141286, 799.1704, 0, 231.5453, 0
141286, 799.3926, 0, 211.5462, 0
141286, 799.5034, 0, 201.573, 0
141286, 799.6144, 0, 191.5826, 0
141286, 799.7255, 0, 181.5884, 0
141286, 799.8256, 0, 172.576, 0
141286, 799.9257, 0, 163.5703, 0
141286, 800.0262, 0, 154.5248, 0
141286, 800.1371, 0, 144.5367, 0
141286, 800.2482, 0, 134.5414, 0
141286, 800.3593, 0, 124.649, 0
141286, 800.4703, 0, 115.982, 0
141286, 800.5812, 0, 108.8433, 0
141286, 800.6818, 0, 103.4195, 0
141286, 800.7927, 0, 98.3427, 0
141286, 800.9037, 0, 93.81201, 0
141286, 801.0038, 0, 90.13174, 0
141286, 801.1039, 0, 86.84103, 0
141286, 801.204, 0, 83.92587, 0
141286, 801.3151, 0, 81.13017, 0
141286, 801.4256, 0, 78.86588, 0
141286, 801.5366, 0, 76.99938, 0
141286, 801.6476, 0, 75.46681, 0
141286, 801.7587, 0, 74.19823, 0
141286, 801.869, 0, 73.14815, 0
141286, 801.9692, 0, 72.33553, 0
141286, 802.08, 0, 71.57092, 0
141286, 802.1807, 0, 70.97781, 0
141286, 802.2807, 0, 70.46881, 0
141286, 802.3809, 0, 70.02621, 0
141286, 802.4918, 0, 69.60233, 0
141286, 802.5919, 0, 69.27048, 0
141286, 802.7029, 0, 68.94962, 0
141286, 802.8029, 0, 68.69736, 0
141286, 802.9139, 0, 68.45203, 0
141286, 803.0249, 0, 68.23794, 0
141286, 803.1249, 0, 68.06815, 0
141286, 803.2358, 0, 67.90198, 0
141286, 803.3361, 0, 67.76939, 0
141286, 803.4473, 0, 67.63905, 0
141286, 803.5583, 0, 67.52444, 0
141286, 803.6694, 0, 67.42329, 0
141286, 803.7696, 0, 67.34223, 0
141286, 803.8805, 0, 67.26205, 0
141286, 803.9915, 0, 67.18612, 0
141286, 804.0916, 0, 67.12081, 0
141286, 804.2025, 0, 67.05323, 0
141286, 804.3136, 0, 66.99144, 0
141286, 804.4248, 0, 66.93591, 0
141286, 804.5357, 0, 66.88692, 0
141286, 804.6468, 0, 66.84403, 0
141286, 804.7468, 0, 66.81037, 0
141286, 804.8578, 0, 66.77807, 0
141286, 804.9688, 0, 66.7506, 0
141286, 805.0688, 0, 66.7295, 0
141286, 805.1691, 0, 66.71142, 0
141286, 805.2802, 0, 66.69453, 0
141286, 805.3911, 0, 66.68049, 0
141286, 805.5021, 0, 66.66885, 0
141286, 805.6022, 0, 66.66012, 0
141286, 805.7131, 0, 66.65209, 0
141286, 805.824, 0, 66.64552, 0
141286, 806.0463, 0, 66.63577, 0
141286, 806.3669, 0, 66.62723, 0
141286, 806.4782, 0, 66.57784, 0
141286, 806.5792, 0, 66.41776, 0
141286, 806.6793, 0, 66.4043, 0
141286, 806.7902, 0, 66.19189, 0
141286, 806.8902, 0, 65.70668, 0
141286, 806.9907, 0, 64.99332, 0
141286, 807.1016, 0, 63.48741, 0
141286, 807.2126, 0, 62.53081, 0
141286, 807.3127, 0, 62.21001, 0
141286, 807.4236, 0, 61.7501, 0
141286, 807.5347, 0, 61.44259, 0
141286, 807.6456, 0, 61.5708, 0
141286, 807.7563, 0, 62.44846, 0
141286, 807.8674, 0, 63.255, 0
141286, 807.9675, 0, 64.03507, 0
141286, 808.0785, 0, 64.81368, 0
141286, 808.1894, 0, 65.46003, 0
141286, 808.2895, 0, 65.95218, 0
141286, 808.4005, 0, 66.41571, 0
141286, 808.5005, 0, 66.77265, 0
141286, 808.6115, 0, 67.11189, 0
141286, 808.7226, 0, 67.40235, 0
141286, 808.8337, 0, 67.65176, 0
141286, 808.9446, 0, 67.86658, 0
141286, 809.0447, 0, 68.03528, 0
141286, 809.1553, 0, 68.1985, 0
141286, 809.2554, 0, 68.32772, 0
141286, 809.3666, 0, 68.45402, 0
141286, 809.4802, 0, 68.56677, 0
141286, 809.5883, 0, 68.66081, 0
141286, 809.6884, 0, 68.73785, 0
141286, 809.7884, 0, 68.80651, 0
141286, 809.8987, 0, 68.87371, 0
141286, 810.0094, 0, 68.93327, 0
141286, 810.1204, 0, 68.98609, 0
141286, 810.231, 0, 69.03263, 0
141286, 810.342, 0, 69.07405, 0
141286, 810.4532, 0, 69.11088, 0
141286, 810.5644, 0, 69.13732, 0
141286, 810.9974, 0, 69.13732, 0
141286, 811.1083, 0, 69.15307, 0
141286, 811.2196, 0, 69.18381, 0
141286, 811.3305, 0, 69.21282, 0
141286, 811.4414, 0, 69.23966, 0
141286, 811.5525, 0, 69.26414, 0
141286, 811.6636, 0, 69.286, 0
141286, 811.7637, 0, 69.30348, 0
141286, 811.8746, 0, 69.32049, 0
141286, 811.9856, 0, 69.32326, 0
141286, 812.0856, 0, 69.31226, 0
141286, 812.1967, 0, 69.31134, 0
141286, 812.3076, 0, 69.31254, 0
141286, 812.4077, 0, 69.32053, 0
141286, 812.5187, 0, 69.34138, 0
141286, 812.6188, 0, 69.36137, 0
141286, 812.73, 0, 69.42063, 0
141286, 812.8409, 0, 69.73928, 0
141286, 812.9518, 0, 70.98364, 0
141286, 813.063, 0, 73.85657, 0
141286, 813.1663, 0, 76.36217, 0
141286, 813.2738, 0, 78.56089, 0
141286, 813.3738, 0, 80.84009, 0
141286, 813.4741, 0, 83.27956, 0
141286, 813.585, 0, 87.05717, 0
141286, 813.6851, 0, 91.15002, 0
141286, 813.7961, 0, 95.44856, 0
141286, 813.9071, 0, 99.18027, 0
141286, 814.0179, 0, 102.3772, 0
141286, 814.118, 0, 105.0184, 0
141286, 814.2292, 0, 107.3346, 0
141286, 814.3293, 0, 109.0451, 0
141286, 814.44, 0, 110.5918, 0
141286, 814.551, 0, 111.9482, 0
141286, 814.6622, 0, 113.765, 0
141286, 814.7623, 0, 115.6148, 0
141286, 814.8731, 0, 118.8776, 0
141286, 814.9731, 0, 122.0279, 0
141286, 815.0732, 0, 124.3661, 0
141286, 815.1735, 0, 125.434, 0
141286, 815.2845, 0, 125.0282, 0
141286, 815.3954, 0, 122.7972, 0
141286, 815.5064, 0, 120.2223, 0
141286, 815.6176, 0, 118.1596, 0
141286, 815.7177, 0, 116.6563, 0
141286, 815.8282, 0, 115.311, 0
141286, 815.9392, 0, 114.2306, 0
141286, 816.0502, 0, 113.3658, 0
141286, 816.1506, 0, 112.7334, 0
141286, 816.2618, 0, 111.3964, 0
141286, 816.3727, 0, 108.4666, 0
141286, 816.4732, 0, 105.0999, 0
141286, 816.5841, 0, 101.5024, 0
141286, 816.6948, 0, 96.46725, 0
141286, 816.8057, 0, 91.57369, 0
141286, 816.9168, 0, 87.6066, 0
141286, 817.0172, 0, 84.44675, 0
141286, 817.1281, 0, 81.60715, 0
141286, 817.2281, 0, 79.52467, 0
141286, 817.3312, 0, 77.57979, 0
141286, 817.4395, 0, 76.01193, 0
141286, 821.2715, 0, 76.01193, 0
141286, 821.3715, 0, 77.05366, 0
141286, 821.4825, 0, 80.70055, 0
141286, 821.5826, 0, 84.08822, 0
141286, 821.6937, 0, 87.88182, 0
141286, 821.8028, 0, 89.46124, 0
141286, 821.9139, 0, 89.23302, 0
141286, 822.0251, 0, 90.83566, 0
141286, 822.1362, 0, 92.07708, 0
141286, 822.2471, 0, 92.97919, 0
141286, 822.3491, 0, 93.19759, 0
141286, 826.2697, 0, 93.19759, 0
141286, 826.3806, 0, 89.20117, 0
141286, 826.4916, 0, 79.21486, 0
141286, 826.5917, 0, 70.19971, 0
138462, 750.0148, 0, 0, 0
138462, 750.1227, 0, 29.36749, 0
138462, 750.2597, 0, 38.29117, 0
138462, 750.4527, 0, 49.02272, 0
138462, 750.5582, 0, 53.41798, 0
138462, 750.6824, 0, 57.7832, 0
138462, 750.7839, 0, 60.77989, 0
138462, 750.8884, 0, 63.38831, 0
138462, 751.017, 0, 66.02793, 0
138462, 751.149, 0, 68.19491, 0
138462, 751.2709, 0, 69.78334, 0
138462, 751.382, 0, 70.95544, 0
138462, 751.493, 0, 71.91308, 0
138462, 751.604, 0, 72.69368, 0
138462, 751.7151, 0, 73.32923, 0
138462, 751.8265, 0, 73.84556, 0
138462, 751.9372, 0, 74.26158, 0
138462, 752.0485, 0, 74.59945, 0
138462, 752.1594, 0, 74.87127, 0
138462, 752.2704, 0, 75.09079, 0
138462, 752.3814, 0, 75.26739, 0
138462, 752.4899, 0, 75.40621, 0
138462, 752.5928, 0, 75.51269, 0
138462, 752.7004, 0, 75.60336, 0
138462, 752.8145, 0, 75.68052, 0
138462, 752.926, 0, 75.74129, 0
138462, 753.0365, 0, 75.78951, 0
138462, 753.1478, 0, 75.82842, 0
138462, 753.2587, 0, 75.85943, 0
138462, 753.3601, 0, 75.88225, 0
138462, 753.4627, 0, 75.90102, 0
138462, 753.5667, 0, 75.91649, 0
138462, 753.6775, 0, 75.92975, 0
138462, 753.7808, 0, 75.9398, 0
138462, 753.8919, 0, 75.94852, 0
138462, 754.0032, 0, 75.95547, 0
138462, 754.2251, 0, 75.96542, 0
138462, 754.6488, 0, 75.97549, 0
138462, 755.2135, 0, 75.98058, 0
138462, 755.3188, 0, 75.94706, 0
138462, 755.4198, 0, 75.92265, 0
138462, 755.5251, 0, 75.92374, 0
138462, 755.6378, 0, 75.91096, 0
138462, 755.7474, 0, 75.90867, 0
138462, 755.9686, 0, 75.94209, 0
138462, 756.0796, 0, 75.97652, 0
138462, 756.1909, 0, 76.08046, 0
138462, 756.3013, 0, 77.71333, 0
138462, 756.4091, 0, 81.02898, 0
138462, 756.5125, 0, 84.1096, 0
138462, 756.6133, 0, 88.50367, 0
138462, 756.7238, 0, 94.56981, 0
138462, 756.8353, 0, 99.7076, 0
138462, 756.9459, 0, 103.769, 0
138462, 757.0574, 0, 107.0323, 0
138462, 757.1575, 0, 109.3734, 0
138462, 757.2653, 0, 111.4138, 0
138462, 757.3812, 0, 113.1654, 0
138462, 757.5014, 0, 114.603, 0
138462, 757.6122, 0, 115.6513, 0
138462, 757.7234, 0, 116.4869, 0
138462, 757.8344, 0, 117.1274, 0
138462, 757.9435, 0, 117.6103, 0
138462, 758.0438, 0, 117.9589, 0
138462, 758.1591, 0, 118.2775, 0
138462, 758.2787, 0, 118.5378, 0
138462, 758.3898, 0, 118.7325, 0
138462, 758.5009, 0, 118.8908, 0
138462, 758.6118, 0, 119.0204, 0
138462, 758.7228, 0, 119.1278, 0
138462, 758.8404, 0, 119.2217, 0
138462, 758.9512, 0, 119.2954, 0
138462, 759.0532, 0, 119.3532, 0
138462, 759.167, 0, 119.4086, 0
138462, 759.2783, 0, 119.4548, 0
138462, 759.389, 0, 119.4941, 0
138462, 759.5002, 0, 119.5281, 0
138462, 759.6075, 0, 119.5565, 0
138462, 759.7214, 0, 119.5825, 0
138462, 759.8328, 0, 119.6046, 0
138462, 759.9332, 0, 119.6222, 0
138462, 760.0446, 0, 119.6393, 0
138462, 760.1552, 0, 119.6543, 0
138462, 760.2666, 0, 119.6675, 0
138462, 760.3775, 0, 119.679, 0
138462, 760.4825, 0, 119.6887, 0
138462, 760.6997, 0, 119.7053, 0
138462, 760.9326, 0, 119.7193, 0
138462, 761.0437, 0, 119.7248, 0
138462, 761.1549, 0, 119.7278, 0
138462, 761.699, 0, 119.7278, 0
138462, 761.8104, 0, 119.7307, 0
138462, 762.4653, 0, 119.7534, 0
138462, 762.9038, 0, 119.7612, 0
138462, 771.7015, 0, 119.7617, 0
138462, 771.8115, 0, 126.7388, 0
138462, 771.9115, 0, 135.7435, 0
138462, 772.0124, 0, 144.8235, 0
138462, 772.1275, 0, 155.1806, 0
138462, 772.2386, 0, 165.1809, 0
138462, 772.3492, 0, 175.1381, 0
138462, 772.4602, 0, 185.1274, 0
138462, 772.5712, 0, 195.114, 0
138462, 772.6821, 0, 205.0992, 0
138462, 772.7934, 0, 215.11, 0
138462, 772.8936, 0, 224.1255, 0
138462, 772.9936, 0, 233.132, 0
138462, 773.0937, 0, 242.1364, 0
138462, 773.1953, 0, 250.9646, 0
138462, 773.3048, 0, 259.1438, 0
138462, 773.4058, 0, 265.5443, 0
138462, 773.5083, 0, 271.0664, 0
138462, 773.6116, 0, 275.7589, 0
138462, 773.713, 0, 279.6363, 0
138462, 773.8156, 0, 282.9528, 0
138462, 773.9266, 0, 285.9286, 0
138462, 774.0376, 0, 288.3654, 0
138462, 774.1487, 0, 290.3574, 0
138462, 774.2502, 0, 291.8468, 0
138462, 774.3517, 0, 293.0727, 0
138462, 774.4543, 0, 294.0963, 0
138462, 774.5667, 0, 295.0906, 0
138462, 774.6819, 0, 295.9088, 0
138462, 774.7928, 0, 296.5554, 0
138462, 774.9042, 0, 296.9927, 0
138462, 775.015, 0, 297.3988, 0
138462, 775.126, 0, 297.5981, 0
138462, 775.2276, 0, 297.8116, 0
138462, 775.3375, 0, 297.8893, 0
138462, 775.4385, 0, 297.9459, 0
138462, 775.5485, 0, 297.9633, 0
138462, 775.6491, 0, 296.1429, 0
138462, 775.7592, 0, 291.6013, 0
138462, 775.87, 0, 287.3054, 0
138462, 775.9812, 0, 283.7452, 0
138462, 776.0921, 0, 280.8106, 0
138462, 776.2032, 0, 278.3506, 0
138462, 776.3143, 0, 276.2878, 0
138462, 776.4178, 0, 274.6696, 0
138462, 776.5271, 0, 273.2098, 0
138462, 776.6368, 0, 271.9561, 0
138462, 776.7473, 0, 270.8712, 0
138462, 776.8596, 0, 269.9228, 0
138462, 776.9692, 0, 269.1225, 0
138462, 777.0712, 0, 268.4733, 0
138462, 777.1804, 0, 267.864, 0
138462, 777.2927, 0, 267.3174, 0
138462, 777.403, 0, 266.8481, 0
138462, 777.5043, 0, 266.4682, 0
138462, 777.6138, 0, 266.1053, 0
138462, 777.7263, 0, 265.7769, 0
138462, 777.8356, 0, 265.4963, 0
138462, 777.9384, 0, 265.2618, 0
138462, 778.0468, 0, 265.0422, 0
138462, 778.1469, 0, 264.8612, 0
138462, 778.2585, 0, 264.6815, 0
138462, 778.3591, 0, 264.5374, 0
138462, 778.4686, 0, 264.3971, 0
138462, 778.569, 0, 264.3683, 0
138462, 779.1018, 0, 264.3683, 0
138462, 779.2128, 0, 264.3031, 0
138462, 779.3275, 0, 264.1718, 0
138462, 779.4369, 0, 264.0533, 0
138462, 779.546, 0, 263.9436, 0
138462, 779.6461, 0, 263.8517, 0
138462, 779.757, 0, 263.76, 0
138462, 779.868, 0, 263.6789, 0
138462, 779.9695, 0, 263.6137, 0
138462, 780.0721, 0, 263.5561, 0
138462, 780.1791, 0, 263.5042, 0
138462, 780.2901, 0, 263.4582, 0
138462, 780.3902, 0, 263.4229, 0
138462, 780.5032, 0, 263.3891, 0
138462, 780.6122, 0, 263.3619, 0
138462, 780.7131, 0, 263.3408, 0
138462, 780.8233, 0, 263.3215, 0
138462, 780.9344, 0, 263.3055, 0
138462, 781.035, 0, 263.2934, 0
138462, 781.1453, 0, 263.2825, 0
138462, 781.2562, 0, 263.2735, 0
138462, 781.3564, 0, 263.2668, 0
138462, 781.4679, 0, 263.2607, 0
138462, 781.6783, 0, 263.2521, 0
138462, 782.2003, 0, 263.2411, 0
138462, 786.9091, 0, 263.2354, 0
138462, 787.0118, 0, 260.0309, 0
138462, 787.1199, 0, 256.0666, 0
138462, 787.2313, 0, 252.3663, 0
138462, 787.3421, 0, 249.0635, 0
138462, 787.4422, 0, 246.3902, 0
138462, 787.5531, 0, 243.7499, 0
138462, 787.6642, 0, 241.4226, 0
138462, 787.7645, 0, 239.5763, 0
138462, 787.8751, 0, 237.7952, 0
138462, 787.986, 0, 236.2558, 0
138462, 788.0863, 0, 235.043, 0
138462, 788.1974, 0, 233.9066, 0
138462, 788.3082, 0, 232.9551, 0
138462, 788.4194, 0, 232.3869, 0
138462, 788.5305, 0, 231.9855, 0
138462, 788.6584, 0, 232.296, 0
138462, 788.7638, 0, 232.5598, 0
138462, 788.879, 0, 232.9238, 0
138462, 788.9857, 0, 233.3153, 0
138462, 789.0972, 0, 233.8806, 0
138462, 789.1975, 0, 234.604, 0
138462, 789.3076, 0, 235.8387, 0
138462, 789.4186, 0, 237.7919, 0
138462, 789.53, 0, 240.6157, 0
138462, 789.6301, 0, 243.8265, 0
138462, 789.7408, 0, 248.0109, 0
138462, 789.8517, 0, 252.7814, 0
138462, 789.963, 0, 257.9989, 0
138462, 790.0632, 0, 262.0907, 0
138462, 790.174, 0, 265.7702, 0
138462, 790.2848, 0, 268.735, 0
138462, 790.396, 0, 271.0737, 0
138462, 790.4964, 0, 272.6291, 0
138462, 790.607, 0, 273.8938, 0
138462, 790.718, 0, 274.8186, 0
138462, 790.829, 0, 275.3108, 0
138462, 797.3597, 0, 275.3108, 0
138462, 797.4707, 0, 276.308, 0
138462, 797.5709, 0, 285.3239, 0
138462, 797.6816, 0, 295.2857, 0
138462, 797.7927, 0, 305.2875, 0
138462, 797.9038, 0, 315.2858, 0
138462, 798.0039, 0, 324.2963, 0
138462, 798.104, 0, 333.3033, 0
138462, 798.2148, 0, 343.2825, 0
138462, 798.3149, 0, 352.2813, 0
138462, 798.415, 0, 1.292315, 0
138462, 798.5259, 0, 11.27439, 0
138462, 798.6264, 0, 20.30483, 0
138462, 798.7375, 0, 29.54034, 0
138462, 798.8484, 0, 37.62706, 0
138462, 798.9485, 0, 44.00831, 0
138462, 799.0594, 0, 50.13526, 0
138462, 799.1704, 0, 55.36578, 0
138462, 799.2816, 0, 59.80305, 0
138462, 799.3926, 0, 63.53383, 0
138462, 799.5034, 0, 66.64754, 0
138462, 799.6144, 0, 69.244, 0
138462, 799.7255, 0, 71.39609, 0
138462, 799.8256, 0, 73.01247, 0
138462, 799.9257, 0, 74.36686, 0
138462, 800.0262, 0, 75.50481, 0
138462, 800.1371, 0, 76.54224, 0
138462, 800.2482, 0, 77.38942, 0
138462, 800.3593, 0, 78.07883, 0
138462, 800.4703, 0, 78.63937, 0
138462, 800.5812, 0, 79.09319, 0
138462, 800.6818, 0, 79.42954, 0
138462, 800.7927, 0, 79.73289, 0
138462, 800.9037, 0, 79.97803, 0
138462, 801.0038, 0, 80.15826, 0
138462, 801.1039, 0, 80.3065, 0
138462, 801.204, 0, 80.42841, 0
138462, 801.3151, 0, 80.53854, 0
138462, 801.4256, 0, 80.62667, 0
138462, 801.5366, 0, 80.69781, 0
138462, 801.6476, 0, 80.75497, 0
138462, 801.7587, 0, 80.80088, 0
138462, 801.869, 0, 80.83746, 0
138462, 801.9692, 0, 80.86438, 0
138462, 802.08, 0, 80.88856, 0
138462, 802.1807, 0, 80.90633, 0
138462, 802.2807, 0, 80.92076, 0
138462, 802.3809, 0, 80.9326, 0
138462, 802.4918, 0, 80.94321, 0
138462, 802.5919, 0, 80.95097, 0
138462, 802.7029, 0, 80.95794, 0
138462, 802.9139, 0, 80.96761, 0
138462, 803.3361, 0, 80.97808, 0
138462, 803.7696, 0, 80.98258, 0
138462, 803.8805, 0, 80.97675, 0
138462, 803.9915, 0, 80.94644, 0
138462, 804.0916, 0, 80.9286, 0
138462, 804.2025, 0, 80.93031, 0
138462, 804.3136, 0, 80.92715, 0
138462, 804.5357, 0, 80.93301, 0
138462, 804.6468, 0, 80.94051, 0
138462, 804.7468, 0, 80.9438, 0
138462, 804.8578, 0, 80.94917, 0
138462, 804.9688, 0, 80.95931, 0
138462, 805.0688, 0, 80.97021, 0
138462, 805.1691, 0, 80.97996, 0
138462, 805.2802, 0, 80.98904, 0
138462, 805.3911, 0, 81.00561, 0
138462, 805.5021, 0, 81.01971, 0
138462, 805.7131, 0, 81.05216, 0
138462, 805.824, 0, 81.0677, 0
138462, 805.9351, 0, 81.09393, 0
138462, 806.0463, 0, 81.12221, 0
138462, 806.2559, 0, 81.19858, 0
138462, 806.3669, 0, 81.81615, 0
138462, 806.4782, 0, 82.0092, 0
138462, 806.5792, 0, 82.84348, 0
138462, 806.6793, 0, 83.57986, 0
138462, 806.7902, 0, 84.30519, 0
138462, 806.8902, 0, 84.88666, 0
138462, 806.9907, 0, 85.40931, 0
138462, 807.1016, 0, 85.92315, 0
138462, 807.2126, 0, 86.37953, 0
138462, 807.3127, 0, 86.746, 0
138462, 807.4236, 0, 86.85929, 0
138462, 807.8674, 0, 86.85929, 0
138462, 807.9675, 0, 86.89716, 0
138462, 808.0785, 0, 87.26521, 0
138462, 808.1894, 0, 87.6171, 0
138462, 808.2895, 0, 87.91481, 0
138462, 808.4005, 0, 88.21871, 0
138462, 808.5005, 0, 88.4673, 0
138462, 808.6115, 0, 88.70108, 0
138462, 808.7226, 0, 90.71201, 0
138462, 808.8337, 0, 94.83378, 0
138462, 808.9446, 0, 98.42597, 0
138462, 809.0447, 0, 101.2088, 0
138462, 809.1553, 0, 103.8396, 0
138462, 809.2554, 0, 105.8568, 0
138462, 809.3666, 0, 107.7507, 0
138462, 809.4802, 0, 109.3017, 0
138462, 809.5883, 0, 110.4708, 0
138462, 809.6884, 0, 111.3488, 0
138462, 809.7884, 0, 112.074, 0
138462, 809.8987, 0, 112.7335, 0
138462, 810.0094, 0, 113.2784, 0
138462, 810.1204, 0, 113.7315, 0
138462, 810.231, 0, 114.1081, 0
138462, 810.342, 0, 114.4261, 0
138462, 810.4532, 0, 114.6955, 0
138462, 810.5644, 0, 114.9241, 0
138462, 810.6752, 0, 115.1192, 0
138462, 810.7756, 0, 115.2716, 0
138462, 810.8861, 0, 115.4172, 0
138462, 810.9974, 0, 115.544, 0
138462, 811.1083, 0, 115.6536, 0
138462, 811.2196, 0, 115.7492, 0
138462, 811.3305, 0, 115.8324, 0
138462, 811.4414, 0, 115.9051, 0
138462, 811.5525, 0, 115.969, 0
138462, 811.6636, 0, 116.0251, 0
