SubjectID, Time, X, Y, Z
141228, 699.0393, 0, 301.6302, 0
141228, 699.1415, 0, 301.6203, 0
141228, 699.2463, 0, 301.6118, 0
141228, 699.3578, 0, 301.6043, 0
141228, 699.4687, 0, 301.5984, 0
141228, 699.683, 0, 301.5899, 0
141228, 699.7926, 0, 301.5868, 0
141228, 699.9001, 0, 301.6705, 0
141228, 700.0016, 0, 301.6981, 0
141228, 700.1125, 0, 301.7939, 0
141228, 700.2238, 0, 301.7363, 0
141228, 700.3348, 0, 301.6507, 0
141228, 700.4457, 0, 301.5821, 0
141228, 700.5475, 0, 301.5316, 0
141228, 700.6512, 0, 301.4897, 0
141228, 700.752, 0, 301.4565, 0
141228, 700.8558, 0, 300.1518, 0
141228, 700.9568, 0, 296.7663, 0
141228, 701.0685, 0, 291.0955, 0
141228, 701.1788, 0, 285.5879, 0
141228, 701.2898, 0, 281.1558, 0
141228, 701.3903, 0, 277.9286, 0
141228, 701.4976, 0, 275.1506, 0
141228, 701.6105, 0, 272.655, 0
141228, 701.7142, 0, 270.9535, 0
141228, 701.8167, 0, 269.5863, 0
141228, 701.917, 0, 268.4949, 0
141228, 702.0176, 0, 267.6013, 0
141228, 702.1184, 0, 266.8702, 0
141228, 702.2202, 0, 266.2682, 0
141228, 702.3339, 0, 265.7236, 0
141228, 702.4448, 0, 265.2987, 0
141228, 702.5559, 0, 264.9595, 0
141228, 702.6671, 0, 264.6887, 0
141228, 702.7672, 0, 264.4927, 0
141228, 702.8767, 0, 264.3207, 0
141228, 702.9784, 0, 264.1919, 0
141228, 703.0787, 0, 264.0883, 0
141228, 703.1797, 0, 264.0031, 0
141228, 703.2888, 0, 263.9287, 0
141228, 703.4009, 0, 263.8676, 0
141228, 703.5013, 0, 263.8234, 0
141228, 703.6108, 0, 263.7844, 0
141228, 703.7219, 0, 263.7527, 0
141228, 703.8337, 0, 263.7273, 0
141228, 703.944, 0, 263.7073, 0
141228, 704.0442, 0, 263.6926, 0
141228, 704.1465, 0, 263.6803, 0
141228, 704.2551, 0, 264.4675, 0
141228, 704.3553, 0, 266.1453, 0
141228, 704.4668, 0, 267.9558, 0
141228, 704.5668, 0, 269.3524, 0
141228, 704.667, 0, 270.4571, 0
141228, 704.77, 0, 271.3442, 0
141228, 704.8771, 0, 272.0334, 0
141228, 704.9881, 0, 272.5424, 0
141228, 705.0907, 0, 272.8779, 0
141228, 705.2002, 0, 273.1317, 0
141228, 705.301, 0, 273.295, 0
141228, 705.4023, 0, 273.4085, 0
141228, 705.5109, 0, 273.5411, 0
141228, 705.6121, 0, 273.6466, 0
141228, 705.7135, 0, 273.7209, 0
141228, 705.8209, 0, 273.8448, 0
141228, 705.9209, 0, 273.991, 0
141228, 706.0321, 0, 274.1161, 0
141228, 706.1432, 0, 274.2097, 0
141228, 706.2541, 0, 274.2142, 0
141228, 706.355, 0, 274.1852, 0
141228, 706.4659, 0, 274.15, 0
141228, 706.8769, 0, 274.0086, 0
141228, 706.9871, 0, 273.8087, 0
141228, 707.0999, 0, 273.472, 0
141228, 707.2094, 0, 273.0234, 0
141228, 707.3098, 0, 272.4543, 0
141228, 707.4203, 0, 271.721, 0
141228, 707.5203, 0, 272.7617, 0
141228, 707.6326, 0, 276.9741, 0
141228, 707.7422, 0, 282.7678, 0
141228, 707.8428, 0, 288.5194, 0
141228, 707.9534, 0, 293.9799, 0
141228, 708.8314, 0, 293.9799, 0
141228, 708.9319, 0, 294.5656, 0
141228, 709.0424, 0, 299.1626, 0
141228, 709.1528, 0, 302.3945, 0
141228, 709.2531, 0, 303.3135, 0
141228, 709.3646, 0, 303.2009, 0
141228, 709.4771, 0, 301.9534, 0
141228, 709.5859, 0, 299.674, 0
141228, 709.6974, 0, 296.1613, 0
141228, 709.809, 0, 291.1801, 0
141228, 709.919, 0, 285.5889, 0
141228, 710.0312, 0, 280.7542, 0
141228, 710.1417, 0, 276.7538, 0
141228, 710.2522, 0, 273.4034, 0
141228, 710.3566, 0, 270.7545, 0
141228, 710.4633, 0, 268.4909, 0
141228, 710.5772, 0, 266.4924, 0
141228, 710.6853, 0, 264.9349, 0
141228, 710.7964, 0, 263.6179, 0
141228, 710.8969, 0, 262.636, 0
141228, 711.0081, 0, 261.7397, 0
141228, 711.1106, 0, 261.0627, 0
141228, 711.2183, 0, 260.4785, 0
141228, 711.3296, 0, 259.9874, 0
141228, 711.441, 0, 259.5897, 0
141228, 711.5515, 0, 259.2708, 0
141228, 711.6516, 0, 259.0349, 0
141228, 711.7628, 0, 258.8214, 0
141228, 711.8743, 0, 258.6487, 0
141228, 711.9848, 0, 258.5111, 0
141228, 712.0958, 0, 258.3999, 0
141228, 712.1962, 0, 258.3182, 0
141228, 712.3079, 0, 258.2444, 0
141228, 712.4178, 0, 258.1861, 0
141228, 712.5289, 0, 258.1388, 0
141228, 712.6406, 0, 258.1006, 0
141228, 712.7408, 0, 258.0729, 0
141228, 712.851, 0, 258.0482, 0
141228, 712.962, 0, 258.0283, 0
141228, 713.062, 0, 258.0137, 0
141228, 713.1761, 0, 258.0003, 0
141228, 713.284, 0, 257.9902, 0
141228, 713.3841, 0, 257.9497, 0
141228, 714.0502, 0, 257.9583, 0
141228, 718.6925, 0, 257.9584, 0
141228, 718.8037, 0, 250.9751, 0
141228, 718.915, 0, 240.9569, 0
141228, 719.0256, 0, 231.0441, 0
141228, 719.1257, 0, 224.3754, 0
141228, 719.2368, 0, 220.2769, 0
141228, 719.3369, 0, 216.8509, 0
141228, 719.4476, 0, 215.9517, 0
141228, 719.5476, 0, 218.5056, 0
141228, 719.6591, 0, 224.4276, 0
141228, 719.7698, 0, 232.8798, 0
141228, 719.8809, 0, 241.7157, 0
141228, 719.9921, 0, 249.1329, 0
141228, 720.1031, 0, 254.7981, 0
141228, 720.2139, 0, 258.9168, 0
141228, 720.325, 0, 261.9175, 0
141228, 720.4362, 0, 267.1657, 0
141228, 720.758, 0, 296.127, 0
141228, 720.8582, 0, 305.143, 0
141228, 721.0803, 0, 325.1326, 0
141228, 721.1912, 0, 335.1166, 0
141228, 721.2912, 0, 344.1158, 0
141228, 721.3914, 0, 353.1379, 0
141228, 721.5024, 0, 3.122152, 0
141228, 721.6134, 0, 13.11429, 0
141228, 721.7244, 0, 23.11054, 0
141228, 721.8355, 0, 32.45794, 0
141228, 721.9465, 0, 40.07301, 0
141228, 722.0576, 0, 46.3208, 0
141228, 722.158, 0, 51.02462, 0
141228, 722.2688, 0, 55.38317, 0
141228, 722.3688, 0, 58.70551, 0
141228, 722.4797, 0, 61.83371, 0
141228, 722.5797, 0, 64.24435, 0
141228, 722.6907, 0, 66.54003, 0
141228, 722.8018, 0, 68.50568, 0
141228, 722.9127, 0, 70.18884, 0
141228, 723.0127, 0, 71.50872, 0
141228, 723.1238, 0, 72.78703, 0
141228, 723.2349, 0, 73.8961, 0
141228, 723.3458, 0, 74.85977, 0
141228, 723.457, 0, 75.70315, 0
141228, 723.5681, 0, 76.44083, 0
141228, 723.679, 0, 77.08668, 0
141228, 723.7901, 0, 77.65571, 0
141228, 723.9737, 0, 78.47421, 0
141228, 724.0788, 0, 78.85762, 0
141228, 724.1901, 0, 79.21795, 0
141228, 724.301, 0, 79.53551, 0
141228, 724.4118, 0, 79.81662, 0
141228, 724.512, 0, 80.04345, 0
141228, 724.6229, 0, 80.24633, 0
141228, 725.689, 0, 80.24633, 0
141228, 725.8004, 0, 80.43682, 0
141228, 725.9113, 0, 80.64035, 0
141228, 726.0222, 0, 80.83179, 0
141228, 726.1334, 0, 81.00814, 0
141228, 726.2334, 0, 81.1524, 0
141228, 726.3442, 0, 81.29555, 0
141228, 726.4443, 0, 81.41004, 0
141228, 726.5552, 0, 81.52132, 0
141228, 726.6664, 0, 81.61737, 0
141228, 726.7772, 0, 81.69925, 0
141228, 726.8884, 0, 81.76895, 0
141228, 726.9996, 0, 81.82762, 0
141228, 727.1105, 0, 81.87659, 0
141228, 727.2216, 0, 81.91747, 0
141228, 727.3329, 0, 81.95145, 0
141228, 727.433, 0, 81.9769, 0
141228, 727.5331, 0, 81.99827, 0
141228, 727.6439, 0, 82.01785, 0
141228, 727.744, 0, 82.03249, 0
141228, 727.8442, 0, 82.04469, 0
141228, 727.9553, 0, 82.05582, 0
141228, 728.0663, 0, 82.06485, 0
141228, 728.1772, 0, 82.07217, 0
141228, 728.2885, 0, 82.07813, 0
141228, 728.5106, 0, 82.08681, 0
141228, 729.2441, 0, 82.09905, 0
141228, 736.3077, 0, 82.10267, 0
141228, 736.4186, 0, 82.04854, 0
141228, 736.5297, 0, 79.21764, 0
141228, 736.6408, 0, 78.92655, 0
141228, 736.7521, 0, 79.58234, 0
141228, 736.8523, 0, 80.54324, 0
141228, 736.9632, 0, 82.02776, 0
141228, 737.0634, 0, 83.96063, 0
141228, 737.1744, 0, 85.87839, 0
141228, 737.2745, 0, 88.29726, 0
141228, 737.3848, 0, 90.08898, 0
141228, 737.4958, 0, 87.71246, 0
141228, 737.5958, 0, 84.37167, 0
141228, 737.7068, 0, 79.36527, 0
141228, 737.8074, 0, 75.70619, 0
141228, 737.9181, 0, 73.24619, 0
141228, 738.019, 0, 71.64832, 0
141228, 738.1292, 0, 69.53507, 0
141228, 738.2404, 0, 67.689, 0
141228, 738.3512, 0, 66.45328, 0
141228, 738.4514, 0, 65.80737, 0
141228, 738.5623, 0, 65.53228, 0
141228, 738.6735, 0, 65.64434, 0
141228, 738.7843, 0, 66.11854, 0
141228, 738.8843, 0, 66.84089, 0
141228, 738.9954, 0, 67.95926, 0
141228, 739.0955, 0, 69.24389, 0
141228, 739.1956, 0, 70.79243, 0
141228, 739.3067, 0, 72.6582, 0
141228, 739.4069, 0, 74.30855, 0
141228, 739.5175, 0, 76.10387, 0
141228, 739.6285, 0, 77.89284, 0
141228, 739.7397, 0, 79.1916, 0
141228, 739.8398, 0, 79.22398, 0
141228, 739.9507, 0, 77.84433, 0
141228, 740.0509, 0, 75.1045, 0
141228, 740.1509, 0, 71.00111, 0
141228, 740.2618, 0, 65.28873, 0
141228, 740.3729, 0, 62.7919, 0
141228, 740.473, 0, 68.05809, 0
141228, 740.5837, 0, 77.51299, 0
141228, 740.6838, 0, 86.05917, 0
141228, 740.7948, 0, 93.91527, 0
141228, 740.8949, 0, 99.39753, 0
141228, 740.9951, 0, 103.2906, 0
141228, 741.1097, 0, 105.1945, 0
141228, 741.2167, 0, 105.0817, 0
141228, 741.3278, 0, 106.092, 0
141228, 741.4388, 0, 107.2869, 0
141228, 741.5393, 0, 110.6323, 0
141228, 741.6501, 0, 117.0263, 0
141228, 741.7501, 0, 122.3064, 0
141228, 741.8502, 0, 126.472, 0
141228, 741.9503, 0, 129.7349, 0
141228, 742.0611, 0, 132.6891, 0
141228, 742.1721, 0, 135.1733, 0
141228, 742.283, 0, 137.2691, 0
141228, 742.3831, 0, 138.8872, 0
141228, 742.4836, 0, 140.2956, 0
141228, 742.5946, 0, 141.6369, 0
141228, 742.6947, 0, 142.686, 0
141228, 742.8059, 0, 143.6991, 0
141228, 742.9167, 0, 144.5735, 0
141228, 743.0167, 0, 145.2646, 0
141228, 743.1276, 0, 145.9371, 0
141228, 743.2385, 0, 146.5241, 0
141228, 743.3492, 0, 147.0382, 0
141228, 743.4603, 0, 147.4904, 0
141228, 743.5605, 0, 147.8514, 0
141228, 743.6719, 0, 148.2069, 0
141228, 743.7821, 0, 148.5173, 0
141228, 743.8822, 0, 148.7679, 0
141228, 743.9823, 0, 148.9923, 0
141228, 744.0931, 0, 149.2135, 0
141228, 744.1937, 0, 149.3924, 0
141228, 744.3042, 0, 149.5679, 0
141228, 744.4152, 0, 149.6483, 0
141228, 744.9484, 0, 149.6483, 0
141228, 745.0593, 0, 149.7879, 0
141228, 745.1705, 0, 153.1699, 0
141228, 745.2816, 0, 158.6083, 0
141228, 745.3819, 0, 163.0683, 0
141228, 745.4931, 0, 167.5297, 0
141228, 745.6035, 0, 171.4824, 0
141228, 745.7145, 0, 175.008, 0
141228, 745.8256, 0, 178.1155, 0
141228, 745.9262, 0, 180.8759, 0
141228, 746.0372, 0, 188.408, 0
141228, 746.1481, 0, 197.5345, 0
141228, 746.2481, 0, 201.9756, 0
141228, 746.3592, 0, 201.2111, 0
141228, 746.4592, 0, 197.7785, 0
141228, 746.5701, 0, 192.0548, 0
141228, 746.681, 0, 185.3379, 0
141228, 746.7922, 0, 176.1358, 0
141228, 746.9033, 0, 166.4256, 0
141228, 747.0143, 0, 158.2394, 0
141228, 747.1254, 0, 151.3118, 0
141228, 747.2362, 0, 145.4052, 0
141228, 747.3472, 0, 140.3166, 0
141228, 747.4473, 0, 136.2757, 0
141228, 747.5478, 0, 132.4315, 0
141228, 747.6586, 0, 128.1731, 0
141228, 747.7695, 0, 123.8992, 0
141228, 747.8696, 0, 120.0927, 0
141228, 747.9807, 0, 115.8795, 0
141228, 748.0912, 0, 109.6624, 0
141228, 748.1913, 0, 103.9841, 0
141228, 748.2941, 0, 99.74951, 0
141228, 748.4023, 0, 96.65495, 0
141228, 748.5024, 0, 96.53641, 0
141228, 748.6132, 0, 101.1861, 0
141228, 748.7136, 0, 109.7457, 0
141228, 748.8248, 0, 117.6438, 0
141228, 748.9356, 0, 118.0859, 0
141228, 749.0358, 0, 114.8814, 0
141228, 749.1467, 0, 111.8482, 0
141228, 749.2468, 0, 108.11, 0
141228, 749.3468, 0, 99.86034, 0
141228, 749.4469, 0, 94.36584, 0
141228, 749.5577, 0, 93.46659, 0
141228, 749.6577, 0, 90.67955, 0
141228, 749.7688, 0, 90.97989, 0
141228, 749.8689, 0, 93.59834, 0
141228, 749.98, 0, 98.28183, 0
141228, 750.091, 0, 104.6572, 0
141228, 750.2023, 0, 112.3954, 0
141228, 750.3127, 0, 119.2401, 0
141228, 750.4237, 0, 124.7329, 0
141228, 750.5347, 0, 129.1414, 0
141228, 750.6347, 0, 132.3683, 0
141228, 750.7456, 0, 135.273, 0
141228, 750.8459, 0, 137.3998, 0
141228, 750.9564, 0, 139.3129, 0
141228, 751.0674, 0, 140.9012, 0
141228, 751.1678, 0, 142.085, 0
141228, 751.2788, 0, 143.1425, 0
141228, 751.3896, 0, 143.9873, 0
141228, 751.5009, 0, 144.6648, 0
141228, 751.6118, 0, 145.2041, 0
141228, 751.7225, 0, 145.6348, 0
141228, 751.8331, 0, 145.9788, 0
141228, 751.9438, 0, 146.2542, 0
141228, 752.0439, 0, 146.455, 0
141228, 752.144, 0, 146.6194, 0
141228, 752.255, 0, 146.7667, 0
141228, 752.3664, 0, 146.8847, 0
141228, 752.4761, 0, 146.9776, 0
141228, 752.5872, 0, 147.0529, 0
141228, 752.6872, 0, 147.1077, 0
141228, 752.7876, 0, 147.1525, 0
141228, 752.8986, 0, 147.1926, 0
141228, 752.999, 0, 147.2219, 0
141228, 753.1097, 0, 147.248, 0
141228, 753.2206, 0, 147.2688, 0
141228, 753.3318, 0, 147.2855, 0
141228, 753.4426, 0, 147.2988, 0
141228, 753.5535, 0, 147.3094, 0
141228, 753.6537, 0, 147.3172, 0
141228, 753.7648, 0, 147.3241, 0
141228, 753.8757, 0, 147.3297, 0
141228, 753.9757, 0, 147.3336, 0
141228, 754.3132, 0, 147.341, 0
141228, 761.9409, 0, 147.342, 0
141228, 762.0518, 0, 139.3659, 0
141228, 762.1628, 0, 129.3718, 0
141228, 762.2632, 0, 123.2094, 0
141228, 762.3739, 0, 116.4623, 0
141228, 762.4847, 0, 106.4833, 0
141228, 762.5959, 0, 96.51124, 0
141228, 762.707, 0, 88.70733, 0
141228, 762.8071, 0, 83.86778, 0
141228, 762.9181, 0, 79.81243, 0
141228, 763.0292, 0, 76.29836, 0
141228, 763.1295, 0, 73.11887, 0
141228, 763.2404, 0, 69.63519, 0
141228, 763.3514, 0, 67.24161, 0
141228, 763.4624, 0, 61.81799, 0
141228, 763.5624, 0, 54.5909, 0
141228, 763.6735, 0, 45.17939, 0
141228, 763.7735, 0, 36.18049, 0
141228, 763.9838, 0, 17.25007, 0
141228, 764.0948, 0, 7.296347, 0
141228, 764.1949, 0, 359.2726, 0
141228, 764.306, 0, 351.7454, 0
141228, 764.4061, 0, 346.0417, 0
141228, 764.5167, 0, 340.7612, 0
141228, 764.6279, 0, 336.3754, 0
141228, 764.7391, 0, 332.7675, 0
141228, 764.8392, 0, 330.0752, 0
141228, 764.9393, 0, 327.8269, 0
141228, 765.0504, 0, 325.7713, 0
141228, 765.1504, 0, 324.2481, 0
141228, 765.2504, 0, 322.9838, 0
141228, 765.3616, 0, 321.8311, 0
141228, 765.4725, 0, 320.8999, 0
141228, 765.5833, 0, 320.1469, 0
141228, 765.6943, 0, 319.5367, 0
141228, 765.7944, 0, 319.0887, 0
141228, 765.8945, 0, 318.7195, 0
141228, 766.0056, 0, 318.3859, 0
141228, 766.1165, 0, 318.1178, 0
141228, 766.2275, 0, 317.902, 0
141228, 766.3276, 0, 317.744, 0
141228, 766.4386, 0, 317.6017, 0
141228, 766.5495, 0, 317.4875, 0
141228, 766.6606, 0, 317.3958, 0
141228, 766.7607, 0, 317.3289, 0
141228, 766.864, 0, 317.3561, 0
141228, 766.9715, 0, 317.381, 0
141228, 767.082, 0, 317.437, 0
141228, 767.1823, 0, 317.4364, 0
141228, 767.2827, 0, 317.3766, 0
141228, 767.3931, 0, 317.3191, 0
141228, 767.4932, 0, 317.2775, 0
141228, 767.6043, 0, 317.1768, 0
141228, 767.7151, 0, 316.9098, 0
141228, 767.8158, 0, 315.7538, 0
141228, 767.9268, 0, 314.6082, 0
141228, 768.027, 0, 313.84, 0
141228, 768.1379, 0, 313.2493, 0
141228, 768.238, 0, 313.1968, 0
138404, 684.105, 0, 0, 0
138404, 684.2123, 0, 27.14254, 0
138404, 684.4152, 0, 40.48537, 0
138404, 684.5345, 0, 46.66635, 0
138404, 684.6662, 0, 52.44493, 0
138404, 684.7994, 0, 57.26062, 0
138404, 684.9348, 0, 61.23548, 0
138404, 685.0645, 0, 64.30592, 0
138404, 685.1977, 0, 66.83868, 0
138404, 685.3087, 0, 68.53154, 0
138404, 685.4197, 0, 69.92455, 0
138404, 685.5308, 0, 71.06961, 0
138404, 685.6422, 0, 72.00729, 0
138404, 685.7529, 0, 72.76735, 0
138404, 685.864, 0, 73.38786, 0
138404, 685.9758, 0, 73.89458, 0
138404, 686.0861, 0, 74.29943, 0
138404, 686.1973, 0, 74.62975, 0
138404, 686.3087, 0, 74.89662, 0
138404, 686.4192, 0, 75.11004, 0
138404, 686.5284, 0, 75.27949, 0
138404, 686.6398, 0, 75.41854, 0
138404, 686.7438, 0, 75.52355, 0
138404, 686.8635, 0, 75.62119, 0
138404, 686.9748, 0, 75.69362, 0
138404, 687.0857, 0, 75.75149, 0
138404, 687.1967, 0, 75.79787, 0
138404, 687.2999, 0, 75.83265, 0
138404, 687.4055, 0, 75.86128, 0
138404, 687.5103, 0, 75.88432, 0
138404, 687.6185, 0, 75.9036, 0
138404, 687.7297, 0, 75.91961, 0
138404, 687.8409, 0, 75.9324, 0
138404, 687.9518, 0, 75.94259, 0
138404, 688.0629, 0, 75.95074, 0
138404, 688.1741, 0, 75.95721, 0
138404, 688.3793, 0, 75.96591, 0
138404, 688.8292, 0, 75.97604, 0
138404, 689.2552, 0, 75.97994, 0
138404, 689.3625, 0, 75.97486, 0
138404, 689.4741, 0, 75.93855, 0
138404, 689.5845, 0, 75.92211, 0
138404, 689.6955, 0, 75.91536, 0
138404, 689.8029, 0, 75.90751, 0
138404, 689.9143, 0, 75.92323, 0
138404, 690.0236, 0, 75.93705, 0
138404, 690.1285, 0, 75.95519, 0
138404, 690.2399, 0, 75.99878, 0
138404, 690.3507, 0, 76.23086, 0
138404, 690.4617, 0, 78.49551, 0
138404, 690.5728, 0, 82.35736, 0
138404, 690.6772, 0, 85.40526, 0
138404, 690.7856, 0, 87.94984, 0
138404, 690.8887, 0, 89.90063, 0
138404, 691.0059, 0, 91.68409, 0
138404, 691.1171, 0, 93.03046, 0
138404, 691.2283, 0, 94.10233, 0
138404, 691.3397, 0, 94.95879, 0
138404, 691.4401, 0, 95.57858, 0
138404, 691.5502, 0, 96.12379, 0
138404, 691.6542, 0, 96.53803, 0
138404, 691.7629, 0, 96.88699, 0
138404, 691.8723, 0, 97.17089, 0
138404, 691.9832, 0, 97.4006, 0
138404, 692.0943, 0, 97.58399, 0
138404, 692.2056, 0, 97.72938, 0
138404, 692.3163, 0, 97.83942, 0
138404, 692.4191, 0, 97.91851, 0
138404, 692.5297, 0, 97.9857, 0
138404, 692.6385, 0, 98.03835, 0
138404, 692.7496, 0, 98.08155, 0
138404, 692.861, 0, 98.11648, 0
138404, 692.9719, 0, 98.14477, 0
138404, 693.0731, 0, 98.16612, 0
138404, 693.1802, 0, 98.18494, 0
138404, 693.2824, 0, 98.20007, 0
138404, 693.3937, 0, 98.214, 0
138404, 693.5052, 0, 98.22587, 0
138404, 693.6159, 0, 98.23585, 0
138404, 693.7271, 0, 98.2444, 0
138404, 693.9481, 0, 98.25793, 0
138404, 694.2601, 0, 98.27139, 0
138404, 695.2374, 0, 98.2919, 0
138404, 699.2463, 0, 98.29507, 0
138404, 699.3578, 0, 108.3215, 0
138404, 699.4687, 0, 118.3049, 0
138404, 699.5796, 0, 128.2841, 0
138404, 699.683, 0, 137.5967, 0
138404, 699.7926, 0, 147.4557, 0
138404, 699.9001, 0, 157.1306, 0
138404, 700.1125, 0, 176.2498, 0
138404, 700.2238, 0, 186.2662, 0
138404, 700.3348, 0, 196.2564, 0
138404, 700.4457, 0, 206.2413, 0
138404, 700.5475, 0, 215.3985, 0
138404, 700.6512, 0, 224.4786, 0
138404, 700.752, 0, 232.0043, 0
138404, 700.8558, 0, 238.4566, 0
138404, 700.9568, 0, 243.7645, 0
138404, 701.0685, 0, 248.6815, 0
138404, 701.1788, 0, 252.74, 0
138404, 701.2898, 0, 256.1784, 0
138404, 701.3903, 0, 258.826, 0
138404, 701.4976, 0, 261.2461, 0
138404, 701.6105, 0, 263.5253, 0
138404, 701.7142, 0, 265.2399, 0
138404, 701.8167, 0, 266.7175, 0
138404, 701.917, 0, 267.9854, 0
138404, 702.0176, 0, 269.1033, 0
138404, 702.1184, 0, 270.0912, 0
138404, 702.2202, 0, 270.9718, 0
138404, 702.3339, 0, 271.839, 0
138404, 702.4448, 0, 272.5812, 0
138404, 702.5559, 0, 273.2334, 0
138404, 702.6671, 0, 273.8075, 0
138404, 702.7672, 0, 274.2648, 0
138404, 702.8767, 0, 274.7075, 0
138404, 702.9784, 0, 275.0727, 0
138404, 703.0787, 0, 275.3949, 0
138404, 703.1797, 0, 275.6857, 0
138404, 703.2888, 0, 275.9659, 0
138404, 703.4009, 0, 276.2214, 0
138404, 704.667, 0, 276.2214, 0
138404, 704.77, 0, 276.4397, 0
138404, 704.8771, 0, 276.6585, 0
138404, 704.9881, 0, 276.872, 0
138404, 705.0907, 0, 277.0542, 0
138404, 705.2002, 0, 277.2309, 0
138404, 705.301, 0, 277.3768, 0
138404, 705.4023, 0, 277.5074, 0
138404, 705.5109, 0, 277.6303, 0
138404, 705.6121, 0, 277.73, 0
138404, 705.7135, 0, 277.8166, 0
138404, 705.8209, 0, 277.8954, 0
138404, 705.9209, 0, 277.9584, 0
138404, 706.0321, 0, 278.0177, 0
138404, 706.1432, 0, 278.0671, 0
138404, 706.2541, 0, 278.108, 0
138404, 706.355, 0, 278.1389, 0
138404, 706.4659, 0, 278.203, 0
138404, 706.567, 0, 278.3152, 0
138404, 706.6765, 0, 278.4263, 0
138404, 706.7766, 0, 278.4515, 0
138404, 706.8769, 0, 278.522, 0
138404, 706.9871, 0, 278.5138, 0
138404, 707.0999, 0, 278.4708, 0
138404, 707.2094, 0, 278.3737, 0
138404, 707.3098, 0, 278.2232, 0
138404, 707.4203, 0, 277.3268, 0
138404, 707.5203, 0, 275.933, 0
138404, 707.6326, 0, 274.6589, 0
138404, 707.7422, 0, 272.6678, 0
138404, 707.8428, 0, 270.219, 0
138404, 707.9534, 0, 268.0289, 0
138404, 708.0558, 0, 266.3838, 0
138404, 708.1649, 0, 264.9618, 0
138404, 708.2755, 0, 263.8026, 0
138404, 708.3865, 0, 262.8674, 0
138404, 708.4984, 0, 262.112, 0
138404, 708.6087, 0, 261.5155, 0
138404, 708.7198, 0, 261.0335, 0
138404, 708.8314, 0, 260.6459, 0
138404, 708.9319, 0, 260.3638, 0
138404, 709.0424, 0, 260.1126, 0
138404, 709.1528, 0, 259.9113, 0
138404, 709.2531, 0, 259.7634, 0
138404, 709.3646, 0, 259.6302, 0
138404, 709.4771, 0, 259.5231, 0
138404, 709.5859, 0, 259.4402, 0
138404, 709.6974, 0, 259.3724, 0
138404, 709.809, 0, 259.3204, 0
138404, 709.919, 0, 259.2808, 0
138404, 710.0312, 0, 259.2492, 0
