SubjectID, Time, X, Y, Z
141228, 697.3976, -27.37742, -1.677798, 9.993096
141228, 697.514, -27.41113, -1.677798, 10.01381
141228, 697.6249, -27.44938, -1.677798, 10.03732
141228, 697.736, -27.49365, -1.677798, 10.06453
141228, 697.847, -27.54324, -1.677798, 10.095
141228, 697.9583, -27.59773, -1.677798, 10.12849
141228, 698.0671, -27.65545, -1.677798, 10.16396
141228, 698.1775, -27.71792, -1.677798, 10.20236
141228, 698.2865, -27.78288, -1.677798, 10.24228
141228, 698.3915, -27.84801, -1.677798, 10.28231
141228, 698.5023, -27.91925, -1.677798, 10.32609
141228, 698.6135, -27.99319, -1.677798, 10.37153
141228, 698.7245, -28.06926, -1.677798, 10.41828
141228, 698.8257, -28.14032, -1.677798, 10.46195
141228, 698.9324, -28.21705, -1.677798, 10.50911
141228, 699.0393, -28.29532, -1.677798, 10.55721
141228, 699.1415, -28.37145, -1.677798, 10.604
141228, 699.2463, -28.45046, -1.677798, 10.65255
141228, 699.3578, -28.53553, -1.677798, 10.70484
141228, 699.5796, -28.70794, -1.677798, 10.81079
141228, 699.7926, -28.87677, -1.677798, 10.91455
141228, 700.1125, -29.13288, -1.677798, 11.07447
141228, 700.6512, -29.57644, -1.677798, 11.34513
141228, 700.752, -29.6604, -1.677798, 11.39619
141228, 700.8558, -29.74933, -1.677798, 11.43958
141228, 700.9568, -29.84035, -1.677798, 11.46258
141228, 701.0685, -29.94608, -1.677798, 11.46498
141228, 704.1465, -32.9888, -1.677798, 11.12514
141228, 704.2551, -33.09272, -1.677798, 11.11908
141228, 704.3553, -33.18708, -1.677798, 11.12506
141228, 704.4668, -33.29407, -1.677798, 11.13456
141228, 704.77, -33.5918, -1.677798, 11.1629
141228, 704.8771, -33.69371, -1.677798, 11.17182
141228, 704.9881, -33.78871, -1.677798, 11.17976
141228, 705.0907, -33.86756, -1.677798, 11.18607
141228, 705.2002, -33.94323, -1.677798, 11.19188
141228, 705.301, -34.0059, -1.677798, 11.19651
141228, 705.4023, -34.06285, -1.677798, 11.20058
141228, 705.5109, -34.11684, -1.677798, 11.20458
141228, 705.6121, -34.16156, -1.677798, 11.20797
141228, 705.7135, -34.20202, -1.677798, 11.21095
141228, 705.8209, -34.24086, -1.677798, 11.21403
141228, 705.9209, -34.27407, -1.677798, 11.21695
141228, 706.0321, -34.3074, -1.677798, 11.21983
141228, 706.1432, -34.33717, -1.677798, 11.22235
141228, 706.2541, -34.36395, -1.677798, 11.22441
141228, 706.355, -34.3863, -1.677798, 11.22597
141228, 706.4659, -34.40811, -1.677798, 11.22746
141228, 706.567, -34.42599, -1.677798, 11.22867
141228, 706.6765, -34.44339, -1.677798, 11.22982
141228, 706.7766, -34.45771, -1.677798, 11.23077
141228, 706.8769, -34.47069, -1.677798, 11.23161
141228, 706.9871, -34.48336, -1.677799, 11.23216
141228, 707.2094, -34.50437, -1.677799, 11.23233
141228, 707.4203, -34.52049, -1.677799, 11.23146
141228, 707.5203, -34.52589, -1.677799, 11.23221
141228, 707.6326, -34.52987, -1.677799, 11.23527
141228, 707.8428, -34.5341, -1.677799, 11.24382
141228, 707.9534, -34.53491, -1.677799, 11.24798
141228, 708.6087, -34.53219, -1.677799, 11.2597
141228, 708.7198, -34.53139, -1.677799, 11.26745
141228, 708.8314, -34.53093, -1.677799, 11.28134
141228, 708.9319, -34.53184, -1.677799, 11.29367
141228, 709.0424, -34.53762, -1.677799, 11.30802
141228, 709.1528, -34.548, -1.677799, 11.32402
141228, 709.2531, -34.56131, -1.677799, 11.33594
141228, 709.3646, -34.58328, -1.677799, 11.35032
141228, 709.4771, -34.61349, -1.677799, 11.36437
141228, 709.5859, -34.65124, -1.677799, 11.37553
141228, 709.6974, -34.69988, -1.677799, 11.38178
141228, 709.809, -34.76065, -1.677798, 11.37802
141228, 709.919, -34.83128, -1.677798, 11.36324
141228, 710.0312, -34.90741, -1.677798, 11.34698
141228, 710.1417, -34.98588, -1.677798, 11.33023
141228, 710.2522, -35.0675, -1.677798, 11.3128
141228, 710.3566, -35.14712, -1.677798, 11.2958
141228, 710.4633, -35.23087, -1.677798, 11.27792
141228, 710.5772, -35.3226, -1.677798, 11.25834
141228, 710.6853, -35.41156, -1.677798, 11.23934
141228, 710.7964, -35.50486, -1.677798, 11.21943
141228, 710.8969, -35.59054, -1.677798, 11.20113
141228, 711.0081, -35.6869, -1.677798, 11.18056
141228, 711.1106, -35.77681, -1.677798, 11.16136
141228, 711.2183, -35.87241, -1.677798, 11.14095
141228, 711.441, -36.07308, -1.677798, 11.09811
141228, 711.7628, -36.3689, -1.677798, 11.03495
141228, 712.3079, -36.88125, -1.677798, 10.92556
141228, 713.284, -37.81799, -1.677798, 10.72556
141228, 713.3841, -37.91131, -1.677798, 10.70531
141228, 713.4951, -38.00694, -1.677798, 10.68491
141228, 713.6066, -38.09281, -1.677798, 10.6666
141228, 713.7172, -38.16902, -1.677798, 10.65035
141228, 713.8282, -38.23695, -1.677798, 10.63587
141228, 713.94, -38.28564, -1.677798, 10.62548
141228, 714.0502, -38.30972, -1.677798, 10.62035
141228, 714.1613, -38.31285, -1.677798, 10.61968
141228, 718.4705, -38.31285, -1.677798, 10.61968
141228, 718.5814, -38.23986, -1.677798, 10.60164
141228, 718.6925, -38.15017, -1.677798, 10.57461
141228, 718.8037, -38.06407, -1.677798, 10.54159
141228, 718.915, -37.98536, -1.677798, 10.49871
141228, 719.0256, -37.92249, -1.677798, 10.44113
141228, 719.1257, -37.88357, -1.677798, 10.38095
141228, 719.2368, -37.86619, -1.677798, 10.31232
141228, 719.3369, -37.87259, -1.677798, 10.2597
141228, 719.4476, -37.89839, -1.677798, 10.21167
141228, 719.5476, -37.94009, -1.677798, 10.1781
141228, 719.6591, -38.00143, -1.677798, 10.15868
141228, 719.7698, -38.07212, -1.677798, 10.16185
141228, 719.8809, -38.14808, -1.677798, 10.18007
141228, 719.9921, -38.22756, -1.677798, 10.1993
141228, 720.1031, -38.29505, -1.677798, 10.21563
141228, 720.2139, -38.33855, -1.677798, 10.22615
141228, 720.325, -38.35819, -1.677798, 10.2309
141228, 720.4362, -38.35577, -1.677798, 10.2317
141228, 720.5363, -38.33379, -1.677798, 10.23475
141228, 720.6474, -38.28614, -1.677798, 10.24136
141228, 720.758, -38.22426, -1.677798, 10.24994
141228, 720.8582, -38.1724, -1.677798, 10.25714
141228, 720.9692, -38.11958, -1.677798, 10.26447
141228, 721.0803, -38.07119, -1.677798, 10.27118
141228, 721.2912, -37.9868, -1.677798, 10.28288
141228, 721.3914, -37.94113, -1.677798, 10.28922
141228, 721.5024, -37.88462, -1.677798, 10.29706
141228, 721.6134, -37.82242, -1.677798, 10.30568
141228, 721.7244, -37.75637, -1.677798, 10.31485
141228, 721.8355, -37.69561, -1.677798, 10.32328
141228, 721.9465, -37.64134, -1.677798, 10.3308
141228, 722.0576, -37.59272, -1.677798, 10.33755
141228, 722.158, -37.55322, -1.677798, 10.34303
141228, 722.2688, -37.51402, -1.677798, 10.34846
141228, 722.3688, -37.48219, -1.677798, 10.35288
141228, 722.4797, -37.45047, -1.677798, 10.35728
141228, 722.5797, -37.42473, -1.677798, 10.36085
141228, 722.6907, -37.39904, -1.677798, 10.36441
141228, 722.8018, -37.37603, -1.677798, 10.3676
141228, 722.9127, -37.35552, -1.677798, 10.37045
141228, 723.0127, -37.33887, -1.677798, 10.37276
141228, 723.1238, -37.32222, -1.677798, 10.37506
141228, 723.2349, -37.30734, -1.677798, 10.37713
141228, 723.3458, -37.29406, -1.677798, 10.37897
141228, 723.457, -37.28216, -1.677798, 10.38062
141228, 723.5681, -37.27152, -1.677798, 10.3821
141228, 723.7901, -37.25349, -1.677798, 10.3846
141228, 723.9737, -37.24102, -1.677798, 10.38633
141228, 724.301, -37.22426, -1.677798, 10.38865
141228, 724.9341, -37.20409, -1.677798, 10.39145
141228, 725.689, -37.19202, -1.677798, 10.39313
141228, 725.8004, -37.18555, -1.677798, 10.39403
141228, 725.9113, -37.16817, -1.677798, 10.39644
141228, 726.0222, -37.141, -1.677798, 10.40021
141228, 726.1334, -37.10504, -1.677798, 10.40519
141228, 726.2334, -37.06594, -1.677798, 10.41062
141228, 726.3442, -37.01595, -1.677798, 10.41755
141228, 726.4443, -36.96538, -1.677798, 10.42456
141228, 726.5552, -36.90388, -1.677798, 10.4331
141228, 726.6664, -36.83718, -1.677798, 10.44235
141228, 726.7772, -36.76609, -1.677798, 10.45221
141228, 726.8884, -36.69061, -1.677798, 10.46268
141228, 726.9996, -36.61152, -1.677798, 10.47366
141228, 727.1105, -36.52937, -1.677798, 10.48505
141228, 727.2216, -36.44417, -1.677798, 10.49687
141228, 727.3329, -36.35607, -1.677798, 10.50909
141228, 727.433, -36.27494, -1.677798, 10.52034
141228, 727.5331, -36.19203, -1.677798, 10.53185
141228, 727.6439, -36.09846, -1.677798, 10.54482
141228, 727.744, -36.01246, -1.677798, 10.55676
141228, 727.8442, -35.92509, -1.677798, 10.56887
141228, 727.9553, -35.8269, -1.677798, 10.58249
141228, 728.0663, -35.72752, -1.677798, 10.59628
141228, 728.2885, -35.52543, -1.677798, 10.62431
141228, 728.5106, -35.31989, -1.677798, 10.65282
141228, 728.9325, -34.92179, -1.677799, 10.70804
141228, 729.6776, -34.20363, -1.677798, 10.80766
141228, 732.1425, -31.77836, -1.677798, 11.14408
141228, 732.2534, -31.67288, -1.677798, 11.15871
141228, 732.3648, -31.57808, -1.677798, 11.17186
141228, 732.4756, -31.49375, -1.677798, 11.18355
141228, 732.5865, -31.41828, -1.677798, 11.19402
141228, 732.6868, -31.35686, -1.677798, 11.20254
141228, 732.7869, -31.30147, -1.677798, 11.21022
141228, 732.8871, -31.25133, -1.677798, 11.21718
141228, 732.9976, -31.20156, -1.677798, 11.22408
141228, 733.1116, -31.15575, -1.677798, 11.23043
141228, 733.2196, -31.11691, -1.677798, 11.23582
141228, 733.3198, -31.08446, -1.677798, 11.24032
141228, 733.4202, -31.05506, -1.677798, 11.2444
141228, 733.5311, -31.02585, -1.677798, 11.24845
141228, 733.642, -30.99973, -1.677798, 11.25208
141228, 733.7421, -30.97852, -1.677798, 11.25502
141228, 733.8422, -30.95936, -1.677798, 11.25768
141228, 733.9531, -30.94027, -1.677798, 11.26032
141228, 734.0638, -30.9232, -1.677798, 11.26269
141228, 734.1639, -30.90934, -1.677798, 11.26461
141228, 734.2748, -30.89551, -1.677798, 11.26653
141228, 734.3749, -30.8843, -1.677798, 11.26809
141228, 734.4751, -30.87414, -1.677798, 11.2695
141228, 734.697, -30.85498, -1.677798, 11.27216
141228, 734.9084, -30.84031, -1.677798, 11.27419
141228, 735.2305, -30.82316, -1.677798, 11.27657
141228, 735.7639, -30.80456, -1.677798, 11.27915
141228, 736.1966, -30.79519, -1.677798, 11.28045
141228, 736.3077, -30.78579, -1.677798, 11.28175
141228, 736.4186, -30.7658, -1.677798, 11.28453
141228, 736.5297, -30.74524, -1.677798, 11.29544
141228, 736.6408, -30.72305, -1.677798, 11.30139
141228, 736.7521, -30.68012, -1.677798, 11.30612
141228, 736.8523, -30.63707, -1.677798, 11.30917
141228, 736.9632, -30.59158, -1.677798, 11.30907
141228, 737.0634, -30.55132, -1.677798, 11.30457
141228, 737.1744, -30.5105, -1.677798, 11.29927
141228, 737.2745, -30.47393, -1.677798, 11.2906
141228, 737.3848, -30.43747, -1.677798, 11.28203
141228, 737.4958, -30.41096, -1.677798, 11.28903
141228, 737.5958, -30.38858, -1.677798, 11.30124
141228, 737.7068, -30.35955, -1.677798, 11.32661
141228, 737.8074, -30.32547, -1.677798, 11.35324
141228, 737.9181, -30.2661, -1.677798, 11.38737
141228, 738.019, -30.21242, -1.677798, 11.41475
141228, 738.1292, -30.17575, -1.677798, 11.43798
141228, 738.2404, -30.14718, -1.677798, 11.45745
141228, 738.3512, -30.11735, -1.677798, 11.47584
141228, 738.4514, -30.08991, -1.677798, 11.49109
141228, 738.5623, -30.06358, -1.677798, 11.50426
141228, 738.6735, -30.03624, -1.677798, 11.51639
141228, 738.7843, -30.00816, -1.677798, 11.52723
141228, 738.8843, -29.98214, -1.677798, 11.53579
141228, 738.9954, -29.95254, -1.677798, 11.5438
141228, 739.0955, -29.92534, -1.677798, 11.54949
141228, 739.1956, -29.89767, -1.677798, 11.55357
141228, 739.4069, -29.83837, -1.677798, 11.55847
141228, 739.6285, -29.77542, -1.677798, 11.56018
141228, 739.7397, -29.74501, -1.677798, 11.561
141228, 739.8398, -29.72137, -1.677798, 11.56493
141228, 739.9507, -29.69915, -1.677798, 11.57305
141228, 740.0509, -29.6828, -1.677798, 11.58425
141228, 740.1509, -29.66979, -1.677798, 11.59936
141228, 740.2618, -29.65863, -1.677798, 11.62088
141228, 740.3729, -29.6687, -1.677798, 11.66679
141228, 740.473, -29.6849, -1.677798, 11.71242
141228, 740.5837, -29.7041, -1.677798, 11.7653
141228, 740.6838, -29.71693, -1.677798, 11.81696
141228, 740.7948, -29.72006, -1.677798, 11.87808
141228, 740.8949, -29.70679, -1.677798, 11.93389
141228, 740.9951, -29.6743, -1.677798, 11.98389
141228, 741.1097, -29.61943, -1.677798, 12.01621
141228, 741.2167, -29.56555, -1.677798, 12.00619
141228, 741.3278, -29.50493, -1.677798, 11.98278
141228, 741.4388, -29.45135, -1.677798, 11.96
141228, 741.5393, -29.41936, -1.677798, 11.93411
141228, 741.6501, -29.39941, -1.677798, 11.89447
141228, 741.7501, -29.38309, -1.677798, 11.85588
141228, 741.8502, -29.36589, -1.677798, 11.82018
141228, 741.9503, -29.34822, -1.677798, 11.78695
141228, 742.0611, -29.32981, -1.677798, 11.75374
141228, 742.1721, -29.31332, -1.677798, 11.72398
141228, 742.283, -29.29859, -1.677798, 11.69739
141228, 742.3831, -29.28664, -1.677798, 11.67582
141228, 742.4836, -29.27578, -1.677798, 11.65622
141228, 742.5946, -29.26501, -1.677798, 11.63678
141228, 742.6947, -29.25626, -1.677798, 11.621
141228, 742.8059, -29.24753, -1.677798, 11.60525
141228, 742.9167, -29.23975, -1.677798, 11.5912
141228, 743.0167, -29.23343, -1.677798, 11.5798
141228, 743.1276, -29.22713, -1.677798, 11.56843
141228, 743.2385, -29.2215, -1.677798, 11.55826
141228, 743.4603, -29.21194, -1.677798, 11.54102
141228, 743.6719, -29.20462, -1.677798, 11.52781
141228, 743.9823, -29.19633, -1.677798, 11.51285
141228, 744.5195, -29.1869, -1.677798, 11.49582
141228, 744.9484, -29.18228, -1.677798, 11.48749
141228, 745.0593, -29.17877, -1.677798, 11.48116
141228, 745.1705, -29.17724, -1.677798, 11.47101
141228, 745.2816, -29.18062, -1.677798, 11.46203
141228, 745.3819, -29.18455, -1.677798, 11.45155
141228, 745.4931, -29.18981, -1.677798, 11.4374
141228, 745.6035, -29.19586, -1.677798, 11.42098
141228, 745.7145, -29.20265, -1.677798, 11.40234
141228, 745.8256, -29.21006, -1.677798, 11.38175
141228, 745.9262, -29.21749, -1.677798, 11.36201
141228, 746.0372, -29.23294, -1.677798, 11.35149
141228, 746.1481, -29.25746, -1.677798, 11.34816
141228, 746.2481, -29.33291, -1.677798, 11.36349
141228, 746.3592, -29.42359, -1.677798, 11.37336
141228, 746.4592, -29.50843, -1.677798, 11.37894
141228, 746.5701, -29.60087, -1.677798, 11.39106
141228, 746.681, -29.69365, -1.677798, 11.40644
141228, 746.7922, -29.78332, -1.677798, 11.43417
141228, 746.9033, -29.87086, -1.677798, 11.47211
141228, 747.0143, -29.96105, -1.677798, 11.50787
141228, 747.1254, -30.05287, -1.677798, 11.543
141228, 747.2362, -30.14613, -1.677798, 11.57783
141228, 747.3472, -30.24096, -1.677798, 11.61304
141228, 747.4473, -30.3238, -1.677798, 11.64549
141228, 747.5478, -30.39836, -1.677798, 11.68288
141228, 747.6586, -30.46593, -1.677798, 11.73544
141228, 747.7695, -30.51222, -1.677798, 11.80018
141228, 747.8696, -30.52761, -1.677798, 11.86384
141228, 747.9807, -30.50796, -1.677798, 11.92736
141228, 748.0912, -30.45907, -1.677798, 11.96167
141228, 748.1913, -30.39744, -1.677798, 11.98132
141228, 748.2941, -30.32545, -1.677798, 11.99696
141228, 748.4023, -30.2677, -1.677798, 12.00858
141228, 748.5024, -30.23071, -1.677798, 12.00699
141228, 748.6132, -30.20757, -1.677798, 11.99012
141228, 748.7136, -30.20264, -1.677798, 11.96117
141228, 748.8248, -30.19883, -1.677798, 11.9285
141228, 748.9356, -30.17932, -1.677798, 11.91389
141228, 749.1467, -30.11908, -1.677798, 11.91147
141228, 749.2468, -30.09377, -1.677798, 11.91378
141228, 749.3468, -30.08806, -1.677798, 11.93804
141228, 749.4469, -30.10331, -1.677798, 11.99677
141228, 749.5577, -30.09214, -1.677798, 12.03727
141228, 749.6577, -30.06005, -1.677798, 12.05163
141228, 749.7688, -30.00825, -1.677798, 12.05117
141228, 749.8689, -29.9496, -1.677798, 12.03334
141228, 749.98, -29.87376, -1.677798, 11.99283
141228, 750.091, -29.79636, -1.677798, 11.92835
141228, 750.2023, -29.72976, -1.677798, 11.84254
141228, 753.8757, -27.74699, -1.677798, 8.761491
141228, 753.9757, -27.69438, -1.677798, 8.679367
141228, 754.0865, -27.6472, -1.677798, 8.605737
141228, 754.1982, -27.6131, -1.677798, 8.552515
141228, 754.3132, -27.592, -1.677798, 8.519565
141228, 754.4199, -27.58522, -1.677798, 8.508984
141228, 761.9409, -27.58522, -1.677798, 8.508983
141228, 762.0518, -27.58263, -1.677798, 8.517406
141228, 762.1628, -27.57149, -1.677798, 8.54231
141228, 762.2632, -27.55239, -1.677798, 8.549767
141228, 762.3739, -27.48302, -1.677798, 8.493351
141228, 762.4847, -27.41083, -1.677798, 8.437455
141228, 762.5959, -27.33372, -1.677798, 8.386811
141228, 762.707, -27.25205, -1.677798, 8.3443
141228, 762.8071, -27.17562, -1.677798, 8.315327
141228, 762.9181, -27.09018, -1.677798, 8.296334
141228, 763.0292, -27.00833, -1.677798, 8.293621
141228, 763.1295, -26.94294, -1.677798, 8.305948
141228, 763.2404, -26.8871, -1.677798, 8.331626
141228, 763.3514, -26.85108, -1.677798, 8.355293
141228, 763.4624, -26.83243, -1.677798, 8.385488
141228, 763.5624, -26.82732, -1.677798, 8.422618
141228, 763.6735, -26.83312, -1.677798, 8.470735
141228, 763.7735, -26.85088, -1.677798, 8.518287
141228, 763.8736, -26.88099, -1.677798, 8.567384
141228, 763.9838, -26.92639, -1.677798, 8.621335
141228, 764.0948, -26.97839, -1.677798, 8.677146
141228, 764.1949, -27.02738, -1.677798, 8.729732
141228, 764.306, -27.08391, -1.677798, 8.790415
141228, 764.4061, -27.13662, -1.677798, 8.846987
141228, 764.5167, -27.19659, -1.677798, 8.911358
141228, 764.6279, -27.2585, -1.677798, 8.977807
141228, 764.7391, -27.32184, -1.677798, 9.045794
141228, 764.8392, -27.38003, -1.677798, 9.108256
141228, 764.9393, -27.43921, -1.677798, 9.171782
141228, 765.0504, -27.50582, -1.677798, 9.243292
141228, 765.1504, -27.56665, -1.677798, 9.30858
141228, 765.3616, -27.69735, -1.677798, 9.448868
141228, 765.5833, -27.83722, -1.677798, 9.599001
141228, 765.8945, -28.0373, -1.677798, 9.813758
141228, 766.4386, -28.39435, -1.677798, 10.19701
141228, 767.6043, -29.17096, -1.677798, 11.03582
141228, 767.7151, -29.24689, -1.677798, 11.11451
141228, 767.8158, -29.32131, -1.677798, 11.18003
141228, 767.9268, -29.39891, -1.677798, 11.24449
141228, 768.027, -29.46181, -1.677798, 11.29725
141228, 768.1379, -29.52393, -1.677798, 11.34973
141228, 768.238, -29.56768, -1.677798, 11.39006
138404, 684.105, -35.341, -1.677799, 10.05
138404, 684.2123, -35.31053, -1.677799, 10.0576
138404, 684.4152, -35.21784, -1.677799, 10.08074
138404, 684.5345, -35.15392, -1.677799, 10.0967
138404, 684.6662, -35.07594, -1.677799, 10.11617
138404, 684.7994, -34.99082, -1.677799, 10.13742
138404, 684.9348, -34.89864, -1.677799, 10.16043
138404, 685.0645, -34.80554, -1.677799, 10.18367
138404, 685.1977, -34.70569, -1.677798, 10.2086
138404, 685.3087, -34.61932, -1.677798, 10.23016
138404, 685.4197, -34.53069, -1.677798, 10.25229
138404, 685.5308, -34.43987, -1.677798, 10.27496
138404, 685.6422, -34.34707, -1.677798, 10.29813
138404, 685.7529, -34.25322, -1.677798, 10.32156
138404, 685.864, -34.15762, -1.677798, 10.34542
138404, 685.9758, -34.06007, -1.677798, 10.36978
138404, 686.1973, -33.86343, -1.677798, 10.41887
138404, 686.4192, -33.66282, -1.677798, 10.46894
138404, 686.7438, -33.36405, -1.677798, 10.54354
138404, 687.4055, -32.74249, -1.677798, 10.69871
138404, 690.3507, -29.90955, -1.677798, 11.40572
138404, 690.4617, -29.80014, -1.677798, 11.41602
138404, 690.5728, -29.69014, -1.677798, 11.40398
138404, 692.2056, -28.07573, -1.677798, 11.16839
138404, 692.3163, -27.97611, -1.677798, 11.15385
138404, 692.4191, -27.89376, -1.677798, 11.14183
138404, 692.5297, -27.81411, -1.677798, 11.13021
138404, 692.6385, -27.74367, -1.677798, 11.11993
138404, 692.7496, -27.67877, -1.677798, 11.11046
138404, 692.861, -27.62056, -1.677798, 11.10196
138404, 692.9719, -27.56879, -1.677798, 11.09441
138404, 693.0731, -27.52637, -1.677798, 11.08822
138404, 693.1802, -27.48646, -1.677798, 11.08239
138404, 693.2824, -27.4522, -1.677798, 11.07739
138404, 693.3937, -27.4187, -1.677798, 11.0725
138404, 693.5052, -27.38828, -1.677798, 11.06807
138404, 693.6159, -27.36131, -1.677798, 11.06413
138404, 693.7271, -27.33706, -1.677798, 11.06059
138404, 693.838, -27.31548, -1.677798, 11.05744
138404, 693.9481, -27.29642, -1.677798, 11.05466
138404, 694.0512, -27.28051, -1.677798, 11.05234
138404, 694.1536, -27.26627, -1.677798, 11.05026
138404, 694.2601, -27.2529, -1.677798, 11.04831
138404, 694.3712, -27.24025, -1.677798, 11.04646
138404, 694.4821, -27.22897, -1.677798, 11.04482
138404, 694.7043, -27.20984, -1.677798, 11.04203
138404, 694.9132, -27.19557, -1.677798, 11.03994
138404, 695.2374, -27.17846, -1.677798, 11.03745
138404, 695.7772, -27.1599, -1.677798, 11.03474
138404, 695.8814, -27.15861, -1.677798, 11.03455
138404, 699.2463, -27.15861, -1.677798, 11.03455
138404, 699.3578, -27.16216, -1.677798, 11.03507
138404, 699.683, -27.17872, -1.677798, 11.03748
138404, 700.0016, -27.19931, -1.677798, 11.04048
138404, 700.1125, -27.21148, -1.677798, 11.04226
138404, 700.2238, -27.23408, -1.677798, 11.04555
138404, 700.3348, -27.26592, -1.677798, 11.05019
138404, 700.4457, -27.30602, -1.677798, 11.05603
138404, 700.5475, -27.34995, -1.677798, 11.06243
138404, 700.752, -27.44934, -1.677798, 11.07692
138404, 700.8558, -27.49454, -1.677798, 11.0835
138404, 700.9568, -27.53474, -1.677798, 11.08936
138404, 701.0685, -27.57482, -1.677798, 11.0952
138404, 701.1788, -27.6102, -1.677798, 11.10036
138404, 701.2898, -27.64204, -1.677798, 11.105
138404, 701.3903, -27.66784, -1.677798, 11.10875
138404, 701.4976, -27.69234, -1.677798, 11.11233
138404, 701.6105, -27.71616, -1.677798, 11.1158
138404, 701.7142, -27.73536, -1.677798, 11.1186
138404, 701.8167, -27.75222, -1.677798, 11.12105
138404, 701.917, -27.76714, -1.677798, 11.12323
138404, 702.0176, -27.78065, -1.677798, 11.12519
138404, 702.1184, -27.79288, -1.677798, 11.12698
138404, 702.2202, -27.80403, -1.677798, 11.1286
138404, 702.4448, -27.82521, -1.677798, 11.13169
138404, 702.6671, -27.842, -1.677798, 11.13414
138404, 702.9784, -27.85982, -1.677798, 11.13673
138404, 703.5013, -27.87951, -1.677798, 11.1396
138404, 704.667, -27.89915, -1.677798, 11.14246
138404, 704.77, -27.90575, -1.677798, 11.14342
138404, 704.8771, -27.92258, -1.677798, 11.14588
138404, 704.9881, -27.94963, -1.677798, 11.14982
138404, 705.0907, -27.98237, -1.677798, 11.15459
138404, 705.2002, -28.02478, -1.677798, 11.16077
138404, 705.301, -28.0699, -1.677798, 11.16734
138404, 705.4023, -28.12056, -1.677798, 11.17472
138404, 705.5109, -28.18022, -1.677798, 11.18342
138404, 705.6121, -28.24024, -1.677798, 11.19216
138404, 705.7135, -28.30425, -1.677798, 11.20149
138404, 705.8209, -28.37588, -1.677798, 11.21193
138404, 705.9209, -28.44547, -1.677798, 11.22206
138404, 706.0321, -28.526, -1.677798, 11.2338
138404, 706.1432, -28.60957, -1.677798, 11.24598
138404, 706.2541, -28.69581, -1.677798, 11.25854
138404, 706.355, -28.77653, -1.677798, 11.2703
138404, 706.4659, -28.86755, -1.677798, 11.28372
138404, 706.567, -28.95187, -1.677798, 11.29686
138404, 706.6765, -29.04476, -1.677798, 11.31141
138404, 706.7766, -29.13114, -1.677798, 11.32445
138404, 706.8769, -29.21869, -1.677798, 11.33813
138404, 706.9871, -29.31635, -1.677798, 11.35275
138404, 707.0999, -29.41746, -1.677798, 11.36754
138404, 707.3098, -29.60851, -1.677798, 11.39377
