SubjectID, Time, X, Y, Z
56948, 92.91412, 114.0163, -0.2656527, -73.28754
56948, 93.54709, 114.0151, -0.2656527, -73.30292
56948, 93.65809, 114.0214, -0.2656527, -73.3046
56948, 93.76913, 114.0326, -0.2656527, -73.31559
56948, 93.88032, 114.0466, -0.2656527, -73.33511
56948, 93.99052, 114.0648, -0.2656527, -73.36227
56948, 94.09061, 114.0845, -0.2656527, -73.39435
56948, 94.19064, 114.1056, -0.2656527, -73.43449
56948, 94.30155, 114.126, -0.2656527, -73.48634
56948, 94.4016, 114.1385, -0.2656527, -73.53879
56948, 94.51245, 114.1423, -0.2656527, -73.60391
56948, 94.62339, 114.1359, -0.2656527, -73.67565
56948, 94.7344, 114.1288, -0.2656527, -73.75157
56948, 94.84559, 114.1213, -0.2656527, -73.83128
56948, 94.95663, 114.1135, -0.2656527, -73.91415
56948, 95.05666, 114.1062, -0.2656527, -73.99132
56948, 95.16718, 114.098, -0.2656527, -74.07906
56948, 95.27788, 114.0895, -0.2656527, -74.1693
56948, 95.38873, 114.0808, -0.2656527, -74.26178
56948, 95.4888, 114.0728, -0.2656527, -74.34687
56948, 95.5894, 114.0647, -0.2656527, -74.43383
56948, 95.6898, 114.0564, -0.2656527, -74.52188
56948, 95.78989, 114.0481, -0.2656527, -74.61079
56948, 95.90079, 114.0387, -0.2656527, -74.71051
56948, 96.1116, 114.0206, -0.2656527, -74.90307
56948, 96.4229, 113.9933, -0.2656527, -75.1933
56948, 96.86674, 113.9537, -0.2656527, -75.61589
56948, 98.03288, 113.8469, -0.2656527, -76.75323
56948, 101.4986, 113.524, -0.2656527, -80.19354
56948, 101.6096, 113.5153, -0.2656527, -80.28675
56948, 101.7098, 113.5121, -0.2656527, -80.31989
56948, 109.4719, 113.5121, -0.2656527, -80.32047
56948, 109.5722, 113.5123, -0.2656527, -80.31866
56948, 109.6728, 113.5174, -0.2656527, -80.27988
56948, 109.783, 113.5292, -0.2656527, -80.19205
56948, 109.8939, 113.5416, -0.2656527, -80.10214
56948, 110.0047, 113.5546, -0.2656527, -80.01485
56948, 110.1156, 113.5662, -0.2656527, -79.93069
56948, 110.2268, 113.5812, -0.2656527, -79.85036
56948, 110.3272, 113.5977, -0.2656527, -79.77869
56948, 110.4381, 113.6171, -0.2656527, -79.69888
56948, 110.5492, 113.6354, -0.2656527, -79.61612
56948, 110.66, 113.6499, -0.2656527, -79.53143
56948, 110.7712, 113.6598, -0.2656527, -79.4444
56948, 110.8715, 113.664, -0.2656527, -79.36365
56948, 110.9812, 113.6626, -0.2656527, -79.27205
56948, 111.0813, 113.657, -0.2656527, -79.18571
56948, 111.1921, 113.6505, -0.2656527, -79.08851
56948, 111.2924, 113.6446, -0.2656527, -78.99922
56948, 111.3932, 113.6386, -0.2656527, -78.90856
56948, 111.6047, 113.6259, -0.2656527, -78.71529
56948, 111.826, 113.6123, -0.2656527, -78.50941
56948, 112.1479, 113.5921, -0.2656527, -78.20475
56948, 112.7814, 113.5517, -0.2656527, -77.59306
56948, 115.003, 113.4065, -0.2656527, -75.3968
56948, 115.1142, 113.3994, -0.2656527, -75.28982
56948, 115.225, 113.3956, -0.2656527, -75.23174
56948, 115.3359, 113.3952, -0.2656527, -75.22565
56948, 122.111, 113.3952, -0.2656527, -75.22504
56948, 122.211, 113.3963, -0.2656527, -75.19169
56948, 122.311, 113.3989, -0.2656527, -75.1092
56948, 124.5432, 113.4688, -0.2656527, -72.88766
56948, 124.6542, 113.4766, -0.2656527, -72.78001
56948, 124.7545, 113.4871, -0.2656527, -72.68405
56948, 124.8654, 113.4994, -0.2656527, -72.57687
56948, 125.0766, 113.5233, -0.2656527, -72.36926
56948, 125.2878, 113.5466, -0.2656527, -72.1713
56948, 125.4986, 113.5733, -0.2656527, -71.97028
56948, 125.5987, 113.5853, -0.2656527, -71.8731
56948, 125.7099, 113.5976, -0.2656527, -71.77123
56948, 125.8207, 113.6083, -0.2656527, -71.68042
56948, 125.9215, 113.617, -0.2656527, -71.60611
56948, 126.0318, 113.6253, -0.2656527, -71.53302
56948, 126.1428, 113.6328, -0.2656527, -71.46716
56948, 126.2537, 113.6393, -0.2656527, -71.4083
56948, 126.3538, 113.6445, -0.2656527, -71.36054
56948, 126.4538, 113.6492, -0.2656527, -71.31734
56948, 126.565, 113.6538, -0.2656527, -71.27419
56948, 126.6759, 113.6579, -0.2656527, -71.23566
56948, 126.776, 113.6612, -0.2656527, -71.20441
56948, 126.887, 113.6644, -0.2656527, -71.17323
56948, 126.998, 113.6673, -0.2656527, -71.14534
56948, 127.109, 113.6699, -0.2656527, -71.12039
56948, 127.22, 113.6722, -0.2656527, -71.09808
56948, 127.331, 113.6742, -0.2656527, -71.07812
56948, 127.431, 113.6758, -0.2656527, -71.06194
56948, 127.5312, 113.6773, -0.2656527, -71.04729
56948, 127.642, 113.6788, -0.2656527, -71.03281
56948, 127.8531, 113.6808, -0.2656527, -71.00913
56948, 128.0535, 113.6816, -0.2656527, -70.99062
56948, 128.163, 113.6816, -0.2656527, -70.98191
56948, 128.274, 113.6821, -0.2656527, -70.9745
56948, 128.3852, 113.6849, -0.2656527, -70.96983
56948, 128.4855, 113.6886, -0.2656527, -70.96716
56948, 128.7972, 113.7016, -0.2656527, -70.96347
56948, 128.8974, 113.7048, -0.2656527, -70.96313
56948, 129.008, 113.7067, -0.2656527, -70.96159
56948, 129.6414, 113.7066, -0.2656527, -70.94664
56948, 129.7417, 113.7138, -0.2656527, -70.94427
56948, 129.8417, 113.7242, -0.2656527, -70.93337
56948, 129.9517, 113.7384, -0.2656527, -70.91317
56948, 130.0518, 113.7546, -0.2656527, -70.88776
56948, 130.1629, 113.7755, -0.2656527, -70.85107
56948, 130.2737, 113.7968, -0.2656527, -70.80486
56948, 130.3738, 113.8125, -0.2656527, -70.75671
56948, 130.4741, 113.822, -0.2656527, -70.70265
56948, 130.5744, 113.8221, -0.2656527, -70.6425
56948, 130.6856, 113.8185, -0.2656527, -70.57072
56948, 130.7964, 113.8148, -0.2656527, -70.49502
56948, 130.9075, 113.8108, -0.2656527, -70.4155
56948, 131.0186, 113.8066, -0.2656527, -70.33266
56948, 131.1306, 113.8023, -0.2656527, -70.24612
56948, 131.2414, 113.7979, -0.2656527, -70.15782
56948, 131.3517, 113.7934, -0.2656527, -70.06755
56948, 131.4626, 113.7887, -0.2656527, -69.97472
56948, 131.5738, 113.784, -0.2656527, -69.87976
56948, 131.6848, 113.7792, -0.2656527, -69.7833
56948, 131.7849, 113.7747, -0.2656527, -69.6949
56948, 131.8959, 113.7698, -0.2656527, -69.5957
56948, 132.1072, 113.7602, -0.2656527, -69.40348
56948, 132.329, 113.7499, -0.2656527, -69.19785
56948, 132.6404, 113.7352, -0.2656527, -68.90398
56948, 133.173, 113.7095, -0.2656527, -68.39124
56948, 133.3842, 113.6992, -0.2656527, -68.1856
56948, 133.4842, 113.695, -0.2656527, -68.10077
56948, 133.5946, 113.6931, -0.2656527, -68.06316
56948, 138.4482, 113.6934, -0.2656527, -68.0622
56948, 138.5489, 113.701, -0.2656527, -68.02953
56948, 138.6596, 113.7192, -0.2656527, -67.93871
56948, 140.2699, 114.0266, -0.2656527, -66.37896
56948, 140.381, 114.048, -0.2642717, -66.27042
56948, 140.8033, 114.1294, -0.2656527, -65.85767
56948, 143.0056, 114.5548, -0.2645383, -63.69954
56948, 143.1117, 114.5704, -0.2646271, -63.62029
56948, 143.2117, 114.5752, -0.2646543, -63.59608
56948, 145.9896, 114.5752, -0.2646543, -63.59608
56948, 146.0898, 114.5754, -0.2646553, -63.60541
56948, 146.2009, 114.5754, -0.2646552, -63.67036
56948, 146.312, 114.5751, -0.2646539, -63.76462
56948, 146.4121, 114.5749, -0.2646528, -63.84698
56948, 146.5121, 114.5747, -0.2646517, -63.92717
56948, 146.6123, 114.5745, -0.2646505, -64.00561
56948, 146.8338, 114.5741, -0.2646478, -64.17509
56948, 146.9339, 114.5738, -0.2646466, -64.2541
56948, 147.0339, 114.5736, -0.2646455, -64.33513
56948, 147.1449, 114.5734, -0.2646442, -64.42715
56948, 147.2554, 114.5732, -0.2646429, -64.52077
56948, 147.3666, 114.573, -0.2646416, -64.61671
56948, 147.4775, 114.5727, -0.2646403, -64.71407
56948, 147.5777, 114.5725, -0.2646391, -64.80326
56948, 147.778, 114.5721, -0.2646367, -64.98455
56948, 147.9986, 114.5716, -0.2646338, -65.18826
56948, 148.3216, 114.5707, -0.2646288, -65.49242
56948, 148.744, 114.5695, -0.2646222, -65.89779
56948, 150.1212, 114.5658, -0.2656527, -67.25085
56948, 151.1872, 114.5628, -0.2656527, -68.31158
56948, 151.2981, 114.5626, -0.2656527, -68.41791
56948, 151.3983, 114.5624, -0.2656527, -68.5043
56948, 151.4985, 114.5621, -0.2656527, -68.58252
56948, 151.6095, 114.5619, -0.2656527, -68.66042
56948, 151.7096, 114.5618, -0.2656527, -68.72354
56948, 151.8097, 114.5617, -0.2656527, -68.78068
56948, 151.9214, 114.5615, -0.2656527, -68.83795
56948, 152.0319, 114.5613, -0.2656527, -68.88864
56948, 152.1428, 114.5612, -0.2656527, -68.93416
56948, 152.2538, 114.5611, -0.2656527, -68.97493
56948, 152.3648, 114.5611, -0.2656527, -69.01135
56948, 152.465, 114.561, -0.2656527, -69.04092
56948, 152.5758, 114.5609, -0.2656527, -69.07034
56948, 152.6868, 114.5609, -0.2656527, -69.09671
56948, 152.7975, 114.5608, -0.2656527, -69.12022
56948, 152.8976, 114.5607, -0.2656527, -69.13934
56948, 153.0086, 114.5606, -0.2656527, -69.15839
56948, 153.1197, 114.5606, -0.2656527, -69.17547
56948, 153.2307, 114.5605, -0.2656527, -69.19073
56948, 153.3418, 114.5605, -0.2656527, -69.2044
56948, 153.4528, 114.5605, -0.2656527, -69.21659
56948, 153.6639, 114.5605, -0.2656527, -69.23637
56948, 153.886, 114.5605, -0.2656527, -69.25309
56948, 154.2079, 114.5605, -0.2656527, -69.27158
56948, 154.752, 114.5605, -0.2656527, -69.29194
56948, 155.1853, 114.5605, -0.2656527, -69.30183
56948, 155.2854, 114.5605, -0.2656527, -69.3054
56948, 155.3858, 114.5605, -0.2656527, -69.3176
56948, 155.4967, 114.5604, -0.2656527, -69.34087
56948, 155.6077, 114.5603, -0.2656527, -69.37344
56948, 155.7187, 114.5603, -0.2656527, -69.41429
56948, 155.8296, 114.5601, -0.2656527, -69.4625
56948, 155.9297, 114.56, -0.2656527, -69.51169
56948, 156.0298, 114.5598, -0.2656527, -69.56576
56948, 156.1408, 114.5597, -0.2656527, -69.63094
56948, 156.2518, 114.5595, -0.2656527, -69.70086
56948, 156.3626, 114.5593, -0.2656527, -69.775
56948, 156.4627, 114.5591, -0.2656527, -69.84532
56948, 156.5737, 114.5589, -0.2656527, -69.92662
56948, 156.6847, 114.5587, -0.2656527, -70.01108
56948, 156.7955, 114.5584, -0.2656527, -70.09812
56948, 156.9062, 114.5582, -0.2656527, -70.18768
56948, 157.0173, 114.558, -0.2656527, -70.27972
56948, 157.1173, 114.5578, -0.2656527, -70.3644
56948, 157.2283, 114.5576, -0.2656527, -70.45999
56948, 157.3394, 114.5573, -0.2656527, -70.55733
56948, 157.4506, 114.5571, -0.2656527, -70.65625
56948, 157.6618, 114.5567, -0.2656527, -70.84749
56948, 157.8839, 114.5562, -0.2656527, -71.05279
56948, 158.2168, 114.5553, -0.2656527, -71.36642
56948, 158.7611, 114.5538, -0.2656527, -71.89045
56948, 167.6464, 114.531, -0.2656527, -80.74789
56948, 167.7571, 114.5308, -0.2656527, -80.84945
56948, 167.8574, 114.5307, -0.2656527, -80.89406
56948, 167.9682, 114.5307, -0.2656527, -80.89774
56948, 179.7298, 114.5306, -0.2656527, -80.89713
56948, 179.8299, 114.5263, -0.2656527, -80.86406
56948, 179.9411, 114.5146, -0.2656527, -80.77398
56948, 180.0412, 114.5031, -0.2656527, -80.68523
56948, 180.1521, 114.4908, -0.2656527, -80.5901
56948, 180.2629, 114.4789, -0.2656527, -80.49817
56948, 180.3739, 114.4673, -0.2656527, -80.40884
56948, 180.485, 114.456, -0.2656527, -80.32159
56948, 180.596, 114.4445, -0.2656527, -80.23294
56948, 180.7071, 114.4327, -0.2656527, -80.14194
56948, 180.8182, 114.4207, -0.2656527, -80.04897
56948, 180.9182, 114.4096, -0.2656527, -79.96362
56948, 181.0182, 114.3984, -0.2656527, -79.87699
56948, 181.1293, 114.3858, -0.2656527, -79.77943
56948, 181.2385, 114.3732, -0.2656527, -79.68219
56948, 181.4606, 114.3471, -0.2656527, -79.48095
56948, 181.662, 114.323, -0.2656527, -79.2951
56948, 181.9735, 114.2852, -0.2656527, -79.00296
56948, 182.6067, 114.2066, -0.2656527, -78.39639
56948, 185.6381, 113.8202, -0.2656527, -75.41333
56948, 185.7381, 113.8083, -0.2656527, -75.32164
56948, 185.8492, 113.7965, -0.2656527, -75.23008
56948, 185.9603, 113.7858, -0.2656527, -75.14823
56948, 186.071, 113.7764, -0.2656527, -75.07523
56948, 186.1711, 113.7687, -0.2656527, -75.01588
56948, 186.2821, 113.761, -0.2656527, -74.95664
56948, 186.3931, 113.7542, -0.2656527, -74.90371
56948, 186.504, 113.748, -0.2656527, -74.85638
56948, 186.6153, 113.7425, -0.2656527, -74.81394
56948, 186.7153, 113.7381, -0.2656527, -74.77962
56948, 186.8264, 113.7333, -0.2656527, -74.7457
56948, 186.9375, 113.7208, -0.2656527, -74.7213
56948, 187.0376, 113.7039, -0.2656527, -74.70418
56948, 187.1408, 113.6888, -0.2656527, -74.69038
56948, 187.2475, 113.6769, -0.2656527, -74.67774
56948, 187.3587, 113.6679, -0.2656527, -74.66425
56948, 187.4696, 113.6631, -0.2656527, -74.64877
56948, 187.7106, 113.6603, -0.2656527, -74.6147
56948, 187.8109, 113.6594, -0.2656527, -74.60319
56948, 187.9109, 113.6586, -0.2656527, -74.59292
56948, 188.1225, 113.6571, -0.2656527, -74.57435
56948, 188.3256, 113.6559, -0.2656527, -74.55987
56948, 188.6479, 113.6545, -0.2656527, -74.54218
56948, 189.1919, 113.6529, -0.2656527, -74.52271
56948, 189.636, 113.6522, -0.2656527, -74.51308
56948, 189.747, 113.6515, -0.2656527, -74.50475
56948, 189.847, 113.6501, -0.2656527, -74.48795
56948, 189.9581, 113.6479, -0.2656527, -74.46002
56948, 190.0691, 113.6471, -0.2656527, -74.4495
56948, 196.9107, 113.6471, -0.2656527, -74.4495
56948, 197.0107, 113.647, -0.2656527, -74.44765
56948, 197.1214, 113.646, -0.2656527, -74.41237
56948, 197.2325, 113.6446, -0.2656527, -74.36589
56948, 197.3435, 113.643, -0.2656527, -74.3126
56948, 197.4437, 113.6414, -0.2656527, -74.25928
56948, 197.5437, 113.6397, -0.2656527, -74.20158
56948, 197.6437, 113.6379, -0.2656527, -74.13983
56948, 197.7545, 113.6357, -0.2656527, -74.06718
56948, 197.8656, 113.6335, -0.2656527, -73.99031
56948, 197.9656, 113.6313, -0.2656527, -73.91795
56948, 198.0765, 113.6288, -0.2656527, -73.83467
56948, 198.1874, 113.6263, -0.2656527, -73.74851
56948, 198.2874, 113.6239, -0.2656527, -73.66854
56948, 198.3982, 113.6212, -0.2656527, -73.57773
56948, 198.5094, 113.6184, -0.2656527, -73.4845
56948, 198.6203, 113.6156, -0.2656527, -73.38954
56948, 198.7315, 113.6128, -0.2656527, -73.29272
56948, 198.8316, 113.6101, -0.2656527, -73.20423
56948, 198.9428, 113.6072, -0.2656527, -73.10471
56948, 199.1642, 113.6012, -0.2656527, -72.90291
56948, 199.3755, 113.5954, -0.2656527, -72.7067
56948, 199.6973, 113.5864, -0.2656527, -72.40246
56948, 200.2304, 113.5711, -0.2656527, -71.88863
56948, 204.0623, 113.4582, -0.2656527, -68.08466
56948, 204.1625, 113.4556, -0.2656527, -67.99753
56948, 204.2733, 113.4544, -0.2656527, -67.95757
56948, 209.0712, 113.4544, -0.2656527, -67.95693
56948, 209.1713, 113.4556, -0.2656527, -67.95282
56948, 209.3822, 113.4592, -0.2656527, -67.93777
56948, 209.7044, 113.4634, -0.2656527, -67.92013
56948, 210.2482, 113.468, -0.2656527, -67.9007
56948, 210.6702, 113.4702, -0.2656527, -67.89147
56948, 210.7813, 113.4712, -0.2656527, -67.88715
56948, 210.8924, 113.4747, -0.2656527, -67.87252
56948, 210.9927, 113.4799, -0.2656527, -67.85079
56948, 211.1028, 113.4875, -0.2656527, -67.81857
56948, 211.2109, 113.4969, -0.2656527, -67.77936
56948, 211.3139, 113.5071, -0.2656527, -67.73642
56948, 211.414, 113.5182, -0.2656527, -67.68954
56948, 211.5141, 113.5305, -0.2656527, -67.63785
56948, 211.6251, 113.5453, -0.2656527, -67.57541
56948, 211.7252, 113.5597, -0.2656527, -67.51496
56948, 211.8364, 113.5766, -0.2656527, -67.44368
56948, 211.9475, 113.5945, -0.2656527, -67.3686
56948, 212.0585, 113.6131, -0.2656527, -67.29006
56948, 212.1695, 113.6325, -0.2656527, -67.2084
56948, 212.2805, 113.6526, -0.2656527, -67.12398
56948, 212.3806, 113.6712, -0.2656527, -67.04574
56948, 212.4806, 113.6902, -0.2656527, -66.96565
56948, 212.5916, 113.7118, -0.2656527, -66.87492
56948, 212.7027, 113.7338, -0.2656527, -66.7823
56948, 212.8138, 113.7562, -0.2656527, -66.688
56948, 212.9145, 113.7768, -0.2656527, -66.6013
56948, 213.025, 113.7997, -0.2656527, -66.50484
56948, 213.136, 113.823, -0.2656527, -66.4068
56948, 213.247, 113.8465, -0.2640418, -66.30777
56948, 213.358, 113.8703, -0.2639517, -66.20778
56948, 213.469, 113.8943, -0.2656527, -66.1069
56948, 213.8022, 113.9672, -0.2656527, -65.7999
56948, 214.3242, 114.0837, -0.2618626, -65.3097
56948, 215.935, 114.4512, -0.2639501, -63.76308
56948, 216.035, 114.4678, -0.2640442, -63.69333
56948, 216.146, 114.4728, -0.2640727, -63.67222
56948, 223.9642, 114.4728, -0.264073, -63.67283
56948, 224.0752, 114.4723, -0.26407, -63.71284
56948, 224.1754, 114.4701, -0.2640575, -63.79678
56948, 224.2754, 114.4677, -0.2640439, -63.88615
56948, 224.3754, 114.4654, -0.2640306, -63.97271
56948, 224.4864, 114.4629, -0.2640163, -64.06577
56948, 224.5975, 114.4604, -0.2640024, -64.15612
56948, 224.7084, 114.458, -0.2639886, -64.24488
56948, 224.8084, 114.4558, -0.2639761, -64.32665
56948, 224.9114, 114.4535, -0.2639629, -64.41266
56948, 225.0182, 114.451, -0.2639489, -64.50361
56948, 225.1292, 114.4484, -0.263934, -64.59985
56948, 225.2292, 114.446, -0.2639205, -64.6879
56948, 225.3294, 114.4436, -0.2639067, -64.77724
56948, 225.5409, 114.4384, -0.2638772, -64.96916
56948, 225.752, 114.4331, -0.2638471, -65.16452
56948, 226.0743, 114.4249, -0.2638005, -65.46825
56948, 226.3857, 114.4168, -0.2639332, -65.76654
56948, 226.7186, 114.408, -0.2656527, -66.08936
56948, 226.8297, 114.4051, -0.2643985, -66.19771
56948, 226.9299, 114.4025, -0.2656527, -66.29572
56948, 227.0409, 114.3995, -0.2656527, -66.40456
56948, 227.1515, 114.3967, -0.2656527, -66.5089
56948, 227.2625, 114.3941, -0.2656527, -66.60272
56948, 227.3736, 114.3919, -0.2656527, -66.68662
56948, 227.4737, 114.3901, -0.2656527, -66.75468
56948, 227.574, 114.3884, -0.2656527, -66.81631
56948, 227.6848, 114.3867, -0.2656527, -66.87756
56948, 227.7849, 114.3854, -0.2656527, -66.92729
56948, 227.896, 114.384, -0.2656527, -66.97694
56948, 228.0069, 114.3828, -0.2656527, -67.02129
56948, 228.118, 114.3818, -0.2656527, -67.06099
56948, 228.2289, 114.3808, -0.2656527, -67.09646
56948, 228.3289, 114.38, -0.2656527, -67.12522
56948, 228.4399, 114.3792, -0.2656527, -67.15392
56948, 228.551, 114.3785, -0.2656527, -67.17963
56948, 228.662, 114.3779, -0.2656527, -67.20258
56948, 228.7732, 114.3774, -0.2656527, -67.22315
56948, 228.8735, 114.3769, -0.2656527, -67.23985
56948, 228.9846, 114.3765, -0.2656527, -67.25648
56948, 229.0955, 114.3761, -0.2656527, -67.27132
56948, 229.2064, 114.3757, -0.2656527, -67.2846
56948, 229.3173, 114.3754, -0.2656527, -67.29646
56948, 229.5175, 114.3749, -0.2656527, -67.31482
56948, 229.7285, 114.3745, -0.2656527, -67.33053
56948, 230.0506, 114.374, -0.2656527, -67.34894
56948, 230.5947, 114.3734, -0.2656527, -67.36922
56948, 231.128, 114.3731, -0.2656527, -67.38194
56948, 231.239, 114.3727, -0.2656527, -67.39477
56948, 231.3391, 114.3721, -0.2656527, -67.41524
56948, 231.4501, 114.3713, -0.2656527, -67.44683
56948, 231.5504, 114.3703, -0.2656527, -67.4826
56948, 231.6608, 114.369, -0.2656527, -67.52912
56948, 231.7719, 114.3676, -0.2656527, -67.58269
56948, 231.8829, 114.366, -0.2656527, -67.6423
56948, 231.9835, 114.3644, -0.2656527, -67.70097
56948, 232.0941, 114.361, -0.2656527, -67.76701
56948, 232.2052, 114.3517, -0.2656527, -67.83393
56948, 232.3052, 114.3391, -0.2656527, -67.89496
56948, 232.4164, 114.3221, -0.2656527, -67.96457
56948, 232.5272, 114.303, -0.2656527, -68.03899
56948, 232.6382, 114.2833, -0.2656527, -68.11612
56948, 232.7494, 114.2631, -0.2656527, -68.1956
56948, 232.9495, 114.2231, -0.2656527, -68.34145
56948, 233.0495, 114.2034, -0.2656527, -68.41694
56948, 233.1605, 114.1821, -0.2656527, -68.5023
56948, 233.2716, 114.1573, -0.2656527, -68.59064
56948, 233.3826, 114.1306, -0.2656527, -68.68372
56948, 233.4827, 114.1078, -0.2656527, -68.77077
56948, 233.5938, 114.087, -0.2656527, -68.86724
56948, 233.7048, 114.0719, -0.2656527, -68.96486
56948, 233.8155, 114.0635, -0.2656527, -69.06494
56948, 233.9264, 114.0617, -0.2656527, -69.16872
56948, 234.3455, 114.0592, -0.2656527, -69.56867
56948, 235.1022, 114.0544, -0.2656527, -70.30553
56948, 245.7436, 113.9845, -0.2656527, -80.92984
56948, 245.8546, 113.9839, -0.2656527, -81.03716
56948, 245.9546, 113.9835, -0.2656527, -81.09276
56948, 246.0547, 113.9834, -0.2656527, -81.10204
56948, 259.7822, 113.9834, -0.2656527, -81.10204
56948, 259.893, 113.9838, -0.2656527, -81.09277
56948, 260.0041, 113.986, -0.2656527, -81.02804
56948, 260.1151, 113.9896, -0.2656527, -80.92752
56948, 260.226, 113.993, -0.2656527, -80.83039
56948, 260.337, 113.9962, -0.2656527, -80.73637
56948, 260.437, 113.9991, -0.2656527, -80.65411
56948, 260.5371, 114.0019, -0.2656527, -80.57399
56948, 260.6482, 114.005, -0.2656527, -80.4871
56948, 260.7587, 114.008, -0.2656527, -80.39942
56948, 260.8698, 114.0112, -0.2656527, -80.3089
56948, 260.981, 114.0145, -0.2656527, -80.21613
56948, 261.0811, 114.0174, -0.2656527, -80.13094
56948, 261.1919, 114.0208, -0.2656527, -80.03488
56948, 261.303, 114.0243, -0.2656527, -79.93708
56948, 261.4138, 114.0277, -0.2656527, -79.83821
56948, 261.624, 114.0344, -0.2656527, -79.64724
56948, 261.846, 114.0416, -0.2656527, -79.44157
56948, 262.1579, 114.0519, -0.2656527, -79.14738
56948, 262.7021, 114.0703, -0.2656527, -78.62344
56948, 265.2678, 114.1592, -0.2656527, -76.0847
56948, 265.3678, 114.1627, -0.2656527, -75.98679
56948, 265.4678, 114.1648, -0.2656527, -75.92596
56948, 265.5788, 114.1653, -0.2656527, -75.91319
56948, 278.3284, 114.1653, -0.2656527, -75.91319
56948, 278.4284, 114.1628, -0.2656527, -75.90051
56948, 278.5284, 114.1511, -0.2656527, -75.84057
56948, 278.6395, 114.1304, -0.2656527, -75.73427
56948, 285.0702, 112.9037, -0.2656527, -69.43227
56948, 285.1812, 112.8901, -0.2656527, -69.36256
56948, 285.2813, 112.8877, -0.2656527, -69.3498
56948, 294.8324, 112.8877, -0.2656527, -69.3498
56948, 294.9324, 112.9124, -0.2656527, -69.39916
56948, 295.0324, 112.9471, -0.2656527, -69.45824
56948, 295.1436, 112.9894, -0.2656527, -69.51736
56948, 295.2545, 113.0365, -0.2656527, -69.56497
56948, 295.3655, 113.0875, -0.2656527, -69.59492
