SubjectID, Time, X, Y, Z
56974, 147.4867, 0, 183.1669, 0
56974, 147.5975, 0, 182.9899, 0
56974, 147.7084, 0, 182.8473, 0
56974, 147.8196, 0, 182.7323, 0
56974, 147.9298, 0, 182.6408, 0
56974, 148.0409, 0, 182.5666, 0
56974, 148.152, 0, 182.5071, 0
56974, 148.2631, 0, 182.4593, 0
56974, 148.3741, 0, 182.4211, 0
56974, 148.4747, 0, 182.393, 0
56974, 148.5749, 0, 182.3701, 0
56974, 148.6859, 0, 182.3496, 0
56974, 148.786, 0, 182.3347, 0
56974, 148.8963, 0, 182.3213, 0
56974, 149.0073, 0, 182.3106, 0
56974, 149.1184, 0, 182.302, 0
56974, 149.2184, 0, 182.2957, 0
56974, 149.4302, 0, 182.2859, 0
56974, 149.863, 0, 182.2754, 0
56974, 165.3553, 0, 182.2674, 0
56974, 165.4663, 0, 176.2581, 0
56974, 166.8439, 0, 52.27095, 0
56974, 166.9551, 0, 42.56415, 0
56974, 167.0655, 0, 34.54848, 0
56974, 167.1765, 0, 27.98545, 0
56974, 167.2874, 0, 22.66708, 0
56974, 167.3983, 0, 18.35591, 0
56974, 167.4984, 0, 15.17844, 0
56974, 167.6089, 0, 12.31038, 0
56974, 167.72, 0, 9.982894, 0
56974, 167.8201, 0, 8.27615, 0
56974, 167.9202, 0, 6.870272, 0
56974, 168.0306, 0, 5.60899, 0
56974, 168.1306, 0, 4.679635, 0
56974, 168.2416, 0, 3.84151, 0
56974, 168.3424, 0, 3.22402, 0
56974, 168.4427, 0, 2.720629, 0
56974, 168.5432, 0, 2.30705, 0
56974, 168.654, 0, 1.937695, 0
56974, 168.7644, 0, 1.642447, 0
56974, 168.8753, 0, 1.404455, 0
56974, 168.9755, 0, 1.23041, 0
56974, 169.0755, 0, 1.088225, 0
56974, 169.176, 0, 0.9712704, 0
56974, 169.2761, 0, 0.8761054, 0
56974, 169.3868, 0, 0.7907939, 0
56974, 169.4868, 0, 0.7284949, 0
56974, 169.5869, 0, 0.6775132, 0
56974, 169.6972, 0, 0.6320527, 0
56974, 169.8082, 0, 0.5956835, 0
56974, 169.9193, 0, 0.567787, 0
56974, 170.0202, 0, 0.5479918, 0
56974, 170.1203, 0, 0.5322719, 0
56974, 170.231, 0, 0.5183274, 0
56974, 170.3408, 0, 0.5072603, 0
56974, 170.452, 0, 0.4981849, 0
56974, 170.5521, 0, 0.4914578, 0
56974, 170.7635, 0, 0.4805815, 0
56974, 171.1862, 0, 0.4673074, 0
56974, 174.596, 0, 0.450068, 0
56974, 174.707, 0, 0.5991669, 0
56974, 174.807, 0, 0.8929603, 0
56974, 174.9181, 0, 2.002153, 0
56974, 175.0289, 0, 4.593038, 0
56974, 175.1289, 0, 7.935505, 0
56974, 175.2289, 0, 10.9186, 0
56974, 175.3291, 0, 13.55129, 0
56974, 175.4395, 0, 15.94298, 0
56974, 175.5507, 0, 17.24184, 0
56974, 175.6508, 0, 17.64889, 0
56974, 175.7618, 0, 18.0109, 0
56974, 175.8618, 0, 17.73107, 0
56974, 175.9729, 0, 17.0652, 0
56974, 176.0839, 0, 15.49279, 0
56974, 176.184, 0, 12.99871, 0
56974, 176.2843, 0, 10.56441, 0
56974, 176.3843, 0, 8.555344, 0
56974, 176.4952, 0, 6.732823, 0
56974, 176.6062, 0, 5.26015, 0
56974, 176.7168, 0, 4.074629, 0
56974, 176.8168, 0, 3.201005, 0
56974, 176.9277, 0, 2.411712, 0
56974, 177.0389, 0, 1.775056, 0
56974, 177.1393, 0, 1.30833, 0
56974, 177.2394, 0, 0.9264283, 0
56974, 177.3505, 0, 0.5823172, 0
56974, 177.4505, 0, 0.3308233, 0
56974, 177.5616, 0, 0.1044143, 0
56974, 177.6725, 0, 359.9229, 0
56974, 177.7829, 0, 359.7781, 0
56974, 177.8829, 0, 359.6718, 0
56974, 177.9939, 0, 359.5762, 0
56974, 178.0939, 0, 359.5064, 0
56974, 178.2049, 0, 359.4437, 0
56974, 178.305, 0, 359.398, 0
56974, 178.416, 0, 359.3568, 0
56974, 178.5272, 0, 359.3239, 0
56974, 178.6384, 0, 359.2975, 0
56974, 178.7491, 0, 359.2765, 0
56974, 178.8601, 0, 359.2597, 0
56974, 178.9601, 0, 359.2473, 0
56974, 179.0713, 0, 359.2363, 0
56974, 179.1715, 0, 359.2282, 0
56974, 179.2826, 0, 359.221, 0
56974, 179.4932, 0, 359.211, 0
56974, 179.9153, 0, 359.2002, 0
56974, 195.7197, 0, 359.1918, 0
56974, 195.8305, 0, 1.166373, 0
56974, 196.0527, 0, 21.1681, 0
56974, 196.2642, 0, 40.20343, 0
56974, 196.8861, 0, 96.17332, 0
56974, 196.9973, 0, 106.1023, 0
56974, 197.108, 0, 114.5885, 0
56974, 197.2082, 0, 120.8537, 0
56974, 197.3195, 0, 126.5409, 0
56974, 197.4197, 0, 130.7077, 0
56974, 197.5307, 0, 134.4696, 0
56974, 197.6417, 0, 137.4991, 0
56974, 197.7526, 0, 139.9326, 0
56974, 197.8635, 0, 141.8914, 0
56974, 197.9745, 0, 143.465, 0
56974, 198.0745, 0, 144.6158, 0
56974, 198.1745, 0, 145.5597, 0
56974, 198.2747, 0, 146.3342, 0
56974, 198.3858, 0, 147.0311, 0
56974, 198.4968, 0, 147.5891, 0
56974, 198.6072, 0, 148.0341, 0
56974, 198.7183, 0, 148.3929, 0
56974, 198.8293, 0, 148.6802, 0
56974, 198.9295, 0, 148.8897, 0
56974, 199.0405, 0, 149.0776, 0
56974, 199.1514, 0, 149.2279, 0
56974, 199.2522, 0, 149.3382, 0
56974, 199.3625, 0, 149.4358, 0
56974, 199.4734, 0, 149.5144, 0
56974, 199.5735, 0, 149.5719, 0
56974, 199.6738, 0, 149.617, 0
56974, 199.7849, 0, 149.6481, 0
56974, 199.885, 0, 149.6524, 0
56974, 207.6032, 0, 149.6524, 0
56974, 207.7034, 0, 153.6503, 0
56974, 207.8143, 0, 161.672, 0
56974, 207.9253, 0, 169.6164, 0
56974, 208.0253, 0, 175.4248, 0
56974, 208.1365, 0, 180.6499, 0
56974, 208.2369, 0, 184.4679, 0
56974, 208.3476, 0, 187.8713, 0
56974, 208.4587, 0, 190.6045, 0
56974, 208.5698, 0, 192.79, 0
56974, 208.6809, 0, 194.5385, 0
56974, 208.7917, 0, 195.9327, 0
56974, 208.9027, 0, 197.0499, 0
56974, 209.0027, 0, 197.8633, 0
56974, 209.1029, 0, 198.5292, 0
56974, 209.2029, 0, 199.0725, 0
56974, 209.3137, 0, 199.5591, 0
56974, 209.4248, 0, 199.9492, 0
56974, 209.5357, 0, 200.2607, 0
56974, 209.6361, 0, 200.4568, 0
56974, 209.7391, 0, 200.5792, 0
56974, 209.8453, 0, 200.6579, 0
56974, 209.9453, 0, 200.6627, 0
56974, 210.0565, 0, 200.5759, 0
56974, 210.1569, 0, 200.5153, 0
56974, 210.3691, 0, 200.0738, 0
56974, 210.4795, 0, 199.8903, 0
56974, 210.5906, 0, 199.867, 0
56974, 210.7016, 0, 200.0238, 0
56974, 210.8022, 0, 200.2301, 0
56974, 210.913, 0, 200.4255, 0
56974, 211.0131, 0, 200.576, 0
56974, 211.1239, 0, 200.7187, 0
56974, 211.224, 0, 200.0281, 0
56974, 211.335, 0, 195.3352, 0
56974, 211.4352, 0, 188.3497, 0
56974, 211.5465, 0, 181.0927, 0
56974, 211.6571, 0, 175.7694, 0
56974, 211.7656, 0, 172.6482, 0
56974, 211.8657, 0, 172.1219, 0
56974, 211.9767, 0, 174.9701, 0
56974, 212.0775, 0, 177.8587, 0
56974, 212.1789, 0, 180.4396, 0
56974, 212.2789, 0, 182.7049, 0
56974, 212.3792, 0, 184.7294, 0
56974, 212.4899, 0, 186.7126, 0
56974, 212.5899, 0, 188.3055, 0
56974, 212.7009, 0, 189.8786, 0
56974, 212.8011, 0, 191.1423, 0
56974, 212.9118, 0, 192.3885, 0
56974, 213.023, 0, 193.4975, 0
56974, 213.134, 0, 194.1019, 0
56974, 213.6673, 0, 194.1019, 0
56974, 213.7783, 0, 194.8738, 0
56974, 213.8784, 0, 195.7184, 0
56974, 213.9787, 0, 196.5209, 0
56974, 214.0892, 0, 197.3407, 0
56974, 214.1893, 0, 198.0175, 0
56974, 214.3002, 0, 198.6923, 0
56974, 214.4002, 0, 199.2325, 0
56974, 214.5003, 0, 199.7107, 0
56974, 214.6112, 0, 200.1722, 0
56974, 214.7113, 0, 200.5319, 0
56974, 214.8225, 0, 200.8748, 0
56974, 214.9332, 0, 201.1628, 0
56974, 215.0442, 0, 201.4055, 0
56974, 215.1554, 0, 201.6086, 0
56974, 215.2664, 0, 201.7769, 0
56974, 215.3669, 0, 201.9041, 0
56974, 215.4781, 0, 202.0212, 0
56974, 215.5892, 0, 202.1173, 0
56974, 215.7002, 0, 202.196, 0
56974, 215.8112, 0, 202.2602, 0
56974, 215.9221, 0, 202.3125, 0
56974, 216.0331, 0, 202.355, 0
56974, 216.144, 0, 202.3895, 0
56974, 216.2441, 0, 202.4149, 0
56974, 216.3552, 0, 202.4381, 0
56974, 216.4661, 0, 202.4567, 0
56974, 216.5661, 0, 202.4705, 0
56974, 216.6771, 0, 202.4829, 0
56974, 216.7772, 0, 202.4921, 0
56974, 216.8773, 0, 202.4996, 0
56974, 216.9773, 0, 202.5058, 0
56974, 217.0884, 0, 202.5114, 0
56974, 217.1991, 0, 202.5159, 0
56974, 217.3101, 0, 202.5012, 0
56974, 217.4212, 0, 202.0116, 0
56974, 217.5216, 0, 201.0762, 0
56974, 217.6321, 0, 199.6665, 0
56974, 217.7434, 0, 198.3429, 0
56974, 217.8543, 0, 197.2483, 0
56974, 217.9545, 0, 196.4988, 0
56974, 218.0654, 0, 195.7744, 0
56974, 218.1764, 0, 195.1773, 0
56974, 218.2874, 0, 194.917, 0
56974, 230.5718, 0, 194.917, 0
56974, 230.6823, 0, 193.0802, 0
56974, 230.7933, 0, 190.8564, 0
56974, 230.9043, 0, 188.7568, 0
56974, 231.0155, 0, 186.8143, 0
56974, 231.116, 0, 184.6989, 0
56974, 231.216, 0, 181.2597, 0
56974, 231.327, 0, 176.9078, 0
56974, 231.4381, 0, 172.9197, 0
56974, 231.5383, 0, 169.7948, 0
56974, 231.6494, 0, 166.8078, 0
56974, 231.7601, 0, 164.2879, 0
56974, 231.8712, 0, 162.1677, 0
56974, 231.982, 0, 160.4092, 0
56974, 232.082, 0, 159.0922, 0
56974, 232.1929, 0, 157.8932, 0
56974, 232.293, 0, 157.0164, 0
56974, 232.404, 0, 156.2642, 0
56974, 232.504, 0, 156.2176, 0
56974, 232.6151, 0, 155.0832, 0
56974, 232.726, 0, 154.4301, 0
56974, 232.837, 0, 155.1999, 0
56974, 232.9482, 0, 157.873, 0
56974, 233.0592, 0, 161.7893, 0
56974, 233.1702, 0, 164.9854, 0
56974, 233.2703, 0, 167.3402, 0
56974, 233.3814, 0, 169.4766, 0
56974, 233.4924, 0, 171.1975, 0
56974, 233.5924, 0, 172.4617, 0
56974, 233.7033, 0, 173.6038, 0
56974, 233.8034, 0, 174.4419, 0
56974, 233.9142, 0, 175.196, 0
56974, 234.0142, 0, 175.7493, 0
56974, 234.1252, 0, 176.2484, 0
56974, 234.2363, 0, 176.649, 0
56974, 234.3364, 0, 176.9419, 0
56974, 234.4472, 0, 177.2046, 0
56974, 234.5472, 0, 177.3969, 0
56974, 234.6581, 0, 177.5697, 0
56974, 234.7583, 0, 177.6961, 0
56974, 234.8584, 0, 177.7994, 0
56974, 234.9586, 0, 177.8841, 0
56974, 235.0695, 0, 177.96, 0
56974, 235.1806, 0, 178.0208, 0
56974, 235.2917, 0, 178.0694, 0
56974, 235.4026, 0, 178.1083, 0
56974, 235.5027, 0, 178.1367, 0
56974, 235.6137, 0, 178.1621, 0
56974, 235.7247, 0, 178.1825, 0
56974, 235.8356, 0, 178.1988, 0
56974, 235.9356, 0, 178.2106, 0
56974, 236.0358, 0, 178.2204, 0
56974, 236.1468, 0, 178.2291, 0
56974, 236.2577, 0, 178.236, 0
56974, 236.4683, 0, 178.2457, 0
56974, 236.8904, 0, 178.2559, 0
56974, 248.5635, 0, 178.2629, 0
56974, 249.5293, 0, 91.33828, 0
56974, 249.6404, 0, 81.34312, 0
56974, 249.8515, 0, 62.33987, 0
56974, 249.9625, 0, 52.35139, 0
56974, 250.0625, 0, 44.1939, 0
56974, 250.1735, 0, 36.75587, 0
56974, 250.2807, 0, 30.91284, 0
56974, 250.3807, 0, 26.43206, 0
56974, 250.4917, 0, 22.36733, 0
56974, 250.5931, 0, 19.33859, 0
56974, 250.695, 0, 16.83641, 0
56974, 250.7954, 0, 14.81198, 0
56974, 250.8958, 0, 13.14847, 0
56974, 251.0068, 0, 11.65085, 0
56974, 251.1176, 0, 10.44933, 0
56974, 251.2177, 0, 9.567699, 0
56974, 251.3286, 0, 8.773932, 0
56974, 251.4286, 0, 8.193297, 0
56974, 251.5288, 0, 7.716423, 0
56974, 251.6398, 0, 7.287756, 0
56974, 251.7399, 0, 6.974922, 0
56974, 251.851, 0, 6.693173, 0
56974, 251.9621, 0, 6.46775, 0
56974, 252.073, 0, 6.287455, 0
56974, 252.1842, 0, 6.14267, 0
56974, 252.2952, 0, 6.027027, 0
56974, 252.4061, 0, 5.934504, 0
56974, 252.5063, 0, 5.866977, 0
56974, 252.617, 0, 5.806533, 0
56974, 252.717, 0, 5.762382, 0
56974, 252.8279, 0, 5.722752, 0
56974, 252.9279, 0, 5.693864, 0
56974, 253.0386, 0, 5.668016, 0
56974, 253.1386, 0, 5.649121, 0
56974, 253.2386, 0, 5.63368, 0
56974, 253.3497, 0, 5.619809, 0
56974, 253.4608, 0, 5.608728, 0
56974, 253.5718, 0, 5.599881, 0
56974, 253.6828, 0, 5.592802, 0
56974, 253.7937, 0, 5.587139, 0
56974, 254.0047, 0, 5.579349, 0
56974, 261.7129, 0, 5.564669, 0
56974, 261.824, 0, 5.633089, 0
56974, 261.9242, 0, 5.61907, 0
56974, 262.0351, 0, 5.606507, 0
56974, 262.1461, 0, 5.596468, 0
56974, 262.2572, 0, 5.588426, 0
56974, 262.3679, 0, 5.582024, 0
56974, 262.5789, 0, 5.573124, 0
56974, 263.0009, 0, 5.563356, 0
56974, 276.3064, 0, 5.555562, 0
56974, 276.4171, 0, 358.588, 0
56974, 276.5243, 0, 348.9417, 0
56974, 276.6353, 0, 338.9451, 0
56974, 276.7465, 0, 328.9418, 0
56974, 276.8466, 0, 319.9369, 0
56974, 276.9529, 0, 310.3636, 0
56974, 277.0597, 0, 300.7521, 0
56974, 277.2708, 0, 281.75, 0
56974, 277.3711, 0, 272.729, 0
56974, 277.4822, 0, 263.334, 0
56974, 277.5822, 0, 256.3975, 0
56974, 277.6926, 0, 250.1543, 0
56974, 277.8036, 0, 245.0952, 0
56974, 277.9037, 0, 241.3855, 0
56974, 278.004, 0, 238.3295, 0
56974, 278.1151, 0, 235.5793, 0
56974, 278.2151, 0, 233.57, 0
56974, 278.3152, 0, 231.9217, 0
56974, 278.4262, 0, 230.4373, 0
56974, 278.5262, 0, 229.3531, 0
56974, 278.6263, 0, 228.4646, 0
56974, 278.737, 0, 227.6671, 0
56974, 278.8482, 0, 227.0253, 0
56974, 278.9575, 0, 226.5197, 0
56974, 279.0685, 0, 226.1074, 0
56974, 279.1795, 0, 225.7776, 0
56974, 279.2805, 0, 225.5349, 0
56974, 279.3806, 0, 225.3386, 0
56974, 279.481, 0, 225.1772, 0
56974, 279.5815, 0, 225.0454, 0
56974, 279.6815, 0, 224.9382, 0
56974, 279.7924, 0, 224.8421, 0
56974, 279.8924, 0, 224.7719, 0
56974, 280.0034, 0, 224.709, 0
56974, 280.104, 0, 224.6629, 0
56974, 280.2041, 0, 224.6255, 0
56974, 280.3042, 0, 224.5949, 0
56974, 280.4152, 0, 224.5675, 0
56974, 280.5261, 0, 224.5456, 0
56974, 280.6372, 0, 224.5281, 0
56974, 280.7372, 0, 224.5154, 0
56974, 280.8375, 0, 224.5049, 0
56974, 280.9482, 0, 224.4955, 0
56974, 281.0592, 0, 224.488, 0
56974, 281.1702, 0, 224.4819, 0
56974, 281.3789, 0, 224.4736, 0
56974, 281.9926, 0, 224.4624, 0
56974, 289.8445, 0, 224.4619, 0
56974, 289.9445, 0, 221.2066, 0
56974, 290.0554, 0, 211.5949, 0
56974, 290.1554, 0, 202.6115, 0
56974, 290.2664, 0, 193.9047, 0
56974, 290.3776, 0, 186.9356, 0
56974, 290.4776, 0, 181.8674, 0
56974, 290.5883, 0, 177.3225, 0
56974, 290.6993, 0, 173.681, 0
56974, 290.8104, 0, 170.7679, 0
56974, 290.9105, 0, 168.6454, 0
56974, 291.0106, 0, 166.9117, 0
56974, 291.1107, 0, 165.4938, 0
56974, 291.2218, 0, 164.222, 0
56974, 291.3328, 0, 163.2066, 0
56974, 291.444, 0, 162.3935, 0
56974, 291.5551, 0, 161.7441, 0
56974, 291.666, 0, 161.2267, 0
56974, 291.777, 0, 160.8126, 0
56974, 291.888, 0, 160.4815, 0
56974, 291.9883, 0, 160.2399, 0
56974, 292.0991, 0, 160.0244, 0
56974, 292.2103, 0, 159.8514, 0
56974, 292.3214, 0, 159.7133, 0
56974, 292.4214, 0, 159.6129, 0
56974, 292.5324, 0, 159.5229, 0
56974, 292.6434, 0, 159.4509, 0
56974, 292.7545, 0, 159.3934, 0
56974, 292.8545, 0, 159.3516, 0
56974, 292.9657, 0, 159.314, 0
56974, 293.0768, 0, 159.284, 0
56974, 293.1878, 0, 159.26, 0
56974, 293.2878, 0, 159.2425, 0
56974, 293.3987, 0, 159.2269, 0
56974, 293.5098, 0, 159.2144, 0
56974, 293.6207, 0, 159.2044, 0
56974, 293.7318, 0, 159.1964, 0
56974, 293.8428, 0, 159.19, 0
56974, 294.0648, 0, 159.1809, 0
56974, 295.0192, 0, 159.167, 0
56974, 299.7624, 0, 159.1638, 0
56974, 299.8732, 0, 161.9142, 0
56974, 299.9843, 0, 166.6635, 0
56974, 300.0953, 0, 171.2095, 0
56974, 300.1953, 0, 174.5222, 0
56974, 300.3064, 0, 177.4316, 0
56974, 300.4174, 0, 179.2592, 0
56974, 300.5177, 0, 180.1127, 0
56974, 300.6287, 0, 179.7655, 0
56974, 300.7397, 0, 179.1066, 0
56974, 300.8507, 0, 178.2027, 0
56974, 300.9615, 0, 177.4891, 0
56974, 301.0616, 0, 176.9388, 0
56974, 301.1727, 0, 176.3195, 0
56974, 301.2839, 0, 175.7257, 0
56974, 301.395, 0, 175.2865, 0
56974, 301.506, 0, 174.9797, 0
56974, 301.606, 0, 174.793, 0
56974, 301.7171, 0, 174.4929, 0
56974, 301.8281, 0, 174.2848, 0
56974, 301.9319, 0, 174.1514, 0
56974, 302.0367, 0, 174.0618, 0
56974, 302.1477, 0, 174.0038, 0
56974, 302.2477, 0, 173.801, 0
56974, 302.3482, 0, 173.6421, 0
56974, 302.4591, 0, 173.4713, 0
56974, 302.5602, 0, 173.4382, 0
56974, 302.7718, 0, 173.4009, 0
56974, 302.8786, 0, 173.5141, 0
56974, 302.9895, 0, 173.623, 0
56974, 303.0895, 0, 173.7143, 0
56974, 303.1896, 0, 173.958, 0
56974, 303.2913, 0, 174.2968, 0
56974, 303.3925, 0, 174.8186, 0
56974, 303.493, 0, 175.5373, 0
56974, 303.604, 0, 176.5632, 0
56974, 303.704, 0, 177.7505, 0
56974, 303.815, 0, 179.3688, 0
56974, 303.9261, 0, 180.9154, 0
56974, 304.037, 0, 182.2746, 0
56974, 304.1372, 0, 183.3616, 0
56974, 304.2481, 0, 184.4306, 0
56974, 304.3591, 0, 185.375, 0
56974, 304.4703, 0, 186.2126, 0
56974, 304.5811, 0, 186.9515, 0
56974, 304.692, 0, 187.6071, 0
56974, 304.8031, 0, 188.1897, 0
56974, 304.9034, 0, 188.2982, 0
56974, 305.4153, 0, 188.2982, 0
56974, 305.5263, 0, 188.7704, 0
56974, 305.6264, 0, 188.4169, 0
56974, 305.7374, 0, 186.3587, 0
56974, 305.8484, 0, 183.869, 0
56974, 305.9594, 0, 181.3511, 0
56974, 306.0706, 0, 179.0674, 0
56974, 306.1816, 0, 177.0253, 0
56974, 306.2926, 0, 175.2696, 0
56974, 306.4038, 0, 173.7514, 0
56974, 306.5148, 0, 172.1447, 0
56974, 306.6148, 0, 170.4251, 0
56974, 306.7258, 0, 168.579, 0
56974, 306.8259, 0, 167.2156, 0
56974, 306.937, 0, 166.2557, 0
56974, 307.0479, 0, 166.0427, 0
56974, 307.1479, 0, 166.5795, 0
56974, 307.259, 0, 168.0201, 0
56974, 307.3698, 0, 170.2648, 0
56974, 307.4699, 0, 172.9062, 0
56974, 307.581, 0, 176.4621, 0
56974, 307.6811, 0, 180.0116, 0
56974, 307.7921, 0, 183.3445, 0
56974, 307.9031, 0, 186.0476, 0
56974, 308.0032, 0, 188.0435, 0
56974, 308.1142, 0, 189.8528, 0
56974, 308.2253, 0, 191.3169, 0
56974, 308.3362, 0, 192.4954, 0
56974, 308.4362, 0, 193.3615, 0
56974, 308.5474, 0, 194.1458, 0
56974, 308.6582, 0, 194.775, 0
56974, 308.7694, 0, 195.2823, 0
56974, 308.8805, 0, 195.6896, 0
56974, 308.9914, 0, 196.0164, 0
56974, 309.1025, 0, 196.2789, 0
56974, 309.2026, 0, 196.4707, 0
56974, 309.3135, 0, 196.6431, 0
56974, 309.4135, 0, 196.769, 0
56974, 309.5139, 0, 196.8725, 0
56974, 309.6224, 0, 196.9633, 0
56974, 309.7224, 0, 197.0312, 0
56974, 309.8335, 0, 197.0922, 0
56974, 309.9345, 0, 197.1371, 0
56974, 310.0356, 0, 197.1738, 0
56974, 310.1466, 0, 197.2064, 0
56974, 310.2576, 0, 197.2325, 0
56974, 310.3687, 0, 197.2534, 0
56974, 310.4797, 0, 197.2701, 0
56974, 310.5908, 0, 197.2834, 0
56974, 310.7018, 0, 197.2941, 0
56974, 310.8018, 0, 197.3019, 0
56974, 310.9018, 0, 197.3082, 0
56974, 311.1128, 0, 197.3179, 0
56974, 311.4349, 0, 197.3269, 0
56974, 312.09, 0, 197.3336, 0
56974, 319.8182, 0, 197.3336, 0
56974, 319.9182, 0, 201.3461, 0
56974, 320.029, 0, 211.3226, 0
56974, 320.14, 0, 221.3134, 0
56974, 320.2402, 0, 230.3274, 0
56974, 320.3402, 0, 239.3256, 0
56974, 320.4403, 0, 248.3366, 0
56974, 320.5511, 0, 258.3054, 0
56974, 320.6619, 0, 268.2823, 0
56974, 321.0933, 0, 307.1079, 0
56974, 321.1945, 0, 316.1961, 0
56974, 321.295, 0, 324.2232, 0
56974, 321.4061, 0, 331.4884, 0
56974, 321.5165, 0, 337.3401, 0
56974, 321.6276, 0, 342.1027, 0
56974, 321.7386, 0, 345.9481, 0
56974, 321.8388, 0, 348.7758, 0
56974, 321.9392, 0, 351.1082, 0
56974, 322.0392, 0, 353.0184, 0
56974, 322.1394, 0, 354.5916, 0
56974, 322.2499, 0, 356.0036, 0
56974, 322.3499, 0, 357.0414, 0
56974, 322.4609, 0, 357.9773, 0
56974, 322.5613, 0, 358.6635, 0
56974, 322.6718, 0, 359.2761, 0
56974, 322.7718, 0, 359.7258, 0
56974, 322.8829, 0, 0.1310196, 0
56974, 322.9832, 0, 0.4269789, 0
56974, 323.0942, 0, 0.6925997, 0
56974, 323.1943, 0, 0.8863194, 0
56974, 323.3052, 0, 1.060104, 0
56974, 323.4163, 0, 1.199528, 0
56974, 323.5274, 0, 1.311082, 0
56974, 323.6383, 0, 1.400208, 0
56974, 323.7384, 0, 1.465229, 0
56974, 323.8385, 0, 1.518389, 0
56974, 323.9493, 0, 1.566031, 0
56974, 324.0598, 0, 1.604046, 0
56974, 324.1709, 0, 1.634622, 0
56974, 324.282, 0, 1.659064, 0
56974, 324.382, 0, 1.676851, 0
56974, 324.493, 0, 1.692307, 0
56974, 324.604, 0, 1.704188, 0
56974, 324.7151, 0, 1.713458, 0
56974, 324.8157, 0, 1.720143, 0
56974, 324.9267, 0, 1.726092, 0
56974, 325.1376, 0, 1.734438, 0
56974, 329.0811, 0, 1.756199, 0
56974, 329.1923, 0, 1.747452, 0
56974, 329.3033, 0, 1.957068, 0
