SubjectID, Time, X, Y, Z
87700, 587.8416, 0, 353.1851, 0
87700, 587.9445, 0, 353.1266, 0
87700, 588.0598, 0, 353.074, 0
87700, 588.1737, 0, 353.0329, 0
87700, 588.277, 0, 353.0029, 0
87700, 588.3775, 0, 352.9792, 0
87700, 588.4776, 0, 352.96, 0
87700, 588.5779, 0, 352.9442, 0
87700, 588.6927, 0, 352.9297, 0
87700, 588.8041, 0, 352.9185, 0
87700, 588.9161, 0, 352.9096, 0
87700, 589.0217, 0, 352.9028, 0
87700, 589.1371, 0, 352.8969, 0
87700, 589.3506, 0, 352.889, 0
87700, 599.312, 0, 352.8744, 0
87700, 599.4125, 0, 355.4513, 0
87700, 599.517, 0, 4.853549, 0
87700, 599.6173, 0, 13.88577, 0
87700, 599.8325, 0, 33.25315, 0
87700, 599.9435, 0, 42.25443, 0
87700, 600.0602, 0, 49.76181, 0
87700, 600.1686, 0, 55.32162, 0
87700, 600.2828, 0, 60.0074, 0
87700, 600.3955, 0, 63.68255, 0
87700, 600.4986, 0, 66.38515, 0
87700, 600.6039, 0, 68.62321, 0
87700, 600.7073, 0, 70.40265, 0
87700, 600.8096, 0, 71.83179, 0
87700, 600.9102, 0, 72.97561, 0
87700, 601.0154, 0, 73.94897, 0
87700, 601.1166, 0, 74.70736, 0
87700, 601.2256, 0, 75.36751, 0
87700, 601.33, 0, 75.87713, 0
87700, 601.4451, 0, 76.32818, 0
87700, 601.5602, 0, 76.68481, 0
87700, 601.6753, 0, 76.96701, 0
87700, 601.7766, 0, 77.16663, 0
87700, 601.8835, 0, 77.33731, 0
87700, 601.9933, 0, 77.478, 0
87700, 602.1036, 0, 77.59099, 0
87700, 602.216, 0, 77.68317, 0
87700, 602.3231, 0, 77.75317, 0
87700, 602.4261, 0, 77.80781, 0
87700, 602.5386, 0, 77.85561, 0
87700, 602.6514, 0, 77.89381, 0
87700, 602.7531, 0, 77.92146, 0
87700, 602.8562, 0, 77.94432, 0
87700, 602.9628, 0, 77.96339, 0
87700, 603.0748, 0, 77.97941, 0
87700, 603.1753, 0, 77.99096, 0
87700, 603.2861, 0, 78.00124, 0
87700, 603.3875, 0, 78.00886, 0
87700, 603.5032, 0, 78.01579, 0
87700, 603.7191, 0, 78.02503, 0
87700, 604.2485, 0, 78.03609, 0
87700, 621.5109, 0, 78.04196, 0
87700, 621.6237, 0, 83.52265, 0
87700, 621.7357, 0, 93.6008, 0
87700, 621.8401, 0, 102.9972, 0
87700, 621.9414, 0, 112.1173, 0
87700, 622.0462, 0, 121.5468, 0
87700, 622.1511, 0, 130.9916, 0
87700, 622.2664, 0, 141.3692, 0
87700, 622.3665, 0, 150.3705, 0
87700, 622.4789, 0, 160.4891, 0
87700, 622.5791, 0, 168.9535, 0
87700, 622.6841, 0, 176.5487, 0
87700, 622.7845, 0, 182.8317, 0
87700, 622.8995, 0, 188.8347, 0
87700, 623.0121, 0, 193.154, 0
87700, 623.1127, 0, 195.2737, 0
87700, 623.2172, 0, 196.6953, 0
87700, 623.333, 0, 197.2003, 0
87700, 623.447, 0, 196.3943, 0
87700, 623.5504, 0, 194.6406, 0
87700, 623.6657, 0, 191.6543, 0
87700, 623.766, 0, 188.335, 0
87700, 623.8782, 0, 185.1095, 0
87700, 623.9784, 0, 182.79, 0
87700, 624.0838, 0, 180.8069, 0
87700, 624.1986, 0, 179.0775, 0
87700, 624.2988, 0, 177.864, 0
87700, 624.412, 0, 176.7586, 0
87700, 624.5124, 0, 175.9698, 0
87700, 624.6168, 0, 175.3029, 0
87700, 624.7319, 0, 174.714, 0
87700, 624.8511, 0, 174.232, 0
87700, 624.9555, 0, 173.8964, 0
87700, 625.056, 0, 173.6339, 0
87700, 625.163, 0, 173.4075, 0
87700, 625.2759, 0, 173.2159, 0
87700, 625.3891, 0, 173.0632, 0
87700, 625.49, 0, 172.9537, 0
87700, 625.5909, 0, 172.8644, 0
87700, 625.6962, 0, 172.7888, 0
87700, 625.7964, 0, 172.7304, 0
87700, 625.9089, 0, 172.6774, 0
87700, 626.0233, 0, 172.6346, 0
87700, 626.1288, 0, 172.6031, 0
87700, 626.2311, 0, 172.5783, 0
87700, 626.3425, 0, 172.5565, 0
87700, 626.4561, 0, 172.5388, 0
87700, 626.562, 0, 172.5257, 0
87700, 626.6623, 0, 172.5155, 0
87700, 626.7753, 0, 172.5063, 0
87700, 626.8882, 0, 172.499, 0
87700, 627.095, 0, 172.4892, 0
87700, 627.2086, 0, 172.7909, 0
87700, 627.3214, 0, 172.8246, 0
87700, 627.4215, 0, 172.7482, 0
87700, 627.5215, 0, 172.6858, 0
87700, 627.6224, 0, 172.6345, 0
87700, 627.7266, 0, 172.5914, 0
87700, 627.8281, 0, 172.5573, 0
87700, 627.9288, 0, 172.5298, 0
87700, 628.0411, 0, 172.505, 0
87700, 628.1415, 0, 172.4871, 0
87700, 628.2523, 0, 172.4711, 0
87700, 628.3662, 0, 172.4581, 0
87700, 628.4705, 0, 172.4829, 0
87700, 628.5728, 0, 174.3569, 0
87700, 628.6853, 0, 174.3277, 0
87700, 628.7996, 0, 170.5637, 0
87700, 628.9058, 0, 167.5016, 0
87700, 629.0063, 0, 165.0111, 0
87700, 629.1183, 0, 162.6303, 0
87700, 629.2326, 0, 160.9, 0
87700, 629.3329, 0, 159.4083, 0
87700, 629.4332, 0, 158.1927, 0
87700, 629.5385, 0, 157.2276, 0
87700, 629.6434, 0, 156.5401, 0
87700, 629.7485, 0, 156.0925, 0
87700, 629.8588, 0, 155.6806, 0
87700, 629.9609, 0, 155.1298, 0
87700, 630.0736, 0, 154.7919, 0
87700, 630.1868, 0, 154.6541, 0
87700, 630.288, 0, 154.436, 0
87700, 630.3917, 0, 154.5314, 0
87700, 630.4918, 0, 154.6533, 0
87700, 630.5922, 0, 154.707, 0
87700, 630.707, 0, 154.9288, 0
87700, 630.8071, 0, 155.1369, 0
87700, 630.9201, 0, 155.5011, 0
87700, 631.0251, 0, 155.7312, 0
87700, 631.1398, 0, 155.7794, 0
87700, 635.851, 0, 155.7794, 0
87700, 635.9513, 0, 147.2063, 0
87700, 636.0517, 0, 138.1753, 0
87700, 636.1559, 0, 128.7925, 0
87700, 636.2709, 0, 118.4386, 0
87700, 636.3713, 0, 109.4057, 0
87700, 636.4845, 0, 99.22312, 0
87700, 636.589, 0, 89.81684, 0
87700, 636.8042, 0, 70.44902, 0
87700, 636.9152, 0, 60.45929, 0
87700, 637.0279, 0, 50.43151, 0
87700, 637.1282, 0, 42.32275, 0
87700, 637.2282, 0, 34.98598, 0
87700, 637.3341, 0, 27.89937, 0
87700, 637.4406, 0, 21.35335, 0
87700, 637.5441, 0, 15.4657, 0
87700, 637.6446, 0, 10.13097, 0
87700, 637.7501, 0, 3.918655, 0
87700, 637.8567, 0, 356.1115, 0
87700, 637.9587, 0, 348.4253, 0
87700, 638.0587, 0, 341.1691, 0
87700, 638.1718, 0, 333.5185, 0
87700, 638.2725, 0, 327.2224, 0
87700, 638.3733, 0, 321.3411, 0
87700, 638.477, 0, 315.6477, 0
87700, 638.577, 0, 310.3897, 0
87700, 638.6924, 0, 304.4998, 0
87700, 638.8052, 0, 298.829, 0
87700, 638.9066, 0, 293.7729, 0
87700, 639.0101, 0, 288.632, 0
87700, 639.1111, 0, 283.5801, 0
87700, 639.2245, 0, 278.0213, 0
87700, 639.3248, 0, 273.8796, 0
87700, 639.4404, 0, 269.9409, 0
87700, 639.5437, 0, 267.0641, 0
87700, 639.6583, 0, 264.4514, 0
87700, 639.7585, 0, 262.5824, 0
87700, 639.8719, 0, 260.8542, 0
87700, 639.9819, 0, 259.4627, 0
87700, 640.0827, 0, 258.4246, 0
87700, 640.1873, 0, 257.5491, 0
87700, 640.2873, 0, 256.8628, 0
87700, 640.4025, 0, 256.2336, 0
87700, 640.5151, 0, 255.7487, 0
87700, 640.6156, 0, 255.4031, 0
87700, 640.7156, 0, 255.1417, 0
87700, 640.8203, 0, 254.9364, 0
87700, 640.9203, 0, 255.5715, 0
87700, 641.0204, 0, 256.5591, 0
87700, 641.135, 0, 257.4739, 0
87700, 641.2352, 0, 258.1191, 0
87700, 641.3352, 0, 258.647, 0
87700, 641.4482, 0, 259.1292, 0
87700, 641.5533, 0, 259.4896, 0
87700, 641.6534, 0, 259.7473, 0
87700, 641.7684, 0, 260.0626, 0
87700, 641.8817, 0, 260.5405, 0
87700, 641.9864, 0, 261.3229, 0
87700, 642.0864, 0, 262.0568, 0
87700, 642.2014, 0, 263.4284, 0
87700, 642.3143, 0, 265.0638, 0
87700, 642.4156, 0, 266.6836, 0
87700, 642.5197, 0, 267.9846, 0
87700, 642.6203, 0, 269.0044, 0
87700, 642.7209, 0, 269.9184, 0
87700, 642.821, 0, 270.6084, 0
87700, 642.9217, 0, 271.1411, 0
87700, 643.0342, 0, 271.6494, 0
87700, 643.1495, 0, 272.1649, 0
87700, 643.25, 0, 272.6038, 0
87700, 643.3557, 0, 272.787, 0
87700, 643.4567, 0, 273.1235, 0
87700, 643.5602, 0, 273.4248, 0
87700, 643.674, 0, 273.5647, 0
87700, 643.774, 0, 273.5297, 0
87700, 643.8794, 0, 273.5058, 0
87700, 643.9796, 0, 273.4496, 0
87700, 644.095, 0, 273.2757, 0
87700, 644.1998, 0, 273.268, 0
87700, 644.3011, 0, 273.5438, 0
87700, 644.4024, 0, 276.9612, 0
87700, 644.5113, 0, 282.2681, 0
87700, 644.6118, 0, 287.5482, 0
87700, 644.725, 0, 296.4701, 0
87700, 644.9279, 0, 278.2166, 0
87700, 645.033, 0, 268.9399, 0
87700, 645.1346, 0, 261.4496, 0
87700, 645.2443, 0, 254.7297, 0
87700, 645.3444, 0, 251.0923, 0
87700, 645.4459, 0, 250.2945, 0
87700, 645.5567, 0, 250.2569, 0
87700, 645.6595, 0, 250.2299, 0
87700, 645.7612, 0, 250.2111, 0
87700, 645.8656, 0, 250.1976, 0
87700, 645.9678, 0, 250.1933, 0
87700, 654.574, 0, 250.1933, 0
87700, 654.6775, 0, 254.5477, 0
87700, 654.7784, 0, 263.6356, 0
87700, 654.8842, 0, 273.1506, 0
87700, 654.9872, 0, 282.4247, 0
87700, 655.0875, 0, 291.4471, 0
87700, 655.192, 0, 300.8521, 0
87700, 655.2927, 0, 309.6887, 0
87700, 655.4069, 0, 318.4575, 0
87700, 655.5212, 0, 325.829, 0
87700, 655.6215, 0, 330.9596, 0
87700, 655.7251, 0, 334.9587, 0
87700, 655.8256, 0, 338.4277, 0
87700, 655.9395, 0, 341.1529, 0
87700, 656.0398, 0, 343.2429, 0
87700, 656.1534, 0, 344.4931, 0
87700, 656.2578, 0, 345.4972, 0
87700, 656.3585, 0, 346.3487, 0
87700, 656.4596, 0, 347.1035, 0
87700, 656.5726, 0, 347.8411, 0
87700, 656.6862, 0, 348.4853, 0
87700, 656.7974, 0, 349.0333, 0
87700, 656.9038, 0, 349.9676, 0
87700, 657.0043, 0, 351.7714, 0
87700, 657.1045, 0, 353.89, 0
87700, 657.2056, 0, 355.8215, 0
87700, 657.3165, 0, 357.6451, 0
87700, 657.4171, 0, 359.0668, 0
87700, 657.53, 0, 0.6583463, 0
87700, 657.6307, 0, 2.212467, 0
87700, 657.7382, 0, 3.660151, 0
87700, 657.8392, 0, 4.846615, 0
87700, 657.9462, 0, 6.223557, 0
87700, 658.0469, 0, 7.748055, 0
87700, 658.1607, 0, 10.43808, 0
87700, 658.2607, 0, 14.22582, 0
87700, 658.3613, 0, 19.15332, 0
87700, 658.4764, 0, 25.46994, 0
87700, 658.5806, 0, 29.46986, 0
87700, 658.6821, 0, 33.95376, 0
87700, 658.7943, 0, 39.32875, 0
87700, 658.9118, 0, 42.42519, 0
87700, 659.0135, 0, 45.11338, 0
87700, 659.119, 0, 48.24863, 0
87700, 659.2269, 0, 50.98249, 0
87700, 659.3303, 0, 52.85783, 0
87700, 659.4307, 0, 54.74519, 0
87700, 659.5382, 0, 54.92186, 0
87700, 659.6486, 0, 51.69216, 0
87700, 659.7639, 0, 48.7019, 0
87700, 659.8699, 0, 46.3419, 0
87700, 659.97, 0, 44.51796, 0
87700, 660.0704, 0, 42.90704, 0
87700, 660.1819, 0, 41.54067, 0
87700, 660.2958, 0, 40.45036, 0
87700, 660.3971, 0, 39.63163, 0
87700, 660.5034, 0, 38.7673, 0
87700, 660.6038, 0, 37.99979, 0
87700, 660.7045, 0, 37.52089, 0
87700, 660.8151, 0, 35.72157, 0
87700, 660.9294, 0, 32.39706, 0
87700, 661.0344, 0, 30.23749, 0
87700, 661.1367, 0, 27.59283, 0
87700, 661.2367, 0, 24.27299, 0
87700, 661.3484, 0, 20.37082, 0
87700, 661.4618, 0, 16.85328, 0
87700, 661.5631, 0, 13.60662, 0
87700, 661.6631, 0, 9.344899, 0
87700, 661.7697, 0, 5.623322, 0
87700, 661.8813, 0, 2.493012, 0
87700, 661.9813, 0, 0.2301299, 0
87700, 662.0956, 0, 358.1465, 0
87700, 662.2064, 0, 356.5362, 0
87700, 662.3086, 0, 355.3412, 0
87700, 662.4116, 0, 354.3638, 0
87700, 662.5131, 0, 353.5794, 0
87700, 662.6253, 0, 352.8815, 0
87700, 662.739, 0, 352.3187, 0
87700, 662.8547, 0, 351.8636, 0
87700, 662.9593, 0, 351.5357, 0
87700, 663.0612, 0, 351.2768, 0
87700, 663.1614, 0, 351.0692, 0
87700, 663.2687, 0, 350.8889, 0
87700, 663.3736, 0, 350.7467, 0
87700, 663.4775, 0, 350.6329, 0
87700, 663.5798, 0, 350.5418, 0
87700, 663.6914, 0, 350.4619, 0
87700, 663.8056, 0, 350.3968, 0
87700, 663.9063, 0, 350.3507, 0
87700, 664.0063, 0, 350.3133, 0
87700, 664.1069, 0, 350.2827, 0
87700, 664.2109, 0, 350.1722, 0
87700, 664.3119, 0, 349.7409, 0
87700, 664.4246, 0, 348.9501, 0
87700, 664.5384, 0, 348.1655, 0
87700, 664.6408, 0, 348.6043, 0
87700, 664.7434, 0, 348.97, 0
87700, 664.8465, 0, 349.2685, 0
87700, 664.9575, 0, 349.5273, 0
87700, 665.0576, 0, 349.7155, 0
87700, 665.1578, 0, 349.8695, 0
87700, 665.2734, 0, 350.0123, 0
87700, 665.3737, 0, 350.1118, 0
87700, 665.4771, 0, 350.1952, 0
87700, 665.5788, 0, 350.2619, 0
87700, 665.6906, 0, 350.321, 0
87700, 665.7907, 0, 350.3636, 0
87700, 665.9043, 0, 350.4027, 0
87700, 666.0061, 0, 350.4308, 0
87700, 666.1097, 0, 350.454, 0
87700, 666.2098, 0, 350.4722, 0
87700, 666.3235, 0, 350.4889, 0
87700, 666.4442, 0, 350.5028, 0
87700, 666.5496, 0, 350.5125, 0
87700, 666.6544, 0, 350.5203, 0
87700, 666.7682, 0, 350.5271, 0
87700, 666.8822, 0, 350.5319, 0
87700, 666.9866, 0, 350.5349, 0
87700, 667.0881, 0, 350.5366, 0
87700, 683.7231, 0, 350.5366, 0
87700, 683.8377, 0, 354.5736, 0
87700, 683.9378, 0, 1.444323, 0
87700, 684.0507, 0, 8.447043, 0
87700, 684.1513, 0, 13.91032, 0
87700, 684.256, 0, 19.02273, 0
87700, 684.3596, 0, 23.55075, 0
87700, 684.4709, 0, 27.85798, 0
87700, 684.5709, 0, 31.63787, 0
87700, 684.6841, 0, 36.40158, 0
87700, 684.7946, 0, 42.52131, 0
87700, 684.8946, 0, 49.17187, 0
87700, 685.0004, 0, 55.13667, 0
87700, 685.1011, 0, 59.74826, 0
87700, 685.2149, 0, 63.95012, 0
87700, 685.328, 0, 67.26883, 0
87700, 685.4341, 0, 69.76132, 0
87700, 685.54, 0, 71.77362, 0
87700, 685.6442, 0, 73.37103, 0
87700, 685.7443, 0, 74.62081, 0
