SubjectID, Time, X, Y, Z
87700, 717.6223, 38.05144, 22.82, -116.7534
87700, 719.6779, 37.804, 22.82, -114.7356
87700, 719.7831, 37.79383, 22.82, -114.6526
87700, 719.8987, 37.78729, 22.82, -114.5993
87700, 720.0065, 37.78549, 22.82, -114.5846
87700, 738.6464, 37.78549, 22.82, -114.5846
87700, 738.765, 37.78105, 22.82, -114.5847
87700, 738.8759, 37.74413, 22.82, -114.5851
87700, 738.9898, 37.66784, 22.82, -114.5858
87700, 739.0978, 37.56454, 22.82, -114.5869
87700, 744.1149, 32.56, 22.82, -114.6387
87700, 744.2207, 32.46751, 22.82, -114.6396
87700, 744.3268, 32.40936, 22.82, -114.6402
87700, 744.4377, 32.3853, 22.82, -114.6405
87700, 749.1591, 32.38496, 22.82, -114.6405
87700, 749.2678, 32.38287, 22.82, -114.6604
87700, 749.376, 32.37708, 22.82, -114.7155
87700, 749.4857, 32.36748, 22.82, -114.8069
87700, 756.1913, 31.66889, 22.82, -121.4556
87700, 756.2925, 31.66072, 22.82, -121.5333
87700, 756.3928, 31.6558, 22.82, -121.5802
87700, 756.4929, 31.65403, 22.82, -121.597
87700, 765.1641, 31.65403, 22.82, -121.597
87700, 765.2648, 31.6601, 22.82, -121.5942
87700, 765.5348, 31.73524, 22.82, -121.554
87700, 766.1756, 31.92033, 22.82, -121.457
87700, 766.2776, 31.95618, 22.82, -121.4391
87700, 766.3882, 31.99982, 22.82, -121.4161
87700, 766.4887, 32.04329, 22.82, -121.3948
87700, 766.6022, 32.09952, 22.82, -121.3658
87700, 766.7097, 32.14698, 22.82, -121.3429
87700, 766.8111, 32.18754, 22.82, -121.3227
87700, 766.9213, 32.22705, 22.82, -121.3038
87700, 767.035, 32.26332, 22.82, -121.2859
87700, 767.1356, 32.29226, 22.82, -121.2675
87700, 767.2424, 32.31987, 22.82, -121.2495
87700, 767.3439, 32.3435, 22.82, -121.2339
87700, 767.4547, 32.36647, 22.82, -121.2241
87700, 767.5684, 32.38703, 22.82, -121.2181
87700, 767.6764, 32.4048, 22.82, -121.2119
87700, 767.7876, 32.42163, 22.82, -121.2104
87700, 767.8882, 32.43501, 22.82, -121.2083
87700, 767.9896, 32.44725, 22.82, -121.2049
87700, 768.1019, 32.45921, 22.82, -121.2014
87700, 768.2072, 32.46999, 22.82, -121.1999
87700, 768.6317, 32.50036, 22.82, -121.192
87700, 768.7471, 32.50731, 22.82, -121.1867
87700, 769.3845, 32.52917, 22.82, -121.1929
87700, 769.9278, 32.53559, 22.82, -121.1931
87700, 778.6052, 32.56108, 22.82, -121.1528
87700, 778.721, 32.56667, 22.82, -121.15
87700, 778.8232, 32.56427, 22.82, -121.1455
87700, 778.9383, 32.56667, 22.82, -121.1274
87700, 779.0387, 32.56667, 22.82, -121.089
87700, 779.1516, 32.56667, 22.82, -121.0388
87700, 779.2516, 32.56667, 22.82, -120.9889
87700, 779.3519, 32.56667, 22.82, -120.9342
87700, 779.4523, 32.56667, 22.82, -120.8754
87700, 779.5575, 32.56667, 22.82, -120.8096
87700, 779.658, 32.56667, 22.82, -120.7434
87700, 779.7711, 32.56667, 22.82, -120.6657
87700, 779.8711, 32.56667, 22.82, -120.594
87700, 779.986, 32.56667, 22.82, -120.509
87700, 780.0906, 32.56667, 22.82, -120.4286
87700, 780.1927, 32.56667, 22.82, -120.3488
87700, 780.3041, 32.56667, 22.82, -120.2603
87700, 780.4043, 32.56667, 22.82, -120.179
87700, 780.5183, 32.56667, 22.82, -120.0852
87700, 780.8196, 32.56667, 22.82, -119.8322
87700, 780.9306, 32.56667, 22.82, -119.7374
87700, 781.0362, 32.56667, 22.82, -119.6441
87700, 781.4633, 32.56667, 22.82, -119.2735
87700, 781.6751, 32.56667, 22.82, -119.0869
87700, 781.7807, 32.56667, 22.82, -118.991
87700, 782.0952, 32.56667, 22.82, -118.7167
87700, 782.1967, 32.56667, 22.82, -118.6302
87700, 782.3076, 32.56667, 22.82, -118.5374
87700, 782.4193, 32.56667, 22.82, -118.44
87700, 782.5249, 32.56667, 22.82, -118.3435
87700, 782.6256, 32.56667, 22.82, -118.2574
87700, 782.7261, 32.56667, 22.82, -118.173
87700, 782.9525, 32.56667, 22.82, -117.9893
87700, 783.0574, 32.56667, 22.82, -117.8988
87700, 783.1633, 32.56667, 22.82, -117.8171
87700, 783.2726, 32.56667, 22.82, -117.7305
87700, 783.375, 32.56667, 22.82, -117.6534
87700, 783.4835, 32.56667, 22.82, -117.5762
87700, 783.5927, 32.56667, 22.82, -117.5094
87700, 783.6929, 32.56667, 22.82, -117.4577
87700, 783.8082, 32.56667, 22.82, -117.442
87700, 783.9135, 32.56667, 22.82, -117.4959
87700, 784.0156, 32.56667, 22.82, -117.5708
87700, 784.118, 32.56667, 22.82, -117.6471
87700, 784.2188, 32.56667, 22.82, -117.7445
87700, 786.2918, 32.56667, 22.82, -119.8169
87700, 786.3948, 32.56532, 22.82, -119.9139
87700, 786.4953, 32.56633, 22.82, -120.0041
87700, 786.5965, 32.56665, 22.82, -120.0903
87700, 786.7004, 32.56667, 22.82, -120.1742
87700, 786.8128, 32.56435, 22.82, -120.2598
87700, 786.9273, 32.56532, 22.82, -120.3424
87700, 787.0318, 32.5657, 22.82, -120.4139
87700, 787.1318, 32.56648, 22.82, -120.4792
87700, 787.2455, 32.56654, 22.82, -120.5498
87700, 787.3586, 32.56382, 22.82, -120.6152
87700, 787.4637, 32.56515, 22.82, -120.6734
87700, 787.579, 32.56636, 22.82, -120.7337
87700, 787.6928, 32.56215, 22.82, -120.792
87700, 787.7977, 32.54442, 22.82, -120.8435
87700, 787.8983, 32.53064, 22.82, -120.8886
87700, 787.9987, 32.52274, 22.82, -120.9299
87700, 788.1004, 32.5204, 22.82, -120.9697
87700, 788.2116, 32.52037, 22.82, -121.0113
87700, 788.3118, 32.51637, 22.82, -121.0466
87700, 788.4118, 32.52167, 22.82, -121.0811
87700, 788.5125, 32.53092, 22.82, -121.1143
87700, 788.6262, 32.54109, 22.82, -121.1507
87700, 788.7264, 32.55085, 22.82, -121.1822
87700, 788.8322, 32.56585, 22.82, -121.2098
87700, 788.9331, 32.56667, 22.82, -121.2314
87700, 789.0449, 32.58949, 22.82, -121.2561
87700, 789.1595, 32.61783, 22.82, -121.2845
87700, 789.2599, 32.56667, 22.82, -121.1884
87700, 789.3657, 32.56667, 22.82, -121.092
87700, 789.6777, 32.56667, 22.82, -120.8263
87700, 789.8922, 32.56667, 22.82, -120.6379
87700, 789.9922, 32.56667, 22.82, -120.5485
87700, 790.0977, 32.56667, 22.82, -120.4506
87700, 790.2108, 32.56667, 22.82, -120.3502
87700, 790.4255, 32.56667, 22.82, -120.1548
87700, 790.531, 32.56667, 22.82, -120.0542
87700, 790.6367, 32.56667, 22.82, -119.9601
87700, 790.744, 32.56667, 22.82, -119.8577
87700, 790.8443, 32.56667, 22.82, -119.7643
87700, 790.9549, 32.56667, 22.82, -119.6625
87700, 791.067, 32.56667, 22.82, -119.558
87700, 791.1694, 32.56667, 22.82, -119.4636
87700, 791.2761, 32.56667, 22.82, -119.3605
87700, 791.3879, 32.56667, 22.82, -119.257
87700, 791.488, 32.56667, 22.82, -119.1619
87700, 791.609, 32.56667, 22.82, -119.0554
87700, 791.7142, 32.56667, 22.82, -118.953
87700, 791.8196, 32.56667, 22.82, -118.8492
87700, 791.9205, 32.56667, 22.82, -118.7549
87700, 792.1467, 32.56667, 22.82, -118.5476
87700, 792.3578, 32.56667, 22.82, -118.3499
87700, 792.4632, 32.56667, 22.82, -118.2458
87700, 792.5763, 32.56667, 22.82, -118.1435
87700, 792.6906, 32.56667, 22.82, -118.0385
87700, 792.7955, 32.56667, 22.82, -117.9354
87700, 793.1971, 32.56667, 22.82, -117.5639
87700, 793.3093, 32.56667, 22.82, -117.4638
87700, 793.4094, 32.56667, 22.82, -117.3719
87700, 793.5098, 32.56667, 22.82, -117.2822
87700, 793.7234, 32.56667, 22.82, -117.0969
87700, 793.8235, 32.56667, 22.82, -117.0036
87700, 793.9283, 32.56667, 22.82, -116.8917
87700, 794.16, 32.56667, 22.82, -116.7955
87700, 794.2679, 32.56667, 22.82, -116.5293
87700, 794.3754, 32.6167, 22.82, -116.45
87700, 794.4865, 32.66812, 22.82, -116.3985
87700, 794.6005, 32.72162, 22.82, -116.3667
87700, 794.7078, 32.76766, 22.82, -116.3638
87700, 794.8079, 32.79424, 22.82, -116.3518
87700, 794.9195, 32.81574, 22.82, -116.3468
87700, 795.0196, 32.8253, 22.82, -116.3555
87700, 795.1332, 32.82599, 22.82, -116.3626
87700, 795.2452, 32.82089, 22.82, -116.3644
87700, 795.3505, 32.80843, 22.82, -116.3663
87700, 795.4636, 32.79345, 22.82, -116.3667
87700, 795.6751, 32.75678, 22.82, -116.3667
87700, 795.789, 32.73335, 22.82, -116.3667
87700, 795.8925, 32.70807, 22.82, -116.3667
87700, 796.008, 32.65529, 22.82, -116.4114
87700, 796.1119, 32.59721, 22.82, -116.4695
87700, 796.2126, 32.54853, 22.82, -116.5405
87700, 796.317, 32.53105, 22.82, -116.6341
87700, 800.9279, 32.56693, 22.82, -121.2448
87700, 801.0425, 32.58889, 22.82, -121.3487
87700, 801.1471, 32.63588, 22.82, -121.4222
87700, 801.2485, 32.70377, 22.82, -121.4721
87700, 801.353, 32.79683, 22.82, -121.5007
87700, 803.4913, 34.8989, 22.82, -121.8906
87700, 803.5956, 34.9964, 22.82, -121.9086
87700, 803.7023, 35.09111, 22.82, -121.928
87700, 803.8154, 35.18682, 22.82, -121.9522
87700, 803.9285, 35.28209, 22.82, -121.9853
87700, 804.0356, 35.3711, 22.82, -122.0198
87700, 804.1364, 35.45126, 22.82, -122.0514
87700, 804.3601, 35.63308, 22.82, -122.1274
87700, 804.4733, 35.73183, 22.82, -122.1686
87700, 804.5789, 35.82445, 22.82, -122.208
87700, 804.6795, 35.91363, 22.82, -122.245
87700, 804.7796, 36.00008, 22.82, -122.281
87700, 804.8928, 36.09231, 22.82, -122.3197
87700, 804.9929, 36.17038, 22.82, -122.3531
87700, 805.1068, 36.26074, 22.82, -122.3909
87700, 805.2121, 36.34864, 22.82, -122.4271
87700, 805.3259, 36.44091, 22.82, -122.4656
87700, 805.4261, 36.52261, 22.82, -122.5008
87700, 805.5392, 36.61312, 22.82, -122.538
87700, 805.6459, 36.69623, 22.82, -122.5722
87700, 805.7589, 36.76595, 22.82, -122.6017
87700, 805.87, 36.82758, 22.82, -122.6268
87700, 805.9703, 36.89056, 22.82, -122.6525
87700, 806.0834, 36.95196, 22.82, -122.6775
87700, 806.1882, 36.9792, 22.82, -122.6886
87700, 806.3033, 36.98156, 22.82, -122.6896
87700, 813.0004, 36.98156, 22.82, -122.6896
87700, 813.1161, 36.98216, 22.82, -122.6811
87700, 813.2182, 36.98492, 22.82, -122.6421
87700, 813.3333, 36.99065, 22.82, -122.5611
87700, 813.4471, 36.99842, 22.82, -122.4512
87700, 818.6989, 37.36778, 22.82, -117.2306
87700, 818.8047, 37.37373, 22.82, -117.1258
87700, 818.9197, 37.37812, 22.82, -117.0157
87700, 819.0325, 37.3779, 22.82, -116.908
87700, 819.1378, 37.37622, 22.82, -116.8086
87700, 819.2379, 37.3733, 22.82, -116.7143
87700, 819.4526, 37.36532, 22.82, -116.5203
87700, 819.5529, 37.36172, 22.82, -116.4346
87700, 819.6649, 37.35817, 22.82, -116.3442
87700, 819.765, 37.356, 22.82, -116.2674
87700, 819.8708, 37.35281, 22.82, -116.1915
87700, 819.9734, 37.35028, 22.82, -116.122
87700, 820.0854, 37.3476, 22.82, -116.0481
87700, 820.1859, 37.34505, 22.82, -115.9854
87700, 820.2978, 37.34252, 22.82, -115.9183
87700, 820.3981, 37.34053, 22.82, -115.8617
87700, 820.5038, 37.33763, 22.82, -115.8075
87700, 820.6098, 37.33471, 22.82, -115.7549
87700, 820.7101, 37.33184, 22.82, -115.7082
87700, 820.8146, 37.33076, 22.82, -115.6612
87700, 821.03, 37.32846, 22.82, -115.5719
87700, 821.1432, 37.32728, 22.82, -115.5262
87700, 821.2479, 37.32571, 22.82, -115.4877
87700, 822.109, 37.31498, 22.82, -115.1937
87700, 822.3145, 37.31399, 22.82, -115.1507
87700, 822.4193, 37.31216, 22.82, -115.1317
87700, 822.5251, 37.31212, 22.82, -115.1121
87700, 822.7402, 37.31242, 22.82, -115.081
87700, 822.8521, 37.31189, 22.82, -115.0633
87700, 822.9521, 37.31041, 22.82, -115.0421
87700, 823.1582, 37.31001, 22.82, -114.99
87700, 823.2735, 37.31126, 22.82, -114.9504
87700, 823.386, 37.31054, 22.82, -114.9284
87700, 823.4912, 37.30887, 22.82, -114.9118
87700, 823.8066, 37.30962, 22.82, -114.8556
87700, 824.0186, 37.31455, 22.82, -114.8277
87700, 824.1245, 37.3182, 22.82, -114.8124
87700, 824.2393, 37.3302, 22.82, -114.814
87700, 824.3394, 37.33869, 22.82, -114.8308
87700, 824.4398, 37.34754, 22.82, -114.854
87700, 824.5504, 37.35659, 22.82, -114.9276
87700, 824.6636, 37.37209, 22.82, -114.9957
87700, 824.7692, 37.39042, 22.82, -115.0432
87700, 824.8836, 37.41257, 22.82, -115.0884
87700, 824.9974, 37.43403, 22.82, -115.1212
87700, 825.1031, 37.45332, 22.82, -115.1499
87700, 825.2166, 37.46623, 22.82, -115.1633
87700, 825.3289, 37.4711, 22.82, -115.1696
87700, 825.4291, 37.45696, 22.82, -115.1523
87700, 825.535, 37.41663, 22.82, -115.1085
87700, 825.6502, 37.37683, 22.82, -115.0373
87700, 825.7622, 37.34568, 22.82, -114.9733
87700, 825.8681, 37.31897, 22.82, -114.9444
87700, 825.9683, 37.29714, 22.82, -114.9337
87700, 826.083, 37.29527, 22.82, -114.9337
87700, 826.183, 37.3051, 22.82, -115.0327
87700, 826.2949, 37.31414, 22.82, -115.1436
87700, 826.3958, 37.32852, 22.82, -115.2437
87700, 826.4958, 37.34979, 22.82, -115.3427
87700, 826.6063, 37.37815, 22.82, -115.451
87700, 826.7063, 37.40971, 22.82, -115.5479
87700, 826.8121, 37.45135, 22.82, -115.6476
87700, 826.927, 37.50945, 22.82, -115.7498
87700, 827.027, 37.57376, 22.82, -115.8295
87700, 827.1274, 37.65305, 22.82, -115.8943
87700, 827.2389, 37.75685, 22.82, -115.9367
87700, 827.3393, 37.85546, 22.82, -115.9353
87700, 827.4451, 37.94032, 22.82, -115.8911
87700, 827.5601, 38.00065, 22.82, -115.8201
87700, 827.6727, 38.05279, 22.82, -115.7373
87700, 827.7783, 38.09219, 22.82, -115.6751
87700, 827.8784, 38.11623, 22.82, -115.638
87700, 827.9787, 38.13624, 22.82, -115.5923
87700, 828.0932, 38.1547, 22.82, -115.5275
87700, 828.1933, 38.16641, 22.82, -115.4625
87700, 828.3052, 38.17388, 22.82, -115.3845
87700, 828.4113, 38.17254, 22.82, -115.3114
87700, 828.5124, 38.16673, 22.82, -115.2429
87700, 828.6264, 38.16708, 22.82, -115.1665
87700, 828.7266, 38.17008, 22.82, -115.0953
87700, 828.8384, 38.17052, 22.82, -115.0078
87700, 828.9444, 38.16234, 22.82, -114.9168
87700, 829.0446, 38.14291, 22.82, -114.8254
87700, 829.1598, 38.10561, 22.82, -114.7177
87700, 829.4926, 37.98948, 22.82, -114.4058
87700, 829.6049, 37.95427, 22.82, -114.3112
87700, 829.7108, 37.93296, 22.82, -114.254
87700, 829.8261, 37.92301, 22.82, -114.2273
87700, 837.567, 37.92222, 22.82, -114.2266
87700, 837.6736, 37.89856, 22.82, -114.2278
87700, 837.775, 37.84462, 22.82, -114.2305
87700, 837.8899, 37.74623, 22.82, -114.2354
87700, 840.3658, 35.27754, 22.82, -114.3586
87700, 840.4721, 35.17526, 22.82, -114.3631
87700, 840.5722, 35.0835, 22.82, -114.3671
87700, 840.6877, 34.98199, 22.82, -114.3677
87700, 840.7984, 34.88641, 22.82, -114.3617
87700, 840.8987, 34.80471, 22.82, -114.3561
87700, 840.9987, 34.72245, 22.82, -114.3453
87700, 841.0999, 34.63811, 22.82, -114.3311
87700, 841.2053, 34.54179, 22.82, -114.3129
87700, 841.6318, 34.14083, 22.82, -114.2361
87700, 841.7384, 34.04348, 22.82, -114.2178
87700, 841.8544, 33.94258, 22.82, -114.1984
87700, 841.9661, 33.84803, 22.82, -114.1801
87700, 842.0715, 33.75384, 22.82, -114.1753
87700, 842.3978, 33.43161, 22.82, -114.2241
94680, 714.7801, 46.02, 22.79, -102.9904
94680, 714.8824, 46.04333, 22.79, -102.9493
94680, 714.9868, 46.07466, 22.79, -102.8941
94680, 715.098, 46.11018, 22.79, -102.8316
94680, 715.2119, 46.14873, 22.79, -102.7637
94680, 715.32, 46.18708, 22.79, -102.6962
94680, 715.431, 46.22807, 22.79, -102.624
94680, 715.5454, 46.27192, 22.79, -102.5468
94680, 715.6482, 46.31255, 22.79, -102.4752
94680, 715.7578, 46.35125, 22.79, -102.4071
94680, 715.8668, 46.37249, 22.79, -102.3697
94680, 715.9675, 46.37712, 22.79, -102.3616
94680, 726.6514, 46.37712, 22.79, -102.3616
94680, 726.755, 46.38173, 22.79, -102.3611
94680, 726.8582, 46.415, 22.79, -102.3575
94680, 726.9678, 46.48515, 22.79, -102.35
94680, 727.0795, 46.58021, 22.79, -102.3398
94680, 727.1896, 46.67587, 22.79, -102.3296
94680, 727.2922, 46.76641, 22.79, -102.32
94680, 727.4028, 46.86521, 22.79, -102.3094
94680, 727.6276, 47.06944, 22.79, -102.2876
94680, 727.8584, 47.28305, 22.79, -102.2648
94680, 728.1917, 47.59711, 22.79, -102.2312
94680, 728.858, 48.23859, 22.79, -102.1626
94680, 732.1343, 51.47482, 22.79, -101.8166
94680, 732.2485, 51.58074, 22.79, -101.8053
94680, 732.3566, 51.67041, 22.79, -101.7957
94680, 732.4677, 51.75288, 22.79, -101.7869
94680, 732.5815, 51.82832, 22.79, -101.7788
94680, 732.6943, 51.89451, 22.79, -101.7717
94680, 732.8104, 51.95478, 22.79, -101.7653
94680, 732.9249, 52.00771, 22.79, -101.7596
94680, 733.048, 52.0584, 22.79, -101.7542
94680, 733.1561, 52.09837, 22.79, -101.7499
94680, 733.2679, 52.13543, 22.79, -101.746
94680, 733.3813, 52.16893, 22.79, -101.7424
94680, 733.4895, 52.19751, 22.79, -101.7393
94680, 733.5991, 52.22314, 22.79, -101.7366
94680, 733.7109, 52.24644, 22.79, -101.7341
94680, 733.8243, 52.26758, 22.79, -101.7318
94680, 733.9446, 52.28764, 22.79, -101.7297
94680, 734.0556, 52.30424, 22.79, -101.7279
94680, 734.1698, 52.31947, 22.79, -101.7263
94680, 734.2778, 52.33233, 22.79, -101.7249
94680, 734.3865, 52.34396, 22.79, -101.7237
94680, 734.6029, 52.36333, 22.79, -101.7216
94680, 734.8219, 52.37915, 22.79, -101.7199
94680, 735.1551, 52.39759, 22.79, -101.718
94680, 735.2663, 52.40927, 22.79, -101.7167
94680, 735.3782, 52.43294, 22.79, -101.7142
94680, 735.4803, 52.46272, 22.79, -101.711
94680, 735.5916, 52.50314, 22.79, -101.7067
94680, 735.6992, 52.54905, 22.79, -101.7018
94680, 735.9213, 52.65687, 22.79, -101.6902
94680, 736.0323, 52.67963, 22.79, -101.6878
94680, 742.8992, 52.67976, 22.79, -101.6878
94680, 743.0071, 52.6576, 22.79, -101.6888
94680, 743.1181, 52.6077, 22.79, -101.691
94680, 743.2324, 52.55862, 22.79, -101.6932
94680, 743.3403, 52.51603, 22.79, -101.6951
94680, 743.4434, 52.47867, 22.79, -101.6968
94680, 743.5545, 52.44152, 22.79, -101.6985
94680, 743.6656, 52.40694, 22.79, -101.7
94680, 743.7733, 52.36935, 22.79, -101.7017
94680, 743.8875, 52.32229, 22.79, -101.7038
94680, 743.9955, 52.27107, 22.79, -101.7061
94680, 744.1149, 52.2077, 22.79, -101.709
94680, 744.2207, 52.14609, 22.79, -101.7118
94680, 744.3268, 52.07958, 22.79, -101.7148
94680, 744.4377, 52.00555, 22.79, -101.7181
94680, 744.5529, 51.92448, 22.79, -101.7218
94680, 744.663, 51.8436, 22.79, -101.7254
94680, 744.7729, 51.75994, 22.79, -101.7292
94680, 744.8868, 51.67052, 22.79, -101.7332
94680, 744.9951, 51.58311, 22.79, -101.7371
94680, 745.1061, 51.49126, 22.79, -101.7413
94680, 745.2092, 51.4041, 22.79, -101.7452
94680, 745.3199, 51.30847, 22.79, -101.7495
94680, 745.431, 51.21102, 22.79, -101.7539
94680, 745.5423, 51.11193, 22.79, -101.7583
94680, 745.6534, 51.01178, 22.79, -101.7628
94680, 745.8724, 50.81107, 22.79, -101.7719
94680, 746.0976, 50.60116, 22.79, -101.7813
94680, 746.4238, 50.29174, 22.79, -101.7952
94680, 747.0942, 49.64271, 22.79, -101.8244
94680, 748.3882, 48.36565, 22.79, -101.8818
94680, 748.4934, 48.26714, 22.79, -101.8863
94680, 748.6082, 48.16961, 22.79, -101.8907
94680, 748.7156, 48.08795, 22.79, -101.8943
94680, 748.8265, 48.01239, 22.79, -101.8977
94680, 748.9408, 47.943, 22.79, -101.9008
94680, 749.0482, 47.88515, 22.79, -101.9034
94680, 749.1591, 47.83194, 22.79, -101.9058
94680, 749.2678, 47.78537, 22.79, -101.9079
94680, 749.376, 47.7438, 22.79, -101.9098
94680, 749.4857, 47.70604, 22.79, -101.9115
94680, 749.586, 47.67498, 22.79, -101.9129
94680, 749.6871, 47.64668, 22.79, -101.9142
94680, 749.788, 47.62119, 22.79, -101.9153
94680, 749.9008, 47.59557, 22.79, -101.9165
94680, 750.0087, 47.57366, 22.79, -101.9174
94680, 750.1104, 47.55505, 22.79, -101.9183
94680, 750.2127, 47.53816, 22.79, -101.9191
94680, 750.3132, 47.52316, 22.79, -101.9197
94680, 750.4144, 47.51451, 22.79, -101.9201
94680, 765.5348, 47.51451, 22.79, -101.9201
94680, 765.6371, 47.51882, 22.79, -101.9197
94680, 766.2776, 47.5664, 22.79, -101.9156
94680, 766.3882, 47.57668, 22.79, -101.9147
94680, 766.4887, 47.59367, 22.79, -101.9131
94680, 766.6022, 47.62245, 22.79, -101.9106
94680, 766.7097, 47.65817, 22.79, -101.9074
94680, 766.8111, 47.69852, 22.79, -101.9038
94680, 766.9213, 47.74908, 22.79, -101.8993
94680, 767.035, 47.80777, 22.79, -101.8941
94680, 767.1356, 47.86455, 22.79, -101.8891
94680, 767.2424, 47.92945, 22.79, -101.8833
94680, 767.3439, 47.99508, 22.79, -101.8775
94680, 767.4547, 48.07056, 22.79, -101.8708
94680, 767.5684, 48.15188, 22.79, -101.8636
94680, 767.6764, 48.23235, 22.79, -101.8564
94680, 767.7876, 48.3181, 22.79, -101.8488
94680, 767.8882, 48.39804, 22.79, -101.8417
94680, 767.9896, 48.48046, 22.79, -101.8344
94680, 768.1019, 48.57392, 22.79, -101.8262
94680, 768.2072, 48.66329, 22.79, -101.8182
94680, 768.3126, 48.75433, 22.79, -101.8101
94680, 768.4173, 48.84612, 22.79, -101.802
94680, 768.5187, 48.93631, 22.79, -101.794
94680, 768.6317, 49.03791, 22.79, -101.785
94680, 768.8512, 49.23867, 22.79, -101.7671
94680, 769.1793, 49.54511, 22.79, -101.7399
94680, 769.6095, 49.9553, 22.79, -101.7035
94680, 770.8016, 51.1179, 22.79, -101.6003
94680, 770.9063, 51.21068, 22.79, -101.5921
94680, 771.0067, 51.29109, 22.79, -101.585
94680, 771.1195, 51.37214, 22.79, -101.5778
94680, 771.2323, 51.44454, 22.79, -101.5713
94680, 771.3334, 51.5028, 22.79, -101.5661
94680, 771.4395, 51.55788, 22.79, -101.5612
94680, 771.5527, 51.61052, 22.79, -101.5566
94680, 771.6663, 51.65764, 22.79, -101.5524
94680, 771.7728, 51.6972, 22.79, -101.5489
94680, 771.8732, 51.73083, 22.79, -101.5459
94680, 771.9858, 51.76467, 22.79, -101.5429
94680, 772.0859, 51.79172, 22.79, -101.5405
94680, 772.199, 51.81919, 22.79, -101.5381
94680, 772.2995, 51.84109, 22.79, -101.5361
94680, 772.4057, 51.86195, 22.79, -101.5343
94680, 772.5187, 51.88183, 22.79, -101.5325
94680, 772.619, 51.89768, 22.79, -101.5311
94680, 772.7328, 51.91384, 22.79, -101.5296
94680, 772.8399, 51.92744, 22.79, -101.5284
94680, 772.9412, 51.93903, 22.79, -101.5274
94680, 773.0443, 51.94968, 22.79, -101.5265
94680, 773.2486, 51.96777, 22.79, -101.5249
94680, 773.4627, 51.98311, 22.79, -101.5235
94680, 773.7739, 52.00048, 22.79, -101.5219
94680, 773.887, 52.01337, 22.79, -101.5208
94680, 773.9921, 52.03505, 22.79, -101.5189
