SubjectID, Time, X, Y, Z
141286, 1070.699, 0, 257.3163, 0
141286, 1071.011, 0, 257.3315, 0
141286, 1071.656, 0, 257.3496, 0
141286, 1072.198, 0, 257.3574, 0
141286, 1072.842, 0, 257.3576, 0
141286, 1079.684, 0, 257.3672, 0
141286, 1079.794, 0, 254.3736, 0
141286, 1079.894, 0, 245.3673, 0
141286, 1080.005, 0, 235.3756, 0
141286, 1080.117, 0, 225.3431, 0
141286, 1080.228, 0, 215.3787, 0
141286, 1080.339, 0, 205.3936, 0
141286, 1080.439, 0, 196.3837, 0
141286, 1080.55, 0, 186.3708, 0
141286, 1080.661, 0, 176.3287, 0
141286, 1080.772, 0, 166.416, 0
141286, 1080.883, 0, 156.3986, 0
141286, 1080.994, 0, 146.4081, 0
141286, 1081.094, 0, 137.7504, 0
141286, 1081.205, 0, 129.4517, 0
141286, 1081.316, 0, 122.3573, 0
141286, 1081.416, 0, 117.0483, 0
141286, 1081.527, 0, 112.0488, 0
141286, 1081.627, 0, 108.2083, 0
141286, 1081.738, 0, 105.0469, 0
141286, 1081.849, 0, 103.5276, 0
141286, 1081.949, 0, 102.7406, 0
141286, 1082.06, 0, 101.8012, 0
141286, 1082.161, 0, 100.5209, 0
141286, 1082.271, 0, 98.42824, 0
141286, 1082.382, 0, 95.60643, 0
141286, 1082.493, 0, 92.08584, 0
141286, 1082.596, 0, 88.29477, 0
141286, 1082.704, 0, 84.72428, 0
141286, 1082.815, 0, 81.74509, 0
141286, 1082.926, 0, 79.341, 0
141286, 1083.037, 0, 77.40891, 0
141286, 1083.148, 0, 75.84922, 0
141286, 1083.26, 0, 74.59163, 0
141286, 1083.37, 0, 73.58748, 0
141286, 1083.481, 0, 72.77766, 0
141286, 1083.581, 0, 72.1853, 0
141286, 1083.693, 0, 71.64937, 0
141286, 1083.803, 0, 71.22297, 0
141286, 1083.914, 0, 70.87987, 0
141286, 1084.026, 0, 70.6042, 0
141286, 1084.137, 0, 70.38396, 0
141286, 1084.247, 0, 70.18994, 0
141286, 1084.359, 0, 70.02448, 0
141286, 1084.47, 0, 69.89216, 0
141286, 1084.581, 0, 69.79613, 0
141286, 1084.692, 0, 69.72022, 0
141286, 1084.803, 0, 69.6649, 0
141286, 1084.914, 0, 69.63494, 0
141286, 1085.025, 0, 69.62369, 0
141286, 1085.136, 0, 69.6466, 0
141286, 1085.247, 0, 70.18267, 0
141286, 1085.358, 0, 72.97591, 0
141286, 1085.469, 0, 77.78242, 0
141286, 1085.581, 0, 84.27277, 0
141286, 1085.692, 0, 92.11961, 0
141286, 1085.802, 0, 100.1372, 0
141286, 1085.902, 0, 106.0483, 0
141286, 1086.013, 0, 111.5198, 0
141286, 1086.125, 0, 115.466, 0
141286, 1086.225, 0, 116.6868, 0
141286, 1086.335, 0, 116.8704, 0
141286, 1086.447, 0, 116.3579, 0
141286, 1086.558, 0, 114.7925, 0
141286, 1086.658, 0, 113.4873, 0
141286, 1086.758, 0, 111.9572, 0
141286, 1086.858, 0, 110.6727, 0
141286, 1086.958, 0, 109.5964, 0
141286, 1087.069, 0, 108.5964, 0
141286, 1087.18, 0, 107.7557, 0
141286, 1087.291, 0, 107.0521, 0
141286, 1087.402, 0, 106.4631, 0
141286, 1087.513, 0, 105.9687, 0
141286, 1087.624, 0, 105.5533, 0
141286, 1087.734, 0, 105.2063, 0
141286, 1087.835, 0, 104.9396, 0
141286, 1087.935, 0, 104.7136, 0
141286, 1088.035, 0, 104.5212, 0
141286, 1088.146, 0, 104.3414, 0
141286, 1088.246, 0, 104.2049, 0
141286, 1088.358, 0, 104.0777, 0
141286, 1088.469, 0, 103.9724, 0
141286, 1088.569, 0, 103.6828, 0
141286, 1088.669, 0, 96.98331, 0
141286, 1088.769, 0, 88.7612, 0
141286, 1088.879, 0, 80.24258, 0
141286, 1088.991, 0, 72.32333, 0
141286, 1089.102, 0, 65.02157, 0
141286, 1089.202, 0, 58.99733, 0
141286, 1089.312, 0, 52.99746, 0
141286, 1089.423, 0, 47.53907, 0
141286, 1089.534, 0, 44.55486, 0
141286, 1090.613, 0, 44.55486, 0
141286, 1090.713, 0, 41.94256, 0
141286, 1090.824, 0, 40.46494, 0
141286, 1090.934, 0, 42.30499, 0
141286, 1091.035, 0, 46.64427, 0
141286, 1091.146, 0, 52.99554, 0
141286, 1091.246, 0, 59.2305, 0
141286, 1091.357, 0, 66.15041, 0
141286, 1091.468, 0, 72.84241, 0
141286, 1091.579, 0, 79.26884, 0
141286, 1091.69, 0, 85.45359, 0
141286, 1091.801, 0, 91.47199, 0
141286, 1091.912, 0, 97.41958, 0
141286, 1092.024, 0, 103.3745, 0
141286, 1092.134, 0, 109.2305, 0
141286, 1092.234, 0, 114.5391, 0
141286, 1092.345, 0, 120.4737, 0
141286, 1092.445, 0, 125.7958, 0
141286, 1092.556, 0, 130.7979, 0
141286, 1092.656, 0, 134.5138, 0
141286, 1092.767, 0, 137.905, 0
141286, 1092.867, 0, 140.4228, 0
141286, 1092.979, 0, 142.709, 0
141286, 1093.089, 0, 144.5512, 0
141286, 1093.189, 0, 145.9192, 0
141286, 1093.3, 0, 147.1515, 0
141286, 1093.4, 0, 148.0246, 0
141286, 1093.511, 0, 148.7978, 0
141286, 1093.622, 0, 149.4057, 0
141286, 1093.733, 0, 149.886, 0
141286, 1093.834, 0, 150.2374, 0
141286, 1093.944, 0, 150.543, 0
141286, 1094.045, 0, 150.747, 0
141286, 1094.155, 0, 150.8359, 0
141286, 1105.716, 0, 150.8359, 0
141286, 1105.827, 0, 159.8266, 0
141286, 1105.938, 0, 169.7918, 0
141286, 1106.038, 0, 178.7991, 0
141286, 1106.149, 0, 188.7901, 0
141286, 1106.26, 0, 198.7932, 0
141286, 1106.371, 0, 208.7751, 0
141286, 1106.482, 0, 218.7947, 0
141286, 1106.593, 0, 228.7782, 0
141286, 1106.804, 0, 247.7633, 0
141286, 1106.904, 0, 256.5793, 0
141286, 1107.015, 0, 265.2929, 0
141286, 1107.126, 0, 272.8745, 0
141286, 1107.237, 0, 279.3649, 0
141286, 1107.348, 0, 284.9153, 0
141286, 1107.46, 0, 289.6258, 0
141286, 1107.57, 0, 293.5671, 0
141286, 1107.681, 0, 296.8681, 0
141286, 1107.782, 0, 299.3719, 0
141286, 1107.892, 0, 301.6874, 0
141286, 1107.993, 0, 303.4312, 0
141286, 1108.103, 0, 305.0326, 0
141286, 1108.214, 0, 306.3488, 0
141286, 1108.326, 0, 307.4265, 0
141286, 1108.437, 0, 308.3043, 0
141286, 1108.548, 0, 309.0189, 0
141286, 1108.648, 0, 309.548, 0
141286, 1108.759, 0, 310.0286, 0
141286, 1108.87, 0, 310.4494, 0
141286, 1108.981, 0, 310.857, 0
141286, 1109.081, 0, 311.1224, 0
141286, 1109.192, 0, 311.3512, 0
141286, 1109.303, 0, 311.5557, 0
141286, 1109.414, 0, 311.7106, 0
141286, 1109.525, 0, 311.8146, 0
141286, 1109.636, 0, 311.8287, 0
141286, 1109.747, 0, 311.7424, 0
141286, 1109.847, 0, 311.087, 0
141286, 1109.958, 0, 309.5781, 0
141286, 1110.069, 0, 308.3693, 0
141286, 1110.18, 0, 307.4018, 0
141286, 1110.292, 0, 306.6247, 0
141286, 1110.402, 0, 304.8344, 0
141286, 1110.514, 0, 300.7989, 0
141286, 1110.625, 0, 294.8644, 0
141286, 1110.736, 0, 288.6884, 0
141286, 1110.847, 0, 283.7459, 0
141286, 1110.958, 0, 279.7863, 0
141286, 1111.058, 0, 276.899, 0
141286, 1111.169, 0, 274.3173, 0
141286, 1111.28, 0, 272.2466, 0
141286, 1111.391, 0, 270.5901, 0
141286, 1111.502, 0, 269.2675, 0
141286, 1111.613, 0, 268.2107, 0
141286, 1111.724, 0, 267.3618, 0
141286, 1111.835, 0, 266.6867, 0
141286, 1111.946, 0, 266.1454, 0
141286, 1112.046, 0, 265.7519, 0
141286, 1112.157, 0, 265.3989, 0
141286, 1112.257, 0, 265.1417, 0
141286, 1112.368, 0, 264.9115, 0
141286, 1112.479, 0, 264.7271, 0
141286, 1112.59, 0, 264.5797, 0
141286, 1112.701, 0, 264.4621, 0
141286, 1112.812, 0, 264.3681, 0
141286, 1112.923, 0, 264.2928, 0
141286, 1113.034, 0, 264.2328, 0
141286, 1113.134, 0, 264.1892, 0
141286, 1113.245, 0, 264.15, 0
141286, 1113.356, 0, 264.1186, 0
141286, 1113.467, 0, 264.0936, 0
141286, 1113.578, 0, 264.0736, 0
141286, 1113.679, 0, 264.059, 0
141286, 1113.79, 0, 264.046, 0
141286, 1113.901, 0, 264.0355, 0
141286, 1114.012, 0, 264.0272, 0
141286, 1114.123, 0, 264.0206, 0
141286, 1114.345, 0, 264.011, 0
141286, 1114.878, 0, 263.9999, 0
141286, 1125.374, 0, 263.9946, 0
141286, 1125.485, 0, 267.882, 0
141286, 1125.585, 0, 271.4385, 0
141286, 1125.696, 0, 275.0393, 0
141286, 1125.807, 0, 278.3132, 0
141286, 1125.918, 0, 281.346, 0
141286, 1126.029, 0, 284.1454, 0
141286, 1126.129, 0, 286.524, 0
141286, 1126.229, 0, 288.8135, 0
141286, 1126.34, 0, 291.2748, 0
141286, 1126.452, 0, 293.7725, 0
141286, 1126.562, 0, 296.4473, 0
141286, 1126.663, 0, 299.3029, 0
141286, 1126.774, 0, 303.2524, 0
141286, 1126.885, 0, 308.1207, 0
141286, 1126.996, 0, 313.7095, 0
141286, 1127.096, 0, 319.1029, 0
141286, 1127.196, 0, 324.5917, 0
141286, 1127.307, 0, 330.543, 0
141286, 1127.418, 0, 336.2555, 0
141286, 1127.529, 0, 343.1369, 0
141286, 1127.629, 0, 351.5487, 0
141286, 1127.729, 0, 359.633, 0
141286, 1127.84, 0, 7.611151, 0
141286, 1127.951, 0, 14.45936, 0
141286, 1128.062, 0, 20.24564, 0
141286, 1128.173, 0, 25.13176, 0
141286, 1128.284, 0, 29.34722, 0
141286, 1128.395, 0, 33.08827, 0
141286, 1128.506, 0, 36.58281, 0
141286, 1128.617, 0, 40.02321, 0
141286, 1128.718, 0, 43.18769, 0
141286, 1128.829, 0, 46.72144, 0
141286, 1128.94, 0, 49.88308, 0
141286, 1129.04, 0, 52.60762, 0
141286, 1129.151, 0, 55.44361, 0
141286, 1129.262, 0, 56.76353, 0
141286, 1129.373, 0, 56.45952, 0
141286, 1129.484, 0, 55.83387, 0
141286, 1129.595, 0, 55.25962, 0
141286, 1129.706, 0, 54.7646, 0
141286, 1129.806, 0, 54.37772, 0
141286, 1129.906, 0, 54.03838, 0
141286, 1130.007, 0, 53.74199, 0
141286, 1130.117, 0, 53.4574, 0
141286, 1130.228, 0, 53.21034, 0
141286, 1130.339, 0, 52.99596, 0
141286, 1130.439, 0, 57.37146, 0
141286, 1130.539, 0, 65.46806, 0
141286, 1130.639, 0, 71.33643, 0
141286, 1130.749, 0, 72.09212, 0
141286, 1130.86, 0, 62.11066, 0
141286, 1130.96, 0, 53.10787, 0
141286, 1131.072, 0, 49.11, 0
141286, 1132.894, 0, 49.11, 0
141286, 1133.005, 0, 39.12519, 0
141286, 1133.105, 0, 30.94338, 0
141286, 1133.216, 0, 26.55998, 0
141286, 1133.327, 0, 26.33098, 0
141286, 1133.438, 0, 28.1348, 0
141286, 1133.538, 0, 30.42415, 0
141286, 1133.75, 0, 35.65346, 0
141286, 1133.972, 0, 41.04982, 0
141286, 1134.083, 0, 43.83451, 0
141286, 1134.194, 0, 46.82065, 0
141286, 1134.304, 0, 50.10453, 0
141286, 1134.405, 0, 53.39082, 0
141286, 1134.505, 0, 57.0054, 0
141286, 1134.616, 0, 61.32349, 0
141286, 1134.727, 0, 65.96629, 0
141286, 1134.838, 0, 70.936, 0
141286, 1134.948, 0, 75.81438, 0
141286, 1135.049, 0, 79.46213, 0
141286, 1135.16, 0, 82.7886, 0
141286, 1135.271, 0, 85.48226, 0
141286, 1135.371, 0, 87.47674, 0
141286, 1135.482, 0, 89.28517, 0
141286, 1135.593, 0, 90.74432, 0
141286, 1135.703, 0, 91.91953, 0
141286, 1135.806, 0, 92.80678, 0
141286, 1135.915, 0, 93.56613, 0
141286, 1136.015, 0, 94.14069, 0
141286, 1136.126, 0, 94.65638, 0
141286, 1136.237, 0, 95.07055, 0
141286, 1136.348, 0, 95.40385, 0
141286, 1136.459, 0, 95.67198, 0
141286, 1136.57, 0, 95.8857, 0
141286, 1136.67, 0, 96.04245, 0
141286, 1136.77, 0, 96.17128, 0
141286, 1136.88, 0, 96.28587, 0
141286, 1136.992, 0, 96.37864, 0
141286, 1137.103, 0, 96.45281, 0
141286, 1137.214, 0, 96.51205, 0
141286, 1137.325, 0, 96.55964, 0
141286, 1137.435, 0, 96.59752, 0
141286, 1137.546, 0, 96.62794, 0
141286, 1137.657, 0, 96.6523, 0
141286, 1137.768, 0, 96.67176, 0
141286, 1137.879, 0, 96.68736, 0
141286, 1137.979, 0, 96.69872, 0
141286, 1138.09, 0, 96.70889, 0
141286, 1138.19, 0, 96.71632, 0
141286, 1138.301, 0, 96.72294, 0
141286, 1138.523, 0, 96.73254, 0
141286, 1138.634, 0, 96.71756, 0
141286, 1138.745, 0, 96.70015, 0
141286, 1138.856, 0, 96.67877, 0
141286, 1138.967, 0, 96.67133, 0
141286, 1139.078, 0, 96.66885, 0
141286, 1139.178, 0, 96.67504, 0
141286, 1139.278, 0, 96.69548, 0
141286, 1139.389, 0, 96.73354, 0
141286, 1139.489, 0, 96.79214, 0
141286, 1139.6, 0, 97.11257, 0
141286, 1139.711, 0, 99.56223, 0
141286, 1139.822, 0, 104.1305, 0
141286, 1139.922, 0, 108.4074, 0
141286, 1140.022, 0, 111.7931, 0
141286, 1140.133, 0, 114.7635, 0
141286, 1140.244, 0, 117.0754, 0
141286, 1140.355, 0, 118.8825, 0
141286, 1140.455, 0, 120.1874, 0
141286, 1140.556, 0, 121.2569, 0
141286, 1140.666, 0, 122.2196, 0
141286, 1140.777, 0, 123.0065, 0
141286, 1140.888, 0, 123.655, 0
141286, 1140.989, 0, 124.1441, 0
141286, 1141.099, 0, 124.5978, 0
141286, 1141.21, 0, 124.9802, 0
141286, 1141.321, 0, 125.3043, 0
141286, 1141.432, 0, 125.5788, 0
141286, 1141.533, 0, 125.7929, 0
141286, 1141.643, 0, 125.996, 0
141286, 1141.754, 0, 126.172, 0
141286, 1141.865, 0, 126.3237, 0
141286, 1141.965, 0, 126.4433, 0
141286, 1142.066, 0, 126.5489, 0
141286, 1142.177, 0, 126.6516, 0
141286, 1142.288, 0, 126.7412, 0
141286, 1142.399, 0, 126.8196, 0
141286, 1142.499, 0, 126.8823, 0
141286, 1142.61, 0, 126.9439, 0
141286, 1142.721, 0, 126.998, 0
141286, 1142.832, 0, 127.0457, 0
141286, 1142.943, 0, 127.0878, 0
141286, 1143.055, 0, 127.1252, 0
141286, 1143.155, 0, 127.1552, 0
141286, 1143.266, 0, 127.1847, 0
141286, 1143.377, 0, 127.211, 0
141286, 1143.488, 0, 127.2159, 0
141286, 1143.921, 0, 127.2159, 0
141286, 1144.021, 0, 127.2207, 0
141286, 1144.232, 0, 127.265, 0
141286, 1144.343, 0, 127.2864, 0
141286, 1144.454, 0, 127.3059, 0
141286, 1144.565, 0, 127.237, 0
141286, 1144.676, 0, 126.5131, 0
141286, 1144.776, 0, 125.5768, 0
141286, 1144.887, 0, 124.572, 0
141286, 1144.987, 0, 123.81, 0
141286, 1145.098, 0, 123.1158, 0
141286, 1145.209, 0, 122.5579, 0
141286, 1145.32, 0, 122.058, 0
141286, 1145.431, 0, 121.6688, 0
141286, 1145.532, 0, 121.3422, 0
141286, 1145.643, 0, 121.0691, 0
141286, 1145.754, 0, 120.8024, 0
141286, 1145.865, 0, 120.0801, 0
141286, 1145.976, 0, 118.3368, 0
141286, 1146.087, 0, 116.4597, 0
141286, 1146.188, 0, 115.2009, 0
141286, 1146.298, 0, 114.649, 0
141286, 1146.409, 0, 115.1384, 0
141286, 1146.52, 0, 116.6319, 0
141286, 1146.62, 0, 118.7532, 0
141286, 1146.721, 0, 121.4698, 0
141286, 1146.832, 0, 124.0994, 0
141286, 1146.943, 0, 126.2178, 0
141286, 1147.043, 0, 127.7729, 0
141286, 1147.152, 0, 129.1497, 0
141286, 1147.262, 0, 130.284, 0
141286, 1147.374, 0, 131.1989, 0
141286, 1147.474, 0, 131.8673, 0
141286, 1147.576, 0, 132.4264, 0
141286, 1147.687, 0, 132.8956, 0
141286, 1147.798, 0, 133.2339, 0
141286, 1147.909, 0, 133.4799, 0
141286, 1148.009, 0, 133.6444, 0
141286, 1148.109, 0, 133.7033, 0
141286, 1151.552, 0, 133.7033, 0
141286, 1151.663, 0, 136.7152, 0
141286, 1151.763, 0, 145.7399, 0
141286, 1151.875, 0, 155.7406, 0
141286, 1151.986, 0, 165.7376, 0
141286, 1152.096, 0, 175.7098, 0
141286, 1152.207, 0, 185.6872, 0
141286, 1152.307, 0, 194.6924, 0
141286, 1152.418, 0, 204.6901, 0
141286, 1152.529, 0, 214.6744, 0
141286, 1152.64, 0, 224.372, 0
141286, 1152.741, 0, 231.4499, 0
141286, 1152.841, 0, 236.2079, 0
141286, 1152.941, 0, 239.2627, 0
141286, 1153.052, 0, 241.3427, 0
141286, 1153.163, 0, 242.5748, 0
141286, 1153.273, 0, 243.3141, 0
141286, 1153.384, 0, 243.7987, 0
141286, 1153.495, 0, 244.1593, 0
141286, 1153.606, 0, 244.4801, 0
141286, 1153.707, 0, 244.7754, 0
141286, 1153.807, 0, 245.0936, 0
141286, 1153.918, 0, 245.4845, 0
138462, 1052.936, 0, 0, 0
138462, 1053.062, 0, 28.98885, 0
138462, 1053.277, 0, 42.94674, 0
138462, 1053.377, 0, 47.91911, 0
138462, 1053.479, 0, 52.29259, 0
138462, 1053.609, 0, 57.03407, 0
138462, 1053.709, 0, 60.09373, 0
138462, 1053.842, 0, 63.45921, 0
138462, 1053.973, 0, 66.13732, 0
138462, 1054.107, 0, 68.29511, 0
138462, 1054.207, 0, 69.60552, 0
138462, 1054.318, 0, 70.8075, 0
138462, 1054.429, 0, 71.79181, 0
138462, 1054.54, 0, 72.59383, 0
138462, 1054.651, 0, 73.24731, 0
138462, 1054.762, 0, 73.77943, 0
138462, 1054.873, 0, 74.20734, 0
138462, 1054.984, 0, 74.5555, 0
138462, 1055.095, 0, 74.83631, 0
138462, 1055.206, 0, 75.06182, 0
138462, 1055.317, 0, 75.24408, 0
138462, 1055.419, 0, 75.37923, 0
138462, 1055.522, 0, 75.49053, 0
138462, 1055.623, 0, 75.58017, 0
138462, 1055.728, 0, 75.65604, 0
138462, 1055.839, 0, 75.72148, 0
138462, 1055.95, 0, 75.77383, 0
138462, 1056.061, 0, 75.81577, 0
138462, 1056.172, 0, 75.84941, 0
138462, 1056.284, 0, 75.87615, 0
138462, 1056.392, 0, 75.897, 0
138462, 1056.493, 0, 75.91275, 0
138462, 1056.594, 0, 75.92576, 0
138462, 1056.705, 0, 75.9373, 0
138462, 1056.817, 0, 75.94651, 0
138462, 1056.927, 0, 75.95386, 0
138462, 1057.039, 0, 75.95973, 0
138462, 1057.243, 0, 75.96754, 0
138462, 1058.107, 0, 75.98022, 0
138462, 1058.212, 0, 75.96278, 0
138462, 1058.316, 0, 75.94134, 0
138462, 1058.427, 0, 75.92632, 0
138462, 1058.538, 0, 75.92548, 0
138462, 1058.649, 0, 75.92789, 0
138462, 1058.757, 0, 75.92904, 0
138462, 1058.857, 0, 75.93687, 0
138462, 1058.958, 0, 75.96044, 0
138462, 1059.06, 0, 75.99663, 0
138462, 1059.171, 0, 76.20798, 0
138462, 1059.282, 0, 78.45236, 0
138462, 1059.393, 0, 82.31824, 0
138462, 1059.504, 0, 86.67799, 0
138462, 1059.613, 0, 92.47053, 0
138462, 1059.726, 0, 99.9503, 0
138462, 1059.838, 0, 106.9246, 0
138462, 1059.96, 0, 113.0111, 0
138462, 1060.071, 0, 117.3769, 0
138462, 1060.182, 0, 120.8594, 0
138462, 1060.293, 0, 123.6311, 0
138462, 1060.403, 0, 125.7881, 0
138462, 1060.503, 0, 127.3158, 0
138462, 1060.605, 0, 128.5352, 0
138462, 1060.726, 0, 129.675, 0
138462, 1060.837, 0, 130.4923, 0
138462, 1060.948, 0, 131.1462, 0
138462, 1061.059, 0, 131.674, 0
138462, 1061.174, 0, 132.1162, 0
138462, 1061.277, 0, 132.4407, 0
138462, 1061.378, 0, 132.7079, 0
138462, 1061.481, 0, 132.9386, 0
138462, 1061.592, 0, 133.1514, 0
138462, 1061.703, 0, 133.3302, 0
138462, 1061.814, 0, 133.4817, 0
138462, 1061.925, 0, 133.6112, 0
138462, 1062.035, 0, 133.7202, 0
138462, 1062.136, 0, 133.8072, 0
138462, 1062.237, 0, 133.8832, 0
138462, 1062.358, 0, 133.9632, 0
138462, 1062.469, 0, 134.0262, 0
138462, 1062.58, 0, 134.0811, 0
138462, 1062.692, 0, 134.1292, 0
138462, 1062.795, 0, 134.1684, 0
138462, 1062.905, 0, 134.2052, 0
138462, 1063.016, 0, 134.2376, 0
138462, 1063.125, 0, 134.2659, 0
138462, 1063.236, 0, 134.2914, 0
138462, 1063.347, 0, 134.314, 0
138462, 1063.458, 0, 134.334, 0
138462, 1063.559, 0, 134.3501, 0
138462, 1063.66, 0, 134.3645, 0
138462, 1063.77, 0, 134.3785, 0
138462, 1064.313, 0, 134.3785, 0
138462, 1064.422, 0, 134.3834, 0
138462, 1064.641, 0, 134.4085, 0
138462, 1064.857, 0, 134.4302, 0
138462, 1065.079, 0, 134.4481, 0
138462, 1065.295, 0, 134.4614, 0
138462, 1065.612, 0, 134.475, 0
138462, 1066.257, 0, 134.4882, 0
138462, 1072.198, 0, 134.4907, 0
138462, 1072.299, 0, 135.3632, 0
138462, 1072.4, 0, 144.4536, 0
138462, 1072.509, 0, 154.2414, 0
138462, 1072.621, 0, 164.3323, 0
138462, 1072.731, 0, 174.2383, 0
138462, 1072.842, 0, 184.2395, 0
138462, 1072.954, 0, 194.2923, 0
138462, 1073.055, 0, 203.3611, 0
138462, 1073.156, 0, 212.4413, 0
138462, 1073.264, 0, 222.2074, 0
138462, 1073.364, 0, 231.2145, 0
138462, 1073.475, 0, 241.195, 0
138462, 1073.575, 0, 250.2051, 0
138462, 1073.687, 0, 260.239, 0
138462, 1073.787, 0, 268.8974, 0
138462, 1073.897, 0, 276.9966, 0
138462, 1073.997, 0, 283.1634, 0
138462, 1074.097, 0, 288.3766, 0
138462, 1074.208, 0, 293.1843, 0
138462, 1074.32, 0, 297.1837, 0
138462, 1074.431, 0, 300.4113, 0
138462, 1074.541, 0, 303.0596, 0
138462, 1074.653, 0, 305.2308, 0
138462, 1074.753, 0, 306.8371, 0
138462, 1074.863, 0, 308.2907, 0
138462, 1074.974, 0, 309.563, 0
138462, 1075.074, 0, 310.4681, 0
138462, 1075.185, 0, 311.3371, 0
138462, 1075.296, 0, 311.9506, 0
138462, 1075.407, 0, 312.516, 0
138462, 1075.518, 0, 312.9269, 0
138462, 1075.629, 0, 313.207, 0
138462, 1075.74, 0, 313.3963, 0
138462, 1075.851, 0, 313.2938, 0
138462, 1075.962, 0, 311.621, 0
138462, 1076.073, 0, 309.9588, 0
138462, 1076.184, 0, 308.6237, 0
138462, 1076.296, 0, 307.5528, 0
138462, 1076.406, 0, 306.3008, 0
138462, 1076.507, 0, 303.405, 0
138462, 1076.618, 0, 298.2513, 0
138462, 1076.718, 0, 292.2415, 0
138462, 1076.819, 0, 286.8223, 0
138462, 1076.929, 0, 281.9911, 0
138462, 1077.04, 0, 278.0988, 0
138462, 1077.153, 0, 274.9394, 0
138462, 1077.254, 0, 272.6595, 0
138462, 1077.362, 0, 270.6904, 0
138462, 1077.473, 0, 269.0634, 0
138462, 1077.585, 0, 267.7537, 0
138462, 1077.695, 0, 266.719, 0
138462, 1077.807, 0, 265.8861, 0
138462, 1077.919, 0, 265.2136, 0
138462, 1078.029, 0, 264.687, 0
