SubjectID, Time, X, Y, Z
141286, 1141.099, -28.77874, -1.677798, 10.8055
141286, 1141.21, -28.75194, -1.677798, 10.78498
141286, 1141.321, -28.72789, -1.677798, 10.76658
141286, 1141.432, -28.70644, -1.677798, 10.75017
141286, 1141.533, -28.68895, -1.677798, 10.73679
141286, 1141.643, -28.67168, -1.677798, 10.72357
141286, 1141.754, -28.65613, -1.677798, 10.71167
141286, 1141.865, -28.64226, -1.677798, 10.70106
141286, 1141.965, -28.631, -1.677798, 10.69244
141286, 1142.066, -28.62079, -1.677798, 10.68462
141286, 1142.177, -28.61062, -1.677798, 10.67684
141286, 1142.288, -28.60155, -1.677798, 10.6699
141286, 1142.499, -28.58684, -1.677798, 10.65864
141286, 1142.721, -28.57436, -1.677798, 10.64909
141286, 1143.055, -28.56021, -1.677798, 10.63826
141286, 1143.699, -28.54323, -1.677798, 10.62527
141286, 1144.021, -28.5378, -1.677798, 10.62111
141286, 1144.122, -28.53054, -1.677798, 10.61556
141286, 1144.232, -28.51455, -1.677798, 10.60332
141286, 1144.343, -28.49093, -1.677798, 10.58525
141286, 1144.454, -28.4605, -1.677798, 10.56196
141286, 1144.565, -28.42425, -1.677798, 10.53463
141286, 1144.676, -28.38237, -1.677798, 10.50756
141286, 1144.776, -28.33988, -1.677798, 10.48294
141286, 1144.887, -28.28592, -1.677798, 10.45265
141286, 1144.987, -28.23373, -1.677798, 10.42317
141286, 1145.098, -28.17279, -1.677798, 10.38851
141286, 1145.209, -28.10841, -1.677798, 10.35161
141286, 1145.32, -28.03957, -1.677798, 10.3123
141286, 1145.532, -27.90141, -1.677798, 10.23322
141286, 1145.643, -27.82745, -1.677798, 10.19088
141286, 1145.754, -27.75215, -1.677798, 10.14799
141286, 1145.865, -27.67898, -1.677798, 10.10993
141286, 1145.976, -27.60259, -1.677798, 10.08096
141286, 1146.087, -27.52059, -1.677798, 10.05426
141286, 1146.188, -27.44216, -1.677798, 10.02762
141286, 1146.298, -27.35228, -1.677798, 9.991653
141286, 1146.409, -27.26293, -1.677798, 9.946982
141286, 1146.52, -27.17869, -1.677798, 9.893885
141286, 1146.62, -27.10728, -1.677798, 9.83808
141286, 1146.721, -27.03943, -1.677798, 9.773711
141286, 1147.043, -26.82366, -1.677798, 9.558695
141286, 1147.576, -26.45964, -1.677798, 9.19596
141286, 1147.687, -26.38927, -1.677798, 9.125839
141286, 1147.798, -26.33629, -1.677798, 9.073044
141286, 1147.909, -26.30074, -1.677798, 9.03763
141286, 1148.009, -26.28362, -1.677798, 9.020565
141286, 1148.109, -26.28014, -1.677798, 9.0171
141286, 1151.552, -26.28014, -1.677798, 9.0171
141286, 1151.663, -26.28162, -1.677798, 9.016995
141286, 1151.763, -26.29941, -1.677798, 9.016161
141286, 1151.875, -26.34141, -1.677798, 9.021104
141286, 1151.986, -26.39587, -1.677798, 9.037152
141286, 1152.096, -26.44753, -1.677798, 9.052569
141286, 1152.207, -26.49368, -1.677798, 9.066596
141286, 1152.307, -26.53111, -1.677798, 9.078144
141286, 1152.418, -26.56842, -1.677798, 9.089819
141286, 1152.529, -26.60303, -1.677798, 9.10056
141286, 1152.64, -26.63534, -1.677798, 9.110497
141286, 1152.741, -26.6591, -1.677798, 9.117114
141286, 1152.841, -26.67924, -1.677798, 9.118785
141286, 1152.941, -26.69714, -1.677798, 9.117087
141286, 1153.052, -26.71499, -1.677798, 9.112982
141286, 1153.163, -26.73114, -1.677798, 9.107729
141286, 1153.273, -26.74571, -1.677798, 9.102148
141286, 1153.384, -26.75912, -1.677798, 9.096591
141286, 1153.495, -26.77134, -1.677798, 9.091379
141286, 1153.707, -26.79171, -1.677798, 9.08275
141286, 1153.918, -26.80864, -1.677798, 9.075943
138462, 1052.936, -35.341, -1.677799, 10.05
138462, 1053.062, -35.30275, -1.677799, 10.05955
138462, 1053.277, -35.20229, -1.677799, 10.08463
138462, 1053.377, -35.14823, -1.677799, 10.09812
138462, 1053.479, -35.08696, -1.677799, 10.11342
138462, 1053.609, -35.00385, -1.677799, 10.13417
138462, 1053.709, -34.93613, -1.677799, 10.15107
138462, 1053.842, -34.84201, -1.677799, 10.17457
138462, 1053.973, -34.7443, -1.677799, 10.19896
138462, 1054.107, -34.64168, -1.677798, 10.22458
138462, 1054.207, -34.56225, -1.677798, 10.24441
138462, 1054.318, -34.47193, -1.677798, 10.26696
138462, 1054.429, -34.37968, -1.677798, 10.28999
138462, 1054.54, -34.28591, -1.677798, 10.3134
138462, 1054.651, -34.19054, -1.677798, 10.3372
138462, 1054.762, -34.09355, -1.677798, 10.36142
138462, 1054.984, -33.89704, -1.677798, 10.41048
138462, 1055.206, -33.69679, -1.677798, 10.46047
138462, 1055.522, -33.40681, -1.677798, 10.53286
138462, 1056.172, -32.79633, -1.677798, 10.68526
138462, 1059.171, -29.91185, -1.677798, 11.40523
138462, 1059.282, -29.80241, -1.677798, 11.41579
138462, 1059.393, -29.6925, -1.677798, 11.40392
138462, 1059.504, -29.58498, -1.677798, 11.38181
138462, 1059.613, -29.48917, -1.677798, 11.33833
138462, 1059.726, -29.40157, -1.677798, 11.27085
138462, 1060.403, -28.91993, -1.677798, 10.79764
138462, 1060.503, -28.85487, -1.677798, 10.73372
138462, 1060.605, -28.79542, -1.677798, 10.67531
138462, 1060.726, -28.73171, -1.677798, 10.61271
138462, 1060.837, -28.67946, -1.677798, 10.56137
138462, 1060.948, -28.63263, -1.677798, 10.51537
138462, 1061.059, -28.59073, -1.677798, 10.4742
138462, 1061.174, -28.55216, -1.677798, 10.4363
138462, 1061.277, -28.52156, -1.677798, 10.40624
138462, 1061.378, -28.49457, -1.677798, 10.37972
138462, 1061.481, -28.46975, -1.677798, 10.35533
138462, 1061.592, -28.44527, -1.677798, 10.33129
138462, 1061.703, -28.42345, -1.677798, 10.30985
138462, 1061.814, -28.40396, -1.677798, 10.2907
138462, 1061.925, -28.38651, -1.677798, 10.27356
138462, 1062.035, -28.37127, -1.677798, 10.25858
138462, 1062.136, -28.35869, -1.677798, 10.24622
138462, 1062.237, -28.34733, -1.677798, 10.23507
138462, 1062.358, -28.33496, -1.677798, 10.22291
138462, 1062.469, -28.32488, -1.677798, 10.21301
138462, 1062.58, -28.31588, -1.677798, 10.20417
138462, 1062.692, -28.30781, -1.677798, 10.19624
138462, 1062.795, -28.30112, -1.677798, 10.18966
138462, 1063.016, -28.28908, -1.677798, 10.17784
138462, 1063.347, -28.27522, -1.677798, 10.16422
138462, 1063.87, -28.26096, -1.677798, 10.15021
138462, 1064.422, -28.25144, -1.677798, 10.14086
138462, 1064.532, -28.24269, -1.677798, 10.13226
138462, 1064.641, -28.22677, -1.677798, 10.11663
138462, 1064.746, -28.20571, -1.677798, 10.09594
138462, 1064.857, -28.17795, -1.677798, 10.06866
138462, 1064.968, -28.14483, -1.677798, 10.03612
138462, 1065.079, -28.10673, -1.677798, 9.998689
138462, 1065.182, -28.06755, -1.677798, 9.960191
138462, 1065.295, -28.02011, -1.677798, 9.913582
138462, 1065.4, -27.97288, -1.677798, 9.867172
138462, 1065.501, -27.92476, -1.677798, 9.819897
138462, 1065.612, -27.86956, -1.677798, 9.765668
138462, 1065.723, -27.81175, -1.677798, 9.708866
138462, 1065.834, -27.75182, -1.677798, 9.649989
138462, 1065.946, -27.68967, -1.677798, 9.588931
138462, 1066.049, -27.6298, -1.677798, 9.530107
138462, 1066.154, -27.56783, -1.677798, 9.469225
138462, 1066.257, -27.50588, -1.677798, 9.408357
138462, 1066.368, -27.44788, -1.677798, 9.351369
138462, 1066.479, -27.40695, -1.677798, 9.31116
138462, 1066.59, -27.3836, -1.677798, 9.288217
138462, 1066.701, -27.37761, -1.677798, 9.282336
138462, 1072.299, -27.37781, -1.677798, 9.282523
138462, 1072.4, -27.38766, -1.677798, 9.292179
138462, 1072.509, -27.41458, -1.677798, 9.318557
138462, 1072.621, -27.45977, -1.677798, 9.362837
138462, 1072.731, -27.50748, -1.677798, 9.409576
138462, 1072.842, -27.5514, -1.677798, 9.452614
138462, 1072.954, -27.59172, -1.677798, 9.492119
138462, 1073.055, -27.62522, -1.677798, 9.52494
138462, 1073.156, -27.66035, -1.677798, 9.559365
138462, 1073.264, -27.70212, -1.677798, 9.60029
138462, 1073.364, -27.74392, -1.677798, 9.641249
138462, 1073.475, -27.79354, -1.677798, 9.689877
138462, 1073.575, -27.84103, -1.677798, 9.736411
138462, 1073.687, -27.89662, -1.677798, 9.790874
138462, 1073.787, -27.94874, -1.677798, 9.841945
138462, 1073.897, -28.0083, -1.677798, 9.900301
138462, 1073.997, -28.06404, -1.677798, 9.954918
138462, 1074.097, -28.12137, -1.677798, 10.01109
138462, 1074.208, -28.18637, -1.677798, 10.07479
138462, 1074.32, -28.25366, -1.677798, 10.14072
138462, 1074.431, -28.32126, -1.677798, 10.20696
138462, 1074.541, -28.39022, -1.677798, 10.27454
138462, 1074.653, -28.4606, -1.677798, 10.34349
138462, 1074.753, -28.52479, -1.677798, 10.40639
138462, 1074.974, -28.66843, -1.677798, 10.54801
138462, 1075.185, -28.80736, -1.677798, 10.68599
138462, 1075.518, -29.03086, -1.677798, 10.9068
138462, 1075.74, -29.18251, -1.677798, 11.05483
138462, 1075.851, -29.26025, -1.677798, 11.12802
138462, 1075.962, -29.34743, -1.677798, 11.1907
138462, 1076.296, -29.61916, -1.677798, 11.36885
138462, 1076.406, -29.7108, -1.677798, 11.42615
138462, 1076.507, -29.798, -1.677798, 11.46067
138462, 1076.618, -29.89982, -1.677798, 11.47602
138462, 1076.718, -29.99651, -1.677798, 11.46956
138462, 1078.585, -31.83622, -1.677798, 11.22971
138462, 1078.695, -31.93587, -1.677798, 11.21672
138462, 1078.806, -32.02634, -1.677798, 11.20492
138462, 1078.918, -32.10768, -1.677798, 11.19431
138462, 1079.028, -32.17957, -1.677798, 11.18494
138462, 1079.139, -32.24422, -1.677798, 11.17651
138462, 1079.239, -32.29663, -1.677798, 11.16968
138462, 1079.351, -32.34917, -1.677798, 11.16283
138462, 1079.461, -32.39569, -1.677798, 11.15676
138462, 1079.572, -32.43746, -1.677798, 11.15132
138462, 1079.684, -32.47516, -1.677798, 11.1464
138462, 1079.794, -32.50838, -1.677798, 11.14207
138462, 1079.894, -32.5355, -1.677798, 11.13853
138462, 1080.005, -32.56255, -1.677798, 11.13501
138462, 1080.117, -32.58685, -1.677798, 11.13184
138462, 1080.228, -32.60843, -1.677798, 11.12903
138462, 1080.339, -32.62777, -1.677798, 11.12651
138462, 1080.439, -32.64346, -1.677798, 11.12446
138462, 1080.55, -32.65915, -1.677798, 11.12241
138462, 1080.661, -32.67322, -1.677798, 11.12058
