SubjectID, Time, X, Y, Z
141286, 1014.133, -28.68884, -1.677798, -11.76922
141286, 1014.234, -28.7066, -1.677798, -11.76785
141286, 1014.345, -28.73531, -1.677798, -11.76561
141286, 1014.456, -28.77267, -1.677798, -11.76271
141286, 1014.566, -28.81773, -1.677798, -11.75921
141286, 1014.666, -28.86432, -1.677798, -11.75559
141286, 1014.778, -28.92216, -1.677798, -11.75109
141286, 1014.878, -28.9792, -1.677798, -11.74666
141286, 1014.989, -29.04515, -1.677798, -11.74153
141286, 1015.1, -29.1053, -1.677798, -11.73686
141286, 1015.2, -29.15414, -1.677798, -11.73306
141286, 1015.311, -29.20288, -1.677798, -11.72927
141286, 1015.422, -29.24612, -1.677798, -11.72591
141286, 1015.533, -29.28508, -1.677798, -11.72288
141286, 1015.633, -29.31665, -1.677798, -11.72043
141286, 1015.733, -29.34519, -1.677798, -11.71821
141286, 1015.844, -29.37372, -1.677798, -11.71599
141286, 1015.955, -29.39917, -1.677798, -11.71401
141286, 1016.066, -29.42198, -1.677798, -11.71224
141286, 1016.177, -29.44238, -1.677798, -11.71065
138462, 927.0301, -35.341, -1.677799, 10.05
138462, 927.1477, -35.30767, -1.677799, 10.05832
138462, 927.2603, -35.25602, -1.677799, 10.07121
138462, 927.4318, -35.17041, -1.677799, 10.09258
138462, 927.5511, -35.10164, -1.677799, 10.10975
138462, 927.6605, -35.03157, -1.677799, 10.12724
138462, 927.7733, -34.95541, -1.677799, 10.14626
138462, 927.8775, -34.8818, -1.677799, 10.16463
138462, 927.9951, -34.79546, -1.677799, 10.18619
138462, 928.1063, -34.71108, -1.677798, 10.20725
138462, 928.217, -34.62461, -1.677798, 10.22884
138462, 928.3282, -34.53553, -1.677798, 10.25108
138462, 928.432, -34.45056, -1.677798, 10.27229
138462, 928.533, -34.36621, -1.677798, 10.29335
138462, 928.6334, -34.28103, -1.677798, 10.31462
138462, 928.8502, -34.0934, -1.677798, 10.36145
138462, 929.0724, -33.89657, -1.677798, 10.41059
138462, 929.2889, -33.70108, -1.677798, 10.45939
138462, 929.6163, -33.40014, -1.677798, 10.53452
138462, 930.165, -32.88612, -1.677798, 10.66285
138462, 933.2147, -29.95485, -1.677798, 11.39494
138462, 933.3257, -29.8464, -1.677798, 11.4146
138462, 933.4354, -29.73773, -1.677798, 11.40998
138462, 933.5372, -29.63731, -1.677798, 11.3949
138462, 933.65, -29.53168, -1.677798, 11.36016
138462, 935.8391, -27.5827, -1.677798, 10.3651
138462, 935.9521, -27.4861, -1.677798, 10.31575
138462, 936.0616, -27.41253, -1.677798, 10.27816
138462, 936.1689, -27.36103, -1.677798, 10.25185
138462, 936.2801, -27.32844, -1.677798, 10.23521
138462, 936.3909, -27.31789, -1.677798, 10.22981
138462, 938.8677, -27.31789, -1.677798, 10.22981
138462, 938.9692, -27.31777, -1.677798, 10.22616
138462, 939.0767, -27.31693, -1.677798, 10.20164
138462, 939.1844, -27.31532, -1.677798, 10.15394
138462, 939.3007, -27.31268, -1.677798, 10.07652
138462, 939.4119, -27.30934, -1.677798, 9.978166
138462, 945.3209, -27.10905, -1.677798, 4.080033
138462, 945.431, -27.10554, -1.677798, 3.976539
138462, 945.5438, -27.10231, -1.677798, 3.881726
138462, 945.6538, -27.0995, -1.677798, 3.799062
138462, 945.7642, -27.09698, -1.677798, 3.72487
138462, 945.8642, -27.09493, -1.677798, 3.664335
138462, 945.9764, -27.09285, -1.677798, 3.603349
138462, 946.0862, -27.09104, -1.677798, 3.549911
138462, 946.1865, -27.08955, -1.677798, 3.506063
138462, 946.2973, -27.08807, -1.677798, 3.462446
138462, 946.4096, -27.08673, -1.677798, 3.422949
138462, 946.5193, -27.08555, -1.677798, 3.388423
138462, 946.6199, -27.08458, -1.677798, 3.359947
138462, 946.7304, -27.08363, -1.677798, 3.331838
138462, 946.8433, -27.08276, -1.677798, 3.306168
138462, 946.9531, -27.082, -1.677798, 3.283836
138462, 947.0637, -27.08131, -1.677798, 3.263699
138462, 947.1759, -27.08069, -1.677798, 3.245427
138462, 947.2857, -27.08015, -1.677798, 3.229446
138462, 947.3968, -27.07966, -1.677798, 3.214981
138462, 947.5089, -27.07922, -1.677798, 3.201922
138462, 947.6105, -27.07886, -1.677798, 3.191303
138462, 947.83, -27.07819, -1.677798, 3.171741
138462, 948.0521, -27.07765, -1.677798, 3.155879
138462, 948.3751, -27.07706, -1.677798, 3.138312
138462, 948.9857, -27.07634, -1.677798, 3.11731
138462, 949.3749, -27.07604, -1.677798, 3.108409
138462, 949.4847, -27.07564, -1.677798, 3.096703
138462, 949.587, -27.07496, -1.677798, 3.076567
138462, 949.6957, -27.07393, -1.677798, 3.046358
138462, 949.8076, -27.07259, -1.677798, 3.006802
138462, 949.9177, -27.07101, -1.677798, 2.960369
138462, 950.0287, -27.06919, -1.677798, 2.906795
138462, 950.1405, -27.06715, -1.677798, 2.846745
138462, 950.2509, -27.06495, -1.677798, 2.78207
138462, 950.3619, -27.06257, -1.677798, 2.712101
138462, 950.4621, -27.0603, -1.677798, 2.645317
138462, 950.5744, -27.05763, -1.677798, 2.566616
138462, 950.6841, -27.0549, -1.677798, 2.486287
138462, 950.7952, -27.05203, -1.677798, 2.401867
138462, 950.8952, -27.04937, -1.677798, 2.323429
138462, 951.0067, -27.04632, -1.677798, 2.233571
138462, 951.117, -27.04322, -1.677798, 2.142386
138462, 951.2279, -27.04004, -1.677798, 2.048685
138462, 951.3391, -27.03678, -1.677798, 1.952963
138462, 951.45, -27.03349, -1.677798, 1.855909
138462, 951.5609, -27.03013, -1.677798, 1.757293
138462, 951.7721, -27.02365, -1.677798, 1.566148
138462, 951.9943, -27.01667, -1.677798, 1.36098
138462, 952.3165, -27.00637, -1.677798, 1.057584
138462, 952.8393, -26.98931, -1.677798, 0.5549221
138462, 953.1719, -26.9783, -1.677798, 0.2306676
138462, 953.2828, -26.97499, -1.677798, 0.1331964
138462, 953.3829, -26.97272, -1.677798, 0.06633234
138462, 953.4938, -26.97099, -1.677798, 0.01556396
138462, 953.6053, -26.9701, -1.677798, -0.01064205
138462, 953.7159, -26.96998, -1.677798, -0.01445341
138462, 961.1566, -26.96998, -1.677798, -0.01445341
138462, 961.2567, -26.97048, -1.677798, -0.01688623
138462, 961.3677, -26.97522, -1.677798, -0.03986502
138462, 961.4788, -26.98496, -1.677798, -0.08703756
138462, 961.5788, -26.998, -1.677798, -0.150178
138462, 961.6788, -27.01509, -1.677798, -0.2329383
138462, 973.9735, -29.49725, -1.677798, -12.25414
138462, 974.0846, -29.51921, -1.677798, -12.3605
138462, 974.1849, -29.53544, -1.677798, -12.4391
138462, 974.2961, -29.54867, -1.677798, -12.50314
138462, 974.3965, -29.55631, -1.677798, -12.54018
138462, 974.5076, -29.56003, -1.677798, -12.55815
138462, 980.0718, -29.56017, -1.677798, -12.55884
138462, 980.1718, -29.57092, -1.677798, -12.55605
138462, 980.2817, -29.60511, -1.677798, -12.54718
138462, 980.3818, -29.6565, -1.677798, -12.53384
138462, 980.4929, -29.73629, -1.677798, -12.51313
138462, 980.6039, -29.83841, -1.677798, -12.48663
138462, 984.5792, -33.68016, -1.677798, -11.48962
138462, 984.6899, -33.78071, -1.677798, -11.46353
138462, 984.801, -33.85833, -1.677798, -11.44338
138462, 984.9014, -33.908, -1.677798, -11.43049
138462, 985.0127, -33.94023, -1.677798, -11.42212
138462, 985.123, -33.94873, -1.677798, -11.41992
138462, 987.5673, -33.94873, -1.677798, -11.41992
138462, 987.6778, -33.94847, -1.677798, -11.41864
138462, 987.7778, -33.94699, -1.677798, -11.41391
138462, 987.8887, -33.94472, -1.677798, -11.41007
138462, 988.3171, -33.93807, -1.677798, -11.40306
138462, 988.956, -33.93534, -1.677798, -11.40071
138462, 989.0665, -33.93217, -1.677798, -11.39545
138462, 989.1776, -33.93077, -1.677798, -11.37696
138462, 989.2881, -33.94077, -1.677798, -11.35773
138462, 989.3882, -33.95766, -1.677798, -11.3394
138462, 989.4991, -33.98353, -1.677798, -11.31703
138462, 989.5991, -34.01265, -1.677798, -11.29455
138462, 989.6995, -34.04726, -1.677798, -11.26968
138462, 989.8105, -34.09206, -1.677798, -11.23974
138462, 989.9213, -34.14402, -1.677798, -11.20803
138462, 990.0213, -34.1976, -1.677798, -11.17881
138462, 990.1317, -34.26419, -1.677798, -11.14744
138462, 990.2427, -34.33765, -1.677798, -11.11883
138462, 990.3536, -34.40771, -1.677799, -11.0962
138462, 990.4647, -34.47108, -1.677799, -11.0802
138462, 990.5759, -34.52893, -1.677799, -11.07041
138462, 990.6771, -34.57744, -1.677799, -11.06642
138462, 990.7776, -34.62157, -1.677799, -11.06514
138462, 990.8885, -34.66537, -1.677798, -11.0639
138462, 990.9997, -34.70462, -1.677798, -11.06278
138462, 991.1107, -34.73967, -1.677798, -11.06178
138462, 991.2108, -34.76808, -1.677798, -11.06097
138462, 991.3209, -34.79621, -1.677798, -11.06017
138462, 991.4209, -34.8192, -1.677798, -11.05952
138462, 991.5319, -34.84216, -1.677798, -11.05887
138462, 991.6323, -34.86082, -1.677798, -11.05833
138462, 991.7352, -34.87808, -1.677798, -11.05784
138462, 991.8427, -34.89433, -1.677798, -11.05738
138462, 991.9537, -34.90934, -1.677798, -11.05695
138462, 992.0649, -34.92279, -1.677798, -11.05657
138462, 992.1655, -34.93372, -1.677798, -11.05626
138462, 992.3657, -34.95247, -1.677798, -11.05573
138462, 992.5877, -34.96928, -1.677798, -11.05525
138462, 992.9093, -34.98785, -1.677798, -11.05472
138462, 993.4317, -35.00773, -1.677798, -11.05416
138462, 994.1651, -35.02286, -1.677798, -11.05373
138462, 994.2761, -35.03204, -1.677798, -11.05346
138462, 994.3868, -35.05189, -1.677798, -11.0529
138462, 994.4977, -35.08139, -1.677798, -11.05206
138462, 994.5978, -35.11539, -1.677798, -11.05109
138462, 994.6979, -35.15572, -1.677798, -11.04995
138462, 994.798, -35.20178, -1.677798, -11.04864
138462, 994.8981, -35.25299, -1.677798, -11.04718
138462, 995.0093, -35.31535, -1.677798, -11.04541
138462, 995.1194, -35.38222, -1.677798, -11.04351
138462, 995.2304, -35.45419, -1.677798, -11.04146
138462, 995.3304, -35.52258, -1.677798, -11.03952
138462, 995.4417, -35.60218, -1.677798, -11.03725
138462, 995.5424, -35.67715, -1.677798, -11.03512
138462, 995.653, -35.76228, -1.677798, -11.0327
138462, 995.8751, -35.93866, -1.677798, -11.02769
138462, 995.9752, -36.02035, -1.677798, -11.02536
138462, 996.0859, -36.11272, -1.677798, -11.02273
138462, 996.1969, -36.20724, -1.677798, -11.02005
138462, 996.308, -36.30365, -1.677798, -11.0173
138462, 996.4189, -36.40141, -1.677798, -11.01453
138462, 996.519, -36.49076, -1.677798, -11.01199
138462, 996.7195, -36.67284, -1.677798, -11.00681
138462, 996.9304, -36.86793, -1.677798, -11.00126
138462, 997.2523, -37.17144, -1.677798, -10.99263
138462, 997.7958, -37.69448, -1.677798, -10.97775
138462, 1002.26, -42.12905, -1.677797, -10.85164
138462, 1002.371, -42.23671, -1.677797, -10.84858
138462, 1002.482, -42.33326, -1.677797, -10.84583
138462, 1002.593, -42.41947, -1.677797, -10.84338
138462, 1002.704, -42.49685, -1.677797, -10.84118
138462, 1002.815, -42.56598, -1.677797, -10.83921
138462, 1002.926, -42.62777, -1.677797, -10.83746
138462, 1003.037, -42.68298, -1.677797, -10.83589
138462, 1003.137, -42.72779, -1.677797, -10.83461
138462, 1003.248, -42.77237, -1.677797, -10.83334
138462, 1003.359, -42.81234, -1.677797, -10.83221
138462, 1003.459, -42.84481, -1.677797, -10.83128
138462, 1003.57, -42.87711, -1.677797, -10.83036
138462, 1003.681, -42.90606, -1.677797, -10.82954
138462, 1003.792, -42.93185, -1.677797, -10.82881
138462, 1003.893, -42.95286, -1.677797, -10.82821
138462, 1003.993, -42.97184, -1.677797, -10.82767
138462, 1004.106, -42.99109, -1.677797, -10.82712
138462, 1004.214, -43.00756, -1.677797, -10.82666
138462, 1004.314, -43.02128, -1.677798, -10.82627
138462, 1004.415, -43.0337, -1.677798, -10.82591
138462, 1004.526, -43.04604, -1.677798, -10.82556
138462, 1004.637, -43.05711, -1.677798, -10.82525
138462, 1004.8, -43.0716, -1.677798, -10.82483
138462, 1005.014, -43.08693, -1.677798, -10.8244
138462, 1005.325, -43.10409, -1.677798, -10.8239
138462, 1005.848, -43.12318, -1.677798, -10.82336
138462, 1006.271, -43.13272, -1.677798, -10.82309
138462, 1006.382, -43.13716, -1.677798, -10.82296
138462, 1006.482, -43.15022, -1.677798, -10.82259
138462, 1006.593, -43.17441, -1.677798, -10.82191
138462, 1006.704, -43.20776, -1.677798, -10.82096
138462, 1006.815, -43.24934, -1.677798, -10.81978
138462, 1006.925, -43.29816, -1.677798, -10.81839
138462, 1007.026, -43.34796, -1.677798, -10.81697
138462, 1007.136, -43.40845, -1.677798, -10.81525
138462, 1007.247, -43.47439, -1.677798, -10.81338
138462, 1007.358, -43.54519, -1.677798, -10.81136
138462, 1007.458, -43.61266, -1.677798, -10.80945
138462, 1007.559, -43.68344, -1.677798, -10.80743
138462, 1007.77, -43.83794, -1.677798, -10.80304
138462, 1007.881, -43.92081, -1.677798, -10.80068
138462, 1007.992, -44.00644, -1.677798, -10.79825
138462, 1008.195, -44.16796, -1.677798, -10.79365
138462, 1008.302, -44.25526, -1.677798, -10.79117
138462, 1008.413, -44.3479, -1.677798, -10.78854
138462, 1008.524, -44.44233, -1.677798, -10.78585
138462, 1008.624, -44.52918, -1.677798, -10.78338
138462, 1008.724, -44.61737, -1.677798, -10.78087
138462, 1008.835, -44.71297, -1.677798, -10.77815
138462, 1008.947, -44.80675, -1.677798, -10.77549
138462, 1009.057, -44.90198, -1.677798, -10.77278
138462, 1009.48, -45.27188, -1.677798, -10.76226
138462, 1009.68, -45.45162, -1.677798, -10.75714
138462, 1009.901, -45.65382, -1.677798, -10.75139
138462, 1010.212, -45.94475, -1.677798, -10.74312
138462, 1010.323, -46.04097, -1.677798, -10.74038
138462, 1010.423, -46.11906, -1.677798, -10.73816
138462, 1010.524, -46.18996, -1.677798, -10.73615
138462, 1010.634, -46.26038, -1.677798, -10.73414
138462, 1010.734, -46.31749, -1.677798, -10.73252
138462, 1010.845, -46.37447, -1.677798, -10.7309
138462, 1010.956, -46.42544, -1.677798, -10.72945
138462, 1011.068, -46.47108, -1.677798, -10.72815
138462, 1011.179, -46.51188, -1.677798, -10.72699
138462, 1011.289, -46.54807, -1.677798, -10.72596
138462, 1011.389, -46.57766, -1.677798, -10.72512
138462, 1011.5, -46.60714, -1.677798, -10.72428
138462, 1011.611, -46.63356, -1.677798, -10.72353
138462, 1011.822, -46.68087, -1.677798, -10.72218
138462, 1011.922, -46.70198, -1.677798, -10.72158
138462, 1012.022, -46.721, -1.677798, -10.72104
138462, 1012.122, -46.739, -1.677798, -10.72053
138462, 1012.222, -46.75854, -1.677798, -10.72463
138462, 1012.322, -46.83849, -1.677798, -10.76134
138462, 1012.423, -46.922, -1.677798, -10.79896
138462, 1012.523, -47.00693, -1.677798, -10.83485
138462, 1012.623, -47.09367, -1.677798, -10.86862
138462, 1012.734, -47.19181, -1.677798, -10.90283
138462, 1012.845, -47.29265, -1.677798, -10.93302
138462, 1012.956, -47.39536, -1.677798, -10.95875
138462, 1013.057, -47.48762, -1.677798, -10.9846
138462, 1013.167, -47.58736, -1.677798, -11.01639
138462, 1013.278, -47.68852, -1.677798, -11.04646
138462, 1013.389, -47.77708, -1.677798, -11.06998
138462, 1013.5, -47.84256, -1.677798, -11.08547
138462, 1013.611, -47.88451, -1.677798, -11.09447
138462, 1013.711, -47.90225, -1.677798, -11.09804
138462, 1013.811, -47.90403, -1.677798, -11.09839
