SubjectID, Time, X, Y, Z
141286, 943.2877, 0, 282.3516, 0
141286, 943.3986, 0, 282.365, 0
141286, 943.5099, 0, 282.3757, 0
141286, 943.6208, 0, 282.3842, 0
141286, 943.7219, 0, 282.3904, 0
141286, 943.932, 0, 282.3997, 0
141286, 944.265, 0, 282.4084, 0
141286, 950.4621, 0, 282.4145, 0
141286, 950.5744, 0, 284.5118, 0
141286, 950.6841, 0, 294.3856, 0
141286, 950.7952, 0, 304.3792, 0
141286, 950.8952, 0, 313.3793, 0
141286, 951.0067, 0, 323.4126, 0
141286, 951.117, 0, 333.3425, 0
141286, 951.2279, 0, 343.3265, 0
141286, 951.3391, 0, 353.3321, 0
141286, 951.45, 0, 3.307524, 0
141286, 951.5609, 0, 13.29462, 0
141286, 951.672, 0, 23.29507, 0
141286, 951.7721, 0, 32.30082, 0
141286, 951.8829, 0, 42.26588, 0
141286, 951.9943, 0, 51.51356, 0
141286, 952.0943, 0, 58.83529, 0
141286, 952.2056, 0, 65.94274, 0
141286, 952.3165, 0, 72.01876, 0
141286, 952.4165, 0, 76.72788, 0
141286, 952.5276, 0, 81.18501, 0
141286, 952.6277, 0, 84.59048, 0
141286, 952.739, 0, 87.78508, 0
141286, 952.8393, 0, 90.20102, 0
141286, 952.9496, 0, 92.42266, 0
141286, 953.0607, 0, 94.27161, 0
141286, 953.1719, 0, 95.79478, 0
141286, 953.2828, 0, 97.0386, 0
141286, 953.3829, 0, 97.96529, 0
141286, 953.4938, 0, 98.81258, 0
141286, 953.6053, 0, 99.50465, 0
141286, 953.7159, 0, 100.063, 0
141286, 953.816, 0, 100.4766, 0
141286, 953.9269, 0, 100.8518, 0
141286, 954.0381, 0, 101.1557, 0
141286, 954.149, 0, 101.4006, 0
141286, 954.2601, 0, 101.5985, 0
141286, 954.3713, 0, 101.758, 0
141286, 954.4714, 0, 101.8748, 0
141286, 954.5715, 0, 101.9708, 0
141286, 954.682, 0, 102.0569, 0
141286, 954.7821, 0, 102.1203, 0
141286, 954.893, 0, 102.1773, 0
141286, 955.0042, 0, 102.2232, 0
141286, 955.1151, 0, 102.2599, 0
141286, 955.2263, 0, 102.2894, 0
141286, 955.3374, 0, 102.313, 0
141286, 955.4482, 0, 102.3319, 0
141286, 955.5483, 0, 102.3457, 0
141286, 955.6593, 0, 102.3581, 0
141286, 955.7703, 0, 102.4613, 0
141286, 955.8705, 0, 102.5791, 0
141286, 955.9814, 0, 102.6552, 0
141286, 956.0927, 0, 102.7243, 0
141286, 956.2037, 0, 102.7276, 0
141286, 956.3145, 0, 102.6761, 0
141286, 956.4255, 0, 102.6272, 0
141286, 956.5256, 0, 102.5104, 0
141286, 956.6366, 0, 102.3032, 0
141286, 956.7477, 0, 101.4027, 0
141286, 956.8481, 0, 99.18739, 0
141286, 956.9586, 0, 97.09285, 0
141286, 957.0616, 0, 95.41467, 0
141286, 957.1696, 0, 92.23568, 0
141286, 957.2809, 0, 87.05054, 0
141286, 957.3918, 0, 80.22939, 0
141286, 957.5028, 0, 71.95121, 0
141286, 957.6139, 0, 63.18567, 0
141286, 957.714, 0, 56.67933, 0
141286, 957.825, 0, 50.84472, 0
141286, 957.9359, 0, 46.18548, 0
141286, 958.0472, 0, 42.45089, 0
141286, 958.158, 0, 39.48093, 0
141286, 958.2692, 0, 37.1002, 0
141286, 958.3804, 0, 35.19823, 0
141286, 958.4946, 0, 33.64021, 0
141286, 958.6023, 0, 32.46869, 0
141286, 958.7137, 0, 31.49728, 0
141286, 958.8243, 0, 30.72568, 0
141286, 958.9244, 0, 30.16255, 0
141286, 959.0354, 0, 29.6574, 0
141286, 959.1464, 0, 29.25365, 0
141286, 959.2465, 0, 28.96003, 0
141286, 959.3465, 0, 28.72009, 0
141286, 959.4574, 0, 28.50508, 0
141286, 959.5574, 0, 28.34847, 0
141286, 959.6683, 0, 28.20821, 0
141286, 959.7684, 0, 28.10599, 0
141286, 959.8684, 0, 28.02249, 0
141286, 959.9796, 0, 27.9475, 0
141286, 960.0904, 0, 27.88781, 0
141286, 960.2016, 0, 27.83997, 0
141286, 960.3127, 0, 27.80175, 0
141286, 960.4128, 0, 27.77414, 0
141286, 960.5235, 0, 27.75039, 0
141286, 960.6345, 0, 27.73203, 0
141286, 960.7457, 0, 27.71762, 0
141286, 960.8458, 0, 27.70727, 0
141286, 960.9458, 0, 27.69878, 0
141286, 961.0566, 0, 27.69111, 0
141286, 961.2567, 0, 27.68066, 0
141286, 961.6788, 0, 27.66734, 0
141286, 962.1118, 0, 27.66026, 0
141286, 972.6965, 0, 27.65991, 0
141286, 972.8075, 0, 29.67586, 0
141286, 972.9182, 0, 39.64323, 0
141286, 973.0183, 0, 48.64805, 0
141286, 973.1185, 0, 57.66909, 0
141286, 973.3408, 0, 77.66761, 0
141286, 973.441, 0, 86.69127, 0
141286, 973.6514, 0, 105.6321, 0
141286, 973.7516, 0, 114.6431, 0
141286, 973.8625, 0, 124.5926, 0
141286, 973.9735, 0, 133.7122, 0
141286, 974.0846, 0, 141.726, 0
141286, 974.1849, 0, 148.0561, 0
141286, 974.2961, 0, 154.1349, 0
141286, 974.3965, 0, 158.8553, 0
141286, 974.5076, 0, 163.3185, 0
141286, 974.6186, 0, 167.07, 0
141286, 974.7288, 0, 170.1916, 0
141286, 974.8399, 0, 172.8146, 0
141286, 974.9399, 0, 174.7895, 0
141286, 975.051, 0, 176.6187, 0
141286, 975.1517, 0, 177.9958, 0
141286, 975.2518, 0, 179.1399, 0
141286, 975.3619, 0, 180.1814, 0
141286, 975.4731, 0, 181.0412, 0
141286, 975.5841, 0, 181.7395, 0
141286, 975.6846, 0, 182.2585, 0
141286, 975.7951, 0, 182.7261, 0
141286, 975.9061, 0, 183.1071, 0
141286, 976.0064, 0, 183.3882, 0
141286, 976.1069, 0, 183.6204, 0
141286, 976.2072, 0, 183.8112, 0
141286, 976.3179, 0, 183.9831, 0
141286, 976.4289, 0, 184.1218, 0
141286, 976.5289, 0, 184.2235, 0
141286, 976.6401, 0, 184.3153, 0
141286, 976.7401, 0, 184.3824, 0
141286, 976.8509, 0, 184.4428, 0
141286, 976.9597, 0, 184.4906, 0
141286, 977.0598, 0, 184.5262, 0
141286, 977.1709, 0, 184.5583, 0
141286, 977.2818, 0, 184.584, 0
141286, 977.393, 0, 184.6047, 0
141286, 977.4948, 0, 184.6199, 0
141286, 977.5951, 0, 184.6322, 0
141286, 977.7062, 0, 184.6432, 0
141286, 977.8066, 0, 184.6513, 0
141286, 977.9174, 0, 184.6585, 0
141286, 978.0279, 0, 184.6642, 0
141286, 978.2495, 0, 184.6725, 0
141286, 991.4209, 0, 184.6869, 0
141286, 991.5319, 0, 183.9933, 0
141286, 991.6323, 0, 183.0589, 0
141286, 991.7352, 0, 182.0966, 0
141286, 991.8427, 0, 181.1264, 0
141286, 991.9537, 0, 180.2015, 0
141286, 992.0649, 0, 179.4283, 0
141286, 992.1655, 0, 178.8633, 0
141286, 992.2656, 0, 178.4035, 0
141286, 992.3657, 0, 178.0282, 0
141286, 992.4769, 0, 177.6905, 0
141286, 992.5877, 0, 177.4219, 0
141286, 992.6982, 0, 177.2076, 0
141286, 992.7983, 0, 177.0507, 0
141286, 992.9093, 0, 176.9099, 0
141286, 993.0201, 0, 176.7976, 0
141286, 993.121, 0, 176.7151, 0
141286, 993.2211, 0, 176.6482, 0
141286, 993.3317, 0, 176.5885, 0
141286, 993.4317, 0, 176.5448, 0
141286, 993.5423, 0, 176.5058, 0
141286, 993.6423, 0, 176.4773, 0
141286, 993.7533, 0, 176.4517, 0
141286, 993.8539, 0, 176.433, 0
141286, 993.954, 0, 176.4178, 0
141286, 994.0651, 0, 176.4042, 0
141286, 994.1651, 0, 176.3942, 0
141286, 994.2761, 0, 176.3853, 0
141286, 994.3868, 0, 176.3783, 0
141286, 994.5978, 0, 176.3684, 0
141286, 995.0093, 0, 176.358, 0
141286, 1009.38, 0, 176.3497, 0
141286, 1009.58, 0, 194.4036, 0
141286, 1009.68, 0, 203.4043, 0
141286, 1009.79, 0, 213.3171, 0
141286, 1009.901, 0, 223.2645, 0
141286, 1010.001, 0, 232.2028, 0
141286, 1010.112, 0, 240.2502, 0
141286, 1010.212, 0, 245.9179, 0
141286, 1010.323, 0, 250.9085, 0
141286, 1010.423, 0, 254.5305, 0
141286, 1010.524, 0, 257.5144, 0
141286, 1010.634, 0, 260.2146, 0
141286, 1010.734, 0, 262.2252, 0
141286, 1010.845, 0, 264.0825, 0
141286, 1010.956, 0, 265.625, 0
141286, 1011.068, 0, 267.4535, 0
141286, 1011.179, 0, 270.792, 0
141286, 1011.289, 0, 273.6127, 0
141286, 1011.389, 0, 275.7928, 0
141286, 1011.5, 0, 277.8174, 0
141286, 1011.611, 0, 279.5037, 0
141286, 1011.722, 0, 280.6696, 0
141286, 1011.822, 0, 282.1301, 0
141286, 1011.922, 0, 284.7824, 0
141286, 1012.022, 0, 288.2875, 0
141286, 1012.122, 0, 292.2997, 0
141286, 1012.222, 0, 296.4937, 0
141286, 1012.322, 0, 300.6683, 0
141286, 1012.423, 0, 304.7054, 0
141286, 1012.523, 0, 308.4944, 0
141286, 1012.623, 0, 310.2321, 0
141286, 1012.734, 0, 306.2481, 0
141286, 1012.845, 0, 302.7143, 0
141286, 1012.956, 0, 299.5905, 0
141286, 1013.057, 0, 297.0647, 0
141286, 1013.167, 0, 294.6027, 0
141286, 1013.278, 0, 292.4014, 0
141286, 1013.389, 0, 291.5946, 0
141286, 1013.922, 0, 291.5946, 0
141286, 1014.022, 0, 291.3987, 0
141286, 1014.133, 0, 289.4475, 0
141286, 1014.234, 0, 287.7486, 0
141286, 1014.345, 0, 285.9937, 0
141286, 1014.456, 0, 284.3824, 0
141286, 1014.566, 0, 282.9301, 0
141286, 1014.666, 0, 281.7588, 0
141286, 1014.778, 0, 280.6066, 0
141286, 1014.878, 0, 279.6979, 0
141286, 1014.989, 0, 278.8396, 0
141286, 1015.1, 0, 278.1447, 0
141286, 1015.2, 0, 277.6297, 0
141286, 1015.311, 0, 277.1565, 0
141286, 1015.422, 0, 276.7686, 0
141286, 1015.533, 0, 276.4432, 0
141286, 1015.633, 0, 276.1955, 0
141286, 1015.733, 0, 275.9832, 0
141286, 1015.844, 0, 275.7816, 0
141286, 1015.955, 0, 275.6103, 0
141286, 1016.066, 0, 275.4634, 0
141286, 1016.177, 0, 275.3372, 0
138462, 927.0301, 0, 0, 0
138462, 927.1477, 0, 28.90184, 0
138462, 927.2603, 0, 36.31466, 0
138462, 927.4318, 0, 46.68586, 0
138462, 927.5511, 0, 51.92371, 0
138462, 927.6605, 0, 55.99302, 0
138462, 927.7733, 0, 59.53616, 0
138462, 927.8775, 0, 62.29139, 0
138462, 927.9951, 0, 64.88862, 0
138462, 928.1063, 0, 66.92506, 0
138462, 928.217, 0, 68.59986, 0
138462, 928.3282, 0, 69.98449, 0
138462, 928.432, 0, 71.05017, 0
138462, 928.533, 0, 71.90523, 0
138462, 928.6334, 0, 72.61293, 0
138462, 928.739, 0, 73.22927, 0
138462, 928.8502, 0, 73.76358, 0
138462, 928.9612, 0, 74.19624, 0
138462, 929.0724, 0, 74.54617, 0
138462, 929.1832, 0, 74.82813, 0
138462, 929.2889, 0, 75.04488, 0
138462, 929.3915, 0, 75.21619, 0
138462, 929.5037, 0, 75.36852, 0
138462, 929.6163, 0, 75.49189, 0
138462, 929.7275, 0, 75.58984, 0
138462, 929.8385, 0, 75.66832, 0
138462, 929.9495, 0, 75.73125, 0
138462, 930.0532, 0, 75.77859, 0
138462, 930.165, 0, 75.81947, 0
138462, 930.2651, 0, 75.84914, 0
138462, 930.3827, 0, 75.87726, 0
138462, 930.4937, 0, 75.89851, 0
138462, 930.6049, 0, 75.9155, 0
138462, 930.716, 0, 75.92907, 0
138462, 930.8269, 0, 75.9399, 0
138462, 930.9363, 0, 75.94838, 0
138462, 931.0369, 0, 75.95469, 0
138462, 931.2379, 0, 75.96405, 0
138462, 931.5711, 0, 75.97326, 0
138462, 932.2263, 0, 75.98026, 0
138462, 932.3373, 0, 75.95158, 0
138462, 932.4484, 0, 75.93849, 0
138462, 932.5543, 0, 75.91717, 0
138462, 932.6648, 0, 75.90598, 0
138462, 932.8815, 0, 75.9305, 0
138462, 932.9925, 0, 75.93911, 0
138462, 933.104, 0, 75.9667, 0
138462, 933.2147, 0, 76.03859, 0
138462, 933.3257, 0, 77.26389, 0
138462, 933.4354, 0, 80.62086, 0
138462, 933.5372, 0, 84.0755, 0
138462, 933.65, 0, 89.32759, 0
138462, 933.7588, 0, 94.85928, 0
138462, 933.8701, 0, 99.37633, 0
138462, 933.9811, 0, 102.9691, 0
138462, 934.092, 0, 105.83, 0
138462, 934.1953, 0, 107.9658, 0
138462, 934.3088, 0, 109.8352, 0
138462, 934.4092, 0, 111.1646, 0
138462, 934.5253, 0, 112.4037, 0
138462, 934.6363, 0, 113.3497, 0
138462, 934.7474, 0, 114.1044, 0
138462, 934.8585, 0, 114.7053, 0
138462, 934.9695, 0, 115.1843, 0
138462, 935.0798, 0, 115.5606, 0
138462, 935.1905, 0, 115.8621, 0
138462, 935.2914, 0, 116.084, 0
138462, 935.4025, 0, 116.2828, 0
138462, 935.5137, 0, 116.4412, 0
138462, 935.6249, 0, 116.5675, 0
138462, 935.7358, 0, 116.6677, 0
138462, 935.8391, 0, 116.7427, 0
138462, 935.9521, 0, 116.8063, 0
138462, 936.0616, 0, 116.8508, 0
138462, 936.1689, 0, 116.8827, 0
138462, 936.2801, 0, 116.9068, 0
138462, 936.3909, 0, 116.918, 0
138462, 938.8677, 0, 116.918, 0
138462, 938.9692, 0, 120.3803, 0
138462, 939.0767, 0, 127.6991, 0
138462, 939.1844, 0, 135.1208, 0
138462, 939.3007, 0, 142.8749, 0
138462, 939.4119, 0, 149.787, 0
138462, 939.5228, 0, 155.5066, 0
138462, 939.634, 0, 160.0804, 0
138462, 939.7451, 0, 163.7246, 0
138462, 939.8522, 0, 166.5254, 0
138462, 939.9612, 0, 168.8032, 0
138462, 940.0656, 0, 170.5621, 0
138462, 940.1669, 0, 171.9607, 0
138462, 940.278, 0, 173.1973, 0
138462, 940.3893, 0, 174.1854, 0
138462, 940.5003, 0, 174.9706, 0
138462, 940.6115, 0, 175.5977, 0
138462, 940.716, 0, 176.0656, 0
138462, 940.8183, 0, 176.4372, 0
138462, 940.9214, 0, 176.7415, 0
138462, 941.0332, 0, 177.0094, 0
138462, 941.1442, 0, 177.2216, 0
138462, 941.2553, 0, 177.391, 0
138462, 941.3663, 0, 177.5258, 0
138462, 941.4676, 0, 177.6244, 0
138462, 941.5789, 0, 177.7112, 0
138462, 941.6803, 0, 177.7749, 0
138462, 941.7823, 0, 177.8271, 0
138462, 941.8851, 0, 177.8699, 0
138462, 941.9853, 0, 177.9038, 0
138462, 942.0883, 0, 177.9323, 0
138462, 942.1992, 0, 177.9572, 0
138462, 942.3102, 0, 177.977, 0
138462, 942.4214, 0, 177.9929, 0
138462, 942.5325, 0, 178.0055, 0
138462, 942.6456, 0, 178.0156, 0
138462, 942.7475, 0, 178.0229, 0
138462, 942.8477, 0, 178.0288, 0
138462, 943.0609, 0, 178.0379, 0
138462, 943.5099, 0, 178.0481, 0
138462, 961.1566, 0, 178.0554, 0
138462, 961.2567, 0, 178.6951, 0
138462, 961.3677, 0, 180.3659, 0
138462, 961.4788, 0, 182.0664, 0
138462, 961.5788, 0, 183.5533, 0
138462, 961.6788, 0, 184.9488, 0
138462, 961.7896, 0, 186.2857, 0
138462, 961.9006, 0, 187.3601, 0
138462, 962.0007, 0, 188.1434, 0
138462, 962.1118, 0, 188.8483, 0
138462, 962.2228, 0, 189.4118, 0
138462, 962.3338, 0, 189.8632, 0
138462, 962.4449, 0, 190.2245, 0
138462, 962.545, 0, 190.4878, 0
138462, 962.6558, 0, 190.7237, 0
138462, 962.7559, 0, 190.8959, 0
138462, 962.8566, 0, 191.0375, 0
138462, 962.9668, 0, 191.1629, 0
138462, 963.0668, 0, 191.2549, 0
138462, 963.1783, 0, 191.3378, 0
138462, 963.2891, 0, 191.4037, 0
138462, 963.4, 0, 191.4565, 0
138462, 963.5112, 0, 191.4987, 0
138462, 963.6113, 0, 191.5294, 0
138462, 963.722, 0, 191.5569, 0
138462, 963.8331, 0, 191.5789, 0
138462, 963.9331, 0, 191.595, 0
138462, 964.0443, 0, 191.6094, 0
138462, 964.155, 0, 191.6208, 0
138462, 964.2551, 0, 191.6292, 0
138462, 964.3663, 0, 191.6367, 0
138462, 964.4774, 0, 191.6427, 0
138462, 964.6882, 0, 191.651, 0
138462, 965.4439, 0, 191.6631, 0
138462, 980.0718, 0, 191.6663, 0
138462, 980.1718, 0, 200.6679, 0
138462, 980.2817, 0, 210.5641, 0
138462, 980.3818, 0, 219.5634, 0
138462, 980.4929, 0, 229.5601, 0
138462, 980.6039, 0, 239.5622, 0
138462, 980.7147, 0, 248.5652, 0
138462, 980.8149, 0, 255.1486, 0
138462, 980.9252, 0, 261.017, 0
138462, 981.0364, 0, 265.7451, 0
138462, 981.1475, 0, 269.5233, 0
138462, 981.2479, 0, 272.2811, 0
138462, 981.3586, 0, 274.7389, 0
138462, 981.4587, 0, 276.5331, 0
138462, 981.5693, 0, 278.1377, 0
138462, 981.6804, 0, 279.4267, 0
138462, 981.7805, 0, 280.3651, 0
138462, 981.8912, 0, 281.2032, 0
138462, 981.9912, 0, 281.8154, 0
138462, 982.1053, 0, 282.3786, 0
138462, 982.2134, 0, 282.8044, 0
138462, 982.3135, 0, 283.1237, 0
138462, 982.4244, 0, 283.4099, 0
138462, 982.5354, 0, 283.6388, 0
138462, 982.6356, 0, 283.8057, 0
138462, 982.7468, 0, 283.9551, 0
138462, 982.847, 0, 284.064, 0
138462, 982.9575, 0, 284.1609, 0
138462, 983.0685, 0, 284.2389, 0
138462, 983.1797, 0, 284.3013, 0
138462, 983.28, 0, 284.3466, 0
138462, 983.3909, 0, 284.3872, 0
138462, 983.4911, 0, 284.4168, 0
138462, 983.6021, 0, 284.4433, 0
138462, 983.7133, 0, 284.4645, 0
138462, 983.8133, 0, 284.4799, 0
138462, 983.9134, 0, 284.4925, 0
138462, 984.0241, 0, 284.5038, 0
138462, 984.1353, 0, 284.5128, 0
138462, 984.2458, 0, 284.52, 0
138462, 984.3569, 0, 284.5257, 0
138462, 984.5792, 0, 284.534, 0
138462, 985.0127, 0, 284.5414, 0
138462, 987.5673, 0, 284.5419, 0
138462, 987.6778, 0, 287.4817, 0
138462, 987.7778, 0, 296.4247, 0
138462, 987.8887, 0, 306.4001, 0
138462, 987.9893, 0, 308.4142, 0
138462, 988.956, 0, 308.4142, 0
138462, 989.0665, 0, 315.8051, 0
138462, 989.1776, 0, 321.3576, 0
138462, 989.2881, 0, 322.4865, 0
138462, 989.3882, 0, 321.764, 0
138462, 989.4991, 0, 320.2136, 0
138462, 989.5991, 0, 318.5593, 0
138462, 989.6995, 0, 316.7982, 0
138462, 989.8105, 0, 314.7573, 0
138462, 989.9213, 0, 312.5782, 0
138462, 990.0213, 0, 310.4217, 0
138462, 990.1317, 0, 307.7636, 0
138462, 990.2427, 0, 304.8102, 0
138462, 990.3536, 0, 301.8841, 0
138462, 990.4647, 0, 298.9228, 0
138462, 990.5759, 0, 295.7979, 0
138462, 990.6771, 0, 292.759, 0
138462, 990.7776, 0, 289.901, 0
138462, 990.8885, 0, 287.2695, 0
138462, 990.9997, 0, 285.0761, 0
138462, 991.1107, 0, 283.2405, 0
138462, 991.2108, 0, 281.834, 0
138462, 991.3209, 0, 280.5109, 0
138462, 991.4209, 0, 279.478, 0
138462, 991.5319, 0, 278.4895, 0
138462, 991.6323, 0, 277.7157, 0
138462, 991.7352, 0, 277.0237, 0
138462, 991.8427, 0, 276.3925, 0
138462, 991.9537, 0, 275.8257, 0
138462, 992.0649, 0, 275.3317, 0
138462, 992.1655, 0, 274.9392, 0
138462, 992.2656, 0, 274.5927, 0
138462, 992.3657, 0, 274.2853, 0
138462, 992.4769, 0, 273.983, 0
138462, 992.5877, 0, 273.7183, 0
138462, 992.6982, 0, 273.4854, 0
138462, 992.7983, 0, 273.298, 0
138462, 992.9093, 0, 273.1131, 0
138462, 993.0201, 0, 272.9498, 0
138462, 993.121, 0, 272.8174, 0
138462, 993.2211, 0, 272.6996, 0
138462, 993.3317, 0, 272.5834, 0
138462, 994.0651, 0, 272.5834, 0
138462, 994.1651, 0, 272.5724, 0
138462, 994.2761, 0, 272.464, 0
138462, 994.3868, 0, 272.3604, 0
138462, 994.4977, 0, 272.2634, 0
138462, 994.5978, 0, 272.1828, 0
138462, 994.6979, 0, 272.1094, 0
138462, 994.798, 0, 272.0433, 0
138462, 994.8981, 0, 271.9845, 0
138462, 995.0093, 0, 271.9272, 0
138462, 995.1194, 0, 271.8783, 0
138462, 995.2304, 0, 271.8362, 0
138462, 995.3304, 0, 271.8037, 0
138462, 995.4417, 0, 271.7731, 0
138462, 995.5424, 0, 271.7496, 0
138462, 995.653, 0, 271.728, 0
138462, 995.764, 0, 271.71, 0
138462, 995.8751, 0, 271.6952, 0
138462, 995.9752, 0, 271.6841, 0
138462, 996.0859, 0, 271.6738, 0
138462, 996.1969, 0, 271.6654, 0
138462, 996.308, 0, 271.6585, 0
138462, 996.519, 0, 271.6487, 0
138462, 996.9304, 0, 271.6379, 0
138462, 1012.022, 0, 271.6292, 0
138462, 1012.122, 0, 271.5536, 0
138462, 1012.222, 0, 269.8856, 0
138462, 1012.322, 0, 268.2243, 0
138462, 1012.423, 0, 266.9279, 0
138462, 1012.523, 0, 265.9857, 0
138462, 1012.623, 0, 265.3858, 0
138462, 1012.734, 0, 265.1168, 0
138462, 1012.845, 0, 265.2612, 0
138462, 1012.956, 0, 265.7618, 0
138462, 1013.057, 0, 266.1585, 0
138462, 1013.167, 0, 266.2312, 0
138462, 1016.177, 0, 266.2312, 0
130784, 927.0301, 0, 180, 0
130784, 1016.177, 0, 180, 0
138368, 927.0301, 0, 0, 0
138368, 927.1477, 0, 349.4161, 0
138368, 927.2603, 0, 339.2891, 0
138368, 927.4318, 0, 323.8541, 0
138368, 927.5511, 0, 313.1131, 0
138368, 927.6605, 0, 303.2652, 0
138368, 927.9951, 0, 273.1567, 0
138368, 928.1063, 0, 263.1454, 0
138368, 928.217, 0, 253.1809, 0
138368, 928.3282, 0, 243.2386, 0
138368, 928.432, 0, 234.7897, 0
138368, 928.533, 0, 227.5681, 0
138368, 928.6334, 0, 221.2686, 0
138368, 928.739, 0, 215.5145, 0
138368, 928.8502, 0, 210.3053, 0
138368, 928.9612, 0, 205.9082, 0
138368, 929.0724, 0, 202.2184, 0
138368, 929.1832, 0, 199.1472, 0
138368, 929.2889, 0, 196.7342, 0
138368, 929.3915, 0, 194.8646, 0
138368, 929.5037, 0, 193.2297, 0
138368, 929.6163, 0, 191.913, 0
138368, 929.7275, 0, 190.8618, 0
138368, 929.8385, 0, 190.0061, 0
138368, 929.9495, 0, 189.3026, 0
138368, 930.0532, 0, 188.7556, 0
138368, 930.165, 0, 188.2634, 0
138368, 930.2651, 0, 187.8898, 0
138368, 930.3827, 0, 187.5166, 0
138368, 930.4937, 0, 187.2172, 0
138368, 930.6049, 0, 186.9614, 0
138368, 930.716, 0, 186.7421, 0
138368, 930.8269, 0, 186.5537, 0
138368, 930.9363, 0, 186.3937, 0
138368, 931.0369, 0, 186.2651, 0
138368, 931.1374, 0, 186.1519, 0
138368, 931.2379, 0, 186.0513, 0
138368, 931.3489, 0, 185.9535, 0
138368, 931.46, 0, 185.8678, 0
138368, 931.5711, 0, 185.7926, 0
138368, 931.6821, 0, 185.7266, 0
138368, 931.7836, 0, 185.6733, 0
138368, 931.8934, 0, 185.6222, 0
138368, 932.0042, 0, 185.5766, 0
138368, 932.1152, 0, 185.5359, 0
