SubjectID, Time, X, Y, Z
141286, 1074.738, -37.10875, -1.677798, -11.02629
141286, 1074.849, -37.20306, -1.677798, -11.02635
141286, 1074.949, -37.28961, -1.677798, -11.0264
141286, 1075.061, -37.38726, -1.677798, -11.02645
141286, 1075.172, -37.48608, -1.677798, -11.02651
141286, 1075.383, -37.67764, -1.677798, -11.02662
141286, 1075.594, -37.87295, -1.677798, -11.02674
141286, 1075.916, -38.17667, -1.677798, -11.02693
141286, 1076.46, -38.70038, -1.677798, -11.02726
141286, 1081.493, -43.70448, -1.677798, -11.03028
141286, 1081.593, -43.80216, -1.677798, -11.03034
141286, 1081.704, -43.89986, -1.677798, -11.03039
141286, 1081.815, -43.98716, -1.677798, -11.03044
141286, 1081.925, -44.06485, -1.677798, -11.03049
141286, 1082.036, -44.13478, -1.677798, -11.03053
141286, 1082.147, -44.19737, -1.677798, -11.03057
141286, 1082.259, -44.25335, -1.677798, -11.0306
141286, 1082.37, -44.30343, -1.677798, -11.03063
141286, 1082.48, -44.34792, -1.677798, -11.03066
141286, 1082.591, -44.38786, -1.677798, -11.03068
141286, 1082.691, -44.4203, -1.677798, -11.0307
141286, 1082.802, -44.45256, -1.677798, -11.03072
141286, 1082.912, -44.48144, -1.677798, -11.03074
141286, 1083.024, -44.50736, -1.677798, -11.03076
141286, 1083.135, -44.53054, -1.677798, -11.03077
141286, 1083.235, -44.5494, -1.677798, -11.03078
141286, 1083.346, -44.5681, -1.677798, -11.03078
141286, 1083.457, -44.5848, -1.677798, -11.03079
141286, 1083.571, -44.60019, -1.677798, -11.0308
141286, 1083.679, -44.6132, -1.677798, -11.03081
141286, 1083.79, -44.62519, -1.677798, -11.03082
141286, 1083.901, -44.63597, -1.677798, -11.03083
141286, 1084.112, -44.65326, -1.677798, -11.03085
141286, 1084.323, -44.66734, -1.677798, -11.03085
141286, 1084.745, -44.68785, -1.677798, -11.03085
141286, 1085.511, -44.70871, -1.677798, -11.03085
141286, 1085.612, -44.71299, -1.677798, -11.03085
141286, 1085.722, -44.72803, -1.677798, -11.03086
141286, 1085.823, -44.75045, -1.677798, -11.03088
141286, 1085.923, -44.78026, -1.677798, -11.03089
141286, 1086.034, -44.82115, -1.677798, -11.03092
141286, 1086.135, -44.86443, -1.677798, -11.03094
141286, 1086.245, -44.91849, -1.677798, -11.03097
141286, 1086.356, -44.97864, -1.677798, -11.03101
141286, 1086.456, -45.0376, -1.677798, -11.03104
141286, 1086.567, -45.10762, -1.677798, -11.03109
141286, 1086.667, -45.17457, -1.677798, -11.03113
141286, 1086.778, -45.2521, -1.677798, -11.03117
141286, 1086.889, -45.33341, -1.677798, -11.03122
141286, 1086.989, -45.4094, -1.677798, -11.03127
141286, 1087.089, -45.48796, -1.677798, -11.03131
141286, 1087.201, -45.57743, -1.677798, -11.03137
141286, 1087.311, -45.66887, -1.677798, -11.03143
141286, 1087.411, -45.75318, -1.677798, -11.03148
141286, 1087.522, -45.84843, -1.677798, -11.03153
141286, 1087.622, -45.93573, -1.677798, -11.03159
141286, 1087.733, -46.03355, -1.677798, -11.03164
141286, 1087.844, -46.11643, -1.677798, -11.03169
141286, 1087.955, -46.17452, -1.677798, -11.03173
141286, 1088.066, -46.20804, -1.677798, -11.03175
141286, 1088.177, -46.21712, -1.677798, -11.03175
141286, 1093.753, -46.21712, -1.677798, -11.03175
141286, 1093.964, -46.21209, -1.677798, -11.02695
141286, 1094.075, -46.20838, -1.677798, -11.02339
141286, 1094.186, -46.19861, -1.677798, -11.01405
141286, 1094.297, -46.18147, -1.677798, -10.99765
141286, 1094.407, -46.15783, -1.677798, -10.97501
141286, 1094.518, -46.12822, -1.677798, -10.94667
141286, 1094.618, -46.09673, -1.677798, -10.91653
141286, 1094.729, -46.0574, -1.677798, -10.87888
141286, 1094.829, -46.01818, -1.677798, -10.84134
141286, 1094.94, -45.97118, -1.677798, -10.79635
141286, 1095.04, -45.92562, -1.677798, -10.75274
141286, 1095.151, -45.8721, -1.677798, -10.70152
141286, 1095.262, -45.81568, -1.677798, -10.64751
141286, 1095.373, -45.75697, -1.677798, -10.59132
141286, 1095.484, -45.69581, -1.677798, -10.53277
141286, 1095.595, -45.63274, -1.677798, -10.47241
141286, 1095.706, -45.56772, -1.677798, -10.41016
141286, 1095.817, -45.50114, -1.677798, -10.34645
141286, 1095.928, -45.43287, -1.677798, -10.28189
141286, 1096.04, -45.36338, -1.677798, -10.21607
141286, 1096.15, -45.29272, -1.677798, -10.14962
141286, 1096.362, -45.15581, -1.677798, -10.02001
141286, 1096.462, -45.08987, -1.677798, -9.957479
141286, 1096.573, -45.01668, -1.677798, -9.887194
141286, 1096.683, -44.94338, -1.677798, -9.815406
141286, 1096.795, -44.87075, -1.677798, -9.740862
141286, 1097.239, -44.58919, -1.677798, -9.425807
141286, 1098.116, -44.01947, -1.677798, -8.788331
141286, 1099.305, -43.23475, -1.677798, -7.910762
141286, 1099.949, -42.80611, -1.677798, -7.435252
141286, 1100.271, -42.59425, -1.677798, -7.19344
141286, 1100.382, -42.53466, -1.677798, -7.107754
141286, 1100.493, -42.49938, -1.677798, -7.019221
141286, 1100.604, -42.4886, -1.677798, -6.930889
141286, 1100.704, -42.49978, -1.677798, -6.854355
141286, 1100.815, -42.53442, -1.677798, -6.776585
141286, 1100.915, -42.58345, -1.677798, -6.717593
141286, 1101.026, -42.65168, -1.677798, -6.670756
141286, 1101.137, -42.72229, -1.677798, -6.644832
141286, 1101.238, -42.77983, -1.677798, -6.626406
141286, 1101.348, -42.837, -1.677798, -6.608554
141286, 1101.459, -42.88943, -1.677798, -6.595901
141286, 1101.571, -42.93705, -1.677798, -6.587489
141286, 1101.682, -42.9795, -1.677798, -6.579988
141286, 1101.793, -43.01756, -1.677798, -6.573265
141286, 1101.893, -43.04847, -1.677798, -6.567805
141286, 1102.004, -43.07924, -1.677798, -6.562367
141286, 1102.115, -43.10659, -1.677798, -6.557536
141286, 1102.215, -43.12888, -1.677798, -6.5536
141286, 1102.326, -43.1511, -1.677798, -6.549674
141286, 1102.426, -43.16915, -1.677798, -6.546485
141286, 1102.526, -43.18548, -1.677798, -6.543601
141286, 1102.626, -43.20021, -1.677798, -6.540997
141286, 1102.726, -43.21355, -1.677798, -6.53864
141286, 1102.837, -43.22682, -1.677798, -6.536296
141286, 1102.948, -43.23874, -1.677798, -6.534192
141286, 1103.159, -43.25794, -1.677798, -6.530797
141286, 1103.381, -43.27425, -1.677798, -6.527915
141286, 1103.692, -43.29174, -1.677798, -6.524824
141286, 1104.236, -43.31185, -1.677798, -6.521272
141286, 1104.662, -43.32144, -1.677798, -6.519577
141286, 1104.768, -43.32536, -1.677798, -6.518883
141286, 1104.879, -43.33862, -1.677798, -6.516541
141286, 1104.979, -43.35933, -1.677798, -6.512884
141286, 1105.09, -43.39093, -1.677798, -6.507301
141286, 1105.191, -43.42437, -1.677798, -6.501394
141286, 1105.292, -43.45478, -1.677798, -6.496021
141286, 1105.514, -43.51406, -1.677798, -6.485548
141286, 1105.614, -43.54424, -1.677798, -6.480218
141286, 1105.725, -43.58524, -1.677798, -6.472975
141286, 1105.825, -43.62841, -1.677798, -6.46535
141286, 1105.934, -43.68182, -1.677798, -6.455913
141286, 1106.045, -43.74146, -1.677798, -6.445376
141286, 1106.156, -43.8066, -1.677798, -6.433867
141286, 1106.267, -43.87646, -1.677798, -6.421525
141286, 1106.369, -43.94375, -1.677798, -6.409636
141286, 1106.47, -44.01384, -1.677798, -6.397253
141286, 1106.58, -44.09404, -1.677798, -6.383087
141286, 1106.691, -44.17757, -1.677798, -6.36833
141286, 1106.802, -44.26382, -1.677798, -6.353091
141286, 1106.913, -44.35249, -1.677798, -6.337427
141286, 1107.024, -44.44327, -1.677798, -6.321387
141286, 1107.135, -44.53604, -1.677798, -6.304997
141286, 1107.247, -44.63066, -1.677798, -6.288281
141286, 1107.358, -44.72677, -1.677798, -6.2713
141286, 1107.569, -44.9132, -1.677798, -6.238362
141286, 1107.78, -45.10416, -1.677798, -6.204626
141286, 1107.991, -45.29748, -1.677798, -6.170471
141286, 1108.102, -45.40042, -1.677798, -6.152284
141286, 1108.213, -45.5004, -1.677798, -6.13462
141286, 1108.324, -45.57861, -1.677798, -6.120803
141286, 1108.424, -45.62836, -1.677798, -6.112014
141286, 1108.535, -45.66045, -1.677798, -6.106345
141286, 1108.646, -45.66858, -1.677798, -6.104908
141286, 1111.656, -45.66858, -1.677798, -6.104908
138462, 1006.69, -35.341, -1.677799, 10.05
138462, 1006.794, -35.31157, -1.677799, 10.05734
138462, 1006.92, -35.2563, -1.677799, 10.07114
138462, 1007.037, -35.19641, -1.677799, 10.08609
138462, 1007.188, -35.11312, -1.677799, 10.10689
138462, 1007.301, -35.04371, -1.677799, 10.12421
138462, 1007.426, -34.95992, -1.677799, 10.14513
138462, 1007.528, -34.88888, -1.677799, 10.16287
138462, 1007.663, -34.79023, -1.677799, 10.1875
138462, 1007.764, -34.71413, -1.677798, 10.20649
138462, 1007.893, -34.61307, -1.677798, 10.23172
138462, 1008.015, -34.51504, -1.677798, 10.2562
138462, 1008.126, -34.42371, -1.677798, 10.279
138462, 1008.237, -34.33038, -1.677798, 10.3023
138462, 1008.348, -34.23555, -1.677798, 10.32597
138462, 1008.459, -34.13925, -1.677798, 10.35001
138462, 1008.57, -34.04184, -1.677798, 10.37433
138462, 1008.793, -33.8437, -1.677798, 10.4238
138462, 1009.123, -33.54245, -1.677798, 10.49901
138462, 1009.558, -33.13834, -1.677798, 10.59989
138462, 1010.842, -31.91594, -1.677798, 10.90506
138462, 1012.902, -29.92947, -1.677798, 11.40113
138462, 1013.006, -29.82651, -1.677798, 11.41539
138462, 1013.112, -29.72173, -1.677798, 11.40762
138462, 1013.218, -29.61708, -1.677798, 11.39116
138462, 1014.201, -28.67485, -1.677798, 11.11509
138462, 1014.312, -28.57514, -1.677798, 11.08577
138462, 1014.423, -28.48611, -1.677798, 11.0596
138462, 1014.534, -28.40647, -1.677798, 11.03618
138462, 1014.636, -28.34112, -1.677798, 11.01697
138462, 1014.742, -28.28027, -1.677798, 10.99907
138462, 1014.848, -28.22588, -1.677798, 10.98309
138462, 1014.957, -28.17548, -1.677798, 10.96827
138462, 1015.067, -28.12961, -1.677798, 10.95478
138462, 1015.178, -28.08806, -1.677798, 10.94256
138462, 1015.289, -28.0509, -1.677798, 10.93164
138462, 1015.4, -28.0177, -1.677798, 10.92188
138462, 1015.503, -27.99022, -1.677798, 10.9138
138462, 1015.609, -27.96511, -1.677798, 10.90641
138462, 1015.713, -27.94276, -1.677798, 10.89984
138462, 1015.833, -27.91968, -1.677798, 10.89305
138462, 1015.944, -27.90048, -1.677798, 10.88741
138462, 1016.055, -27.88335, -1.677798, 10.88237
138462, 1016.167, -27.86802, -1.677798, 10.87786
138462, 1016.278, -27.85434, -1.677798, 10.87384
138462, 1016.382, -27.84291, -1.677798, 10.87048
138462, 1016.492, -27.83217, -1.677798, 10.86732
138462, 1016.7, -27.8147, -1.677798, 10.86219
138462, 1016.922, -27.79953, -1.677798, 10.85773
138462, 1017.252, -27.78253, -1.677798, 10.85273
138462, 1017.811, -27.76404, -1.677798, 10.8473
138462, 1018.24, -27.75493, -1.677798, 10.84462
138462, 1018.344, -27.74529, -1.677798, 10.84179
138462, 1018.454, -27.72622, -1.677798, 10.83618
138462, 1018.565, -27.69783, -1.677798, 10.82783
138462, 1018.677, -27.66112, -1.677798, 10.81703
138462, 1018.787, -27.61706, -1.677798, 10.80408
138462, 1018.899, -27.56534, -1.677798, 10.78887
138462, 1019.003, -27.51185, -1.677798, 10.77314
138462, 1019.103, -27.45607, -1.677798, 10.75674
138462, 1019.21, -27.3925, -1.677798, 10.73805
138462, 1019.321, -27.32268, -1.677798, 10.71752
138462, 1019.432, -27.24875, -1.677798, 10.69578
138462, 1019.543, -27.17231, -1.677798, 10.67331
138462, 1019.654, -27.11309, -1.677798, 10.6559
138462, 1019.758, -27.07989, -1.677798, 10.64613
138462, 1019.869, -27.06742, -1.677798, 10.64246
138462, 1024.563, -27.06742, -1.677798, 10.64246
138462, 1024.666, -27.06763, -1.677798, 10.63312
138462, 1024.769, -27.06833, -1.677798, 10.60251
138462, 1024.875, -27.06956, -1.677798, 10.54875
138462, 1024.981, -27.07131, -1.677798, 10.47262
138462, 1025.084, -27.07326, -1.677798, 10.38737
138462, 1025.195, -27.0754, -1.677798, 10.29412
138462, 1025.306, -27.07758, -1.677798, 10.19913
138462, 1025.418, -27.07981, -1.677798, 10.10223
138462, 1025.529, -27.08207, -1.677798, 10.0035
138462, 1025.737, -27.08637, -1.677798, 9.816115
138462, 1025.951, -27.0909, -1.677798, 9.618722
138462, 1026.173, -27.09567, -1.677798, 9.410627
138462, 1026.606, -27.10515, -1.677798, 8.997652
138462, 1027.359, -27.12198, -1.677798, 8.264134
138462, 1034.392, -27.28293, -1.677798, 1.249784
138462, 1034.504, -27.28547, -1.677798, 1.139132
138462, 1034.614, -27.2875, -1.677798, 1.050347
138462, 1034.724, -27.289, -1.677798, 0.9852219
138462, 1034.824, -27.28987, -1.677798, 0.9472885
138462, 1034.936, -27.2903, -1.677798, 0.9286613
138462, 1043.52, -27.29027, -1.677798, 0.9272113
138462, 1043.62, -27.28946, -1.677798, 0.9116759
138462, 1043.731, -27.28734, -1.677798, 0.8709679
138462, 1043.831, -27.28432, -1.677798, 0.813149
138462, 1043.931, -27.28027, -1.677798, 0.7353773
138462, 1044.031, -27.27525, -1.677798, 0.6390929
138462, 1056.947, -26.60281, -1.677798, -12.25288
138462, 1057.057, -26.5973, -1.677798, -12.35847
138462, 1057.158, -26.59336, -1.677798, -12.43399
138462, 1057.269, -26.59021, -1.677798, -12.49436
138462, 1057.369, -26.58847, -1.677798, -12.52769
138462, 1057.48, -26.58776, -1.677798, -12.54125
138462, 1061.044, -26.58849, -1.677798, -12.54113
138462, 1061.155, -26.6067, -1.677798, -12.53799
138462, 1061.267, -26.64933, -1.677798, -12.53066
138462, 1061.378, -26.7161, -1.677798, -12.51917
138462, 1061.481, -26.80053, -1.677798, -12.50465
138462, 1067.72, -32.94164, -1.677798, -11.44825
138462, 1067.832, -33.04485, -1.677798, -11.4305
138462, 1067.943, -33.13691, -1.677798, -11.41466
138462, 1068.054, -33.21929, -1.677798, -11.40049
138462, 1068.165, -33.29279, -1.677798, -11.38784
138462, 1068.276, -33.35863, -1.677798, -11.37652
138462, 1068.376, -33.41201, -1.677798, -11.36734
138462, 1068.486, -33.46517, -1.677798, -11.35819
138462, 1068.598, -33.5128, -1.677798, -11.35
138462, 1068.709, -33.55547, -1.677798, -11.34266
138462, 1068.82, -33.59357, -1.677798, -11.3361
138462, 1068.921, -33.62468, -1.677798, -11.33075
138462, 1069.031, -33.65548, -1.677798, -11.32546
138462, 1069.142, -33.68272, -1.677798, -11.32077
138462, 1069.253, -33.6934, -1.677798, -11.31893
138462, 1076.772, -33.6934, -1.677798, -11.31893
138462, 1076.883, -33.70171, -1.677798, -11.31879
138462, 1076.983, -33.71858, -1.677798, -11.3185
138462, 1077.094, -33.74658, -1.677798, -11.31802
138462, 1077.205, -33.78337, -1.677798, -11.3174
138462, 1077.305, -33.82329, -1.677798, -11.31671
138462, 1077.405, -33.86892, -1.677798, -11.31593
138462, 1077.516, -33.92549, -1.677798, -11.31497
138462, 1077.616, -33.98153, -1.677798, -11.31401
138462, 1077.716, -34.04181, -1.677798, -11.31298
138462, 1077.827, -34.11318, -1.677798, -11.31176
138462, 1077.927, -34.18107, -1.677798, -11.3106
138462, 1078.038, -34.25989, -1.677798, -11.30926
138462, 1078.249, -34.41631, -1.677799, -11.30659
138462, 1078.36, -34.49076, -1.677799, -11.30531
138462, 1078.471, -34.55743, -1.677798, -11.30417
138462, 1078.572, -34.6114, -1.677798, -11.30325
138462, 1078.683, -34.66536, -1.677798, -11.30233
138462, 1078.783, -34.70919, -1.677798, -11.30158
138462, 1078.893, -34.75202, -1.677798, -11.30085
138462, 1079.004, -34.79108, -1.677798, -11.30018
138462, 1079.115, -34.82589, -1.677798, -11.29959
138462, 1079.216, -34.85439, -1.677798, -11.2991
138462, 1079.327, -34.8825, -1.677798, -11.29862
138462, 1079.437, -34.90765, -1.677798, -11.29819
138462, 1079.548, -34.93022, -1.677798, -11.29781
138462, 1079.66, -34.95043, -1.677798, -11.29746
138462, 1079.771, -34.96844, -1.677798, -11.29716
138462, 1079.882, -34.98456, -1.677798, -11.29688
138462, 1079.993, -34.99897, -1.677798, -11.29664
138462, 1080.104, -35.01188, -1.677798, -11.29642
138462, 1080.215, -35.02343, -1.677798, -11.29622
138462, 1080.426, -35.04209, -1.677798, -11.2959
138462, 1080.626, -35.05647, -1.677798, -11.29565
