SubjectID, Time, X, Y, Z
56974, 263.1122, 0, 354.8134, 0
56974, 263.2232, 0, 354.7869, 0
56974, 263.3344, 0, 354.7657, 0
56974, 263.4344, 0, 354.7502, 0
56974, 263.5345, 0, 354.7376, 0
56974, 263.6454, 0, 354.7267, 0
56974, 263.7565, 0, 354.72, 0
56974, 274.507, 0, 354.7191, 0
56974, 274.6178, 0, 353.7252, 0
56974, 274.7179, 0, 344.7201, 0
56974, 274.9396, 0, 324.7617, 0
56974, 275.0507, 0, 314.7683, 0
56974, 275.2625, 0, 295.7042, 0
56974, 275.3728, 0, 285.7736, 0
56974, 275.8058, 0, 246.8043, 0
56974, 275.9171, 0, 236.7937, 0
56974, 276.0281, 0, 226.8575, 0
56974, 276.1391, 0, 218.2877, 0
56974, 276.2395, 0, 211.9335, 0
56974, 276.3395, 0, 206.6978, 0
56974, 276.4502, 0, 201.9587, 0
56974, 276.5502, 0, 198.4619, 0
56974, 276.6613, 0, 195.2935, 0
56974, 276.7616, 0, 192.9653, 0
56974, 276.872, 0, 190.8749, 0
56974, 276.9831, 0, 189.1826, 0
56974, 277.0943, 0, 187.8206, 0
56974, 277.2052, 0, 186.7297, 0
56974, 277.3059, 0, 185.9257, 0
56974, 277.4166, 0, 185.2086, 0
56974, 277.5277, 0, 184.6312, 0
56974, 277.6277, 0, 184.2538, 0
56974, 277.7277, 0, 184.0228, 0
56974, 283.5469, 0, 184.0228, 0
56974, 283.6472, 0, 183.0018, 0
56974, 283.7581, 0, 181.4746, 0
56974, 283.8692, 0, 180.0706, 0
56974, 283.9802, 0, 178.9449, 0
56974, 284.0914, 0, 178.0408, 0
56974, 284.2025, 0, 177.3174, 0
56974, 284.3026, 0, 176.7891, 0
56974, 284.4136, 0, 176.3151, 0
56974, 284.5136, 0, 175.9689, 0
56974, 284.6245, 0, 175.6586, 0
56974, 284.7245, 0, 175.4319, 0
56974, 284.8354, 0, 175.2284, 0
56974, 284.9356, 0, 175.0797, 0
56974, 285.0467, 0, 174.9465, 0
56974, 285.1467, 0, 174.8495, 0
56974, 285.247, 0, 174.7699, 0
56974, 285.3571, 0, 174.6992, 0
56974, 285.4572, 0, 174.6472, 0
56974, 285.5681, 0, 174.6006, 0
56974, 285.6689, 0, 174.5664, 0
56974, 285.7798, 0, 174.536, 0
56974, 285.8908, 0, 174.512, 0
56974, 286.0016, 0, 174.4936, 0
56974, 286.1125, 0, 174.4794, 0
56974, 286.2235, 0, 174.4682, 0
56974, 286.3345, 0, 174.4594, 0
56974, 286.4351, 0, 174.4528, 0
56974, 286.6461, 0, 174.4426, 0
56974, 287.0573, 0, 174.4306, 0
56974, 287.1574, 0, 173.6118, 0
56974, 287.2682, 0, 171.5759, 0
56974, 287.3689, 0, 170.1683, 0
56974, 287.4791, 0, 170.1445, 0
56974, 287.5902, 0, 170.6951, 0
56974, 287.7013, 0, 171.1711, 0
56974, 287.8013, 0, 171.5449, 0
56974, 287.9121, 0, 171.9076, 0
56974, 288.0231, 0, 172.2244, 0
56974, 288.1341, 0, 172.5012, 0
56974, 288.2342, 0, 172.7212, 0
56974, 288.3452, 0, 172.937, 0
56974, 288.4455, 0, 173.1094, 0
56974, 288.5563, 0, 173.2782, 0
56974, 288.6563, 0, 173.4135, 0
56974, 288.7675, 0, 173.5472, 0
56974, 288.8784, 0, 173.6651, 0
56974, 288.9895, 0, 173.7697, 0
56974, 289.1007, 0, 173.8625, 0
56974, 289.2117, 0, 173.9446, 0
56974, 289.3229, 0, 173.9599, 0
56974, 289.7449, 0, 173.9599, 0
56974, 289.8556, 0, 173.9675, 0
56974, 289.9668, 0, 174.0423, 0
56974, 290.0778, 0, 174.1138, 0
56974, 290.1778, 0, 174.1742, 0
56974, 290.2888, 0, 174.2359, 0
56974, 290.4, 0, 174.2916, 0
56974, 290.5002, 0, 174.3365, 0
56974, 290.6109, 0, 174.3802, 0
56974, 290.7109, 0, 174.4148, 0
56974, 290.8109, 0, 174.445, 0
56974, 290.9218, 0, 174.4738, 0
56974, 291.033, 0, 174.4983, 0
56974, 291.1331, 0, 174.517, 0
56974, 291.2441, 0, 174.5346, 0
56974, 291.355, 0, 174.5492, 0
56974, 291.455, 0, 174.5602, 0
56974, 291.566, 0, 174.5704, 0
56974, 291.6669, 0, 174.5781, 0
56974, 291.7771, 0, 174.5851, 0
56974, 291.9883, 0, 174.5951, 0
56974, 292.3212, 0, 174.6047, 0
56974, 302.8493, 0, 174.6167, 0
56974, 302.9604, 0, 175.3989, 0
56974, 303.0712, 0, 176.9233, 0
56974, 303.1823, 0, 178.3709, 0
56974, 303.2933, 0, 179.7129, 0
56974, 303.4042, 0, 180.9307, 0
56974, 303.5043, 0, 181.9195, 0
56974, 303.6046, 0, 182.8064, 0
56974, 303.7158, 0, 183.67, 0
56974, 303.8158, 0, 184.3472, 0
56974, 303.9161, 0, 184.9385, 0
56974, 304.0272, 0, 185.5007, 0
56974, 304.138, 0, 185.9743, 0
56974, 304.238, 0, 186.3367, 0
56974, 304.3489, 0, 186.6758, 0
56974, 304.4491, 0, 186.9328, 0
56974, 304.5491, 0, 187.1492, 0
56974, 304.6602, 0, 187.3495, 0
56974, 304.7711, 0, 187.514, 0
56974, 304.8819, 0, 187.6488, 0
56974, 304.993, 0, 187.7593, 0
56974, 305.104, 0, 187.8494, 0
56974, 305.2153, 0, 187.9228, 0
56974, 305.3264, 0, 187.9824, 0
56974, 305.4373, 0, 188.0306, 0
56974, 305.5482, 0, 188.0696, 0
56974, 305.6483, 0, 188.0984, 0
56974, 305.7593, 0, 188.1244, 0
56974, 305.8595, 0, 188.1436, 0
56974, 305.9598, 0, 188.1594, 0
56974, 306.0706, 0, 188.1736, 0
56974, 306.1817, 0, 188.185, 0
56974, 306.2927, 0, 188.1943, 0
56974, 306.4037, 0, 188.2017, 0
56974, 306.504, 0, 188.2071, 0
56974, 306.7259, 0, 188.2159, 0
56974, 307.4809, 0, 188.2281, 0
56974, 314.4558, 0, 188.2304, 0
56974, 314.5668, 0, 195.22, 0
56974, 314.9779, 0, 232.2194, 0
56974, 315.0779, 0, 241.2189, 0
56974, 315.1888, 0, 251.1963, 0
56974, 315.2998, 0, 261.1867, 0
56974, 315.6218, 0, 290.1705, 0
56974, 315.7218, 0, 299.1695, 0
56974, 315.822, 0, 308.1863, 0
56974, 315.933, 0, 318.0048, 0
56974, 316.044, 0, 326.3055, 0
56974, 316.1551, 0, 333.0446, 0
56974, 316.2552, 0, 338.0198, 0
56974, 316.3663, 0, 342.54, 0
56974, 316.4772, 0, 346.1879, 0
56974, 316.5773, 0, 348.8744, 0
56974, 316.6882, 0, 351.3006, 0
56974, 316.7993, 0, 353.2609, 0
56974, 316.9103, 0, 354.8359, 0
56974, 317.0103, 0, 355.9906, 0
56974, 317.1213, 0, 357.031, 0
56974, 317.2324, 0, 357.8685, 0
56974, 317.3433, 0, 358.5395, 0
56974, 317.4434, 0, 359.0306, 0
56974, 317.5434, 0, 359.4329, 0
56974, 317.6545, 0, 359.7952, 0
56974, 317.7657, 0, 0.08586746, 0
56974, 317.8766, 0, 0.3180321, 0
56974, 317.9767, 0, 0.4876625, 0
56974, 318.0767, 0, 0.6264259, 0
56974, 318.1875, 0, 0.7508808, 0
56974, 318.2986, 0, 0.8508641, 0
56974, 318.4095, 0, 0.9307491, 0
56974, 318.5096, 0, 0.9889848, 0
56974, 318.6096, 0, 1.036613, 0
56974, 318.7206, 0, 1.079387, 0
56974, 318.8318, 0, 1.113649, 0
56974, 318.9427, 0, 1.140983, 0
56974, 319.0535, 0, 1.162814, 0
56974, 319.1536, 0, 1.178745, 0
56974, 319.2647, 0, 1.193038, 0
56974, 319.3649, 0, 1.203454, 0
56974, 319.476, 0, 1.212776, 0
56974, 319.587, 0, 1.220216, 0
56974, 319.6982, 0, 1.226169, 0
56974, 319.9203, 0, 1.234699, 0
56974, 345.029, 0, 1.240966, 0
56974, 345.129, 0, 5.252483, 0
56974, 345.351, 0, 25.22926, 0
56974, 345.4622, 0, 35.23896, 0
56974, 345.5728, 0, 45.18931, 0
56974, 345.6839, 0, 55.19035, 0
56974, 345.795, 0, 65.19253, 0
56974, 345.895, 0, 74.1944, 0
56974, 346.0059, 0, 84.16829, 0
56974, 346.1069, 0, 93.26051, 0
56974, 346.2151, 0, 102.997, 0
56974, 346.3151, 0, 112.0044, 0
56974, 346.4262, 0, 122.0025, 0
56974, 346.5275, 0, 130.6161, 0
56974, 346.6281, 0, 137.7815, 0
56974, 346.7386, 0, 144.2887, 0
56974, 346.8387, 0, 149.1387, 0
56974, 346.9497, 0, 153.5665, 0
56974, 347.0608, 0, 157.1662, 0
56974, 347.1717, 0, 160.0795, 0
56974, 347.2828, 0, 162.4432, 0
56974, 347.3832, 0, 164.1857, 0
56974, 347.4939, 0, 165.7542, 0
56974, 347.6048, 0, 167.0227, 0
56974, 347.7158, 0, 168.0457, 0
56974, 347.8158, 0, 168.7952, 0
56974, 347.9271, 0, 169.4733, 0
56974, 348.0379, 0, 170.0163, 0
56974, 348.1382, 0, 170.4153, 0
56974, 348.2383, 0, 170.7416, 0
56974, 348.3492, 0, 171.0354, 0
56974, 348.4494, 0, 171.2502, 0
56974, 348.5494, 0, 171.4262, 0
56974, 348.6601, 0, 171.5841, 0
56974, 348.7601, 0, 171.6997, 0
56974, 348.8602, 0, 171.7944, 0
56974, 348.9609, 0, 171.8724, 0
56974, 349.0717, 0, 171.9419, 0
56974, 349.1719, 0, 171.9928, 0
56974, 349.2822, 0, 172.0381, 0
56974, 349.3822, 0, 172.0703, 0
56974, 349.4933, 0, 172.0929, 0
56974, 349.6042, 0, 172.0975, 0
56974, 352.2812, 0, 172.0975, 0
56974, 352.3812, 0, 172.4864, 0
56974, 352.4916, 0, 174.8197, 0
56974, 352.6025, 0, 177.4545, 0
56974, 352.7136, 0, 179.6652, 0
56974, 352.814, 0, 181.2816, 0
56974, 352.925, 0, 182.7277, 0
56974, 353.0252, 0, 183.784, 0
56974, 353.1253, 0, 184.6469, 0
56974, 353.2282, 0, 185.3709, 0
56974, 353.3357, 0, 185.9827, 0
56974, 353.4466, 0, 186.4897, 0
56974, 353.5466, 0, 186.8593, 0
56974, 353.6468, 0, 187.1618, 0
56974, 353.7473, 0, 187.4099, 0
56974, 353.8581, 0, 187.631, 0
56974, 353.9582, 0, 187.7925, 0
56974, 354.069, 0, 187.937, 0
56974, 354.1798, 0, 188.0525, 0
56974, 354.2798, 0, 188.1369, 0
56974, 354.3908, 0, 188.2125, 0
56974, 354.5018, 0, 188.273, 0
56974, 354.6018, 0, 188.3171, 0
56974, 354.7025, 0, 188.3533, 0
56974, 354.8136, 0, 188.3855, 0
56974, 354.924, 0, 188.4112, 0
56974, 355.024, 0, 188.43, 0
56974, 355.1351, 0, 188.4469, 0
56974, 355.2352, 0, 188.4592, 0
56974, 355.3462, 0, 188.4702, 0
56974, 355.4573, 0, 188.479, 0
56974, 355.5682, 0, 188.486, 0
56974, 355.6791, 0, 188.4917, 0
56974, 355.8903, 0, 188.4995, 0
56974, 371.8505, 0, 188.5137, 0
56974, 371.9615, 0, 188.1425, 0
56974, 372.0726, 0, 186.3143, 0
56974, 372.1833, 0, 184.5741, 0
56974, 372.2834, 0, 183.101, 0
56974, 372.3944, 0, 181.6008, 0
56974, 372.4945, 0, 180.3761, 0
56974, 372.5947, 0, 179.2754, 0
56974, 372.7057, 0, 178.1979, 0
56974, 372.806, 0, 177.3484, 0
56974, 372.917, 0, 176.5744, 0
56974, 373.0173, 0, 176.515, 0
56974, 373.1283, 0, 177.2124, 0
56974, 373.2393, 0, 178.3361, 0
56974, 373.3502, 0, 179.4635, 0
56974, 373.4502, 0, 180.4366, 0
56974, 373.5504, 0, 181.3096, 0
56974, 373.6613, 0, 182.3635, 0
56974, 373.7723, 0, 183.1974, 0
56974, 373.8832, 0, 184.3573, 0
56974, 373.9833, 0, 185.6038, 0
56974, 374.0944, 0, 187.0676, 0
56974, 374.1944, 0, 188.5483, 0
56974, 374.3054, 0, 190.4278, 0
56974, 374.4163, 0, 192.1862, 0
56974, 374.5274, 0, 193.7062, 0
56974, 374.6274, 0, 194.7955, 0
56974, 374.7384, 0, 195.8731, 0
56974, 374.8384, 0, 196.843, 0
56974, 374.9495, 0, 197.7028, 0
56974, 375.0498, 0, 198.3039, 0
56974, 375.1525, 0, 198.7872, 0
56974, 375.2585, 0, 199.1747, 0
56974, 375.3694, 0, 199.4425, 0
56974, 375.4695, 0, 199.2735, 0
56974, 375.5704, 0, 198.9277, 0
56974, 375.6714, 0, 198.4846, 0
56974, 375.7718, 0, 197.9377, 0
56974, 375.8825, 0, 197.2182, 0
56974, 375.9936, 0, 196.2431, 0
56974, 376.0936, 0, 197.5464, 0
56974, 376.1937, 0, 202.6899, 0
56974, 376.3047, 0, 209.3332, 0
56974, 376.4159, 0, 214.8743, 0
56974, 376.5266, 0, 218.5485, 0
56974, 376.6266, 0, 220.6804, 0
56974, 376.7376, 0, 222.1926, 0
56974, 376.8488, 0, 222.0113, 0
56974, 376.96, 0, 218.8906, 0
56974, 377.071, 0, 214.8957, 0
56974, 377.171, 0, 211.2168, 0
56974, 377.2818, 0, 207.2822, 0
56974, 377.3928, 0, 203.5234, 0
56974, 377.4928, 0, 200.2511, 0
56974, 377.5928, 0, 197.0247, 0
56974, 377.7036, 0, 193.4357, 0
56974, 377.8037, 0, 190.1357, 0
56974, 377.9147, 0, 186.3393, 0
56974, 378.0149, 0, 182.944, 0
56974, 378.1261, 0, 179.7479, 0
56974, 378.2371, 0, 177.0953, 0
56974, 378.3481, 0, 174.9007, 0
56974, 378.4481, 0, 173.256, 0
56974, 378.5591, 0, 171.7413, 0
56974, 378.6591, 0, 170.6118, 0
56974, 378.7591, 0, 169.6702, 0
56974, 378.8701, 0, 168.8094, 0
56974, 378.9811, 0, 168.1088, 0
56974, 379.0922, 0, 167.5396, 0
56974, 379.1923, 0, 167.1199, 0
56974, 379.2923, 0, 166.7731, 0
56974, 379.4033, 0, 166.4584, 0
56974, 379.5143, 0, 166.2045, 0
56974, 379.6255, 0, 165.9993, 0
56974, 379.7365, 0, 165.8344, 0
56974, 379.8475, 0, 165.7016, 0
56974, 379.9586, 0, 165.5947, 0
56974, 380.0693, 0, 165.509, 0
56974, 380.1805, 0, 165.44, 0
56974, 380.2916, 0, 165.3846, 0
56974, 380.3917, 0, 165.3441, 0
56974, 380.4917, 0, 165.311, 0
56974, 380.6022, 0, 165.2813, 0
56974, 380.7022, 0, 165.2595, 0
56974, 380.8133, 0, 165.2399, 0
56974, 380.9134, 0, 165.2256, 0
56974, 381.0134, 0, 165.2139, 0
56974, 381.1244, 0, 165.2033, 0
56974, 381.2244, 0, 165.1956, 0
56974, 381.3246, 0, 165.1894, 0
56974, 381.5464, 0, 165.1793, 0
56974, 381.9794, 0, 165.1687, 0
56974, 387.2434, 0, 165.1611, 0
56974, 387.3543, 0, 156.1626, 0
56974, 387.4652, 0, 146.1812, 0
56974, 387.5652, 0, 137.1815, 0
56974, 387.9983, 0, 98.20312, 0
56974, 388.1093, 0, 88.22071, 0
56974, 388.2093, 0, 79.21815, 0
56974, 388.5314, 0, 50.22729, 0
56974, 388.6422, 0, 40.78032, 0
56974, 388.7533, 0, 33.02325, 0
56974, 388.8644, 0, 26.73719, 0
56974, 388.9648, 0, 22.09589, 0
56974, 389.0757, 0, 17.90735, 0
56974, 389.1758, 0, 14.82314, 0
56974, 389.2868, 0, 12.03761, 0
56974, 389.387, 0, 9.989366, 0
56974, 389.4981, 0, 8.141099, 0
56974, 389.6089, 0, 6.658895, 0
56974, 389.72, 0, 5.463041, 0
56974, 389.8311, 0, 4.503264, 0
56974, 389.9312, 0, 3.801855, 0
56974, 390.0421, 0, 3.171455, 0
56974, 390.1421, 0, 2.710464, 0
56974, 390.253, 0, 2.295935, 0
56974, 390.3637, 0, 1.963987, 0
56974, 390.4667, 0, 1.714574, 0
56974, 390.5742, 0, 1.503796, 0
56974, 390.6851, 0, 1.328873, 0
56974, 390.7963, 0, 1.189952, 0
56974, 390.897, 0, 1.092452, 0
56974, 390.9972, 0, 1.015519, 0
56974, 391.1082, 0, 0.9479773, 0
56974, 391.2192, 0, 0.8944409, 0
56974, 391.3193, 0, 0.8554167, 0
56974, 391.4304, 0, 0.8199807, 0
56974, 391.5304, 0, 0.7937017, 0
56974, 391.6414, 0, 0.7694647, 0
56974, 391.7523, 0, 0.7493966, 0
56974, 391.8635, 0, 0.732617, 0
56974, 391.9744, 0, 0.7185384, 0
56974, 392.0857, 0, 0.7066023, 0
56974, 392.1857, 0, 0.6974168, 0
56974, 392.2968, 0, 0.68863, 0
56974, 392.5077, 0, 0.6752422, 0
56974, 392.8404, 0, 0.6603568, 0
56974, 393.6959, 0, 0.6410062, 0
56974, 426.5369, 0, 0.6279138, 0
56974, 426.6479, 0, 1.626689, 0
56974, 427.303, 0, 60.58256, 0
56974, 427.4142, 0, 70.59193, 0
56974, 427.5253, 0, 80.5928, 0
56974, 427.7363, 0, 99.5817, 0
56974, 427.8472, 0, 109.5623, 0
56974, 427.9473, 0, 118.5663, 0
56974, 428.0583, 0, 128.5474, 0
56974, 428.1694, 0, 137.4447, 0
56974, 428.2804, 0, 144.701, 0
56974, 428.3805, 0, 150.0826, 0
56974, 428.4916, 0, 154.9954, 0
56974, 428.6026, 0, 158.9734, 0
56974, 428.7027, 0, 161.9105, 0
56974, 428.8027, 0, 164.3353, 0
56974, 428.9136, 0, 166.5327, 0
56974, 429.0137, 0, 168.1492, 0
56974, 429.1247, 0, 169.6112, 0
56974, 429.2354, 0, 170.7859, 0
56974, 429.3465, 0, 171.7349, 0
56974, 429.4465, 0, 172.4289, 0
56974, 429.5576, 0, 173.0557, 0
56974, 429.6687, 0, 173.5587, 0
56974, 429.7687, 0, 173.9262, 0
56974, 429.8687, 0, 174.2276, 0
56974, 429.9688, 0, 174.4749, 0
56974, 430.0797, 0, 174.697, 0
56974, 430.1909, 0, 174.8754, 0
56974, 430.3016, 0, 175.0179, 0
56974, 430.4018, 0, 175.1221, 0
56974, 430.5018, 0, 175.2072, 0
56974, 430.6128, 0, 175.2837, 0
56974, 430.7237, 0, 175.3362, 0
56974, 430.8348, 0, 175.3591, 0
56974, 442.5299, 0, 175.3591, 0
56974, 442.6409, 0, 175.392, 0
56974, 442.752, 0, 175.7836, 0
56974, 442.8631, 0, 176.2361, 0
56974, 442.9741, 0, 176.621, 0
56974, 443.0852, 0, 176.9296, 0
56974, 443.1962, 0, 177.1767, 0
56974, 443.2962, 0, 177.3566, 0
56974, 443.4059, 0, 177.5168, 0
56974, 443.5168, 0, 177.6464, 0
56974, 443.628, 0, 177.7504, 0
56974, 443.739, 0, 177.8334, 0
56974, 443.8403, 0, 177.8945, 0
56974, 443.9403, 0, 177.9438, 0
56974, 444.0403, 0, 177.9842, 0
56974, 444.1513, 0, 178.0204, 0
56974, 444.2623, 0, 178.0493, 0
56974, 444.3733, 0, 178.0724, 0
56974, 444.4843, 0, 178.0909, 0
56974, 444.5844, 0, 178.1044, 0
56974, 444.6956, 0, 178.1164, 0
56974, 444.8065, 0, 178.126, 0
56974, 444.9176, 0, 178.1337, 0
56974, 445.0287, 0, 178.1399, 0
56974, 445.2397, 0, 178.1483, 0
56974, 445.8723, 0, 178.1597, 0
56974, 460.9087, 0, 178.1651, 0
56974, 461.0197, 0, 180.7602, 0
56974, 461.1198, 0, 183.2753, 0
56974, 461.2309, 0, 185.7881, 0
56974, 461.3419, 0, 187.9505, 0
56974, 461.4533, 0, 189.8248, 0
56974, 461.5551, 0, 191.321, 0
56974, 461.6637, 0, 192.7164, 0
56974, 461.7748, 0, 193.9641, 0
56974, 461.8858, 0, 195.0544, 0
56974, 461.9867, 0, 195.9276, 0
56974, 462.0975, 0, 196.7754, 0
56974, 462.1976, 0, 197.4528, 0
56974, 462.298, 0, 198.059, 0
56974, 462.3984, 0, 198.5999, 0
56974, 462.4984, 0, 199.0821, 0
56974, 462.6094, 0, 199.5582, 0
56974, 462.7205, 0, 199.9803, 0
56974, 462.8315, 0, 200.354, 0
56974, 462.9425, 0, 200.6853, 0
56974, 463.0534, 0, 200.7767, 0
56974, 465.1635, 0, 200.7767, 0
56974, 465.2745, 0, 201.0747, 0
56974, 465.3746, 0, 201.3243, 0
56974, 465.4857, 0, 201.1121, 0
56974, 465.5965, 0, 201.4301, 0
56974, 465.6965, 0, 201.6888, 0
56974, 465.8075, 0, 201.9464, 0
56974, 465.9075, 0, 202.14, 0
56974, 466.0076, 0, 202.2056, 0
56974, 466.1076, 0, 202.1446, 0
56974, 466.2187, 0, 201.9618, 0
56974, 466.3187, 0, 201.2627, 0
56974, 466.4187, 0, 200.5599, 0
56974, 466.5298, 0, 198.3838, 0
56974, 466.6408, 0, 195.7557, 0
56974, 466.7408, 0, 193.83, 0
