SubjectID, Time, X, Y, Z
87700, 679.1639, 0, 265.1017, 0
87700, 679.2748, 0, 265.139, 0
87700, 679.389, 0, 265.1695, 0
87700, 679.4969, 0, 265.1924, 0
87700, 679.6083, 0, 265.2113, 0
87700, 679.7162, 0, 265.2259, 0
87700, 679.8278, 0, 265.2379, 0
87700, 679.9315, 0, 265.2469, 0
87700, 680.0522, 0, 265.2554, 0
87700, 680.1638, 0, 265.2615, 0
87700, 680.3853, 0, 265.2703, 0
87700, 681.1215, 0, 265.2825, 0
87700, 691.1536, 0, 265.2841, 0
87700, 691.2579, 0, 266.8883, 0
87700, 691.3695, 0, 275.6627, 0
87700, 691.4833, 0, 285.299, 0
87700, 691.5912, 0, 294.8854, 0
87700, 691.695, 0, 303.876, 0
87700, 691.7998, 0, 312.791, 0
87700, 691.9009, 0, 320.1433, 0
87700, 692.009, 0, 326.4955, 0
87700, 692.1279, 0, 332.0893, 0
87700, 692.2357, 0, 336.1161, 0
87700, 692.3465, 0, 339.4318, 0
87700, 692.462, 0, 342.1758, 0
87700, 692.5752, 0, 344.2984, 0
87700, 692.6787, 0, 345.8479, 0
87700, 692.7822, 0, 347.1015, 0
87700, 692.8832, 0, 348.0958, 0
87700, 692.9908, 0, 348.9601, 0
87700, 693.1052, 0, 349.6939, 0
87700, 693.2127, 0, 350.2425, 0
87700, 693.3237, 0, 350.6963, 0
87700, 693.4271, 0, 351.034, 0
87700, 693.5301, 0, 351.3052, 0
87700, 693.6336, 0, 351.5273, 0
87700, 693.7404, 0, 351.7118, 0
87700, 693.8538, 0, 351.8684, 0
87700, 693.959, 0, 351.9849, 0
87700, 694.0718, 0, 352.0851, 0
87700, 694.1923, 0, 352.1697, 0
87700, 694.2971, 0, 352.2282, 0
87700, 694.4061, 0, 352.2772, 0
87700, 694.5158, 0, 352.3167, 0
87700, 694.621, 0, 352.3471, 0
87700, 694.7233, 0, 352.3712, 0
87700, 694.83, 0, 352.3915, 0
87700, 694.9435, 0, 352.4088, 0
87700, 695.0485, 0, 352.4217, 0
87700, 695.1564, 0, 352.4324, 0
87700, 695.2708, 0, 352.4414, 0
87700, 695.3817, 0, 352.4484, 0
87700, 695.5906, 0, 352.4578, 0
87700, 696.0227, 0, 352.4683, 0
87700, 714.1547, 0, 352.4758, 0
87700, 714.2682, 0, 353.5332, 0
87700, 714.3748, 0, 357.4881, 0
87700, 714.4757, 0, 1.714222, 0
87700, 714.5763, 0, 6.454674, 0
87700, 714.6797, 0, 11.5261, 0
87700, 714.7803, 0, 15.90095, 0
87700, 714.8819, 0, 19.63609, 0
87700, 714.9952, 0, 23.06314, 0
87700, 715.1065, 0, 25.45535, 0
87700, 715.2137, 0, 27.08575, 0
87700, 715.3192, 0, 28.53104, 0
87700, 715.4225, 0, 30.2637, 0
87700, 715.5245, 0, 31.32751, 0
87700, 715.6288, 0, 32.04745, 0
87700, 715.73, 0, 32.91157, 0
87700, 715.8335, 0, 33.5171, 0
87700, 715.9366, 0, 34.09427, 0
87700, 716.0428, 0, 34.90242, 0
87700, 716.1522, 0, 36.14918, 0
87700, 716.2586, 0, 38.20367, 0
87700, 716.3629, 0, 40.71637, 0
87700, 716.4753, 0, 43.8953, 0
87700, 716.5802, 0, 47.27195, 0
87700, 716.6848, 0, 50.9541, 0
87700, 716.7961, 0, 55.34876, 0
87700, 716.903, 0, 60.4117, 0
87700, 717.0034, 0, 65.22858, 0
87700, 717.1166, 0, 69.60394, 0
87700, 717.2296, 0, 73.07531, 0
87700, 717.3416, 0, 75.82418, 0
87700, 717.4451, 0, 77.86108, 0
87700, 717.5451, 0, 79.4649, 0
87700, 717.6451, 0, 80.77507, 0
87700, 717.746, 0, 81.85229, 0
87700, 717.8605, 0, 82.83672, 0
87700, 717.9608, 0, 83.5295, 0
87700, 718.0734, 0, 84.1565, 0
87700, 718.1736, 0, 84.60638, 0
87700, 718.2738, 0, 84.97308, 0
87700, 718.3743, 0, 85.27354, 0
87700, 718.4792, 0, 85.52831, 0
87700, 718.5861, 0, 85.73772, 0
87700, 718.6913, 0, 85.90398, 0
87700, 718.7965, 0, 86.03815, 0
87700, 718.9037, 0, 86.14819, 0
87700, 719.0153, 0, 86.24014, 0
87700, 719.1299, 0, 86.31533, 0
87700, 719.2358, 0, 86.37082, 0
87700, 719.3392, 0, 86.41471, 0
87700, 719.4434, 0, 86.45065, 0
87700, 719.5464, 0, 86.47936, 0
87700, 719.6595, 0, 86.50471, 0
87700, 719.7746, 0, 86.52522, 0
87700, 719.8782, 0, 86.54, 0
87700, 719.98, 0, 86.5518, 0
87700, 720.0845, 0, 86.56165, 0
87700, 720.1893, 0, 86.56965, 0
87700, 720.2953, 0, 86.57624, 0
87700, 720.5033, 0, 86.58577, 0
87700, 720.9194, 0, 86.59621, 0
87700, 726.4117, 0, 86.6011, 0
87700, 726.5242, 0, 96.72157, 0
87700, 726.6254, 0, 105.8336, 0
87700, 726.7256, 0, 114.8487, 0
87700, 726.8309, 0, 124.3237, 0
87700, 726.9453, 0, 134.4256, 0
87700, 727.0576, 0, 142.639, 0
87700, 727.1631, 0, 148.8275, 0
87700, 727.2632, 0, 153.5987, 0
87700, 727.3781, 0, 158.0062, 0
87700, 727.4783, 0, 161.1017, 0
87700, 727.5935, 0, 163.9656, 0
87700, 727.6967, 0, 166.0193, 0
87700, 727.7969, 0, 167.6448, 0
87700, 727.897, 0, 168.9693, 0
87700, 728.0115, 0, 170.1904, 0
87700, 728.1218, 0, 171.1288, 0
87700, 728.2224, 0, 171.8188, 0
87700, 728.333, 0, 172.4323, 0
87700, 728.4331, 0, 172.8811, 0
87700, 728.5471, 0, 173.2924, 0
87700, 728.6526, 0, 173.5974, 0
87700, 728.7608, 0, 173.8488, 0
87700, 728.8658, 0, 174.0452, 0
87700, 728.9769, 0, 174.2124, 0
87700, 729.077, 0, 174.334, 0
87700, 729.1771, 0, 174.4332, 0
87700, 729.2775, 0, 174.5144, 0
87700, 729.39, 0, 174.5879, 0
87700, 729.4922, 0, 174.6416, 0
87700, 729.5931, 0, 174.6847, 0
87700, 729.6932, 0, 174.7196, 0
87700, 729.7947, 0, 174.7485, 0
87700, 729.9026, 0, 174.7733, 0
87700, 730.0099, 0, 174.7932, 0
87700, 730.1144, 0, 174.8089, 0
87700, 730.2208, 0, 174.8217, 0
87700, 730.3311, 0, 174.8324, 0
87700, 730.4399, 0, 174.8409, 0
87700, 730.5431, 0, 174.8473, 0
87700, 730.7588, 0, 174.8572, 0
87700, 731.1771, 0, 174.8674, 0
87700, 742.0589, 0, 174.8753, 0
87700, 742.159, 0, 180.6821, 0
87700, 742.2611, 0, 189.8749, 0
87700, 742.3709, 0, 199.7573, 0
87700, 742.4758, 0, 209.1899, 0
87700, 742.5829, 0, 218.8377, 0
87700, 742.6957, 0, 228.977, 0
87700, 742.802, 0, 237.5734, 0
87700, 742.9099, 0, 244.7838, 0
87700, 743.0162, 0, 251.0775, 0
87700, 743.1191, 0, 257.033, 0
87700, 743.2303, 0, 262.5665, 0
87700, 743.3369, 0, 267.0967, 0
87700, 743.4396, 0, 270.1645, 0
87700, 743.548, 0, 270.6999, 0
87700, 743.648, 0, 269.2432, 0
87700, 743.7481, 0, 267.5886, 0
87700, 743.8481, 0, 266.1972, 0
87700, 743.9492, 0, 265.0688, 0
87700, 744.0638, 0, 264.0671, 0
87700, 744.1701, 0, 263.3214, 0
87700, 744.2748, 0, 262.7293, 0
87700, 744.378, 0, 262.2575, 0
87700, 744.4819, 0, 261.872, 0
87700, 744.5967, 0, 261.5311, 0
87700, 744.7031, 0, 261.2791, 0
87700, 744.806, 0, 261.0815, 0
87700, 744.9142, 0, 260.9138, 0
87700, 745.0299, 0, 260.7707, 0
87700, 745.1362, 0, 260.6658, 0
87700, 745.2373, 0, 260.585, 0
87700, 745.3381, 0, 260.5327, 0
87700, 745.447, 0, 260.6448, 0
87700, 745.5652, 0, 261.0423, 0
87700, 745.6686, 0, 261.9428, 0
87700, 745.7706, 0, 263.1462, 0
87700, 745.8706, 0, 264.3612, 0
87700, 745.9767, 0, 265.5872, 0
87700, 746.0792, 0, 266.5547, 0
87700, 746.1805, 0, 267.4205, 0
87700, 746.2911, 0, 268.2424, 0
87700, 746.4126, 0, 268.8834, 0
87700, 746.5187, 0, 269.3131, 0
87700, 746.6201, 0, 269.6755, 0
87700, 746.7234, 0, 269.9693, 0
87700, 746.8317, 0, 270.1673, 0
87700, 746.9354, 0, 270.3669, 0
87700, 747.0366, 0, 270.5457, 0
87700, 747.1468, 0, 270.6878, 0
87700, 747.2614, 0, 270.7353, 0
87700, 747.3671, 0, 270.7487, 0
87700, 747.4792, 0, 270.8251, 0
87700, 747.5908, 0, 270.9337, 0
87700, 747.7023, 0, 270.9396, 0
87700, 747.804, 0, 270.8405, 0
87700, 747.9163, 0, 270.6882, 0
87700, 748.0167, 0, 270.6195, 0
87700, 748.1199, 0, 270.2798, 0
87700, 748.2249, 0, 269.9868, 0
87700, 748.3398, 0, 269.8535, 0
87700, 750.9206, 0, 269.8535, 0
87700, 751.0215, 0, 269.2958, 0
87700, 751.1337, 0, 267.0708, 0
87700, 751.2482, 0, 263.9221, 0
87700, 751.3511, 0, 260.4738, 0
87700, 751.4595, 0, 257.8457, 0
87700, 751.5656, 0, 256.4028, 0
87700, 751.6741, 0, 256.9142, 0
87700, 751.7775, 0, 257.4001, 0
87700, 751.8784, 0, 256.8326, 0
87700, 751.989, 0, 255.926, 0
87700, 752.1042, 0, 255.3688, 0
87700, 762.053, 0, 255.3688, 0
87700, 762.1577, 0, 262.9879, 0
87700, 762.2642, 0, 272.5722, 0
87700, 762.3647, 0, 281.6145, 0
87700, 762.4659, 0, 290.7292, 0
87700, 762.571, 0, 300.1862, 0
87700, 762.6797, 0, 309.9687, 0
87700, 762.7803, 0, 318.7792, 0
87700, 762.8944, 0, 327.0369, 0
87700, 762.9946, 0, 332.8857, 0
87700, 763.1118, 0, 338.394, 0
87700, 763.2163, 0, 342.3207, 0
87700, 763.3171, 0, 345.3998, 0
87700, 763.429, 0, 348.1571, 0
87700, 763.5295, 0, 350.1534, 0
87700, 763.6346, 0, 351.854, 0
87700, 763.7372, 0, 353.2, 0
87700, 763.8496, 0, 354.3865, 0
87700, 763.9681, 0, 355.379, 0
87700, 764.074, 0, 356.0862, 0
87700, 764.175, 0, 356.6331, 0
87700, 764.2862, 0, 357.1196, 0
87700, 764.3904, 0, 357.4857, 0
87700, 764.5056, 0, 357.8102, 0
87700, 764.6191, 0, 358.0641, 0
87700, 764.7238, 0, 358.2516, 0
87700, 764.8298, 0, 358.4049, 0
87700, 764.9302, 0, 358.5227, 0
87700, 765.0419, 0, 358.6288, 0
87700, 765.1446, 0, 358.7072, 0
87700, 765.2482, 0, 358.7607, 0
87700, 765.3563, 0, 358.7888, 0
87700, 765.4564, 0, 358.82, 0
87700, 765.5714, 0, 359.4953, 0
87700, 765.6832, 0, 359.8816, 0
87700, 765.7968, 0, 0.1285558, 0
87700, 765.9026, 0, 0.09338806, 0
87700, 766.0161, 0, 0.6715553, 0
87700, 766.1284, 0, 1.846732, 0
87700, 766.2344, 0, 2.800532, 0
87700, 766.3351, 0, 4.115895, 0
87700, 766.4482, 0, 6.334673, 0
87700, 766.5485, 0, 8.321474, 0
87700, 766.6486, 0, 9.974346, 0
87700, 766.7615, 0, 11.5896, 0
87700, 766.8651, 0, 12.79866, 0
87700, 766.9683, 0, 13.96066, 0
87700, 767.0778, 0, 14.81379, 0
87700, 767.1835, 0, 15.43985, 0
87700, 767.2925, 0, 15.9604, 0
87700, 767.3953, 0, 16.40107, 0
87700, 767.5009, 0, 16.78433, 0
87700, 767.6011, 0, 17.08559, 0
87700, 767.7144, 0, 17.29048, 0
87700, 767.8147, 0, 17.8872, 0
87700, 767.9255, 0, 19.97599, 0
87700, 768.037, 0, 16.80128, 0
87700, 768.15, 0, 11.27348, 0
87700, 768.2503, 0, 6.718111, 0
87700, 768.3546, 0, 1.764136, 0
87700, 768.4603, 0, 356.2133, 0
87700, 768.5728, 0, 350.8896, 0
87700, 768.6765, 0, 347.7888, 0
87700, 768.7917, 0, 347.021, 0
87700, 768.8922, 0, 347.3963, 0
87700, 769.008, 0, 347.7446, 0
87700, 769.1097, 0, 347.9895, 0
87700, 769.2103, 0, 348.1869, 0
87700, 769.3247, 0, 348.3593, 0
87700, 769.436, 0, 348.4726, 0
87700, 769.5362, 0, 348.5423, 0
87700, 769.6366, 0, 348.5522, 0
87700, 770.8201, 0, 348.5522, 0
87700, 770.9202, 0, 354.4883, 0
87700, 771.0353, 0, 4.848982, 0
87700, 771.1514, 0, 15.30688, 0
87700, 771.2532, 0, 24.46495, 0
87700, 771.3533, 0, 32.85972, 0
87700, 771.454, 0, 39.7798, 0
87700, 771.5687, 0, 46.11806, 0
87700, 771.6812, 0, 51.06082, 0
87700, 771.7863, 0, 54.76072, 0
87700, 771.9016, 0, 58.01445, 0
87700, 772.0131, 0, 60.51641, 0
87700, 772.1252, 0, 62.51813, 0
87700, 772.2307, 0, 64.0289, 0
87700, 772.3315, 0, 65.20209, 0
87700, 772.4366, 0, 66.19624, 0
87700, 772.5374, 0, 66.96841, 0
87700, 772.6415, 0, 67.61632, 0
87700, 772.7566, 0, 68.19045, 0
87700, 772.8569, 0, 68.5924, 0
87700, 772.9602, 0, 68.92974, 0
87700, 773.0634, 0, 69.20359, 0
87700, 773.1669, 0, 69.42561, 0
87700, 773.2788, 0, 69.61875, 0
87700, 773.3789, 0, 69.75803, 0
87700, 773.4894, 0, 69.88251, 0
87700, 773.5895, 0, 69.97346, 0
87700, 773.6897, 0, 70.04773, 0
87700, 773.8021, 0, 70.11494, 0
87700, 773.9155, 0, 70.16904, 0
87700, 774.019, 0, 70.20858, 0
87700, 774.1339, 0, 70.24375, 0
87700, 774.2341, 0, 70.26197, 0
87700, 774.3351, 0, 70.12614, 0
87700, 774.453, 0, 69.86456, 0
87700, 774.5596, 0, 69.50127, 0
87700, 774.6636, 0, 69.1839, 0
87700, 774.7656, 0, 68.94873, 0
87700, 774.8678, 0, 68.77618, 0
87700, 774.9781, 0, 68.64845, 0
87700, 775.0903, 0, 68.56974, 0
87700, 775.1962, 0, 68.5348, 0
87700, 775.2985, 0, 68.53132, 0
87700, 775.4113, 0, 68.3274, 0
87700, 775.5237, 0, 68.18464, 0
87700, 775.6296, 0, 68.26454, 0
87700, 775.7448, 0, 68.26696, 0
87700, 775.8566, 0, 68.20734, 0
87700, 775.9573, 0, 67.99302, 0
87700, 776.0624, 0, 67.67902, 0
87700, 776.1639, 0, 67.92997, 0
87700, 776.2772, 0, 68.2588, 0
87700, 776.3898, 0, 68.45413, 0
87700, 776.4956, 0, 68.71388, 0
87700, 776.6104, 0, 69.0648, 0
87700, 776.7106, 0, 69.43971, 0
87700, 776.8246, 0, 70.03676, 0
87700, 776.9289, 0, 70.72189, 0
87700, 777.0363, 0, 71.63701, 0
87700, 777.1396, 0, 72.45512, 0
87700, 777.2398, 0, 73.13856, 0
87700, 777.3402, 0, 73.68566, 0
87700, 777.4402, 0, 74.13313, 0
87700, 777.5544, 0, 74.63261, 0
87700, 777.6675, 0, 74.90546, 0
87700, 777.7687, 0, 74.77486, 0
87700, 777.873, 0, 72.08066, 0
87700, 777.9731, 0, 66.68834, 0
87700, 778.0786, 0, 61.0488, 0
87700, 778.1788, 0, 56.66116, 0
87700, 778.29, 0, 52.6855, 0
87700, 778.3942, 0, 49.70342, 0
87700, 778.4942, 0, 47.33337, 0
87700, 778.6094, 0, 45.17839, 0
87700, 778.71, 0, 43.58291, 0
87700, 778.8277, 0, 42.01017, 0
87700, 778.9399, 0, 40.44519, 0
87700, 779.0446, 0, 36.35532, 0
87700, 779.1492, 0, 29.61299, 0
87700, 779.2494, 0, 23.72451, 0
87700, 779.3647, 0, 18.21235, 0
87700, 779.4653, 0, 14.35048, 0
87700, 779.5792, 0, 10.79968, 0
87700, 779.6826, 0, 8.157564, 0
87700, 779.7977, 0, 5.768006, 0
87700, 779.9106, 0, 3.714192, 0
87700, 780.0109, 0, 2.223799, 0
87700, 780.1274, 0, 0.8301917, 0
87700, 780.2328, 0, 357.916, 0
87700, 780.3381, 0, 352.0295, 0
87700, 780.4528, 0, 342.7171, 0
87700, 780.5531, 0, 335.0725, 0
87700, 780.6655, 0, 328.1684, 0
87700, 780.7659, 0, 323.2041, 0
87700, 780.8712, 0, 318.9738, 0
87700, 780.9727, 0, 315.6653, 0
87700, 781.0858, 0, 312.6992, 0
87700, 781.1982, 0, 310.3499, 0
87700, 781.2993, 0, 308.6517, 0
87700, 781.4009, 0, 307.2594, 0
87700, 781.505, 0, 306.1032, 0
87700, 781.605, 0, 305.1986, 0
87700, 781.7099, 0, 304.4277, 0
87700, 781.8151, 0, 303.8027, 0
87700, 781.9303, 0, 303.2548, 0
87700, 782.0411, 0, 302.835, 0
87700, 782.1544, 0, 302.494, 0
87700, 782.2593, 0, 302.2408, 0
87700, 782.3741, 0, 302.0185, 0
87700, 782.4744, 0, 301.8629, 0
87700, 782.5745, 0, 301.68, 0
87700, 782.6746, 0, 301.5574, 0
87700, 782.7871, 0, 301.4516, 0
87700, 782.8887, 0, 301.3804, 0
87700, 782.9923, 0, 301.362, 0
87700, 783.1076, 0, 301.3336, 0
87700, 783.3279, 0, 301.302, 0
87700, 783.4329, 0, 301.3067, 0
87700, 783.5421, 0, 302.358, 0
87700, 783.6462, 0, 306.4769, 0
87700, 783.7473, 0, 310.7495, 0
87700, 783.8487, 0, 314.2426, 0
87700, 783.9621, 0, 317.3847, 0
87700, 784.0626, 0, 319.6277, 0
87700, 784.1751, 0, 321.6506, 0
87700, 784.2753, 0, 323.1029, 0
87700, 784.3762, 0, 324.2946, 0
87700, 784.4802, 0, 325.294, 0
87700, 784.5824, 0, 326.0905, 0
87700, 784.6952, 0, 326.7979, 0
87700, 784.7955, 0, 327.3042, 0
87700, 784.9099, 0, 327.7692, 0
87700, 785.0139, 0, 328.1078, 0
87700, 785.1286, 0, 328.4073, 0
87700, 785.2286, 0, 328.6173, 0
87700, 785.3427, 0, 328.8101, 0
87700, 785.4427, 0, 328.9462, 0
87700, 785.5525, 0, 329.0671, 0
87700, 785.6576, 0, 329.16, 0
87700, 785.7589, 0, 329.2327, 0
87700, 785.8729, 0, 329.2985, 0
87700, 785.9858, 0, 329.3503, 0
87700, 786.0861, 0, 329.3873, 0
87700, 786.1906, 0, 329.4187, 0
87700, 786.306, 0, 329.4464, 0
87700, 786.4249, 0, 329.469, 0
87700, 786.5282, 0, 329.4847, 0
87700, 786.639, 0, 329.4982, 0
87700, 786.7501, 0, 329.509, 0
87700, 786.8644, 0, 329.5178, 0
87700, 786.9784, 0, 329.5248, 0
87700, 787.186, 0, 329.5341, 0
87700, 787.9619, 0, 329.5495, 0
87700, 788.0624, 0, 329.5504, 0
87700, 788.1718, 0, 329.8637, 0
87700, 788.2827, 0, 331.8528, 0
87700, 788.396, 0, 333.5137, 0
87700, 788.5013, 0, 334.749, 0
87700, 788.616, 0, 335.827, 0
87700, 788.7292, 0, 336.7317, 0
87700, 788.8348, 0, 339.5851, 0
87700, 788.9404, 0, 342.6607, 0
87700, 789.0405, 0, 345.1104, 0
87700, 789.1406, 0, 347.1882, 0
87700, 789.2411, 0, 348.9267, 0
87700, 789.3446, 0, 350.312, 0
87700, 789.4603, 0, 351.4346, 0
87700, 789.5737, 0, 352.2926, 0
87700, 789.674, 0, 352.9264, 0
87700, 789.7777, 0, 353.4935, 0
87700, 789.8929, 0, 354.0479, 0
87700, 789.9937, 0, 354.4846, 0
87700, 790.1068, 0, 355.0374, 0
87700, 790.207, 0, 355.7154, 0
87700, 790.3169, 0, 356.5676, 0
87700, 790.4257, 0, 357.4418, 0
87700, 790.5298, 0, 358.1771, 0
