SubjectID, Time, X, Y, Z
87672, 537.3344, 37.02827, 22.82, -122.2577
87672, 545.9752, 37.02828, 22.82, -122.2577
87672, 546.088, 37.02575, 22.82, -122.254
87672, 546.1885, 37.01062, 22.82, -122.232
87672, 546.5228, 36.9559, 22.82, -122.1514
87672, 546.6261, 36.93653, 22.82, -122.126
87672, 546.7417, 36.9133, 22.82, -122.0978
87672, 546.8541, 36.88823, 22.82, -122.0652
87672, 546.9549, 36.86394, 22.82, -122.0349
87672, 547.0593, 36.83821, 22.82, -122.0012
87672, 547.1618, 36.8087, 22.82, -121.9612
87672, 547.3876, 36.73668, 22.82, -121.862
87672, 547.4879, 36.7016, 22.82, -121.8123
87672, 547.599, 36.65881, 22.82, -121.7476
87672, 547.6991, 36.62312, 22.82, -121.6794
87672, 547.8024, 36.58996, 22.82, -121.5963
87672, 547.9089, 36.5568, 22.82, -121.5021
87672, 548.0185, 36.52909, 22.82, -121.3977
87672, 548.1291, 36.51232, 22.82, -121.2925
87672, 548.2419, 36.50798, 22.82, -121.1848
87672, 548.3466, 36.51615, 22.82, -121.0834
87672, 550.1506, 36.83297, 22.82, -119.3088
87672, 550.2571, 36.85101, 22.82, -119.205
87672, 550.3624, 36.86304, 22.82, -119.1093
87672, 550.4692, 36.86661, 22.82, -119.0125
87672, 550.8843, 36.86298, 22.82, -118.6254
87672, 550.9969, 36.86235, 22.82, -118.5176
87672, 551.2061, 36.86143, 22.82, -118.3231
87672, 551.3069, 36.86119, 22.82, -118.2315
87672, 551.4072, 36.86073, 22.82, -118.1422
87672, 551.8298, 36.85963, 22.82, -117.7817
87672, 552.1395, 36.85441, 22.82, -117.5154
87672, 552.2397, 36.85391, 22.82, -117.4293
87672, 552.3495, 36.85294, 22.82, -117.3319
87672, 552.4624, 36.85135, 22.82, -117.2343
87672, 552.5651, 36.84947, 22.82, -117.1486
87672, 552.6716, 36.83718, 22.82, -117.0601
87672, 552.774, 36.82317, 22.82, -116.9662
87672, 552.8824, 36.81794, 22.82, -116.8593
87672, 552.9827, 36.82749, 22.82, -116.7627
87672, 553.0831, 36.85276, 22.82, -116.6676
87672, 554.7025, 37.40675, 22.82, -115.1462
87672, 554.8032, 37.43452, 22.82, -115.07
87672, 554.9041, 37.45189, 22.82, -115.0223
87672, 555.015, 37.45891, 22.82, -115.003
87672, 560.6793, 37.45892, 22.82, -115.003
87672, 560.7916, 37.45225, 22.82, -115.0074
87672, 561.0019, 37.40158, 22.82, -115.0403
87672, 561.1122, 37.37289, 22.82, -115.0414
87672, 561.2265, 37.34119, 22.82, -115.0257
87672, 561.3278, 37.31038, 22.82, -115.0093
87672, 561.4333, 37.27318, 22.82, -114.987
87672, 561.5344, 37.23497, 22.82, -114.9636
87672, 561.6453, 37.18964, 22.82, -114.9341
87672, 561.7597, 37.13939, 22.82, -114.9002
87672, 561.8668, 37.09129, 22.82, -114.8696
87672, 561.9674, 37.04239, 22.82, -114.8389
87672, 562.0675, 36.98267, 22.82, -114.8007
87672, 562.1786, 36.90089, 22.82, -114.7569
87672, 562.2808, 36.81337, 22.82, -114.7248
87672, 562.3893, 36.72382, 22.82, -114.6887
87672, 562.5105, 36.63226, 22.82, -114.6471
87672, 562.8342, 36.37677, 22.82, -114.527
87672, 563.158, 36.13029, 22.82, -114.4066
87672, 563.2592, 36.05298, 22.82, -114.3702
87672, 563.3647, 35.97016, 22.82, -114.3315
87672, 563.5779, 35.7991, 22.82, -114.2537
87672, 563.7919, 35.63269, 22.82, -114.1767
87672, 563.8923, 35.55189, 22.82, -114.1421
87672, 563.9952, 35.46758, 22.82, -114.1082
87672, 564.0981, 35.38246, 22.82, -114.0793
87672, 564.1991, 35.29779, 22.82, -114.0542
87672, 564.3108, 35.20379, 22.82, -114.0283
87672, 564.4254, 35.11459, 22.82, -114.0047
87672, 564.5298, 35.04206, 22.82, -113.986
87672, 564.6375, 34.9756, 22.82, -113.9679
87672, 564.7427, 34.90189, 22.82, -113.9535
87672, 564.8431, 34.81846, 22.82, -113.9429
87672, 564.9432, 34.73111, 22.82, -113.933
87672, 565.0547, 34.633, 22.82, -113.9241
87672, 565.1688, 34.52399, 22.82, -113.9313
87672, 566.0349, 33.66736, 22.82, -114.0583
87672, 566.142, 33.57646, 22.82, -114.0804
87672, 566.2427, 33.4863, 22.82, -114.095
87672, 567.1013, 32.63682, 22.82, -114.2164
87672, 567.2018, 32.55838, 22.82, -114.2276
87672, 567.3082, 32.50806, 22.82, -114.2348
87672, 567.4208, 32.49132, 22.82, -114.2372
87672, 581.0729, 32.49132, 22.82, -114.2372
87672, 581.1779, 32.49043, 22.82, -114.2438
87672, 581.2917, 32.48479, 22.82, -114.2855
87672, 581.4061, 32.47385, 22.82, -114.3663
87672, 581.5068, 32.46067, 22.82, -114.4636
87672, 588.2563, 31.55569, 22.82, -121.1476
87672, 588.3569, 31.54377, 22.82, -121.2357
87672, 588.4619, 31.53562, 22.82, -121.2958
87672, 588.5667, 31.53192, 22.82, -121.3231
87672, 588.67, 31.53167, 22.82, -121.325
87672, 604.3264, 31.5327, 22.82, -121.3251
87672, 604.4323, 31.55789, 22.82, -121.3288
87672, 604.5409, 31.61809, 22.82, -121.3376
87672, 604.6476, 31.71119, 22.82, -121.3513
87672, 604.7598, 31.82185, 22.82, -121.3675
87672, 604.8606, 31.91823, 22.82, -121.3741
87672, 605.0804, 32.12224, 22.82, -121.3745
87672, 605.1807, 32.21679, 22.82, -121.3746
87672, 605.2898, 32.31258, 22.82, -121.3743
87672, 605.3928, 32.39357, 22.82, -121.3744
87672, 605.4962, 32.46749, 22.82, -121.3745
87672, 605.5984, 32.53213, 22.82, -121.3751
87672, 605.7137, 32.58669, 22.82, -121.3792
87672, 605.826, 32.63052, 22.82, -121.3863
87672, 605.9315, 32.68535, 22.82, -121.3895
87672, 606.0316, 32.75233, 22.82, -121.388
87672, 606.1467, 32.83097, 22.82, -121.3854
87672, 606.2599, 32.91378, 22.82, -121.3832
87672, 606.3649, 32.99604, 22.82, -121.3813
87672, 606.4803, 33.0853, 22.82, -121.3793
87672, 606.691, 33.24537, 22.82, -121.3759
87672, 606.8031, 33.32417, 22.82, -121.3743
87672, 606.9089, 33.3914, 22.82, -121.3725
87672, 607.0241, 33.45619, 22.82, -121.3709
87672, 607.2418, 33.56231, 22.82, -121.3677
87672, 607.3422, 33.61726, 22.82, -121.3667
87672, 607.4575, 33.68184, 22.82, -121.3667
87672, 607.5576, 33.73373, 22.82, -121.3667
87672, 607.673, 33.79099, 22.82, -121.3667
87672, 607.7751, 33.83335, 22.82, -121.3667
87672, 607.89, 33.87263, 22.82, -121.3667
87672, 607.9902, 33.92165, 22.82, -121.3667
87672, 608.0903, 33.98302, 22.82, -121.3667
87672, 608.3082, 34.17373, 22.82, -121.3667
87672, 608.4084, 34.26451, 22.82, -121.3674
87672, 608.5231, 34.37359, 22.82, -121.3846
87672, 609.3743, 35.19882, 22.82, -121.5928
87672, 609.4896, 35.30626, 22.82, -121.6254
87672, 609.6011, 35.40491, 22.82, -121.6644
87672, 609.7018, 35.48547, 22.82, -121.7018
87672, 609.8073, 35.56497, 22.82, -121.7456
87672, 609.9073, 35.63404, 22.82, -121.7867
87672, 610.0074, 35.70097, 22.82, -121.8087
87672, 610.1227, 35.7821, 22.82, -121.8255
87672, 610.2343, 35.88892, 22.82, -121.8479
87672, 611.085, 36.72169, 22.82, -122.0215
87672, 611.1902, 36.8195, 22.82, -122.0419
87672, 611.2957, 36.88757, 22.82, -122.0561
87672, 611.4113, 36.92491, 22.82, -122.0639
87672, 611.5225, 36.92877, 22.82, -122.0647
87672, 614.1263, 36.92877, 22.82, -122.0647
94652, 468.1443, 46.02, 22.79, -102.9904
94652, 468.2542, 46.03819, 22.79, -102.9421
94652, 468.3559, 46.06016, 22.79, -102.8837
94652, 468.4633, 46.08486, 22.79, -102.818
94652, 468.5673, 46.11002, 22.79, -102.7512
94652, 468.6804, 46.1387, 22.79, -102.675
94652, 468.7921, 46.16816, 22.79, -102.5967
94652, 468.9077, 46.19979, 22.79, -102.5127
94652, 469.0102, 46.22869, 22.79, -102.4359
94652, 469.1174, 46.25512, 22.79, -102.3656
94652, 469.233, 46.2705, 22.79, -102.3248
94652, 469.3408, 46.27303, 22.79, -102.318
94652, 487.9988, 46.27303, 22.79, -102.318
94652, 488.1129, 46.27738, 22.79, -102.3176
94652, 488.2209, 46.31267, 22.79, -102.3143
94652, 488.3318, 46.38507, 22.79, -102.3076
94652, 488.4461, 46.48315, 22.79, -102.2984
94652, 488.5491, 46.57318, 22.79, -102.29
94652, 488.6642, 46.67525, 22.79, -102.2804
94652, 488.7799, 46.77927, 22.79, -102.2707
94652, 489.0096, 46.98903, 22.79, -102.2511
94652, 489.2315, 47.19545, 22.79, -102.2318
94652, 489.6608, 47.60263, 22.79, -102.1937
94652, 490.5209, 48.4373, 22.79, -102.1155
94652, 491.0862, 48.99325, 22.79, -102.0635
94652, 491.1874, 49.08986, 22.79, -102.0545
94652, 491.2976, 49.18455, 22.79, -102.0456
94652, 491.4096, 49.2707, 22.79, -102.0376
94652, 491.5336, 49.35577, 22.79, -102.0296
94652, 491.6414, 49.42217, 22.79, -102.0234
94652, 491.7526, 49.48351, 22.79, -102.0176
94652, 491.8667, 49.53969, 22.79, -102.0124
94652, 491.9747, 49.58717, 22.79, -102.0079
94652, 492.0773, 49.62731, 22.79, -102.0042
94652, 492.179, 49.66311, 22.79, -102.0008
94652, 492.2885, 49.69767, 22.79, -101.9976
94652, 492.3886, 49.72608, 22.79, -101.9949
94652, 492.5029, 49.75523, 22.79, -101.9922
94652, 492.6032, 49.77818, 22.79, -101.9901
94652, 492.704, 49.79902, 22.79, -101.9881
94652, 492.8043, 49.81776, 22.79, -101.9864
94652, 492.9133, 49.83611, 22.79, -101.9846
94652, 493.0139, 49.85134, 22.79, -101.9832
94652, 493.1172, 49.86547, 22.79, -101.9819
94652, 493.2303, 49.87936, 22.79, -101.9806
94652, 493.3421, 49.89161, 22.79, -101.9794
94652, 493.5518, 49.91122, 22.79, -101.9776
94652, 493.7774, 49.92817, 22.79, -101.976
94652, 494.1102, 49.94733, 22.79, -101.9742
94652, 494.2183, 49.95496, 22.79, -101.9735
94652, 494.33, 49.97385, 22.79, -101.9717
94652, 494.4405, 50.00274, 22.79, -101.9691
94652, 494.5535, 50.04111, 22.79, -101.9655
94652, 494.6735, 50.09021, 22.79, -101.9608
94652, 494.7845, 50.14231, 22.79, -101.956
94652, 494.899, 50.20264, 22.79, -101.9503
94652, 495.0066, 50.26464, 22.79, -101.9445
94652, 495.115, 50.33181, 22.79, -101.9382
94652, 495.2295, 50.40789, 22.79, -101.9311
94652, 495.3398, 50.48511, 22.79, -101.9239
94652, 495.4472, 50.56363, 22.79, -101.9165
94652, 495.5618, 50.65049, 22.79, -101.9084
94652, 495.6762, 50.73988, 22.79, -101.9001
94652, 495.7839, 50.82656, 22.79, -101.8919
94652, 495.8951, 50.91813, 22.79, -101.8834
94652, 496.0093, 51.01445, 22.79, -101.8743
94652, 496.111, 51.10191, 22.79, -101.8661
94652, 496.2128, 51.19082, 22.79, -101.8578
94652, 496.3201, 51.28592, 22.79, -101.8489
94652, 496.5344, 51.47931, 22.79, -101.8308
94652, 496.738, 51.66667, 22.79, -101.8133
94652, 497.0446, 51.95393, 22.79, -101.7864
94652, 497.5767, 52.46276, 22.79, -101.7388
94652, 497.6865, 52.54551, 22.79, -101.731
94652, 497.788, 52.59018, 22.79, -101.7268
94652, 497.9008, 52.604, 22.79, -101.7256
94652, 507.5346, 52.604, 22.79, -101.7256
94652, 507.6562, 52.59721, 22.79, -101.7256
94652, 507.7674, 52.55623, 22.79, -101.7258
94652, 507.8813, 52.47767, 22.79, -101.7263
94652, 507.9894, 52.39976, 22.79, -101.7268
94652, 508.0996, 52.32742, 22.79, -101.7272
94652, 508.2131, 52.26056, 22.79, -101.7276
94652, 508.3146, 52.20583, 22.79, -101.7279
94652, 508.4187, 52.15099, 22.79, -101.7283
94652, 508.5334, 52.0855, 22.79, -101.7287
94652, 508.6447, 52.01715, 22.79, -101.7291
94652, 508.7588, 51.94221, 22.79, -101.7295
94652, 508.8666, 51.87467, 22.79, -101.7299
94652, 508.9755, 51.8135, 22.79, -101.7303
94652, 509.0865, 51.7585, 22.79, -101.7306
94652, 509.1876, 51.71359, 22.79, -101.7309
94652, 509.2885, 51.6731, 22.79, -101.7311
94652, 509.3975, 51.63365, 22.79, -101.7314
94652, 509.4977, 51.6011, 22.79, -101.7316
94652, 509.5979, 51.57164, 22.79, -101.7317
94652, 509.7064, 51.54294, 22.79, -101.7319
94652, 509.814, 51.51743, 22.79, -101.7321
94652, 509.9262, 51.49358, 22.79, -101.7322
94652, 510.0265, 51.47442, 22.79, -101.7323
94652, 510.1288, 51.45678, 22.79, -101.7324
94652, 510.2351, 51.44027, 22.79, -101.7325
94652, 510.3372, 51.42598, 22.79, -101.7326
94652, 510.4383, 51.41323, 22.79, -101.7326
94652, 510.5421, 51.40138, 22.79, -101.7327
94652, 510.6547, 51.38985, 22.79, -101.7328
94652, 510.8622, 51.37172, 22.79, -101.7329
94652, 511.0896, 51.35577, 22.79, -101.733
94652, 511.4214, 51.33804, 22.79, -101.7331
94652, 511.7533, 51.32527, 22.79, -101.7332
94652, 511.8562, 51.3178, 22.79, -101.7333
94652, 511.964, 51.2999, 22.79, -101.7334
94652, 512.077, 51.27119, 22.79, -101.7336
94652, 512.1801, 51.23777, 22.79, -101.7337
94652, 512.2877, 51.19583, 22.79, -101.734
94652, 512.3985, 51.14558, 22.79, -101.7343
94652, 512.5131, 51.08683, 22.79, -101.7346
94652, 512.62, 51.02639, 22.79, -101.735
94652, 512.7206, 50.96472, 22.79, -101.7354
94652, 512.8344, 50.89054, 22.79, -101.7358
94652, 512.9354, 50.82098, 22.79, -101.7362
94652, 513.0429, 50.74402, 22.79, -101.7367
94652, 513.1537, 50.66147, 22.79, -101.7372
94652, 513.268, 50.57315, 22.79, -101.7377
94652, 513.3759, 50.48718, 22.79, -101.7382
94652, 513.4858, 50.39727, 22.79, -101.7387
94652, 513.5877, 50.31178, 22.79, -101.7392
94652, 513.6899, 50.22445, 22.79, -101.7398
94652, 513.7933, 50.13461, 22.79, -101.7403
94652, 513.8976, 50.0427, 22.79, -101.7408
94652, 514.009, 49.94336, 22.79, -101.7414
94652, 514.1227, 49.84056, 22.79, -101.742
94652, 514.3412, 49.63984, 22.79, -101.7432
94652, 514.6643, 49.33643, 22.79, -101.745
94652, 515.092, 48.92673, 22.79, -101.7475
94652, 516.1715, 47.86945, 22.79, -101.7537
94652, 516.6887, 47.35686, 22.79, -101.7567
94652, 516.8, 47.25566, 22.79, -101.7574
94652, 516.9012, 47.19453, 22.79, -101.7577
94652, 517.0154, 47.16246, 22.79, -101.7579
94652, 517.1164, 47.16044, 22.79, -101.7579
94652, 535.7489, 47.16104, 22.79, -101.7579
94652, 535.8492, 47.18267, 22.79, -101.7566
94652, 535.9536, 47.2372, 22.79, -101.7535
94652, 536.0684, 47.3231, 22.79, -101.7486
94652, 536.169, 47.39339, 22.79, -101.7446
94652, 536.2817, 47.46532, 22.79, -101.7404
94652, 536.3866, 47.52634, 22.79, -101.7369
94652, 536.6016, 47.64035, 22.79, -101.7304
94652, 536.7016, 47.6978, 22.79, -101.7271
94652, 536.8018, 47.75942, 22.79, -101.7236
94652, 536.9023, 47.82486, 22.79, -101.7198
94652, 537.0156, 47.90271, 22.79, -101.7153
94652, 537.1196, 47.97755, 22.79, -101.7111
94652, 537.2258, 48.05689, 22.79, -101.7065
94652, 537.3344, 48.14086, 22.79, -101.7017
94652, 537.4344, 48.22044, 22.79, -101.6971
94652, 537.5346, 48.30204, 22.79, -101.6925
94652, 537.6478, 48.3964, 22.79, -101.687
94652, 537.7489, 48.48239, 22.79, -101.6821
94652, 537.8594, 48.57799, 22.79, -101.6766
94652, 537.9668, 48.67243, 22.79, -101.6712
94652, 538.0784, 48.77192, 22.79, -101.6655
94652, 538.2789, 48.9538, 22.79, -101.6551
94652, 538.4985, 49.15675, 22.79, -101.6434
94652, 538.8245, 49.46384, 22.79, -101.6258
94652, 539.3596, 49.97839, 22.79, -101.5963
94652, 541.684, 52.27386, 22.79, -101.4646
94652, 541.7842, 52.35533, 22.79, -101.4599
94652, 541.8899, 52.40851, 22.79, -101.4569
94652, 541.995, 52.42814, 22.79, -101.4557
94652, 553.6309, 52.4283, 22.79, -101.4557
94652, 553.7363, 52.42492, 22.79, -101.4558
94652, 553.8383, 52.39479, 22.79, -101.4567
94652, 553.9487, 52.32695, 22.79, -101.4586
94652, 554.0491, 52.25143, 22.79, -101.4608
94652, 554.1626, 52.17351, 22.79, -101.463
94652, 554.2635, 52.11029, 22.79, -101.4648
94652, 554.3702, 52.0491, 22.79, -101.4665
94652, 554.5958, 51.93005, 22.79, -101.4699
94652, 554.7025, 51.8681, 22.79, -101.4716
94652, 554.8032, 51.80546, 22.79, -101.4734
94652, 554.9041, 51.73906, 22.79, -101.4753
94652, 555.015, 51.66223, 22.79, -101.4775
94652, 555.1153, 51.58965, 22.79, -101.4796
94652, 555.2296, 51.50372, 22.79, -101.482
94652, 555.3367, 51.42037, 22.79, -101.4844
94652, 555.4374, 51.33981, 22.79, -101.4866
94652, 555.5486, 51.24862, 22.79, -101.4892
94652, 555.6622, 51.15323, 22.79, -101.492
94652, 555.7702, 51.06079, 22.79, -101.4946
94652, 555.8717, 50.9724, 22.79, -101.4971
94652, 555.9813, 50.8756, 22.79, -101.4998
94652, 556.0958, 50.77302, 22.79, -101.5028
94652, 556.3032, 50.58403, 22.79, -101.5081
94652, 556.4143, 50.48789, 22.79, -101.5108
94652, 556.5147, 50.40974, 22.79, -101.5131
94652, 556.6281, 50.33051, 22.79, -101.5153
94652, 556.7352, 50.26353, 22.79, -101.5172
94652, 556.8472, 50.20082, 22.79, -101.519
94652, 556.9474, 50.15037, 22.79, -101.5204
94652, 557.061, 50.099, 22.79, -101.5219
94652, 557.1613, 50.05827, 22.79, -101.5231
94652, 557.2676, 50.01939, 22.79, -101.5242
94652, 557.3686, 49.9861, 22.79, -101.5251
94652, 557.4806, 49.95295, 22.79, -101.5261
94652, 557.5809, 49.92624, 22.79, -101.5268
94652, 557.6942, 49.89914, 22.79, -101.5276
94652, 557.7949, 49.87753, 22.79, -101.5282
94652, 557.9011, 49.857, 22.79, -101.5288
94652, 558.0136, 49.8375, 22.79, -101.5293
94652, 558.1137, 49.82192, 22.79, -101.5298
94652, 558.2266, 49.80612, 22.79, -101.5302
94652, 558.3329, 49.7928, 22.79, -101.5306
94652, 558.4365, 49.78111, 22.79, -101.5309
94652, 558.547, 49.76994, 22.79, -101.5312
94652, 558.7668, 49.75106, 22.79, -101.5318
94652, 558.9799, 49.73634, 22.79, -101.5322
94652, 559.3011, 49.71933, 22.79, -101.5327
94652, 559.4028, 49.71155, 22.79, -101.5329
94652, 559.5128, 49.69291, 22.79, -101.5334
