SubjectID, Time, X, Y, Z
141228, 842.4377, -27.14635, -1.677798, 3.532207
141228, 842.5414, -27.16798, -1.677798, 3.465068
141228, 842.6541, -27.19746, -1.677798, 3.389004
141228, 842.7692, -27.22879, -1.677798, 3.308165
141228, 842.8802, -27.25995, -1.677798, 3.22774
141228, 842.9912, -27.29203, -1.677798, 3.144957
141228, 843.1023, -27.32499, -1.677798, 3.059904
141228, 843.2134, -27.35873, -1.677798, 2.972839
141228, 843.3273, -27.39387, -1.677798, 2.882164
141228, 843.4295, -27.42612, -1.677798, 2.798939
141228, 843.5382, -27.46099, -1.677798, 2.70895
141228, 843.6496, -27.49649, -1.677798, 2.620481
141228, 843.7581, -27.53131, -1.677798, 2.545033
141228, 843.8582, -27.56406, -1.677798, 2.483491
141228, 843.9583, -27.59773, -1.677798, 2.430145
141228, 844.0687, -27.62814, -1.677798, 2.380417
141228, 844.1806, -27.65136, -1.677798, 2.336987
141228, 844.2807, -27.6622, -1.677798, 2.302921
141228, 844.3809, -27.66253, -1.677798, 2.264756
141228, 844.4905, -27.6657, -1.677798, 2.216655
141228, 844.5918, -27.67633, -1.677798, 2.162739
141228, 844.693, -27.69915, -1.677798, 2.098479
141228, 844.7944, -27.72908, -1.677798, 2.021289
141228, 844.9017, -27.75872, -1.677798, 1.944636
141228, 845.0139, -27.78646, -1.677798, 1.872921
141228, 845.1142, -27.80877, -1.677798, 1.815239
141228, 845.2238, -27.8307, -1.677798, 1.75854
141228, 845.3346, -27.85054, -1.677798, 1.707262
141228, 845.4457, -27.86834, -1.677798, 1.661239
141228, 845.547, -27.88292, -1.677798, 1.623527
141228, 845.6475, -27.89598, -1.677798, 1.589763
141228, 845.7576, -27.90887, -1.677798, 1.556444
141228, 845.8675, -27.92038, -1.677798, 1.526687
141228, 845.9793, -27.93085, -1.677798, 1.499603
141228, 846.0908, -27.94019, -1.677798, 1.475463
141228, 846.2008, -27.94843, -1.677798, 1.454148
141228, 846.3128, -27.95594, -1.677798, 1.434748
141228, 846.4249, -27.96265, -1.677798, 1.417394
141228, 846.5341, -27.9685, -1.677798, 1.402273
141228, 846.645, -27.97382, -1.677798, 1.388527
141228, 846.757, -27.97862, -1.677798, 1.376121
141228, 846.8572, -27.98248, -1.677798, 1.36614
141228, 846.9672, -27.98629, -1.677798, 1.356279
141228, 847.1899, -27.99283, -1.677798, 1.339368
141228, 847.5114, -28.00003, -1.677798, 1.32076
141228, 847.9453, -28.0067, -1.677798, 1.303517
141228, 848.678, -28.01332, -1.677798, 1.2864
141228, 848.7891, -28.01703, -1.677798, 1.276784
141228, 848.8901, -28.02301, -1.677798, 1.261327
141228, 848.9995, -28.0328, -1.677798, 1.236022
141228, 849.1105, -28.0459, -1.677798, 1.202148
141228, 849.222, -28.06192, -1.677798, 1.160728
141228, 849.3324, -28.0803, -1.677798, 1.113194
141228, 849.4326, -28.09883, -1.677798, 1.065121
141228, 849.5435, -28.11547, -1.677798, 1.011236
141228, 849.6551, -28.12502, -1.677798, 0.9614539
141228, 849.7656, -28.12778, -1.677798, 0.9148211
141228, 849.8658, -28.12412, -1.677798, 0.8777509
141228, 849.9766, -28.1155, -1.677798, 0.8379059
141228, 850.0766, -28.10662, -1.677798, 0.8024111
141228, 850.1768, -28.09827, -1.677798, 0.765522
141228, 850.2881, -28.09064, -1.677798, 0.7284942
141228, 850.3987, -28.08772, -1.677798, 0.7142549
141228, 856.2626, -28.08772, -1.677798, 0.7139111
141228, 856.6849, -28.08843, -1.677798, 0.7065339
141228, 856.7957, -28.08913, -1.677798, 0.6992598
141228, 856.9066, -28.09064, -1.677798, 0.6834717
141228, 857.0178, -28.09308, -1.677798, 0.6580667
141228, 857.1287, -28.09636, -1.677798, 0.627121
141228, 857.2397, -28.09925, -1.677798, 0.5976934
141228, 857.3509, -28.10037, -1.677798, 0.5696974
141228, 857.4617, -28.09662, -1.677798, 0.5487075
141228, 857.5726, -28.08661, -1.677798, 0.5335007
141228, 857.6761, -28.07631, -1.677798, 0.5182223
141228, 857.7838, -28.06492, -1.677798, 0.5012779
141228, 857.9948, -28.04086, -1.677798, 0.4653134
141228, 858.1058, -28.0274, -1.677798, 0.4451103
141228, 858.217, -28.01187, -1.677798, 0.4330225
141228, 858.3171, -27.99579, -1.677798, 0.4375081
141228, 858.428, -27.97057, -1.677798, 0.4813976
141228, 858.5281, -27.9379, -1.677798, 0.5419412
141228, 858.6391, -27.89202, -1.677798, 0.6080813
141228, 858.7504, -27.83139, -1.677798, 0.6687331
141228, 858.8613, -27.75767, -1.677798, 0.7192106
141228, 858.9723, -27.67057, -1.677798, 0.7516427
141228, 859.0836, -27.57435, -1.677798, 0.7549448
141228, 859.1944, -27.48343, -1.677798, 0.71912
141228, 859.2944, -27.42606, -1.677798, 0.6638904
141228, 859.4058, -27.37945, -1.677798, 0.5875678
141228, 859.5168, -27.3521, -1.677798, 0.4978919
141228, 859.6276, -27.33136, -1.677798, 0.4104381
141228, 859.8387, -27.29546, -1.677798, 0.2596331
141228, 859.9388, -27.28054, -1.677798, 0.1865325
141228, 860.0497, -27.26455, -1.677798, 0.103272
141228, 860.2716, -27.23352, -1.677798, -0.06628466
141228, 860.4937, -27.20274, -1.677798, -0.2434745
141228, 860.5938, -27.18022, -1.677798, -0.3259492
141228, 860.6938, -27.15654, -1.677798, -0.4174089
141228, 860.7939, -27.14171, -1.677798, -0.511415
141228, 860.9047, -27.14036, -1.677798, -0.6151977
141228, 861.0047, -27.15493, -1.677798, -0.7104759
141228, 872.4216, -29.65678, -1.677798, -11.83467
141228, 872.522, -29.67728, -1.677798, -11.92579
141228, 872.6328, -29.69483, -1.677798, -12.00383
141228, 872.7437, -29.70699, -1.677798, -12.05791
141228, 872.8547, -29.71377, -1.677798, -12.08804
141228, 872.9658, -29.7153, -1.677798, -12.09482
141228, 879.7639, -29.7153, -1.677798, -12.09482
141228, 879.8644, -29.714, -1.677798, -12.09519
141228, 879.9755, -29.70251, -1.677798, -12.09842
141228, 880.0862, -29.69228, -1.677798, -12.10133
141228, 880.306, -29.67509, -1.677798, -12.1063
141228, 880.628, -29.6559, -1.677798, -12.11195
141228, 881.0524, -29.63853, -1.677798, -12.11718
141228, 881.4857, -29.62705, -1.677798, -12.12079
141228, 881.5967, -29.62659, -1.677798, -12.12702
141228, 881.6967, -29.62914, -1.677798, -12.14058
141228, 881.8077, -29.63597, -1.677798, -12.16441
141228, 881.9078, -29.64485, -1.677798, -12.18943
141228, 882.0189, -29.65851, -1.677798, -12.22114
141228, 882.1191, -29.67536, -1.677798, -12.25374
141228, 882.2297, -29.69779, -1.677798, -12.29036
141228, 882.3297, -29.72088, -1.677798, -12.32281
141228, 882.4413, -29.75489, -1.677798, -12.36264
141228, 882.5506, -29.79802, -1.677798, -12.40386
141228, 882.6617, -29.85233, -1.677798, -12.4455
141228, 882.7728, -29.92207, -1.677798, -12.48615
141228, 882.8839, -30.0039, -1.677798, -12.52345
141228, 882.9841, -30.091, -1.677798, -12.55345
141228, 883.0948, -30.19572, -1.677798, -12.58135
141228, 883.2059, -30.3001, -1.677798, -12.59551
141228, 883.3159, -30.40418, -1.677798, -12.59379
141228, 883.4269, -30.51126, -1.677798, -12.57397
141228, 885.2384, -32.27202, -1.677798, -12.15426
141228, 885.3495, -32.37769, -1.677798, -12.12792
141228, 885.4496, -32.46421, -1.677798, -12.10653
141228, 885.5599, -32.55022, -1.677798, -12.08561
141228, 885.66, -32.62023, -1.677798, -12.06833
141228, 885.7709, -32.69006, -1.677798, -12.05119
141228, 885.8829, -32.75303, -1.677798, -12.03574
141228, 885.9937, -32.80892, -1.677798, -12.02241
141228, 886.094, -32.85432, -1.677798, -12.01142
141228, 886.2051, -32.89954, -1.677798, -12.00057
141228, 886.3157, -32.93988, -1.677798, -11.99104
141228, 886.4195, -32.97387, -1.677798, -11.98307
141228, 886.5261, -33.00528, -1.677798, -11.97577
141228, 886.6372, -33.03459, -1.677798, -11.96893
141228, 886.7483, -33.06092, -1.677798, -11.96302
141228, 886.8484, -33.0822, -1.677798, -11.95818
141228, 886.9593, -33.10346, -1.677798, -11.9535
141228, 887.0594, -33.12066, -1.677798, -11.94964
141228, 887.17, -33.13782, -1.677798, -11.94591
141228, 887.2701, -33.15178, -1.677798, -11.94292
141228, 887.3812, -33.1658, -1.677798, -11.94008
141228, 887.4921, -33.17834, -1.677798, -11.9376
141228, 887.6031, -33.18958, -1.677798, -11.93539
141228, 887.8145, -33.20787, -1.677798, -11.93216
141228, 888.0363, -33.22334, -1.677798, -11.92967
141228, 888.3693, -33.24096, -1.677798, -11.92683
141228, 889.0024, -33.26183, -1.677798, -11.92346
141228, 889.3356, -33.26888, -1.677798, -11.92233
141228, 889.4468, -33.27941, -1.677798, -11.92063
141228, 889.5469, -33.29791, -1.677798, -11.91764
141228, 889.6479, -33.32433, -1.677798, -11.91338
141228, 889.7576, -33.36028, -1.677798, -11.90758
141228, 889.8687, -33.40412, -1.677798, -11.90051
141228, 889.9799, -33.455, -1.677798, -11.8923
141228, 890.08, -33.50614, -1.677798, -11.88406
141228, 890.1909, -33.5681, -1.677798, -11.87406
141228, 890.3019, -33.63521, -1.677798, -11.86324
141228, 890.4131, -33.70686, -1.677798, -11.85168
141228, 890.524, -33.78238, -1.677798, -11.8395
141228, 890.635, -33.86151, -1.677798, -11.82674
141228, 890.7463, -33.94411, -1.677798, -11.81341
141228, 890.8572, -34.0293, -1.677798, -11.79967
141228, 890.9683, -34.11717, -1.677798, -11.7855
141228, 891.0684, -34.19832, -1.677798, -11.77241
141228, 891.1792, -34.29018, -1.677798, -11.7576
141228, 891.2793, -34.37473, -1.677798, -11.74396
141228, 891.3793, -34.46057, -1.677798, -11.73011
141228, 891.4905, -34.55741, -1.677798, -11.7145
141228, 891.6014, -34.6554, -1.677798, -11.69869
141228, 891.8124, -34.84505, -1.677798, -11.6681
141228, 892.0345, -35.04853, -1.677798, -11.63528
141228, 892.3567, -35.3492, -1.677798, -11.58679
141228, 892.9006, -35.86693, -1.677798, -11.50329
141228, 893.5449, -36.49031, -1.677798, -11.40274
141228, 893.6561, -36.59094, -1.677798, -11.38651
141228, 893.767, -36.68408, -1.677798, -11.37149
141228, 893.867, -36.76925, -1.677798, -11.35775
141228, 893.978, -36.86533, -1.677798, -11.34226
141228, 894.0892, -36.96294, -1.677798, -11.32651
141228, 894.2001, -37.06159, -1.677798, -11.3106
141228, 894.4224, -37.26262, -1.677798, -11.27818
141228, 894.7554, -37.57054, -1.677798, -11.22851
141228, 894.9664, -37.76881, -1.677798, -11.19653
141228, 895.0775, -37.87022, -1.677798, -11.18018
141228, 895.1887, -37.94988, -1.677798, -11.16733
141228, 895.2996, -38.00497, -1.677798, -11.15844
141228, 895.3996, -38.03386, -1.677798, -11.15378
141228, 895.5105, -38.04297, -1.677798, -11.15231
141228, 900.0426, -38.04297, -1.677798, -11.15231
141228, 900.1537, -38.05409, -1.677798, -11.15237
141228, 900.2646, -38.08981, -1.677798, -11.15257
141228, 900.3759, -38.15037, -1.677798, -11.15289
141228, 900.4869, -38.23552, -1.677798, -11.15335
141228, 900.5875, -38.33084, -1.677798, -11.15386
141228, 903.4639, -41.1789, -1.677798, -11.16922
141228, 903.5748, -41.28277, -1.677798, -11.17257
141228, 903.686, -41.38188, -1.677798, -11.18509
141228, 903.797, -41.4777, -1.677798, -11.20351
141228, 903.8973, -41.56463, -1.677798, -11.22189
141228, 904.1085, -41.75204, -1.677798, -11.2616
141228, 904.2196, -41.84688, -1.677798, -11.28192
141228, 904.3307, -41.93932, -1.677798, -11.30292
141228, 904.5528, -42.12437, -1.677798, -11.34962
141228, 904.6634, -42.21391, -1.677798, -11.37148
141228, 904.774, -42.29443, -1.677798, -11.39072
141228, 904.8851, -42.3684, -1.677798, -11.4087
141228, 904.9851, -42.42823, -1.677798, -11.42442
141228, 905.0852, -42.47975, -1.677798, -11.44057
141228, 905.186, -42.52668, -1.677798, -11.45513
141228, 905.2971, -42.5732, -1.677798, -11.46936
141228, 905.3973, -42.61096, -1.677798, -11.48077
141228, 905.5082, -42.64861, -1.677798, -11.49201
141228, 905.6191, -42.68231, -1.677798, -11.50197
141228, 905.7302, -42.71249, -1.677798, -11.51079
141228, 905.8302, -42.73669, -1.677798, -11.51812
141228, 905.9302, -42.75842, -1.677798, -11.52486
141228, 906.0413, -42.78031, -1.677798, -11.53137
141228, 906.1414, -42.79798, -1.677798, -11.53669
141228, 906.2491, -42.81457, -1.677798, -11.5422
141228, 906.3491, -42.82378, -1.677798, -11.55221
141228, 906.4601, -42.82972, -1.677798, -11.56769
141228, 906.5711, -42.83249, -1.677798, -11.58051
141228, 906.6713, -42.83356, -1.677798, -11.5892
141228, 906.7737, -42.83399, -1.677798, -11.59599
141228, 906.8847, -42.83406, -1.677798, -11.60153
141228, 907.0961, -42.83382, -1.677798, -11.60857
141228, 908.6952, -42.83284, -1.677798, -11.6204
141228, 908.7956, -42.83496, -1.677798, -11.62712
141228, 908.9062, -42.84535, -1.677798, -11.64228
141228, 909.0173, -42.86964, -1.677798, -11.66141
141228, 909.1174, -42.90326, -1.677798, -11.67673
141228, 909.2285, -42.9505, -1.677798, -11.68913
141228, 909.3393, -43.00531, -1.677798, -11.69642
141228, 909.4503, -43.06634, -1.677798, -11.6987
141228, 909.5504, -43.12589, -1.677798, -11.69625
141228, 909.6525, -43.19074, -1.677798, -11.68909
141228, 909.7613, -43.2638, -1.677798, -11.67974
141228, 909.8723, -43.34201, -1.677798, -11.66973
141228, 909.9723, -43.41541, -1.677798, -11.66034
141228, 910.0728, -43.49161, -1.677798, -11.65059
141228, 910.1728, -43.56971, -1.677798, -11.6406
141228, 910.2833, -43.65836, -1.677798, -11.62925
141228, 910.3943, -43.74963, -1.677798, -11.61757
141228, 910.4943, -43.83353, -1.677798, -11.60684
141228, 910.6052, -43.92833, -1.677798, -11.59471
141228, 910.7163, -44.02486, -1.677798, -11.58235
141228, 910.8273, -44.12281, -1.677798, -11.56982
141228, 910.9274, -44.21214, -1.677798, -11.55839
141228, 911.1471, -44.41159, -1.677798, -11.53287
141228, 911.4803, -44.72043, -1.677798, -11.49335
141228, 911.5912, -44.81601, -1.677798, -11.48112
141228, 911.6937, -44.89534, -1.677798, -11.47097
141228, 911.8048, -44.97256, -1.677798, -11.46109
141228, 911.9052, -45.03534, -1.677798, -11.45306
141228, 912.0053, -45.09188, -1.677798, -11.44582
141228, 912.1155, -45.14788, -1.677798, -11.43865
141228, 912.2156, -45.19366, -1.677798, -11.43279
141228, 912.3265, -45.23932, -1.677798, -11.42695
141228, 912.4272, -45.27655, -1.677798, -11.42219
141228, 912.5377, -45.31326, -1.677798, -11.41749
141228, 912.6488, -45.34633, -1.677798, -11.41326
141228, 912.7598, -45.37587, -1.677798, -11.40948
141228, 912.8708, -45.40229, -1.677798, -11.4061
141228, 912.9709, -45.4237, -1.677798, -11.40336
141228, 913.082, -45.44507, -1.677798, -11.40062
141228, 913.1826, -45.46248, -1.677798, -11.3984
141228, 913.2932, -45.47969, -1.677798, -11.3962
141228, 913.4042, -45.49514, -1.677798, -11.39422
141228, 913.5153, -45.50896, -1.677798, -11.39245
141228, 913.6263, -45.52132, -1.677798, -11.39087
141228, 913.7374, -45.53238, -1.677798, -11.38945
141228, 913.9489, -45.5503, -1.677798, -11.38716
141228, 914.1614, -45.56486, -1.677798, -11.3853
141228, 914.4813, -45.58165, -1.677798, -11.38315
141228, 915.1261, -45.60279, -1.677798, -11.38044
141228, 915.4462, -45.60917, -1.677798, -11.37963
141228, 915.5571, -45.61428, -1.677798, -11.37897
141228, 915.6573, -45.62813, -1.677798, -11.3772
141228, 915.7589, -45.65054, -1.677798, -11.37433
141228, 915.8593, -45.68016, -1.677798, -11.37054
141228, 915.9701, -45.72068, -1.677798, -11.36535
141228, 916.0701, -45.76324, -1.677798, -11.35994
141228, 916.1812, -45.81488, -1.677798, -11.35634
141228, 916.2922, -45.87142, -1.677798, -11.35497
141228, 916.4032, -45.93539, -1.677798, -11.35434
141228, 916.6143, -46.06685, -1.677798, -11.35335
141228, 916.7249, -46.11413, -1.677798, -11.35336
141228, 916.825, -46.13583, -1.677798, -11.35337
138404, 826.5148, -35.341, -1.677799, 10.05
138404, 826.6295, -35.33064, -1.677799, 10.05259
138404, 826.7319, -35.29922, -1.677799, 10.06043
138404, 826.882, -35.24389, -1.677799, 10.07425
138404, 826.9926, -35.19407, -1.677799, 10.08668
138404, 827.1008, -35.13655, -1.677799, 10.10104
138404, 827.234, -35.05965, -1.677799, 10.12024
138404, 827.3675, -34.97586, -1.677799, 10.14116
138404, 827.4991, -34.88761, -1.677799, 10.16319
138404, 827.632, -34.79344, -1.677799, 10.1867
138404, 827.7321, -34.71961, -1.677798, 10.20513
138404, 827.8431, -34.63475, -1.677798, 10.22632
138404, 827.954, -34.54748, -1.677798, 10.24811
138404, 828.0652, -34.45788, -1.677798, 10.27047
138404, 828.1765, -34.36623, -1.677798, 10.29335
138404, 828.2873, -34.27323, -1.677798, 10.31657
138404, 828.3983, -34.17857, -1.677798, 10.3402
138404, 828.5096, -34.08223, -1.677798, 10.36425
138404, 828.7319, -33.88625, -1.677798, 10.41318
138404, 828.9539, -33.68654, -1.677798, 10.46303
138404, 829.2782, -33.38916, -1.677798, 10.53727
138404, 829.8425, -32.86123, -1.677798, 10.66906
138404, 832.9074, -29.91601, -1.677798, 11.40423
138404, 833.0184, -29.8066, -1.677798, 11.41472
138404, 833.1298, -29.69613, -1.677798, 11.40382
138404, 833.2382, -29.59094, -1.677798, 11.38419
138404, 833.3475, -29.49383, -1.677798, 11.34309
138404, 833.4608, -29.40503, -1.677798, 11.27832
138404, 833.5626, -29.33454, -1.677798, 11.20558
138404, 833.6741, -29.25833, -1.677798, 11.12444
138404, 833.7849, -29.19093, -1.677798, 11.03821
138404, 833.8956, -29.14258, -1.677798, 10.93935
138404, 838.1414, -27.44473, -1.677798, 7.048385
138404, 838.252, -27.40242, -1.677798, 6.951422
138404, 838.3636, -27.36898, -1.677798, 6.874767
138404, 838.4713, -27.34612, -1.677798, 6.822388
138404, 838.5825, -27.33187, -1.677798, 6.789747
138404, 838.6934, -27.32752, -1.677798, 6.779774
138404, 847.1899, -27.32752, -1.677798, 6.779774
138404, 847.2914, -27.32891, -1.677798, 6.777573
138404, 847.4001, -27.33209, -1.677798, 6.772546
138404, 847.5114, -27.33954, -1.677798, 6.760755
138404, 847.6237, -27.35047, -1.677798, 6.743465
138404, 847.7335, -27.36662, -1.677798, 6.720255
138404, 847.8445, -27.3906, -1.677798, 6.692719
138404, 847.9453, -27.41659, -1.677798, 6.662626
138404, 848.056, -27.45028, -1.677798, 6.623957
138404, 848.1561, -27.4842, -1.677798, 6.58487
138404, 848.2567, -27.52117, -1.677798, 6.542005
138404, 848.3664, -27.56442, -1.677798, 6.49152
138404, 848.4664, -27.60619, -1.677798, 6.442389
138404, 848.5775, -27.65479, -1.677798, 6.38488
138404, 848.678, -27.70124, -1.677798, 6.337282
138404, 848.8901, -27.82837, -1.677798, 6.254164
138404, 848.9995, -27.8875, -1.677798, 6.205704
138404, 849.1105, -27.94022, -1.677798, 6.143343
138404, 849.222, -27.98483, -1.677798, 6.063063
138404, 849.3324, -28.02864, -1.677798, 5.979795
138404, 849.4326, -28.06906, -1.677798, 5.902948
138404, 849.5435, -28.11457, -1.677798, 5.816448
138404, 849.6551, -28.16096, -1.677798, 5.728251
138404, 849.8658, -28.25016, -1.677798, 5.558702
138404, 850.0766, -28.34108, -1.677798, 5.385874
138404, 850.3987, -28.48259, -1.677798, 5.116879
138404, 850.943, -28.72501, -1.677798, 4.654034
138404, 851.4978, -28.97727, -1.677798, 4.175479
138404, 851.6087, -29.03198, -1.677798, 4.08173
138404, 851.7198, -29.10337, -1.677798, 4.002605
138404, 851.8306, -29.19149, -1.677798, 3.941488
138404, 851.9312, -29.27934, -1.677798, 3.895076
138404, 852.0316, -29.36765, -1.677798, 3.850255
138404, 852.1423, -29.46901, -1.677798, 3.819649
138404, 852.2536, -29.57358, -1.677798, 3.813441
138404, 852.3647, -29.67993, -1.677798, 3.831554
138404, 856.7957, -33.97306, -1.677798, 4.901832
138404, 856.9066, -34.07706, -1.677798, 4.927761
138404, 857.0178, -34.1598, -1.677798, 4.948388
138404, 857.1287, -34.2184, -1.677798, 4.962995
138404, 857.2397, -34.25313, -1.677798, 4.971655
138404, 857.3509, -34.26397, -1.677798, 4.974358
138404, 863.8256, -34.26397, -1.677798, 4.974358
138404, 863.9366, -34.26252, -1.677798, 4.974009
138404, 864.2698, -34.24952, -1.677798, 4.970875
138404, 864.7141, -34.2239, -1.677798, 4.964697
138404, 864.8141, -34.21608, -1.677798, 4.962814
138404, 864.925, -34.19854, -1.677798, 4.958591
138404, 865.0251, -34.17449, -1.677798, 4.952796
138404, 865.136, -34.13972, -1.677798, 4.94442
138404, 865.2471, -34.09716, -1.677798, 4.934163
138404, 865.3471, -34.05288, -1.677798, 4.923496
138404, 865.458, -33.9979, -1.677798, 4.910248
138404, 865.5689, -33.93731, -1.677798, 4.895649
138404, 865.6801, -33.8716, -1.677798, 4.879817
138404, 865.7911, -33.80148, -1.677798, 4.862923
138404, 865.9022, -33.72737, -1.677798, 4.845066
138404, 866.0132, -33.64964, -1.677798, 4.826336
138404, 866.1134, -33.57682, -1.677798, 4.808794
138404, 866.2139, -33.50135, -1.677798, 4.790607
138404, 866.3242, -33.41615, -1.677798, 4.770081
138404, 866.4352, -33.32802, -1.677798, 4.748846
138404, 866.5353, -33.24674, -1.677798, 4.729261
138404, 866.6465, -33.15467, -1.677798, 4.707078
138404, 866.7465, -33.07042, -1.677798, 4.686778
138404, 866.8573, -32.97561, -1.677798, 4.663935
138404, 866.9683, -32.87929, -1.677798, 4.640728
138404, 867.1796, -32.69268, -1.677798, 4.595768
138404, 867.4014, -32.49287, -1.677798, 4.547623
138404, 867.7343, -32.18725, -1.677798, 4.473985
138404, 868.3124, -31.64537, -1.677798, 4.343424
138404, 869.4903, -30.51869, -1.677798, 4.070923
138404, 870.0341, -29.99689, -1.677798, 3.940934
138404, 870.1453, -29.88947, -1.677798, 3.915682
138404, 870.2561, -29.78585, -1.677798, 3.891768
138404, 870.3669, -29.68771, -1.677798, 3.869714
138404, 870.467, -29.60023, -1.677798, 3.859032
138404, 870.567, -29.5144, -1.677798, 3.864631
138404, 870.678, -29.42482, -1.677798, 3.866667
138404, 870.789, -29.34167, -1.677798, 3.866667
138404, 870.9028, -29.25866, -1.677798, 3.884414
138404, 871.0108, -29.18034, -1.677798, 3.925801
138404, 871.1221, -29.10847, -1.677798, 3.990368
138404, 871.2269, -29.05641, -1.677798, 4.056887
138404, 871.3327, -29.01088, -1.677798, 4.118542
138404, 871.4329, -28.9751, -1.677798, 4.173475
138404, 871.544, -28.94243, -1.677798, 4.229963
138404, 871.655, -28.91323, -1.677798, 4.28046
138404, 871.766, -28.88712, -1.677798, 4.325611
138404, 871.8768, -28.86379, -1.677798, 4.365936
138404, 871.9774, -28.84477, -1.677798, 4.398838
138404, 872.0885, -28.82586, -1.677798, 4.431539
138404, 872.1995, -28.80897, -1.677798, 4.460741
138404, 872.3105, -28.79386, -1.677798, 4.486856
138404, 872.4216, -28.78034, -1.677798, 4.510233
138404, 872.522, -28.76936, -1.677798, 4.529222
138404, 872.6328, -28.75846, -1.677798, 4.54808
138404, 872.7437, -28.7487, -1.677798, 4.564951
138404, 872.8547, -28.73995, -1.677798, 4.58007
138404, 872.9658, -28.73213, -1.677798, 4.593599
138404, 873.0767, -28.72515, -1.677798, 4.605669
138404, 873.1769, -28.71948, -1.677798, 4.615478
