SubjectID, Time, X, Y, Z
141228, 839.0237, 0, 177.707, 0
141228, 839.1321, 0, 178.2893, 0
141228, 839.2487, 0, 179.0773, 0
141228, 839.3597, 0, 179.9093, 0
141228, 839.4708, 0, 181.0312, 0
141228, 839.5818, 0, 182.3855, 0
141228, 839.6929, 0, 183.9901, 0
141228, 839.7943, 0, 185.4724, 0
141228, 839.898, 0, 186.8145, 0
141228, 840.0012, 0, 188.0007, 0
141228, 840.1147, 0, 189.1557, 0
141228, 840.2258, 0, 190.1557, 0
141228, 840.3369, 0, 191.0399, 0
141228, 840.4481, 0, 191.8216, 0
141228, 840.559, 0, 192.5126, 0
141228, 840.6596, 0, 193.0689, 0
141228, 840.7611, 0, 193.4094, 0
141228, 841.2759, 0, 193.4094, 0
141228, 841.3875, 0, 193.4483, 0
141228, 841.4877, 0, 191.229, 0
141228, 841.5981, 0, 188.4188, 0
141228, 841.6987, 0, 185.5945, 0
141228, 841.7993, 0, 181.9354, 0
141228, 841.902, 0, 177.9979, 0
141228, 842.0031, 0, 174.506, 0
141228, 842.1143, 0, 171.7278, 0
141228, 842.2249, 0, 170.5983, 0
141228, 842.3359, 0, 171.3078, 0
141228, 842.4377, 0, 173.6757, 0
141228, 842.5414, 0, 177.7628, 0
141228, 842.6541, 0, 181.9422, 0
141228, 842.7692, 0, 185.5036, 0
141228, 842.8802, 0, 188.3701, 0
141228, 842.9912, 0, 190.738, 0
141228, 843.1023, 0, 192.6902, 0
141228, 843.2134, 0, 194.2932, 0
141228, 843.3273, 0, 195.7219, 0
141228, 843.4295, 0, 196.6843, 0
141228, 843.5382, 0, 197.5273, 0
141228, 843.6496, 0, 198.3878, 0
141228, 843.7581, 0, 199.5546, 0
141228, 843.8582, 0, 201.0068, 0
141228, 843.9583, 0, 202.7374, 0
141228, 844.0687, 0, 204.1344, 0
141228, 844.1806, 0, 204.4389, 0
141228, 844.2807, 0, 203.3083, 0
141228, 844.3809, 0, 200.2335, 0
141228, 844.4905, 0, 197.9117, 0
141228, 844.5918, 0, 197.0537, 0
141228, 844.693, 0, 197.5804, 0
141228, 844.7944, 0, 198.1782, 0
141228, 844.9017, 0, 198.6928, 0
141228, 845.0139, 0, 199.1171, 0
141228, 845.1142, 0, 199.4221, 0
141228, 845.2238, 0, 199.6932, 0
141228, 845.3346, 0, 199.9159, 0
141228, 845.4457, 0, 200.099, 0
141228, 845.547, 0, 200.2378, 0
141228, 845.6475, 0, 200.3542, 0
141228, 845.7576, 0, 200.462, 0
141228, 845.8675, 0, 200.5527, 0
141228, 845.9793, 0, 200.6309, 0
141228, 846.0908, 0, 200.6972, 0
141228, 846.2008, 0, 200.7532, 0
141228, 846.3128, 0, 200.8022, 0
141228, 846.4249, 0, 200.8444, 0
141228, 846.5341, 0, 200.88, 0
141228, 846.645, 0, 200.9114, 0
141228, 846.757, 0, 200.9391, 0
141228, 846.8572, 0, 200.9608, 0
141228, 846.9672, 0, 200.9818, 0
141228, 847.0781, 0, 201.0004, 0
141228, 847.1899, 0, 201.0169, 0
141228, 847.2914, 0, 201.0301, 0
141228, 847.4001, 0, 201.0427, 0
141228, 847.5114, 0, 201.0541, 0
141228, 847.6237, 0, 201.0643, 0
141228, 847.8445, 0, 201.0809, 0
141228, 847.9453, 0, 201.0873, 0
141228, 848.056, 0, 201.0911, 0
141228, 848.5775, 0, 201.0911, 0
141228, 848.678, 0, 201.093, 0
141228, 849.222, 0, 201.119, 0
141228, 849.3324, 0, 201.1229, 0
141228, 849.4326, 0, 201.0943, 0
141228, 849.5435, 0, 200.361, 0
141228, 849.6551, 0, 198.7961, 0
141228, 849.7656, 0, 196.4066, 0
141228, 849.8658, 0, 193.4187, 0
141228, 849.9766, 0, 189.7146, 0
141228, 850.0766, 0, 186.6747, 0
141228, 850.1768, 0, 184.1709, 0
141228, 850.2881, 0, 181.9951, 0
141228, 850.3987, 0, 180.6981, 0
141228, 856.6849, 0, 180.6981, 0
141228, 856.7957, 0, 181.2378, 0
141228, 856.9066, 0, 181.7486, 0
141228, 857.0178, 0, 182.2314, 0
141228, 857.1287, 0, 182.7515, 0
141228, 857.2397, 0, 183.1156, 0
141228, 857.3509, 0, 182.9122, 0
141228, 857.4617, 0, 180.8423, 0
141228, 857.5726, 0, 176.5862, 0
141228, 857.6761, 0, 173.0499, 0
141228, 857.7838, 0, 169.7881, 0
141228, 857.8838, 0, 167.0968, 0
141228, 857.9948, 0, 164.4624, 0
141228, 858.1058, 0, 162.1545, 0
141228, 858.217, 0, 157.0265, 0
141228, 858.3171, 0, 148.2314, 0
141228, 858.428, 0, 138.2779, 0
141228, 858.5281, 0, 135.2661, 0
141228, 858.6391, 0, 138.4951, 0
141228, 858.7504, 0, 142.3945, 0
141228, 858.8613, 0, 145.3488, 0
141228, 858.9723, 0, 147.4758, 0
141228, 859.0836, 0, 148.9696, 0
141228, 859.1944, 0, 149.968, 0
141228, 859.2944, 0, 148.9926, 0
141228, 859.4058, 0, 149.2241, 0
141228, 859.5168, 0, 152.0367, 0
141228, 859.6276, 0, 154.6877, 0
141228, 859.7387, 0, 156.7806, 0
141228, 859.8387, 0, 158.4128, 0
141228, 859.9388, 0, 160.0426, 0
141228, 860.0497, 0, 161.6911, 0
141228, 860.1606, 0, 163.1088, 0
141228, 860.2716, 0, 164.3103, 0
141228, 860.3828, 0, 165.4062, 0
141228, 860.4937, 0, 166.1853, 0
141228, 860.5938, 0, 165.886, 0
141228, 860.6938, 0, 165.9043, 0
141228, 860.7939, 0, 166.9853, 0
141228, 860.9047, 0, 169.5961, 0
141228, 861.0047, 0, 173.2299, 0
141228, 861.1158, 0, 177.119, 0
141228, 861.2164, 0, 179.9662, 0
141228, 861.3267, 0, 182.4952, 0
141228, 861.4379, 0, 184.5352, 0
141228, 861.5488, 0, 186.1645, 0
141228, 861.6489, 0, 187.3527, 0
141228, 861.7599, 0, 188.4195, 0
141228, 861.8708, 0, 189.2725, 0
141228, 861.9709, 0, 189.8943, 0
141228, 862.0821, 0, 190.453, 0
141228, 862.1929, 0, 190.8983, 0
141228, 862.3041, 0, 191.2553, 0
141228, 862.4152, 0, 191.5406, 0
141228, 862.5262, 0, 191.7683, 0
141228, 862.637, 0, 191.9502, 0
141228, 862.7371, 0, 192.0828, 0
141228, 862.8482, 0, 192.2019, 0
141228, 862.9484, 0, 192.2886, 0
141228, 863.0594, 0, 192.3662, 0
141228, 863.1703, 0, 192.4282, 0
141228, 863.2814, 0, 192.4778, 0
141228, 863.3924, 0, 192.5175, 0
141228, 863.4924, 0, 192.5463, 0
141228, 863.6034, 0, 192.5722, 0
141228, 863.7147, 0, 192.5929, 0
141228, 863.8256, 0, 192.6094, 0
141228, 863.9366, 0, 192.6226, 0
141228, 864.0477, 0, 192.6331, 0
141228, 864.1587, 0, 192.6416, 0
141228, 864.2698, 0, 192.6483, 0
141228, 864.4919, 0, 192.6579, 0
141228, 864.925, 0, 192.6679, 0
141228, 881.3856, 0, 192.6751, 0
141228, 881.4857, 0, 193.537, 0
141228, 881.5967, 0, 202.4336, 0
141228, 881.6967, 0, 210.6479, 0
141228, 881.8077, 0, 218.9657, 0
141228, 881.9078, 0, 225.1399, 0
141228, 882.0189, 0, 230.5922, 0
141228, 882.1191, 0, 232.4957, 0
141228, 882.2297, 0, 230.6501, 0
141228, 882.3297, 0, 228.7222, 0
141228, 882.4413, 0, 227.5697, 0
141228, 882.5506, 0, 227.4691, 0
141228, 882.6617, 0, 228.4391, 0
141228, 882.7728, 0, 230.5753, 0
141228, 882.8839, 0, 233.4769, 0
141228, 882.9841, 0, 236.6395, 0
141228, 883.0948, 0, 240.4482, 0
141228, 883.2059, 0, 244.9266, 0
141228, 883.3159, 0, 250.2151, 0
141228, 883.4269, 0, 256.4311, 0
141228, 883.5272, 0, 261.3807, 0
141228, 883.6379, 0, 265.7954, 0
141228, 883.7491, 0, 269.3398, 0
141228, 883.8502, 0, 271.9376, 0
141228, 883.9612, 0, 274.2428, 0
141228, 884.0644, 0, 275.9675, 0
141228, 884.1723, 0, 277.4247, 0
141228, 884.2835, 0, 278.6279, 0
141228, 884.3932, 0, 279.5786, 0
141228, 884.5042, 0, 280.3465, 0
141228, 884.6042, 0, 280.9063, 0
141228, 884.7155, 0, 281.4089, 0
141228, 884.8267, 0, 281.8104, 0
141228, 884.9271, 0, 282.1028, 0
141228, 885.0272, 0, 282.3407, 0
141228, 885.1272, 0, 282.535, 0
141228, 885.2384, 0, 282.7284, 0
141228, 885.3495, 0, 282.9935, 0
141228, 885.4496, 0, 283.1454, 0
141228, 885.5599, 0, 283.2424, 0
141228, 885.66, 0, 283.3403, 0
141228, 885.8829, 0, 283.459, 0
141228, 885.9937, 0, 283.4684, 0
141228, 886.094, 0, 283.4853, 0
141228, 886.2051, 0, 283.4848, 0
141228, 886.3157, 0, 283.4577, 0
141228, 886.4195, 0, 283.4217, 0
141228, 886.5261, 0, 283.3771, 0
141228, 886.6372, 0, 283.3439, 0
141228, 886.7483, 0, 283.256, 0
141228, 886.8484, 0, 283.2014, 0
141228, 886.9593, 0, 283.1006, 0
141228, 887.0594, 0, 283.0468, 0
141228, 887.17, 0, 282.9404, 0
141228, 887.2701, 0, 282.8568, 0
141228, 887.4921, 0, 282.4988, 0
141228, 887.6031, 0, 282.3425, 0
141228, 887.7143, 0, 281.9991, 0
141228, 887.8145, 0, 281.7061, 0
141228, 887.9254, 0, 281.4189, 0
141228, 888.0363, 0, 281.1657, 0
141228, 888.1474, 0, 280.9421, 0
141228, 888.2584, 0, 280.7448, 0
141228, 888.3693, 0, 280.5702, 0
141228, 888.4695, 0, 280.4297, 0
141228, 888.5804, 0, 280.2912, 0
141228, 888.6804, 0, 280.1796, 0
141228, 888.7914, 0, 280.145, 0
141228, 889.2245, 0, 280.145, 0
141228, 889.3356, 0, 280.1226, 0
141228, 889.4468, 0, 280.0108, 0
141228, 889.5469, 0, 279.9144, 0
141228, 889.6479, 0, 279.823, 0
141228, 889.7576, 0, 279.7321, 0
141228, 889.8687, 0, 279.6491, 0
141228, 889.9799, 0, 279.5752, 0
141228, 890.08, 0, 279.5164, 0
141228, 890.1909, 0, 279.4593, 0
141228, 890.3019, 0, 279.41, 0
141228, 890.4131, 0, 279.368, 0
141228, 890.524, 0, 279.3325, 0
141228, 890.635, 0, 279.3026, 0
141228, 890.7463, 0, 279.2774, 0
141228, 890.8572, 0, 279.2566, 0
141228, 890.9683, 0, 279.2393, 0
141228, 891.0684, 0, 279.2263, 0
141228, 891.1792, 0, 279.2144, 0
141228, 891.2793, 0, 279.2054, 0
141228, 891.3793, 0, 279.198, 0
141228, 891.4905, 0, 279.1912, 0
141228, 891.7123, 0, 279.1811, 0
141228, 892.1456, 0, 279.1703, 0
141228, 900.0426, 0, 279.1622, 0
141228, 900.1537, 0, 278.1424, 0
141228, 900.2646, 0, 276.964, 0
141228, 900.3759, 0, 275.791, 0
141228, 900.4869, 0, 274.6819, 0
141228, 900.5875, 0, 273.7815, 0
141228, 900.6906, 0, 273.0211, 0
141228, 900.7989, 0, 272.3739, 0
141228, 900.9099, 0, 271.8401, 0
141228, 901.0202, 0, 271.4143, 0
141228, 901.1202, 0, 271.1012, 0
141228, 901.2311, 0, 270.8202, 0
141228, 901.3424, 0, 270.594, 0
141228, 901.4428, 0, 270.4291, 0
141228, 901.5428, 0, 270.2946, 0
141228, 901.6429, 0, 270.1847, 0
141228, 901.7539, 0, 270.0858, 0
141228, 901.8643, 0, 270.0071, 0
141228, 901.9644, 0, 269.9494, 0
141228, 902.0755, 0, 269.8976, 0
141228, 902.1865, 0, 269.8562, 0
141228, 902.2974, 0, 269.8231, 0
141228, 902.3975, 0, 269.799, 0
141228, 902.5088, 0, 269.7773, 0
141228, 902.6091, 0, 269.7615, 0
141228, 902.7258, 0, 269.7467, 0
141228, 902.8289, 0, 269.7362, 0
141228, 902.9398, 0, 269.7272, 0
141228, 903.0508, 0, 269.7199, 0
141228, 903.2512, 0, 269.7103, 0
141228, 903.3528, 0, 269.7068, 0
141228, 903.4639, 0, 269.691, 0
141228, 903.5748, 0, 269.3191, 0
141228, 903.686, 0, 267.95, 0
141228, 903.797, 0, 266.2168, 0
141228, 903.8973, 0, 264.791, 0
141228, 904.0084, 0, 263.4742, 0
141228, 904.1085, 0, 262.5454, 0
141228, 904.2196, 0, 261.6545, 0
141228, 904.3307, 0, 260.7672, 0
141228, 904.4418, 0, 259.8169, 0
141228, 904.5528, 0, 259.102, 0
141228, 904.6634, 0, 258.5878, 0
141228, 904.774, 0, 258.2362, 0
141228, 904.8851, 0, 257.8981, 0
141228, 904.9851, 0, 257.4408, 0
141228, 905.0852, 0, 256.7426, 0
141228, 905.186, 0, 256.1909, 0
141228, 905.2971, 0, 255.7204, 0
141228, 905.3973, 0, 255.3925, 0
141228, 905.5082, 0, 255.1125, 0
141228, 905.6191, 0, 254.9012, 0
141228, 905.7302, 0, 254.7434, 0
141228, 905.8302, 0, 254.5252, 0
141228, 905.9302, 0, 254.3516, 0
141228, 906.0413, 0, 254.2384, 0
141228, 906.1414, 0, 254.1274, 0
141228, 906.2491, 0, 253.6132, 0
141228, 906.3491, 0, 249.8743, 0
141228, 906.4601, 0, 243.8194, 0
141228, 906.5711, 0, 237.6741, 0
141228, 906.6713, 0, 232.3753, 0
141228, 906.7737, 0, 227.2597, 0
141228, 906.8847, 0, 222.0901, 0
141228, 906.9848, 0, 217.7697, 0
141228, 907.0961, 0, 217.3147, 0
141228, 908.5842, 0, 217.3147, 0
141228, 908.6952, 0, 216.9866, 0
141228, 908.7956, 0, 215.035, 0
141228, 908.9062, 0, 215.1019, 0
141228, 909.0173, 0, 217.5371, 0
141228, 909.1174, 0, 221.3208, 0
141228, 909.2285, 0, 226.532, 0
141228, 909.3393, 0, 232.1873, 0
141228, 909.4503, 0, 237.9756, 0
141228, 909.5504, 0, 243.1786, 0
141228, 909.6525, 0, 248.3959, 0
141228, 909.7613, 0, 253.2642, 0
141228, 909.8723, 0, 257.4615, 0
141228, 909.9723, 0, 260.6624, 0
141228, 910.0728, 0, 263.3921, 0
141228, 910.1728, 0, 265.691, 0
141228, 910.2833, 0, 267.8145, 0
141228, 910.3943, 0, 269.5738, 0
141228, 910.4943, 0, 270.888, 0
141228, 910.6052, 0, 272.095, 0
141228, 910.7163, 0, 273.0825, 0
141228, 910.8273, 0, 273.8872, 0
141228, 910.9274, 0, 274.4826, 0
141228, 911.0383, 0, 275.0248, 0
141228, 911.1471, 0, 275.4565, 0
141228, 911.2582, 0, 275.8139, 0
141228, 911.3691, 0, 276.1026, 0
141228, 911.4803, 0, 276.3352, 0
141228, 911.5912, 0, 276.5151, 0
141228, 911.6937, 0, 276.6453, 0
141228, 911.8048, 0, 276.7571, 0
141228, 911.9052, 0, 276.8383, 0
141228, 912.0053, 0, 276.9045, 0
141228, 912.1155, 0, 276.9642, 0
141228, 912.2156, 0, 277.009, 0
141228, 912.3265, 0, 277.0503, 0
141228, 912.4272, 0, 277.0816, 0
141228, 912.5377, 0, 277.1106, 0
141228, 912.6488, 0, 277.1351, 0
141228, 912.7598, 0, 277.1558, 0
141228, 912.8708, 0, 277.1733, 0
141228, 912.9709, 0, 277.187, 0
141228, 913.082, 0, 277.2001, 0
141228, 913.1826, 0, 277.2104, 0
141228, 913.2932, 0, 277.2202, 0
141228, 913.4042, 0, 277.2288, 0
141228, 913.6263, 0, 277.2427, 0
141228, 913.9489, 0, 277.2574, 0
141228, 914.7034, 0, 277.2765, 0
141228, 914.8035, 0, 277.278, 0
141228, 915.5571, 0, 277.2792, 0
141228, 915.9701, 0, 277.2844, 0
141228, 916.0701, 0, 277.2564, 0
141228, 916.1812, 0, 276.7002, 0
141228, 916.2922, 0, 275.8513, 0
141228, 916.4032, 0, 274.9901, 0
141228, 916.5032, 0, 274.3693, 0
141228, 916.6143, 0, 273.6389, 0
141228, 916.7249, 0, 273.1092, 0
141228, 916.825, 0, 272.755, 0
138404, 826.5148, 0, 0, 0
138404, 826.6295, 0, 9.886461, 0
138404, 826.7319, 0, 18.57059, 0
138404, 826.882, 0, 30.59422, 0
138404, 826.9926, 0, 37.67432, 0
138404, 827.1008, 0, 43.74988, 0
138404, 827.234, 0, 50.11931, 0
138404, 827.3675, 0, 55.38867, 0
138404, 827.4991, 0, 59.62634, 0
138404, 827.632, 0, 63.09246, 0
138404, 827.7321, 0, 65.24166, 0
138404, 827.8431, 0, 67.2163, 0
138404, 827.954, 0, 68.84505, 0
138404, 828.0652, 0, 70.18655, 0
138404, 828.1765, 0, 71.28669, 0
138404, 828.2873, 0, 72.18169, 0
138404, 828.3983, 0, 72.91184, 0
138404, 828.5096, 0, 73.50709, 0
138404, 828.6208, 0, 73.98926, 0
138404, 828.7319, 0, 74.37885, 0
138404, 828.8431, 0, 74.69399, 0
138404, 828.9539, 0, 74.94745, 0
138404, 829.0656, 0, 75.15229, 0
138404, 829.1747, 0, 75.3132, 0
138404, 829.2782, 0, 75.43728, 0
138404, 829.3979, 0, 75.55306, 0
138404, 829.509, 0, 75.63889, 0
138404, 829.6201, 0, 75.70775, 0
138404, 829.7311, 0, 75.76287, 0
138404, 829.8425, 0, 75.80712, 0
138404, 829.948, 0, 75.84058, 0
138404, 830.0579, 0, 75.86873, 0
138404, 830.1628, 0, 75.89037, 0
138404, 830.2756, 0, 75.90922, 0
138404, 830.3863, 0, 75.92405, 0
138404, 830.4975, 0, 75.93594, 0
138404, 830.6085, 0, 75.94541, 0
138404, 830.7199, 0, 75.953, 0
138404, 830.8296, 0, 75.95892, 0
138404, 831.0416, 0, 75.96724, 0
138404, 831.7033, 0, 75.97878, 0
138404, 831.8118, 0, 75.97957, 0
138404, 831.9189, 0, 75.9747, 0
138404, 832.0298, 0, 75.94629, 0
138404, 832.1409, 0, 75.92007, 0
138404, 832.252, 0, 75.91348, 0
138404, 832.4661, 0, 75.91343, 0
138404, 832.5717, 0, 75.92738, 0
138404, 832.6857, 0, 75.95116, 0
138404, 832.7963, 0, 75.99527, 0
138404, 832.9074, 0, 76.21648, 0
138404, 833.0184, 0, 78.46436, 0
138404, 833.1298, 0, 82.17846, 0
138404, 833.2382, 0, 86.10933, 0
138404, 833.3475, 0, 91.73591, 0
138404, 833.4608, 0, 99.1114, 0
138404, 833.5626, 0, 106.0853, 0
138404, 833.6741, 0, 112.3611, 0
138404, 833.7849, 0, 118.8969, 0
138404, 833.8956, 0, 126.281, 0
138404, 833.997, 0, 131.9196, 0
138404, 834.1018, 0, 136.6093, 0
138404, 834.2059, 0, 140.3785, 0
138404, 834.3178, 0, 143.6368, 0
138404, 834.4291, 0, 146.2419, 0
138404, 834.5398, 0, 148.3038, 0
138404, 834.651, 0, 149.9568, 0
138404, 834.7621, 0, 151.2715, 0
138404, 834.8727, 0, 152.3104, 0
138404, 834.9828, 0, 153.1345, 0
138404, 835.0925, 0, 153.7908, 0
138404, 835.1952, 0, 154.288, 0
138404, 835.3063, 0, 154.7228, 0
138404, 835.4173, 0, 155.0687, 0
138404, 835.5289, 0, 155.3458, 0
138404, 835.6393, 0, 155.564, 0
138404, 835.7425, 0, 155.7266, 0
138404, 835.8469, 0, 155.8599, 0
138404, 835.9562, 0, 155.9724, 0
138404, 836.0615, 0, 156.0602, 0
138404, 836.1728, 0, 156.1346, 0
138404, 836.2837, 0, 156.1937, 0
138404, 836.3947, 0, 156.2409, 0
138404, 836.5004, 0, 156.2767, 0
138404, 836.6066, 0, 156.3056, 0
138404, 836.7161, 0, 156.3295, 0
138404, 836.8284, 0, 156.3491, 0
138404, 836.9387, 0, 156.3646, 0
138404, 837.05, 0, 156.3771, 0
138404, 837.1609, 0, 156.387, 0
138404, 837.2719, 0, 156.3949, 0
138404, 837.3727, 0, 156.4006, 0
138404, 837.5905, 0, 156.4096, 0
138404, 838.1414, 0, 156.4205, 0
138404, 847.1899, 0, 156.4233, 0
138404, 847.2914, 0, 159.7203, 0
138404, 847.4001, 0, 165.4727, 0
138404, 847.5114, 0, 171.0427, 0
138404, 847.6237, 0, 176.2327, 0
138404, 847.7335, 0, 181.3877, 0
138404, 847.8445, 0, 186.889, 0
138404, 847.9453, 0, 191.3965, 0
138404, 848.056, 0, 195.885, 0
138404, 848.1561, 0, 199.4522, 0
138404, 848.2567, 0, 202.5859, 0
138404, 848.3664, 0, 205.5205, 0
138404, 848.4664, 0, 207.7935, 0
138404, 848.5775, 0, 209.9454, 0
138404, 848.678, 0, 212.4021, 0
138404, 848.7891, 0, 216.7769, 0
138404, 848.8901, 0, 219.929, 0
138404, 848.9995, 0, 221.5914, 0
138404, 849.1105, 0, 221.0992, 0
138404, 849.222, 0, 218.7493, 0
138404, 849.3324, 0, 216.6941, 0
138404, 849.4326, 0, 215.1528, 0
138404, 849.5435, 0, 213.7436, 0
138404, 849.6551, 0, 212.5902, 0
138404, 849.7656, 0, 211.662, 0
138404, 849.8658, 0, 210.9715, 0
138404, 849.9766, 0, 210.3469, 0
138404, 850.0766, 0, 209.8857, 0
138404, 850.1768, 0, 209.5047, 0
138404, 850.2881, 0, 209.1593, 0
138404, 850.3987, 0, 208.8826, 0
138404, 850.5097, 0, 208.659, 0
138404, 850.6212, 0, 208.4549, 0
138404, 850.7318, 0, 208.2885, 0
138404, 850.8318, 0, 208.1639, 0
138404, 850.943, 0, 208.0573, 0
138404, 851.0543, 0, 207.9979, 0
138404, 851.165, 0, 207.9405, 0
138404, 851.276, 0, 207.9073, 0
138404, 851.387, 0, 207.8915, 0
138404, 851.4978, 0, 207.91, 0
138404, 851.6087, 0, 208.5694, 0
138404, 851.7198, 0, 211.5472, 0
138404, 851.8306, 0, 216.5437, 0
138404, 851.9312, 0, 221.2359, 0
138404, 852.0316, 0, 225.3446, 0
138404, 852.1423, 0, 231.1315, 0
138404, 852.2536, 0, 238.413, 0
138404, 852.3647, 0, 246.8582, 0
138404, 852.4756, 0, 254.2999, 0
138404, 852.5756, 0, 259.7273, 0
138404, 852.6873, 0, 264.6247, 0
138404, 852.7976, 0, 268.4909, 0
138404, 852.9088, 0, 271.6075, 0
138404, 853.0089, 0, 273.8734, 0
138404, 853.12, 0, 275.9097, 0
138404, 853.2201, 0, 277.3903, 0
138404, 853.3303, 0, 278.7092, 0
138404, 853.4415, 0, 279.7728, 0
138404, 853.5527, 0, 280.623, 0
138404, 853.6637, 0, 281.3015, 0
138404, 853.7747, 0, 281.8432, 0
138404, 853.8859, 0, 282.277, 0
138404, 853.9866, 0, 282.594, 0
138404, 854.0867, 0, 282.8515, 0
138404, 854.1969, 0, 283.0804, 0
138404, 854.308, 0, 283.2651, 0
138404, 854.4193, 0, 283.4129, 0
138404, 854.5195, 0, 283.5203, 0
138404, 854.6301, 0, 283.6161, 0
138404, 854.7411, 0, 283.693, 0
138404, 854.8525, 0, 283.7545, 0
138404, 854.9631, 0, 283.8034, 0
138404, 855.0744, 0, 283.8427, 0
138404, 855.1859, 0, 283.8741, 0
138404, 855.2964, 0, 283.899, 0
138404, 855.3965, 0, 283.9173, 0
138404, 855.5074, 0, 283.9336, 0
138404, 855.6187, 0, 283.9466, 0
138404, 855.7198, 0, 283.9562, 0
138404, 855.8295, 0, 283.9646, 0
138404, 855.9296, 0, 283.9708, 0
138404, 856.1519, 0, 283.9808, 0
138404, 856.5736, 0, 283.9909, 0
138404, 863.9366, 0, 283.9963, 0
138404, 864.0477, 0, 291.9863, 0
138404, 864.1587, 0, 301.9721, 0
138404, 864.2698, 0, 311.9707, 0
138404, 864.381, 0, 321.9775, 0
138404, 864.4919, 0, 331.9602, 0
138404, 864.603, 0, 341.9601, 0
138404, 864.7141, 0, 351.9521, 0
138404, 864.8141, 0, 0.9592245, 0
138404, 864.925, 0, 10.93891, 0
138404, 865.0251, 0, 19.95342, 0
138404, 865.136, 0, 29.92602, 0
138404, 865.2471, 0, 39.92242, 0
138404, 865.3471, 0, 48.6236, 0
138404, 865.458, 0, 57.18649, 0
138404, 865.5689, 0, 64.64339, 0
138404, 865.6801, 0, 71.07975, 0
138404, 865.7911, 0, 76.57173, 0
138404, 865.9022, 0, 81.2269, 0
138404, 866.0132, 0, 85.14944, 0
138404, 866.1134, 0, 88.13435, 0
138404, 866.2139, 0, 90.6764, 0
138404, 866.3242, 0, 93.01049, 0
138404, 866.4352, 0, 94.95441, 0
138404, 866.5353, 0, 96.41144, 0
138404, 866.6465, 0, 97.75283, 0
138404, 866.7465, 0, 98.74953, 0
138404, 866.8573, 0, 99.66088, 0
138404, 866.9683, 0, 100.4046, 0
138404, 867.0684, 0, 100.955, 0
138404, 867.1796, 0, 101.4568, 0
138404, 867.2906, 0, 101.8627, 0
138404, 867.4014, 0, 102.1902, 0
138404, 867.5123, 0, 102.4553, 0
138404, 867.6237, 0, 102.6699, 0
138404, 867.7343, 0, 102.8419, 0
