SubjectID, Time, X, Y, Z
56948, 302.255, 113.1877, -0.2656527, -70.50954
56948, 302.366, 113.1687, -0.2656527, -70.59088
56948, 302.477, 113.1491, -0.2656527, -70.675
56948, 302.588, 113.1289, -0.2656527, -70.76174
56948, 302.6991, 113.1081, -0.2656527, -70.85078
56948, 302.7991, 113.089, -0.2656527, -70.93266
56948, 302.9103, 113.0674, -0.2656527, -71.02544
56948, 303.0213, 113.0454, -0.2656527, -71.11967
56948, 303.1214, 113.0253, -0.2656527, -71.20596
56948, 303.2325, 113.0027, -0.2656527, -71.30296
56948, 303.4437, 112.959, -0.2656527, -71.49042
56948, 303.6546, 112.9145, -0.2656527, -71.68117
56948, 303.9767, 112.8453, -0.2656527, -71.97768
56948, 304.4989, 112.731, -0.2656527, -72.46796
56948, 305.4976, 112.5081, -0.2656527, -73.42372
56948, 305.6085, 112.4846, -0.2656527, -73.52465
56948, 305.7085, 112.4735, -0.2656527, -73.5724
56948, 305.8192, 112.4722, -0.2656527, -73.57796
56948, 315.9456, 112.4722, -0.2656527, -73.57796
56948, 316.0468, 112.4607, -0.2656527, -73.55795
56948, 316.1476, 112.423, -0.2656527, -73.49941
56948, 316.2587, 112.378, -0.2656527, -73.44152
56948, 316.3697, 112.3292, -0.2656527, -73.39455
56948, 316.4808, 112.2794, -0.2656527, -73.36165
56948, 316.5918, 112.2316, -0.2656527, -73.3492
56948, 316.6919, 112.1997, -0.2656527, -73.34634
56948, 316.803, 112.1712, -0.2656527, -73.36449
56948, 316.9031, 112.1475, -0.2656527, -73.39126
56948, 317.0139, 112.128, -0.2656527, -73.43415
56948, 317.1248, 112.1224, -0.2656527, -73.48495
56948, 317.2249, 112.122, -0.2656527, -73.49308
56948, 317.5468, 112.122, -0.2656527, -73.49308
56948, 317.6576, 112.1236, -0.2656527, -73.51018
56948, 317.7578, 112.129, -0.2656527, -73.56847
56948, 317.8688, 112.1359, -0.2656527, -73.64143
56948, 317.9689, 112.1424, -0.2656527, -73.71062
56948, 318.0799, 112.1499, -0.2656527, -73.79076
56948, 318.1909, 112.1578, -0.2656527, -73.87415
56948, 318.291, 112.165, -0.2656527, -73.95174
56948, 318.3911, 112.1725, -0.2656527, -74.03149
56948, 318.5021, 112.1811, -0.2656527, -74.12215
56948, 318.6131, 112.1898, -0.2656527, -74.2149
56948, 318.7241, 112.1987, -0.2656527, -74.30947
56948, 318.8241, 112.2068, -0.2656527, -74.39621
56948, 318.9351, 112.216, -0.2656527, -74.49388
56948, 319.0353, 112.2244, -0.2656527, -74.58324
56948, 319.1462, 112.2338, -0.2656527, -74.6832
56948, 319.3682, 112.2529, -0.2656527, -74.88668
56948, 319.6906, 112.2812, -0.2656527, -75.18809
56948, 320.2126, 112.3281, -0.2656527, -75.68702
56948, 325.0214, 112.7752, -0.2656527, -80.44492
56948, 325.1216, 112.7837, -0.2656527, -80.53545
56948, 325.2325, 112.7881, -0.2656527, -80.58158
56948, 325.3326, 112.7882, -0.2656527, -80.58347
56948, 335.9943, 112.7882, -0.2656527, -80.58347
56948, 336.1054, 112.7884, -0.2656527, -80.58162
56948, 336.2165, 112.789, -0.2656527, -80.5354
56948, 336.3275, 112.7893, -0.2656527, -80.4387
56948, 336.4383, 112.7895, -0.2656527, -80.34013
56948, 336.5493, 112.7897, -0.2656527, -80.24477
56948, 336.6604, 112.79, -0.2656527, -80.15244
56948, 336.7607, 112.7902, -0.2656527, -80.07142
56948, 336.9719, 112.7906, -0.2656527, -79.90393
56948, 337.072, 112.7908, -0.2656527, -79.82211
56948, 337.183, 112.791, -0.2656527, -79.72935
56948, 337.2941, 112.7913, -0.2656527, -79.63459
56948, 337.4048, 112.7915, -0.2656527, -79.53846
56948, 337.5158, 112.7917, -0.2656527, -79.44046
56948, 337.6268, 112.7919, -0.2656527, -79.34116
56948, 337.8271, 112.7924, -0.2656527, -79.15889
56948, 338.0376, 112.7928, -0.2656527, -78.96375
56948, 338.3596, 112.7935, -0.2656527, -78.65984
56948, 338.8708, 112.7945, -0.2656527, -78.16765
56948, 341.7473, 112.8005, -0.2656527, -75.31789
56948, 341.8584, 112.8007, -0.2656527, -75.21133
56948, 341.9694, 112.8009, -0.2656527, -75.11592
56948, 342.0696, 112.8011, -0.2656527, -75.03855
56948, 342.1803, 112.8013, -0.2656527, -74.96163
56948, 342.2803, 112.8014, -0.2656527, -74.89915
56948, 342.3912, 112.8016, -0.2656527, -74.83682
56948, 342.4915, 112.8017, -0.2656527, -74.78613
56948, 342.5915, 112.8018, -0.2656527, -74.74042
56948, 342.6916, 112.8019, -0.2656527, -74.69904
56948, 342.8024, 112.8019, -0.2656527, -74.65784
56948, 342.9024, 112.802, -0.2656527, -74.6244
56948, 343.0133, 112.8021, -0.2656527, -74.59105
56948, 343.1134, 112.8022, -0.2656527, -74.56399
56948, 343.2137, 112.8022, -0.2656527, -74.53946
56948, 343.3248, 112.8023, -0.2656527, -74.51504
56948, 343.4354, 112.8024, -0.2656527, -74.49328
56948, 343.5355, 112.8025, -0.2656527, -74.47557
56948, 343.6465, 112.8025, -0.2656527, -74.45792
56948, 343.7576, 112.8025, -0.2656527, -74.44212
56948, 343.8687, 112.8025, -0.2656527, -74.42799
56948, 343.9797, 112.8025, -0.2656527, -74.41536
56948, 344.0798, 112.8025, -0.2656527, -74.40511
56948, 344.3016, 112.8025, -0.2656527, -74.3858
56948, 344.5125, 112.8025, -0.2656527, -74.37101
56948, 344.8348, 112.8025, -0.2656527, -74.35369
56948, 345.4683, 112.8025, -0.2656527, -74.33236
56948, 345.7902, 112.8025, -0.2656527, -74.32574
56948, 345.9012, 112.8025, -0.2656527, -74.31737
56948, 346.0121, 112.8026, -0.2656527, -74.29818
56948, 346.1121, 112.8027, -0.2656527, -74.27254
56948, 346.223, 112.8027, -0.2656527, -74.23583
56948, 346.323, 112.8028, -0.2656527, -74.19597
56948, 346.4231, 112.8029, -0.2656527, -74.15034
56948, 346.5231, 112.8031, -0.2656527, -74.09955
56948, 346.6341, 112.8032, -0.2656527, -74.03762
56948, 346.7451, 112.8034, -0.2656527, -73.97054
56948, 346.8457, 112.8035, -0.2656527, -73.9057
56948, 346.9457, 112.8036, -0.2656527, -73.83785
56948, 347.0559, 112.8038, -0.2656527, -73.75955
56948, 347.1671, 112.804, -0.2656527, -73.67715
56948, 347.278, 112.8041, -0.2656527, -73.59651
56948, 347.3787, 112.7994, -0.2656527, -73.53136
56948, 347.4895, 112.7916, -0.2656527, -73.46864
56948, 347.5897, 112.7779, -0.2656527, -73.41737
56948, 347.7006, 112.7542, -0.2656527, -73.36287
56948, 347.8117, 112.731, -0.2656527, -73.31811
56948, 347.9226, 112.7068, -0.2656527, -73.28018
56948, 348.0227, 112.6878, -0.2656527, -73.25587
56948, 348.6668, 112.5789, -0.2656527, -73.11852
56948, 348.7776, 112.5586, -0.2656527, -73.09254
56948, 348.8777, 112.5337, -0.2656527, -73.05486
56948, 348.9886, 112.5048, -0.2656527, -72.99136
56948, 349.0886, 112.481, -0.2656527, -72.91677
56948, 349.1997, 112.456, -0.2656527, -72.83164
56948, 349.2997, 112.435, -0.2656527, -72.7485
56948, 349.7218, 112.3486, -0.2656527, -72.38995
56948, 349.8325, 112.333, -0.2656527, -72.29346
56948, 349.9436, 112.3182, -0.2656527, -72.19455
56948, 350.0546, 112.3051, -0.2656527, -72.10114
56948, 350.1546, 112.2943, -0.2656527, -72.02705
56948, 350.2657, 112.2775, -0.2656527, -71.96302
56948, 350.3769, 112.2514, -0.2656527, -71.90855
56948, 350.4878, 112.2221, -0.2656527, -71.85865
56948, 350.5989, 112.1941, -0.2656527, -71.81147
56948, 350.6992, 112.1732, -0.2656527, -71.77322
56948, 350.8102, 112.1547, -0.2656527, -71.73506
56948, 350.9212, 112.1406, -0.2656527, -71.70031
56948, 351.0212, 112.131, -0.2656527, -71.67146
56948, 351.1212, 112.1242, -0.2656527, -71.64462
56948, 351.2322, 112.1194, -0.2656527, -71.61706
56948, 351.3433, 112.1172, -0.2656527, -71.59174
56948, 351.4539, 112.1172, -0.2656527, -71.5687
56948, 351.5649, 112.1188, -0.2656527, -71.54778
56948, 351.665, 112.1203, -0.2656527, -71.53079
56948, 351.776, 112.1219, -0.2656527, -71.51385
56948, 351.8873, 112.1233, -0.2656527, -71.49867
56948, 351.9984, 112.1245, -0.2656527, -71.48512
56948, 352.1092, 112.1256, -0.2656527, -71.47301
56948, 352.3092, 112.1273, -0.2656527, -71.45432
56948, 352.5099, 112.1287, -0.2656527, -71.43899
56948, 352.842, 112.1305, -0.2656527, -71.41953
56948, 353.3536, 112.1322, -0.2656527, -71.39977
56948, 353.7867, 112.1332, -0.2656527, -71.38903
56948, 353.8868, 112.1341, -0.2656527, -71.37976
56948, 353.9974, 112.1359, -0.2656527, -71.35946
56948, 354.1085, 112.1386, -0.2656527, -71.32956
56948, 354.2195, 112.1421, -0.2656527, -71.29117
56948, 354.3305, 112.1463, -0.2656527, -71.24513
56948, 354.4416, 112.1511, -0.2656527, -71.19225
56948, 354.5418, 112.1559, -0.2656527, -71.13934
56948, 354.6421, 112.1611, -0.2656527, -71.08183
56948, 354.753, 112.1673, -0.2656527, -71.01351
56948, 354.864, 112.1739, -0.2656527, -70.94069
56948, 354.9641, 112.1802, -0.2656527, -70.87164
56948, 355.0751, 112.1875, -0.2656527, -70.79159
56948, 355.186, 112.1951, -0.2656527, -70.70839
56948, 355.2861, 112.2021, -0.2656527, -70.6309
56948, 355.3971, 112.2102, -0.2656527, -70.54239
56948, 355.5078, 112.2184, -0.2656527, -70.45181
56948, 355.6186, 112.2268, -0.2656527, -70.35912
56948, 355.7217, 112.2348, -0.2656527, -70.27118
56948, 355.8296, 112.2433, -0.2656527, -70.17764
56948, 355.9406, 112.2522, -0.2656527, -70.07984
56948, 356.0517, 112.2612, -0.2656527, -69.98067
56948, 356.2522, 112.2777, -0.2656527, -69.79862
56948, 356.4741, 112.2964, -0.2656527, -69.59351
56948, 356.8068, 112.3249, -0.2656527, -69.28023
56948, 357.4401, 112.3802, -0.2656527, -68.67085
56948, 359.4726, 112.5621, -0.2656527, -66.6675
56948, 359.5836, 112.5721, -0.2631577, -66.55724
56948, 359.6946, 112.5821, -0.2585045, -66.44704
56948, 359.7946, 112.5911, -0.2595617, -66.34766
56948, 360.0165, 112.6112, -0.2656527, -66.12715
56948, 361.4054, 112.7367, -0.2625163, -64.74528
56948, 361.5055, 112.7437, -0.2618833, -64.66785
56948, 361.6165, 112.7462, -0.2616578, -64.64025
56948, 373.4333, 112.7462, -0.2616578, -64.64025
56948, 373.5445, 112.7479, -0.2619169, -64.67421
56948, 373.6552, 112.7522, -0.2626072, -64.76467
56948, 373.7552, 112.7565, -0.2632915, -64.85435
56948, 373.8663, 112.7612, -0.2640254, -64.95054
56948, 373.9773, 112.7656, -0.2647357, -65.04362
56948, 374.0875, 112.77, -0.2654212, -65.13346
56948, 374.1987, 112.7744, -0.2656527, -65.2252
56948, 374.3096, 112.7789, -0.2656527, -65.31881
56948, 374.4098, 112.783, -0.2656527, -65.40481
56948, 374.5103, 112.7872, -0.2656527, -65.4925
56948, 374.6104, 112.7915, -0.2656527, -65.58112
56948, 374.7104, 112.7958, -0.2656527, -65.67071
56948, 374.9324, 112.8055, -0.2656527, -65.87291
56948, 375.1437, 112.815, -0.2656527, -66.06897
56948, 375.2546, 112.8192, -0.2655873, -66.15565
56948, 375.3655, 112.8205, -0.2647346, -66.18283
56948, 388.1255, 112.8205, -0.2647346, -66.18283
56948, 388.2366, 112.8207, -0.2646958, -66.18406
56948, 388.759, 112.8225, -0.2643519, -66.195
56948, 388.8702, 112.8239, -0.264096, -66.20316
56948, 388.9703, 112.8267, -0.2635761, -66.21973
56948, 389.0812, 112.8314, -0.2627132, -66.24725
56948, 389.1812, 112.8369, -0.2617012, -66.27949
56948, 389.2922, 112.8443, -0.260347, -66.32264
56948, 389.4033, 112.8529, -0.2587701, -66.37288
56948, 389.5034, 112.8615, -0.2600383, -66.42348
56948, 389.6035, 112.8709, -0.2625037, -66.47874
56948, 389.7144, 112.8822, -0.2654498, -66.54478
56948, 389.8144, 112.893, -0.2656527, -66.60828
56948, 389.9253, 112.9056, -0.2656527, -66.68262
56948, 390.0366, 112.919, -0.2656527, -66.76088
56948, 390.1471, 112.9328, -0.2656527, -66.84191
56948, 390.2471, 112.9457, -0.2656527, -66.91778
56948, 390.3581, 112.9605, -0.2656527, -67.00455
56948, 390.4585, 112.9742, -0.2656527, -67.08504
56948, 390.5696, 112.9898, -0.2656527, -67.17625
56948, 390.6804, 113.0056, -0.2656527, -67.26904
56948, 390.7804, 113.0201, -0.2656527, -67.35434
56948, 390.8914, 113.0365, -0.2656527, -67.45051
56948, 390.9915, 113.0515, -0.2656527, -67.53843
56948, 391.1024, 113.0683, -0.2656527, -67.63703
56948, 391.3246, 113.1025, -0.2656527, -67.83787
56948, 391.4246, 113.1181, -0.2656527, -67.9295
56948, 391.5356, 113.1354, -0.2656527, -68.02962
56948, 391.6466, 113.1498, -0.2656527, -68.12014
56948, 391.7573, 113.1605, -0.2656527, -68.20157
56948, 391.8574, 113.1602, -0.2656527, -68.27557
56948, 391.9684, 113.1533, -0.2656527, -68.36928
56948, 392.0685, 113.1463, -0.2656527, -68.45776
56948, 392.5019, 113.1097, -0.2656527, -68.85727
56948, 392.6127, 113.1016, -0.2656527, -68.95769
56948, 392.7127, 113.0946, -0.2656527, -69.04058
56948, 392.8207, 113.088, -0.2656527, -69.12054
56948, 392.9319, 113.0819, -0.2656527, -69.19463
56948, 393.0429, 113.0759, -0.2656527, -69.26218
56948, 393.1435, 113.0711, -0.2656527, -69.3172
56948, 393.2453, 113.067, -0.2656527, -69.36754
56948, 393.3459, 113.0636, -0.2656527, -69.41009
56948, 393.4563, 113.0602, -0.2656527, -69.45106
56948, 393.5564, 113.0575, -0.2656527, -69.48447
56948, 393.6674, 113.0549, -0.2656527, -69.51777
56948, 393.7784, 113.0526, -0.2656527, -69.54759
56948, 393.8787, 113.0508, -0.2656527, -69.5718
56948, 393.9897, 113.0491, -0.2656527, -69.5959
56948, 394.0898, 113.0477, -0.2656527, -69.61548
56948, 394.201, 113.0463, -0.2656527, -69.63499
56948, 394.301, 113.0454, -0.2656527, -69.65064
56948, 394.4119, 113.0447, -0.2656527, -69.66618
56948, 394.5231, 113.0446, -0.2656527, -69.67994
56948, 394.7341, 113.0455, -0.2656527, -69.70235
56948, 394.8451, 113.0465, -0.2656527, -69.71282
56948, 395.0564, 113.0496, -0.2656527, -69.72993
56948, 395.2674, 113.0532, -0.2656527, -69.74425
