SubjectID, Time, X, Y, Z
87638, 857.2649, 47.8944, 22.79, -131.5602
87638, 857.3759, 47.89226, 22.79, -131.5615
87638, 872.1055, 47.89226, 22.79, -131.5615
87638, 872.2133, 47.89618, 22.79, -131.5677
87638, 872.3243, 47.92891, 22.79, -131.6199
87638, 872.4387, 47.98623, 22.79, -131.7113
87638, 873.1794, 48.36842, 22.79, -132.3206
87638, 874.0456, 48.82264, 22.79, -133.0448
87638, 874.1602, 48.87458, 22.79, -133.1277
87638, 874.2678, 48.8927, 22.79, -133.1565
87638, 886.0352, 48.8927, 22.79, -133.1565
87638, 886.1425, 48.8919, 22.79, -133.1544
87638, 886.2532, 48.87512, 22.79, -133.1099
87638, 886.3734, 48.84134, 22.79, -133.0203
87638, 886.4842, 48.81245, 22.79, -132.9437
87638, 886.5986, 48.78764, 22.79, -132.8779
87638, 886.7064, 48.78223, 22.79, -132.8635
87638, 939.5913, 48.78223, 22.79, -132.8635
87638, 939.695, 48.7823, 22.79, -132.8802
87638, 939.8068, 48.78258, 22.79, -132.9495
87638, 939.907, 48.78287, 22.79, -133.0214
87638, 940.0202, 48.78305, 22.79, -133.0654
87638, 940.1249, 48.78305, 22.79, -133.0665
87638, 954.8687, 48.78305, 22.79, -133.0665
87638, 954.9715, 48.77682, 22.79, -133.0616
87638, 955.0746, 48.73436, 22.79, -133.0288
87638, 955.1854, 48.68128, 22.79, -132.9878
87638, 955.2904, 48.6353, 22.79, -132.9523
87638, 955.393, 48.59409, 22.79, -132.9204
87638, 955.4958, 48.55562, 22.79, -132.8907
87638, 955.6109, 48.50925, 22.79, -132.8549
87638, 955.7244, 48.45876, 22.79, -132.8159
87638, 955.8289, 48.4085, 22.79, -132.777
87638, 955.9438, 48.34952, 22.79, -132.7314
87638, 956.0443, 48.29508, 22.79, -132.6894
87638, 956.1593, 48.2298, 22.79, -132.6389
87638, 956.262, 48.17332, 22.79, -132.5953
87638, 956.3621, 48.15175, 22.79, -132.5786
87638, 984.2308, 48.15175, 22.79, -132.5786
87638, 984.3311, 48.16121, 22.79, -132.5919
87638, 984.4434, 48.20391, 22.79, -132.6518
87638, 984.5436, 48.25006, 22.79, -132.7165
87638, 984.6489, 48.29979, 22.79, -132.7863
87638, 984.7637, 48.35532, 22.79, -132.8643
87638, 984.8759, 48.40849, 22.79, -132.9389
87638, 984.9763, 48.43214, 22.79, -132.9721
87638, 985.0819, 48.43353, 22.79, -132.974
87638, 1002.822, 48.43353, 22.79, -132.974
87638, 1002.934, 48.43794, 22.79, -132.9618
87638, 1003.034, 48.45831, 22.79, -132.9057
87638, 1003.135, 48.48206, 22.79, -132.8403
87638, 1003.24, 48.5046, 22.79, -132.7782
87638, 1003.355, 48.52726, 22.79, -132.7158
87638, 1003.464, 48.54681, 22.79, -132.6619
87638, 1003.566, 48.56363, 22.79, -132.6156
87638, 1003.679, 48.58164, 22.79, -132.566
87638, 1003.784, 48.60034, 22.79, -132.5145
87638, 1003.899, 48.62287, 22.79, -132.4525
87638, 1004.015, 48.64721, 22.79, -132.3855
87638, 1004.117, 48.67014, 22.79, -132.3224
87638, 1004.232, 48.69744, 22.79, -132.2472
87638, 1004.344, 48.72517, 22.79, -132.1708
87638, 1004.45, 48.75246, 22.79, -132.0956
87638, 1004.55, 48.7791, 22.79, -132.0222
87638, 1004.666, 48.81062, 22.79, -131.9354
87638, 1004.777, 48.84193, 22.79, -131.8492
87638, 1004.877, 48.87072, 22.79, -131.7699
87638, 1004.978, 48.90006, 22.79, -131.6891
87638, 1005.078, 48.92982, 22.79, -131.6071
87638, 1005.183, 48.96149, 22.79, -131.5199
87638, 1005.283, 48.99202, 22.79, -131.4359
87638, 1005.499, 49.05891, 22.79, -131.2517
87638, 1005.599, 49.08287, 22.79, -131.1857
87638, 1005.71, 49.08971, 22.79, -131.1668
87638, 1008.242, 49.08971, 22.79, -131.1668
87672, 667.5845, 38.34396, 22.82, -119.1392
87672, 667.6902, 38.33747, 22.82, -119.0905
87672, 667.7917, 38.32927, 22.82, -119.0289
87672, 667.9068, 38.31934, 22.82, -118.9544
87672, 668.0229, 38.30874, 22.82, -118.8749
87672, 668.1308, 38.29848, 22.82, -118.7979
87672, 668.2429, 38.28738, 22.82, -118.7146
87672, 668.3561, 38.27578, 22.82, -118.6275
87672, 668.4641, 38.26437, 22.82, -118.5419
87672, 668.5749, 38.25235, 22.82, -118.4517
87672, 668.6811, 38.24054, 22.82, -118.3631
87672, 668.7861, 38.22864, 22.82, -118.2738
87672, 668.8896, 38.21673, 22.82, -118.1844
87672, 669.0162, 38.20192, 22.82, -118.0732
87672, 669.1224, 38.18934, 22.82, -117.9789
87672, 669.3451, 38.16249, 22.82, -117.7773
87672, 669.5635, 38.13566, 22.82, -117.576
87672, 669.8792, 38.09616, 22.82, -117.2796
87672, 670.4404, 38.02457, 22.82, -116.7424
87672, 672.3679, 37.77284, 22.82, -114.8531
87672, 672.4733, 37.76091, 22.82, -114.7637
87672, 672.5873, 37.75295, 22.82, -114.7039
87672, 672.688, 37.75021, 22.82, -114.6833
87672, 682.3483, 37.75014, 22.82, -114.6829
87672, 682.4511, 37.7479, 22.82, -114.6829
87672, 682.5563, 37.71871, 22.82, -114.6837
87672, 682.6609, 37.65672, 22.82, -114.6854
87672, 682.7808, 37.54939, 22.82, -114.6882
87672, 683.0018, 37.33613, 22.82, -114.6937
87672, 683.1139, 37.22958, 22.82, -114.7003
87672, 683.2275, 37.12845, 22.82, -114.7231
87672, 683.3353, 37.03125, 22.82, -114.7512
87672, 683.4483, 36.92428, 22.82, -114.78
87672, 683.561, 36.81601, 22.82, -114.8011
87672, 683.6682, 36.71213, 22.82, -114.8113
87672, 683.7797, 36.60167, 22.82, -114.8111
87672, 685.445, 34.94034, 22.82, -114.7713
87672, 685.6672, 34.71849, 22.82, -114.7581
87672, 686.3311, 34.06473, 22.82, -114.7065
87672, 686.6557, 33.74171, 22.82, -114.6789
87672, 686.767, 33.6311, 22.82, -114.6707
87672, 686.8806, 33.51908, 22.82, -114.6646
87672, 686.9885, 33.41174, 22.82, -114.6608
87672, 687.0939, 33.30622, 22.82, -114.6583
87672, 687.1944, 33.20682, 22.82, -114.6572
87672, 687.3066, 33.10378, 22.82, -114.6367
87672, 687.4073, 33.0092, 22.82, -114.6087
87672, 687.5089, 32.91385, 22.82, -114.586
87672, 687.6199, 32.80902, 22.82, -114.5739
87672, 687.7209, 32.71024, 22.82, -114.5775
87672, 687.8248, 32.60679, 22.82, -114.5877
87672, 687.9326, 32.50079, 22.82, -114.5981
87672, 688.0442, 32.41833, 22.82, -114.6061
87672, 688.1582, 32.37237, 22.82, -114.6106
87672, 688.2659, 32.36356, 22.82, -114.6115
87672, 704.0749, 32.36356, 22.82, -114.6115
87672, 704.1795, 32.36273, 22.82, -114.6214
87672, 704.2849, 32.35918, 22.82, -114.6633
87672, 704.3904, 32.35279, 22.82, -114.7389
87672, 704.4907, 32.34464, 22.82, -114.8352
87672, 704.8237, 32.31742, 22.82, -115.1621
87672, 704.9388, 32.31474, 22.82, -115.275
87672, 705.05, 32.31328, 22.82, -115.3848
87672, 705.1501, 32.30759, 22.82, -115.4834
87672, 711.1705, 31.7855, 22.82, -121.4725
87672, 711.2723, 31.77705, 22.82, -121.5694
87672, 711.3762, 31.77097, 22.82, -121.6391
87672, 711.492, 31.76748, 22.82, -121.6792
87672, 711.6034, 31.76706, 22.82, -121.684
87672, 722.2615, 31.76729, 22.82, -121.6839
87672, 722.3753, 31.79064, 22.82, -121.6795
87672, 722.4893, 31.85229, 22.82, -121.668
87672, 722.59, 31.9315, 22.82, -121.6527
87672, 722.9222, 32.19841, 22.82, -121.6022
87672, 723.0225, 32.28481, 22.82, -121.5858
87672, 723.1264, 32.36911, 22.82, -121.5692
87672, 723.2269, 32.45084, 22.82, -121.5503
87672, 723.3284, 32.53415, 22.82, -121.5329
87672, 723.4415, 32.63391, 22.82, -121.5156
87672, 723.5627, 32.74309, 22.82, -121.4997
87672, 723.6665, 32.83359, 22.82, -121.4874
87672, 723.7739, 32.92925, 22.82, -121.4756
87672, 723.8743, 33.02285, 22.82, -121.4689
87672, 723.975, 33.12128, 22.82, -121.475
87672, 725.4738, 34.61003, 22.82, -121.6402
87672, 725.5849, 34.7195, 22.82, -121.6533
87672, 725.696, 34.82652, 22.82, -121.6692
87672, 725.8093, 34.93444, 22.82, -121.6877
87672, 726.3475, 35.43929, 22.82, -121.7778
87672, 726.662, 35.74186, 22.82, -121.8309
87672, 726.7758, 35.84865, 22.82, -121.8495
87672, 726.8769, 35.94365, 22.82, -121.8671
87672, 727.0953, 36.15464, 22.82, -121.9041
87672, 727.207, 36.25988, 22.82, -121.9221
87672, 727.414, 36.45614, 22.82, -121.9573
87672, 727.5187, 36.55542, 22.82, -121.9739
87672, 727.6282, 36.65345, 22.82, -121.9931
87672, 727.7416, 36.74818, 22.82, -122.0231
87672, 727.8482, 36.839, 22.82, -122.056
87672, 727.9531, 36.93335, 22.82, -122.0871
87672, 728.0729, 37.03719, 22.82, -122.1156
87672, 728.1807, 37.09704, 22.82, -122.1317
87672, 728.2922, 37.12361, 22.82, -122.1388
87672, 740.0214, 37.12462, 22.82, -122.1388
87672, 740.1215, 37.12769, 22.82, -122.1196
87672, 740.2333, 37.13673, 22.82, -122.0631
87672, 740.3336, 37.14988, 22.82, -121.9809
87672, 741.0877, 37.26869, 22.82, -121.2411
87672, 741.1882, 37.28773, 22.82, -121.144
87672, 742.0331, 37.46833, 22.82, -120.3313
87672, 742.5773, 37.57388, 22.82, -119.7999
87672, 742.6835, 37.59354, 22.82, -119.6955
87672, 742.799, 37.61237, 22.82, -119.5822
87672, 743.0148, 37.64358, 22.82, -119.3688
87672, 743.1166, 37.66511, 22.82, -119.2726
87672, 743.3435, 37.75513, 22.82, -119.0725
87672, 743.4485, 37.78672, 22.82, -118.9785
87672, 743.5497, 37.8047, 22.82, -118.8812
87672, 747.6939, 38.33312, 22.82, -114.7714
87672, 747.7949, 38.34357, 22.82, -114.6902
87672, 747.908, 38.35063, 22.82, -114.6353
87672, 748.0082, 38.3528, 22.82, -114.6184
87672, 754.6359, 38.3528, 22.82, -114.6184
87672, 754.738, 38.35123, 22.82, -114.6183
87672, 754.8416, 38.32475, 22.82, -114.6175
87672, 754.9532, 38.26, 22.82, -114.6153
87672, 755.0542, 38.1699, 22.82, -114.6124
87672, 758.8919, 34.3447, 22.82, -114.488
87672, 759.0068, 34.2309, 22.82, -114.4823
87672, 759.1139, 34.12591, 22.82, -114.4757
87672, 759.3379, 33.90299, 22.82, -114.4591
87672, 759.9824, 33.26851, 22.82, -114.4067
87672, 760.4155, 32.84116, 22.82, -114.3786
87672, 760.6351, 32.62231, 22.82, -114.364
87672, 760.7485, 32.50934, 22.82, -114.3577
87672, 760.8595, 32.40554, 22.82, -114.3506
87672, 760.9645, 32.33834, 22.82, -114.3451
87672, 761.0797, 32.30242, 22.82, -114.3422
87672, 761.1924, 32.29917, 22.82, -114.3419
87672, 765.0419, 32.29917, 22.82, -114.3419
87672, 765.1437, 32.30451, 22.82, -114.3246
87672, 765.2438, 32.31356, 22.82, -114.288
87672, 765.355, 32.31898, 22.82, -114.2542
87672, 765.4662, 32.32112, 22.82, -114.2263
87672, 765.5811, 32.32108, 22.82, -114.1889
87672, 765.6829, 32.31971, 22.82, -114.1523
87672, 765.7864, 32.31819, 22.82, -114.1354
87672, 765.8879, 32.31415, 22.82, -114.1053
87672, 765.9915, 32.31159, 22.82, -114.0895
87672, 766.0917, 32.3078, 22.82, -114.0711
87672, 766.1964, 32.30458, 22.82, -114.0568
87672, 766.3067, 32.29997, 22.82, -114.0392
87672, 766.8545, 32.28524, 22.82, -113.9935
87672, 766.9685, 32.28321, 22.82, -113.988
87672, 767.4091, 32.27589, 22.82, -113.9699
87672, 767.7209, 32.27239, 22.82, -113.9617
87672, 767.9344, 32.2709, 22.82, -113.9584
87672, 768.0353, 32.26953, 22.82, -113.9554
87672, 768.5648, 32.26715, 22.82, -113.9503
87672, 768.6656, 32.26608, 22.82, -113.948
87672, 774.7952, 32.26463, 22.82, -113.9449
87672, 774.9088, 32.2638, 22.82, -113.9504
87672, 775.0089, 32.25873, 22.82, -113.9833
87672, 775.1165, 32.24821, 22.82, -114.0518
87672, 775.2283, 32.23311, 22.82, -114.1535
87672, 775.3286, 32.21862, 22.82, -114.2511
87672, 775.442, 32.2036, 22.82, -114.3615
87672, 775.5469, 32.19101, 22.82, -114.4612
87672, 775.6596, 32.16519, 22.82, -114.5605
87672, 775.7644, 32.13772, 22.82, -114.6546
87672, 775.8691, 32.11574, 22.82, -114.7541
87672, 775.9712, 32.10559, 22.82, -114.8549
87672, 782.2906, 31.69989, 22.82, -121.1566
87672, 782.4028, 31.69376, 22.82, -121.2518
87672, 782.5139, 31.69006, 22.82, -121.3093
87672, 782.6175, 31.68876, 22.82, -121.3296
87672, 787.2897, 31.68874, 22.82, -121.3298
87672, 787.3903, 31.69218, 22.82, -121.3343
87672, 787.4908, 31.70996, 22.82, -121.359
87672, 787.5919, 31.72871, 22.82, -121.3911
87672, 787.9038, 31.7837, 22.82, -121.4854
87672, 788.0078, 31.80344, 22.82, -121.5096
87672, 788.1196, 31.82911, 22.82, -121.5097
87672, 788.3386, 31.88005, 22.82, -121.5059
87672, 788.4443, 31.90268, 22.82, -121.5158
87672, 788.5555, 31.92669, 22.82, -121.525
87672, 788.6558, 31.94747, 22.82, -121.534
87672, 788.757, 31.96731, 22.82, -121.5388
87672, 788.8679, 31.98588, 22.82, -121.5432
87672, 788.9698, 31.99984, 22.82, -121.5466
87672, 789.0758, 32.01188, 22.82, -121.5497
87672, 789.1768, 32.02151, 22.82, -121.5522
87672, 789.2795, 32.02975, 22.82, -121.5543
87672, 789.3884, 32.03702, 22.82, -121.5561
87672, 789.5996, 32.04774, 22.82, -121.5589
87672, 789.7153, 32.05183, 22.82, -121.5633
87672, 789.8197, 32.05489, 22.82, -121.5662
87672, 789.9207, 32.05602, 22.82, -121.5796
87672, 790.0324, 32.05661, 22.82, -121.6014
87672, 790.1326, 32.05745, 22.82, -121.6243
87672, 790.2327, 32.05702, 22.82, -121.6475
87672, 790.3478, 32.05769, 22.82, -121.6742
87672, 790.4531, 32.05874, 22.82, -121.6956
87672, 790.5551, 32.05983, 22.82, -121.7217
87672, 790.6658, 32.0607, 22.82, -121.744
87672, 790.7792, 32.0613, 22.82, -121.7627
87672, 790.8793, 32.06229, 22.82, -121.7739
87672, 790.9837, 32.06142, 22.82, -121.7778
87672, 791.5131, 32.06046, 22.82, -121.7925
87672, 792.2649, 32.06847, 22.82, -121.8519
87672, 792.376, 32.07014, 22.82, -121.8674
87672, 792.6951, 32.07193, 22.82, -121.9296
87672, 792.8089, 32.07204, 22.82, -121.9465
87672, 793.6651, 32.07222, 22.82, -121.9979
87672, 793.7686, 32.07194, 22.82, -121.9999
87672, 793.9769, 32.07166, 22.82, -121.9987
87672, 794.086, 32.07151, 22.82, -121.9993
87672, 794.1861, 32.07143, 22.82, -121.9987
87672, 794.3012, 32.07129, 22.82, -121.9997
87672, 794.5085, 32.07121, 22.82, -121.9986
87672, 794.6193, 32.07603, 22.82, -121.996
87672, 794.7315, 32.08637, 22.82, -121.9903
87672, 794.8391, 32.10079, 22.82, -121.9825
87672, 794.9448, 32.11696, 22.82, -121.975
87672, 795.0488, 32.13892, 22.82, -121.9634
87672, 795.1504, 32.15073, 22.82, -121.9567
87672, 795.2563, 32.15783, 22.82, -121.9495
87672, 795.3614, 32.1882, 22.82, -121.9356
87672, 795.4623, 32.2361, 22.82, -121.9163
87672, 795.5746, 32.3007, 22.82, -121.8908
87672, 795.689, 32.37406, 22.82, -121.8659
87672, 795.7942, 32.45988, 22.82, -121.8498
87672, 795.8963, 32.55768, 22.82, -121.84
87672, 796.0076, 32.65838, 22.82, -121.8144
87672, 796.1076, 32.74945, 22.82, -121.7993
87672, 796.2187, 32.85431, 22.82, -121.7961
87672, 796.3204, 32.95398, 22.82, -121.8068
87672, 800.3911, 36.98247, 22.82, -122.3913
87672, 800.4943, 37.08099, 22.82, -122.4055
87672, 800.6055, 37.15679, 22.82, -122.4166
87672, 800.7058, 37.19337, 22.82, -122.4219
87672, 800.8192, 37.20119, 22.82, -122.423
87672, 814.4686, 37.20119, 22.82, -122.423
87672, 814.5764, 37.21361, 22.82, -122.4169
87672, 814.6788, 37.23556, 22.82, -122.4059
87672, 814.7875, 37.2639, 22.82, -122.3923
87672, 814.9018, 37.29891, 22.82, -122.3754
87672, 815.0092, 37.33366, 22.82, -122.3585
87672, 815.1213, 37.37316, 22.82, -122.3383
87672, 815.2347, 37.41673, 22.82, -122.315
87672, 815.3351, 37.45665, 22.82, -122.2908
87672, 815.4463, 37.507, 22.82, -122.2543
87672, 815.5505, 37.55815, 22.82, -122.2077
87672, 815.6649, 37.61356, 22.82, -122.1427
87672, 815.7761, 37.66534, 22.82, -122.0643
87672, 815.8901, 37.71891, 22.82, -121.9735
87672, 816.0011, 37.76686, 22.82, -121.8757
87672, 816.1067, 37.80206, 22.82, -121.7801
87672, 816.208, 37.82565, 22.82, -121.6863
87672, 816.3082, 37.8387, 22.82, -121.5904
87672, 816.4099, 37.84182, 22.82, -121.4896
87672, 822.895, 37.93476, 22.82, -115.008
87672, 823.0085, 37.9362, 22.82, -114.9075
87672, 823.1159, 37.93706, 22.82, -114.8477
87672, 823.2288, 37.93743, 22.82, -114.822
87672, 839.632, 37.93796, 22.82, -114.8208
87672, 839.7458, 37.96446, 22.82, -114.7934
87672, 839.8535, 37.99226, 22.82, -114.7667
87672, 839.9648, 38.02338, 22.82, -114.7396
87672, 840.0788, 38.05749, 22.82, -114.713
87672, 840.1795, 38.09087, 22.82, -114.6901
87672, 840.2797, 38.12572, 22.82, -114.6695
87672, 840.3841, 38.16536, 22.82, -114.6494
87672, 840.4868, 38.20786, 22.82, -114.6314
87672, 840.5982, 38.25626, 22.82, -114.615
87672, 840.7106, 38.30382, 22.82, -114.6036
87672, 840.8124, 38.34078, 22.82, -114.5988
87672, 840.9161, 38.3568, 22.82, -114.598
87672, 841.9891, 38.35736, 22.82, -114.5978
87672, 842.0892, 38.35728, 22.82, -114.5956
87672, 842.2955, 38.35693, 22.82, -114.5854
87672, 842.4055, 38.35662, 22.82, -114.5785
87672, 842.5118, 38.35619, 22.82, -114.5706
87672, 842.6154, 38.35558, 22.82, -114.5617
87672, 842.72, 38.35465, 22.82, -114.5511
87672, 842.8301, 38.35323, 22.82, -114.5382
87672, 842.9415, 38.35128, 22.82, -114.5232
87672, 843.0417, 38.34903, 22.82, -114.5089
87672, 843.1555, 38.34557, 22.82, -114.4902
87672, 843.2604, 38.34104, 22.82, -114.4695
87672, 843.3618, 38.33462, 22.82, -114.445
87672, 843.4638, 38.32677, 22.82, -114.4176
87672, 843.5668, 38.31736, 22.82, -114.392
87672, 843.6722, 38.30513, 22.82, -114.3628
87672, 843.7744, 38.2892, 22.82, -114.3298
87672, 843.888, 38.26612, 22.82, -114.2901
87672, 843.9948, 38.23809, 22.82, -114.2486
87672, 844.1076, 38.19914, 22.82, -114.2026
87672, 844.2216, 38.1483, 22.82, -114.1534
87672, 844.3222, 38.09032, 22.82, -114.1093
87672, 844.4241, 38.01815, 22.82, -114.0681
87672, 844.5258, 37.93658, 22.82, -114.0279
87672, 844.6373, 37.8384, 22.82, -113.9856
87672, 844.7515, 37.73149, 22.82, -113.9502
87672, 844.8595, 37.62984, 22.82, -113.9289
87672, 844.9705, 37.52341, 22.82, -113.9195
87672, 845.0845, 37.41121, 22.82, -113.9243
87672, 848.5274, 33.98359, 22.82, -114.2402
87672, 848.6357, 33.87774, 22.82, -114.2469
87672, 848.7465, 33.77063, 22.82, -114.2508
87672, 848.8608, 33.66164, 22.82, -114.2534
87672, 849.1853, 33.34708, 22.82, -114.2598
87672, 849.2871, 33.24989, 22.82, -114.261
87672, 849.3992, 33.13995, 22.82, -114.2628
87672, 849.5067, 33.03595, 22.82, -114.2651
87672, 849.7087, 32.84152, 22.82, -114.268
87672, 849.8174, 32.73947, 22.82, -114.2704
87672, 849.9178, 32.64426, 22.82, -114.271
87672, 850.0269, 32.55433, 22.82, -114.2726
87672, 850.142, 32.4976, 22.82, -114.2735
87672, 850.2483, 32.48062, 22.82, -114.2738
87672, 852.2817, 32.48062, 22.82, -114.2738
87672, 852.3894, 32.49712, 22.82, -114.2273
87672, 852.5012, 32.50362, 22.82, -114.1912
87672, 852.6148, 32.50373, 22.82, -114.1737
87672, 852.7226, 32.50358, 22.82, -114.1725
87672, 863.9716, 32.50358, 22.82, -114.1725
87672, 864.0849, 32.49688, 22.82, -114.1933
87672, 864.1868, 32.48056, 22.82, -114.2432
87672, 864.2981, 32.44955, 22.82, -114.3284
87672, 864.4003, 32.40777, 22.82, -114.4111
87672, 864.5089, 32.35468, 22.82, -114.5008
87672, 864.628, 32.29512, 22.82, -114.5983
87672, 864.7388, 32.24434, 22.82, -114.6844
87672, 864.8531, 32.19728, 22.82, -114.7696
87672, 864.9611, 32.15753, 22.82, -114.8478
87672, 865.0714, 32.12163, 22.82, -114.926
87672, 865.172, 32.0934, 22.82, -114.9966
87672, 865.2794, 32.06782, 22.82, -115.0724
87672, 865.3818, 32.0484, 22.82, -115.1514
87672, 865.4863, 32.03698, 22.82, -115.2469
87672, 869.7866, 31.7951, 22.82, -119.5383
87672, 869.9, 31.78603, 22.82, -119.6459
87672, 870.0087, 31.77227, 22.82, -119.7435
87672, 870.1099, 31.75941, 22.82, -119.8281
87672, 870.2197, 31.74743, 22.82, -119.9124
87672, 870.3203, 31.73985, 22.82, -119.9855
87672, 871.4645, 31.73406, 22.82, -120.8127
87672, 871.5649, 31.74559, 22.82, -120.8746
87672, 871.6699, 31.7448, 22.82, -120.9403
87672, 871.7836, 31.73712, 22.82, -121.0452
87672, 872.2133, 31.7048, 22.82, -121.4737
87672, 872.3243, 31.69811, 22.82, -121.5623
87672, 872.4387, 31.69413, 22.82, -121.6151
87672, 872.5464, 31.69309, 22.82, -121.6289
87672, 877.222, 31.69309, 22.82, -121.6289
87672, 877.3268, 31.69782, 22.82, -121.6241
87672, 877.4277, 31.70364, 22.82, -121.6129
87672, 877.5311, 31.70765, 22.82, -121.5945
87672, 877.6329, 31.71342, 22.82, -121.5747
87672, 877.7493, 31.73788, 22.82, -121.5394
87672, 877.855, 31.76744, 22.82, -121.5021
87672, 877.9659, 31.79599, 22.82, -121.4656
87672, 878.0803, 31.80898, 22.82, -121.443
87672, 878.1868, 31.82242, 22.82, -121.423
87672, 878.2881, 31.83697, 22.82, -121.4043
87672, 878.3889, 31.85285, 22.82, -121.3861
87672, 878.5029, 31.8724, 22.82, -121.366
87672, 878.6215, 31.89422, 22.82, -121.3454
87672, 878.7355, 31.91669, 22.82, -121.3263
87672, 878.8438, 31.94309, 22.82, -121.3064
87672, 878.9545, 31.97012, 22.82, -121.2876
87672, 879.064, 31.99705, 22.82, -121.2704
87672, 879.1771, 32.02493, 22.82, -121.2541
87672, 879.513, 32.11269, 22.82, -121.2096
87672, 879.621, 32.14166, 22.82, -121.1966
