SubjectID, Time, X, Y, Z
87638, 1004.117, 0, 85.05928, 0
87638, 1004.232, 0, 74.67643, 0
87638, 1004.344, 0, 65.02396, 0
87638, 1004.45, 0, 57.29202, 0
87638, 1004.55, 0, 51.12532, 0
87638, 1004.666, 0, 45.2164, 0
87638, 1004.777, 0, 40.51715, 0
87638, 1004.877, 0, 37.01083, 0
87638, 1004.978, 0, 34.07667, 0
87638, 1005.078, 0, 31.63574, 0
87638, 1005.183, 0, 29.51562, 0
87638, 1005.283, 0, 27.84668, 0
87638, 1005.399, 0, 26.27107, 0
87638, 1005.499, 0, 25.15734, 0
87638, 1005.599, 0, 24.36323, 0
87638, 1005.71, 0, 24.01558, 0
87638, 1008.242, 0, 24.01558, 0
87672, 667.5845, 0, 0, 0
87672, 667.6902, 0, 355.999, 0
87672, 667.7917, 0, 355.4494, 0
87672, 667.9068, 0, 354.9161, 0
87672, 668.0229, 0, 354.4626, 0
87672, 668.1308, 0, 354.1078, 0
87672, 668.2429, 0, 353.799, 0
87672, 668.3561, 0, 353.5406, 0
87672, 668.4641, 0, 353.3368, 0
87672, 668.5749, 0, 353.1638, 0
87672, 668.6811, 0, 353.0281, 0
87672, 668.7861, 0, 352.917, 0
87672, 668.8896, 0, 352.8266, 0
87672, 669.0162, 0, 352.7365, 0
87672, 669.1224, 0, 352.6757, 0
87672, 669.2303, 0, 352.6252, 0
87672, 669.3451, 0, 352.5818, 0
87672, 669.4557, 0, 352.5482, 0
87672, 669.5635, 0, 352.5216, 0
87672, 669.6669, 0, 352.501, 0
87672, 669.7681, 0, 352.4845, 0
87672, 669.8792, 0, 352.4698, 0
87672, 669.9998, 0, 352.4571, 0
87672, 670.1075, 0, 352.4479, 0
87672, 670.2186, 0, 352.4404, 0
87672, 670.3327, 0, 352.4342, 0
87672, 670.5431, 0, 352.4259, 0
87672, 682.3483, 0, 352.4101, 0
87672, 682.4511, 0, 348.1467, 0
87672, 682.6609, 0, 329.2585, 0
87672, 682.7808, 0, 318.4707, 0
87672, 682.8937, 0, 308.575, 0
87672, 683.0018, 0, 300.7929, 0
87672, 683.1139, 0, 293.5195, 0
87672, 683.2275, 0, 286.0604, 0
87672, 683.3353, 0, 279.8312, 0
87672, 683.4483, 0, 274.8574, 0
87672, 683.561, 0, 271.8343, 0
87672, 683.6682, 0, 270.6425, 0
87672, 683.7797, 0, 270.6838, 0
87672, 683.8931, 0, 270.8262, 0
87672, 684.0015, 0, 270.9345, 0
87672, 684.1134, 0, 271.024, 0
87672, 684.2264, 0, 271.0959, 0
87672, 684.3343, 0, 271.1505, 0
87672, 684.4463, 0, 271.1959, 0
87672, 684.5596, 0, 271.2324, 0
87672, 684.6675, 0, 271.26, 0
87672, 684.7787, 0, 271.2829, 0
87672, 684.8927, 0, 271.3015, 0
87672, 685.0009, 0, 271.3155, 0
87672, 685.1118, 0, 271.327, 0
87672, 685.226, 0, 271.3364, 0
87672, 685.334, 0, 271.3435, 0
87672, 685.445, 0, 271.3493, 0
87672, 685.5592, 0, 271.8274, 0
87672, 685.6672, 0, 272.1722, 0
87672, 685.7781, 0, 272.7206, 0
87672, 685.8922, 0, 273.1421, 0
87672, 686.0003, 0, 273.433, 0
87672, 686.1111, 0, 273.6431, 0
87672, 686.2242, 0, 273.782, 0
87672, 686.3311, 0, 273.8835, 0
87672, 686.4388, 0, 274.1156, 0
87672, 686.5476, 0, 274.2614, 0
87672, 686.6557, 0, 274.3342, 0
87672, 686.767, 0, 274.2504, 0
87672, 686.8806, 0, 274.0083, 0
87672, 686.9885, 0, 273.5495, 0
87672, 687.0939, 0, 273.1184, 0
87672, 687.1944, 0, 272.7555, 0
87672, 687.3066, 0, 274.6846, 0
87672, 687.4073, 0, 276.8318, 0
87672, 687.5089, 0, 277.9115, 0
87672, 687.6199, 0, 277.4304, 0
87672, 687.7209, 0, 275.4862, 0
87672, 687.8248, 0, 273.3692, 0
87672, 687.9326, 0, 271.6245, 0
87672, 688.0442, 0, 270.372, 0
87672, 688.1582, 0, 269.5161, 0
87672, 688.2659, 0, 269.2859, 0
87672, 704.0749, 0, 269.2859, 0
87672, 704.1795, 0, 262.3412, 0
87672, 704.2849, 0, 252.8563, 0
87672, 704.4907, 0, 234.3345, 0
87672, 704.6058, 0, 224.308, 0
87672, 704.7201, 0, 216.2035, 0
87672, 704.8237, 0, 210.2184, 0
87672, 704.9388, 0, 204.2066, 0
87672, 705.05, 0, 199.5409, 0
87672, 705.1501, 0, 196.6465, 0
87672, 705.2621, 0, 194.2869, 0
87672, 705.3678, 0, 192.501, 0
87672, 705.4678, 0, 191.1257, 0
87672, 705.568, 0, 190.001, 0
87672, 705.6706, 0, 189.0608, 0
87672, 705.783, 0, 188.2323, 0
87672, 705.8955, 0, 187.571, 0
87672, 706.001, 0, 187.0742, 0
87672, 706.1163, 0, 186.6388, 0
87672, 706.228, 0, 186.3037, 0
87672, 706.3332, 0, 186.0501, 0
87672, 706.4341, 0, 185.853, 0
87672, 706.5496, 0, 185.6714, 0
87672, 706.6613, 0, 185.5319, 0
87672, 706.7616, 0, 185.4309, 0
87672, 706.8671, 0, 185.3446, 0
87672, 706.9825, 0, 185.269, 0
87672, 707.0945, 0, 185.2108, 0
87672, 707.1951, 0, 185.1686, 0
87672, 707.3002, 0, 185.1328, 0
87672, 707.4003, 0, 185.1051, 0
87672, 707.5155, 0, 185.0795, 0
87672, 707.6156, 0, 185.0616, 0
87672, 707.7273, 0, 185.0454, 0
87672, 707.8274, 0, 185.0338, 0
87672, 707.928, 0, 185.0242, 0
87672, 708.0334, 0, 185.016, 0
87672, 708.1486, 0, 185.0089, 0
87672, 708.3608, 0, 184.9994, 0
87672, 708.7935, 0, 184.9891, 0
87672, 722.1568, 0, 184.9819, 0
87672, 722.2615, 0, 183.2517, 0
87672, 722.3753, 0, 173.0064, 0
87672, 722.4893, 0, 162.7517, 0
87672, 722.59, 0, 153.6815, 0
87672, 722.6949, 0, 144.2425, 0
87672, 722.8085, 0, 134.0158, 0
87672, 722.9222, 0, 123.9746, 0
87672, 723.0225, 0, 116.2368, 0
87672, 723.1264, 0, 109.6111, 0
87672, 723.2269, 0, 104.0631, 0
87672, 723.3284, 0, 99.61251, 0
87672, 723.4415, 0, 95.8477, 0
87672, 723.5627, 0, 92.93803, 0
87672, 723.6665, 0, 91.01123, 0
87672, 723.7739, 0, 89.53276, 0
87672, 723.8743, 0, 89.02829, 0
87672, 723.975, 0, 89.98742, 0
87672, 724.0856, 0, 91.25861, 0
87672, 724.186, 0, 92.19204, 0
87672, 724.2995, 0, 93.0425, 0
87672, 724.4003, 0, 93.6501, 0
87672, 724.5068, 0, 94.17036, 0
87672, 724.6184, 0, 94.6079, 0
87672, 724.7185, 0, 94.92442, 0
87672, 724.832, 0, 95.21386, 0
87672, 724.9327, 0, 95.42054, 0
87672, 725.0369, 0, 95.5941, 0
87672, 725.1516, 0, 95.7476, 0
87672, 725.2655, 0, 95.86848, 0
87672, 725.3665, 0, 95.95456, 0
87672, 725.4738, 0, 96.02865, 0
87672, 725.5849, 0, 96.22136, 0
87672, 725.696, 0, 96.72, 0
87672, 725.9167, 0, 97.886, 0
87672, 726.0178, 0, 98.32021, 0
87672, 726.1289, 0, 98.67659, 0
87672, 726.2426, 0, 98.93418, 0
87672, 726.3475, 0, 99.14629, 0
87672, 726.4501, 0, 99.32811, 0
87672, 726.5542, 0, 99.43971, 0
87672, 726.662, 0, 99.51135, 0
87672, 726.7758, 0, 99.57897, 0
87672, 726.8769, 0, 99.7513, 0
87672, 726.9846, 0, 99.81825, 0
87672, 727.0953, 0, 99.80427, 0
87672, 727.207, 0, 99.8071, 0
87672, 727.3103, 0, 99.90916, 0
87672, 727.414, 0, 99.90333, 0
87672, 727.5187, 0, 99.81956, 0
87672, 727.6282, 0, 100.1777, 0
87672, 727.7416, 0, 101.7161, 0
87672, 727.8482, 0, 103.2355, 0
87672, 727.9531, 0, 104.0992, 0
87672, 728.0729, 0, 104.3098, 0
87672, 728.1807, 0, 104.4243, 0
87672, 728.2922, 0, 104.5035, 0
87672, 739.9172, 0, 104.5035, 0
87672, 740.0214, 0, 102.6077, 0
87672, 740.1215, 0, 93.6023, 0
87672, 740.3336, 0, 74.51707, 0
87672, 740.4494, 0, 64.09399, 0
87672, 740.5546, 0, 54.62054, 0
87672, 740.6665, 0, 45.42353, 0
87672, 740.7667, 0, 38.76415, 0
87672, 740.8669, 0, 33.32754, 0
87672, 740.9824, 0, 28.28102, 0
87672, 741.0877, 0, 24.68022, 0
87672, 741.1882, 0, 22.22924, 0
87672, 741.2994, 0, 20.32657, 0
87672, 741.3995, 0, 18.93258, 0
87672, 741.4999, 0, 17.78176, 0
87672, 741.614, 0, 16.71343, 0
87672, 741.7175, 0, 15.9259, 0
87672, 741.8329, 0, 15.20821, 0
87672, 741.933, 0, 14.69683, 0
87672, 742.0331, 0, 14.21302, 0
87672, 742.1453, 0, 13.61836, 0
87672, 742.2504, 0, 13.17826, 0
87672, 742.3665, 0, 12.79524, 0
87672, 742.4772, 0, 12.43359, 0
87672, 742.5773, 0, 12.2007, 0
87672, 742.6835, 0, 11.90153, 0
87672, 742.799, 0, 11.31734, 0
87672, 742.8994, 0, 10.7662, 0
87672, 743.0148, 0, 10.25615, 0
87672, 743.1166, 0, 11.01545, 0
87672, 743.2323, 0, 13.82873, 0
87672, 743.3435, 0, 15.81194, 0
87672, 743.4485, 0, 16.16648, 0
87672, 743.5497, 0, 14.96239, 0
87672, 743.7809, 0, 11.86508, 0
87672, 743.8836, 0, 11.01344, 0
87672, 743.9857, 0, 10.32463, 0
87672, 744.0984, 0, 9.712432, 0
87672, 744.2096, 0, 9.231019, 0
87672, 744.3098, 0, 8.881475, 0
87672, 744.4104, 0, 8.594773, 0
87672, 744.5256, 0, 8.330914, 0
87672, 744.6295, 0, 8.140448, 0
87672, 744.7391, 0, 7.978318, 0
87672, 744.8439, 0, 7.853655, 0
87672, 744.9495, 0, 7.752282, 0
87672, 745.0498, 0, 7.674097, 0
87672, 745.155, 0, 7.607467, 0
87672, 745.2642, 0, 7.551808, 0
87672, 745.3642, 0, 7.510559, 0
87672, 745.4643, 0, 7.476873, 0
87672, 745.5782, 0, 7.445952, 0
87672, 745.6792, 0, 7.423952, 0
87672, 745.7829, 0, 7.405602, 0
87672, 745.8864, 0, 7.390724, 0
87672, 745.9977, 0, 7.377855, 0
87672, 746.1113, 0, 7.367406, 0
87672, 746.2115, 0, 7.35998, 0
87672, 746.3118, 0, 7.353926, 0
87672, 746.52, 0, 7.344639, 0
87672, 746.9612, 0, 7.334239, 0
87672, 754.6359, 0, 7.3282, 0
87672, 754.738, 0, 3.736471, 0
87672, 754.8416, 0, 354.424, 0
87672, 754.9532, 0, 344.3675, 0
87672, 755.0542, 0, 335.2823, 0
87672, 755.1589, 0, 325.8606, 0
87672, 755.2611, 0, 316.6634, 0
87672, 755.3636, 0, 308.2878, 0
87672, 755.4658, 0, 301.5021, 0
87672, 755.5661, 0, 296.0692, 0
87672, 755.6718, 0, 291.4199, 0
87672, 755.7825, 0, 287.5026, 0
87672, 755.9038, 0, 284.0992, 0
87672, 756.0062, 0, 281.8113, 0
87672, 756.1122, 0, 279.8948, 0
87672, 756.2258, 0, 278.2463, 0
87672, 756.3372, 0, 276.9578, 0
87672, 756.4496, 0, 275.9218, 0
87672, 756.5515, 0, 275.1651, 0
87672, 756.6552, 0, 274.5404, 0
87672, 756.7601, 0, 274.0274, 0
87672, 756.8609, 0, 273.6278, 0
87672, 756.9661, 0, 273.2899, 0
87672, 757.0813, 0, 272.993, 0
87672, 757.1821, 0, 272.7844, 0
87672, 757.2939, 0, 272.5977, 0
87672, 757.3945, 0, 272.4623, 0
87672, 757.4991, 0, 272.3481, 0
87672, 757.6148, 0, 272.2467, 0
87672, 757.7253, 0, 272.1697, 0
87672, 757.8372, 0, 272.1077, 0
87672, 757.939, 0, 272.0622, 0
87672, 758.0423, 0, 272.0247, 0
87672, 758.1467, 0, 271.994, 0
87672, 758.2584, 0, 271.9675, 0
87672, 758.3588, 0, 271.9484, 0
87672, 758.4721, 0, 271.9309, 0
87672, 758.5784, 0, 271.9178, 0
87672, 758.681, 0, 271.9076, 0
87672, 758.7915, 0, 271.8987, 0
87672, 758.8919, 0, 271.8921, 0
87672, 759.0068, 0, 272.1223, 0
87672, 759.2249, 0, 272.7436, 0
87672, 759.3379, 0, 273.1346, 0
87672, 759.4443, 0, 273.5234, 0
87672, 759.5493, 0, 273.8036, 0
87672, 759.6503, 0, 273.9912, 0
87672, 759.7537, 0, 274.1144, 0
87672, 759.8691, 0, 274.184, 0
87672, 759.9824, 0, 274.1937, 0
87672, 760.087, 0, 274.1591, 0
87672, 760.2025, 0, 274.0792, 0
87672, 760.3148, 0, 273.9643, 0
87672, 760.4155, 0, 273.9309, 0
87672, 760.52, 0, 273.9428, 0
87672, 760.6351, 0, 273.8672, 0
87672, 760.7485, 0, 273.7267, 0
87672, 760.8595, 0, 273.7931, 0
87672, 760.9645, 0, 273.9305, 0
87672, 761.0797, 0, 274.0324, 0
87672, 761.1924, 0, 274.0447, 0
87672, 774.7952, 0, 274.0447, 0
87672, 774.9088, 0, 268.7706, 0
87672, 775.0089, 0, 259.7614, 0
87672, 775.1165, 0, 250.0835, 0
87672, 775.2283, 0, 240.0184, 0
87672, 775.3286, 0, 231.0624, 0
87672, 775.442, 0, 222.1552, 0
87672, 775.5469, 0, 215.783, 0
87672, 775.6596, 0, 211.7424, 0
87672, 775.7644, 0, 208.8244, 0
87672, 775.8691, 0, 205.6026, 0
87672, 775.9712, 0, 201.7743, 0
87672, 776.0833, 0, 198.1055, 0
87672, 776.1838, 0, 195.4539, 0
87672, 776.2976, 0, 193.0351, 0
87672, 776.3979, 0, 191.3178, 0
87672, 776.5031, 0, 189.8557, 0
87672, 776.6168, 0, 188.5875, 0
87672, 776.7365, 0, 187.5316, 0
87672, 776.8416, 0, 186.794, 0
87672, 776.9421, 0, 186.2223, 0
87672, 777.0422, 0, 185.7567, 0
87672, 777.1459, 0, 185.3646, 0
87672, 777.2491, 0, 185.048, 0
87672, 777.353, 0, 184.789, 0
87672, 777.4609, 0, 184.5724, 0
87672, 777.5742, 0, 184.3904, 0
87672, 777.6863, 0, 184.2466, 0
87672, 777.7904, 0, 184.1396, 0
87672, 777.9047, 0, 184.0454, 0
87672, 778.0048, 0, 183.979, 0
87672, 778.1194, 0, 183.9178, 0
87672, 778.2238, 0, 183.8732, 0
87672, 778.324, 0, 183.8384, 0
87672, 778.438, 0, 183.8065, 0
87672, 778.552, 0, 183.7811, 0
87672, 778.6573, 0, 183.7624, 0
87672, 778.7575, 0, 183.7479, 0
87672, 778.8712, 0, 183.7347, 0
87672, 778.9726, 0, 183.7252, 0
87672, 779.0887, 0, 183.7165, 0
87672, 779.1905, 0, 183.7104, 0
87672, 779.3957, 0, 183.7012, 0
87672, 779.8286, 0, 183.6909, 0
87672, 787.2897, 0, 183.6836, 0
87672, 787.3903, 0, 180.674, 0
87672, 787.4908, 0, 176.1675, 0
87672, 787.5919, 0, 172.7686, 0
87672, 787.6943, 0, 169.8038, 0
87672, 787.8032, 0, 167.0362, 0
87672, 787.9038, 0, 164.7838, 0
87672, 788.0078, 0, 160.9238, 0
87672, 788.1196, 0, 151.4006, 0
87672, 788.2304, 0, 142.8844, 0
87672, 788.3386, 0, 135.9986, 0
87672, 788.4443, 0, 133.443, 0
87672, 788.5555, 0, 130.4803, 0
87672, 788.6558, 0, 128.2661, 0
87672, 788.757, 0, 125.364, 0
87672, 788.8679, 0, 122.6757, 0
87672, 788.9698, 0, 120.6074, 0
87672, 789.0758, 0, 118.7688, 0
87672, 789.1768, 0, 117.2449, 0
87672, 789.2795, 0, 115.8793, 0
87672, 789.3884, 0, 114.5928, 0
87672, 789.4996, 0, 113.4013, 0
87672, 789.5996, 0, 113.131, 0
87672, 789.7153, 0, 114.0014, 0
87672, 789.8197, 0, 115.7631, 0
87672, 789.9207, 0, 122.4041, 0
87672, 790.0324, 0, 129.4406, 0
87672, 790.1326, 0, 135.1213, 0
87672, 790.2327, 0, 140.5466, 0
87672, 790.3478, 0, 145.5599, 0
87672, 790.4531, 0, 149.3477, 0
87672, 790.5551, 0, 152.7747, 0
87672, 790.6658, 0, 155.8649, 0
87672, 790.7792, 0, 158.6519, 0
87672, 790.8793, 0, 160.6594, 0
87672, 790.9837, 0, 161.3688, 0
87672, 791.5131, 0, 161.3688, 0
87672, 791.6138, 0, 162.3898, 0
87672, 791.7144, 0, 163.3766, 0
87672, 791.8188, 0, 164.3537, 0
87672, 791.9317, 0, 165.3228, 0
87672, 792.0457, 0, 166.1857, 0
87672, 792.1539, 0, 166.8838, 0
87672, 792.2649, 0, 167.4712, 0
87672, 792.376, 0, 168.2455, 0
87672, 792.4777, 0, 169.2308, 0
87672, 792.5911, 0, 170.442, 0
87672, 792.6951, 0, 171.5816, 0
87672, 792.8089, 0, 172.3316, 0
87672, 792.9089, 0, 172.5256, 0
87672, 793.0092, 0, 172.9196, 0
87672, 793.1199, 0, 173.5187, 0
87672, 793.22, 0, 174.1612, 0
87672, 793.3356, 0, 174.9744, 0
87672, 793.4385, 0, 175.73, 0
87672, 793.5535, 0, 176.577, 0
87672, 793.6651, 0, 177.3812, 0
87672, 793.7686, 0, 177.5318, 0
87672, 793.9769, 0, 177.5318, 0
87672, 794.086, 0, 177.5705, 0
87672, 794.1861, 0, 177.5705, 0
87672, 794.3012, 0, 177.7921, 0
87672, 794.5085, 0, 177.7921, 0
87672, 794.6193, 0, 168.8009, 0
87672, 794.7315, 0, 158.7058, 0
87672, 794.8391, 0, 149.0248, 0
87672, 794.9448, 0, 139.5135, 0
87672, 795.0488, 0, 130.2953, 0
87672, 795.1504, 0, 122.3029, 0
87672, 795.2563, 0, 113.8599, 0
87672, 795.3614, 0, 107.4952, 0
87672, 795.4623, 0, 101.7776, 0
87672, 795.5746, 0, 96.19937, 0
87672, 795.689, 0, 91.88451, 0
87672, 795.7942, 0, 89.81217, 0
87672, 795.8963, 0, 88.7092, 0
87672, 796.0076, 0, 86.09072, 0
87672, 796.1076, 0, 85.27438, 0
87672, 796.2187, 0, 86.0634, 0
87672, 796.3204, 0, 88.05566, 0
87672, 796.4333, 0, 90.14091, 0
87672, 796.5369, 0, 91.67451, 0
87672, 796.6409, 0, 92.92413, 0
87672, 796.7515, 0, 93.99392, 0
87672, 796.8517, 0, 94.7763, 0
87672, 796.9666, 0, 95.49783, 0
87672, 797.0727, 0, 96.03041, 0
87672, 797.1745, 0, 96.44495, 0
87672, 797.2845, 0, 96.80621, 0
87672, 797.3847, 0, 97.07209, 0
87672, 797.4993, 0, 97.31704, 0
87672, 797.603, 0, 97.49462, 0
87672, 797.7048, 0, 97.63619, 0
87672, 797.818, 0, 97.76297, 0
87672, 797.9288, 0, 97.86193, 0
87672, 798.0428, 0, 97.94286, 0
87672, 798.1511, 0, 98.0042, 0
87672, 798.2618, 0, 98.05448, 0
87672, 798.3729, 0, 98.09485, 0
87672, 798.4731, 0, 98.12421, 0
87672, 798.5867, 0, 98.15096, 0
87672, 798.6873, 0, 98.17001, 0
87672, 798.7917, 0, 98.18605, 0
87672, 798.892, 0, 98.19856, 0
87672, 799.0062, 0, 98.21008, 0
87672, 799.1062, 0, 98.21812, 0
87672, 799.2068, 0, 98.22467, 0
87672, 799.3203, 0, 98.23061, 0
87672, 799.6252, 0, 98.24126, 0
87672, 814.4686, 0, 98.25262, 0
87672, 814.5764, 0, 94.40761, 0
87672, 814.6788, 0, 90.70047, 0
87672, 814.7875, 0, 87.16979, 0
87672, 814.9018, 0, 83.87475, 0
87672, 815.0092, 0, 81.15227, 0
87672, 815.1213, 0, 78.48265, 0
87672, 815.2347, 0, 75.93163, 0
87672, 815.3351, 0, 73.50181, 0
87672, 815.4463, 0, 70.24792, 0
87672, 815.5505, 0, 66.43412, 0
87672, 815.6649, 0, 61.49767, 0
87672, 815.7761, 0, 56.07327, 0
87672, 815.8901, 0, 50.89244, 0
87672, 816.0011, 0, 45.80381, 0
87672, 816.1067, 0, 40.82318, 0
87672, 816.208, 0, 35.82969, 0
87672, 816.3082, 0, 30.60432, 0
87672, 816.4099, 0, 25.18484, 0
87672, 816.5204, 0, 20.31172, 0
87672, 816.6338, 0, 16.3174, 0
87672, 816.7339, 0, 13.47856, 0
87672, 816.8385, 0, 11.06625, 0
87672, 816.9421, 0, 9.129305, 0
87672, 817.0532, 0, 7.456979, 0
87672, 817.1673, 0, 6.088763, 0
87672, 817.2674, 0, 5.123269, 0
87672, 817.3748, 0, 4.28404, 0
87672, 817.4761, 0, 3.641927, 0
87672, 817.5862, 0, 3.078596, 0
87672, 817.6863, 0, 2.664723, 0
87672, 817.798, 0, 2.291939, 0
87672, 817.9, 0, 2.017576, 0
87672, 818.0004, 0, 1.797711, 0
87672, 818.1086, 0, 1.605763, 0
87672, 818.2193, 0, 1.448449, 0
87672, 818.3199, 0, 1.332882, 0
87672, 818.4313, 0, 1.229703, 0
87672, 818.5333, 0, 1.153571, 0
87672, 818.6378, 0, 1.090247, 0
87672, 818.7415, 0, 1.039361, 0
87672, 818.842, 0, 0.9992263, 0
87672, 818.9524, 0, 0.9636751, 0
87672, 819.0645, 0, 0.934819, 0
87672, 819.1667, 0, 0.9136437, 0
87672, 819.274, 0, 0.8956539, 0
