SubjectID, Time, X, Y, Z
141228, 1278.066, 0, 260.9761, 0
141228, 1278.178, 0, 260.6754, 0
141228, 1278.288, 0, 260.4367, 0
141228, 1278.399, 0, 260.2407, 0
141228, 1278.51, 0, 260.0788, 0
141228, 1278.621, 0, 259.9462, 0
141228, 1278.732, 0, 259.8349, 0
141228, 1278.843, 0, 259.7412, 0
141228, 1278.944, 0, 259.6693, 0
141228, 1279.054, 0, 259.6018, 0
141228, 1279.154, 0, 259.549, 0
141228, 1279.254, 0, 259.5031, 0
141228, 1279.365, 0, 259.459, 0
141228, 1279.477, 0, 259.4207, 0
141228, 1279.588, 0, 259.3876, 0
141228, 1279.698, 0, 259.3591, 0
141228, 1279.809, 0, 259.334, 0
141228, 1279.92, 0, 259.3122, 0
141228, 1280.02, 0, 259.2948, 0
141228, 1280.131, 0, 259.2778, 0
141228, 1280.242, 0, 259.2628, 0
141228, 1280.343, 0, 259.2508, 0
141228, 1280.443, 0, 259.2401, 0
141228, 1280.553, 0, 259.2296, 0
141228, 1280.764, 0, 259.2127, 0
141228, 1280.986, 0, 259.1987, 0
141228, 1281.086, 0, 259.1963, 0
141228, 1281.63, 0, 259.1963, 0
141228, 1282.186, 0, 259.1703, 0
141228, 1282.286, 0, 259.1667, 0
141228, 1282.396, 0, 259.1785, 0
141228, 1282.496, 0, 259.4039, 0
141228, 1282.607, 0, 260.3006, 0
141228, 1282.708, 0, 261.4197, 0
141228, 1282.819, 0, 262.6566, 0
141228, 1282.93, 0, 263.6593, 0
141228, 1283.041, 0, 264.4389, 0
141228, 1283.152, 0, 265.1145, 0
141228, 1283.253, 0, 265.6286, 0
141228, 1283.363, 0, 266.139, 0
141228, 1283.463, 0, 266.5145, 0
141228, 1283.574, 0, 266.7915, 0
141228, 1283.685, 0, 267.0058, 0
141228, 1283.796, 0, 267.1345, 0
141228, 1283.907, 0, 266.1498, 0
141228, 1284.018, 0, 265.0799, 0
141228, 1284.129, 0, 264.1337, 0
141228, 1284.229, 0, 263.4847, 0
141228, 1284.34, 0, 265.2561, 0
141228, 1284.452, 0, 268.9728, 0
141228, 1284.562, 0, 272.3148, 0
141228, 1284.673, 0, 275.2422, 0
141228, 1284.784, 0, 276.3522, 0
141228, 1284.895, 0, 272.9357, 0
141228, 1284.995, 0, 267.7573, 0
141228, 1285.106, 0, 262.9065, 0
141228, 1285.218, 0, 258.85, 0
141228, 1285.328, 0, 259.5633, 0
141228, 1285.429, 0, 258.2211, 0
141228, 1285.54, 0, 253.0396, 0
141228, 1285.651, 0, 251.4268, 0
141228, 1285.755, 0, 256.5007, 0
141228, 1285.862, 0, 259.8422, 0
141228, 1285.962, 0, 255.8409, 0
141228, 1286.073, 0, 251.11, 0
141228, 1286.184, 0, 255.0638, 0
141228, 1286.284, 0, 254.2272, 0
141228, 1286.384, 0, 245.9953, 0
141228, 1286.495, 0, 236.0656, 0
141228, 1286.595, 0, 227.054, 0
141228, 1286.695, 0, 218.0459, 0
141228, 1286.806, 0, 208.0781, 0
141228, 1286.917, 0, 198.0827, 0
141228, 1287.027, 0, 188.1064, 0
141228, 1287.128, 0, 179.1064, 0
141228, 1287.239, 0, 169.536, 0
141228, 1287.35, 0, 160.7337, 0
141228, 1287.46, 0, 152.6762, 0
141228, 1287.571, 0, 145.106, 0
141228, 1287.672, 0, 138.3666, 0
141228, 1287.783, 0, 131.1508, 0
141228, 1287.894, 0, 124.7925, 0
141228, 1287.994, 0, 119.5983, 0
141228, 1288.105, 0, 114.3989, 0
141228, 1288.216, 0, 112.9438, 0
141228, 1290.222, 0, 112.9438, 0
141228, 1290.329, 0, 108.1706, 0
141228, 1290.429, 0, 104.0899, 0
141228, 1290.54, 0, 99.86993, 0
141228, 1290.65, 0, 98.23991, 0
141228, 1291.515, 0, 98.23991, 0
141228, 1291.626, 0, 93.24311, 0
141228, 1291.737, 0, 92.24408, 0
141228, 1292.059, 0, 92.24408, 0
141228, 1292.159, 0, 85.24755, 0
141228, 1292.27, 0, 84.25378, 0
141228, 1292.714, 0, 84.25378, 0
141228, 1292.815, 0, 82.21117, 0
141228, 1292.915, 0, 77.3551, 0
141228, 1293.015, 0, 86.37236, 0
141228, 1293.125, 0, 96.26456, 0
141228, 1293.236, 0, 106.2456, 0
141228, 1293.347, 0, 116.2596, 0
141228, 1293.458, 0, 126.2124, 0
141228, 1293.558, 0, 135.2181, 0
141228, 1293.669, 0, 145.2135, 0
141228, 1293.78, 0, 155.2154, 0
141228, 1293.891, 0, 165.1862, 0
141228, 1294.002, 0, 175.1881, 0
141228, 1294.113, 0, 185.1859, 0
141228, 1294.224, 0, 194.867, 0
141228, 1294.335, 0, 202.5405, 0
141228, 1294.447, 0, 208.2744, 0
141228, 1294.547, 0, 212.6569, 0
141228, 1294.657, 0, 216.7646, 0
141228, 1294.768, 0, 220.162, 0
141228, 1294.88, 0, 222.7105, 0
141228, 1294.991, 0, 224.5635, 0
141228, 1295.102, 0, 225.9103, 0
141228, 1306.741, 0, 225.9103, 0
141228, 1306.852, 0, 228.2864, 0
141228, 1306.963, 0, 232.1245, 0
141228, 1307.074, 0, 235.7668, 0
141228, 1307.185, 0, 239.1148, 0
141228, 1307.296, 0, 242.154, 0
141228, 1307.407, 0, 244.868, 0
141228, 1307.507, 0, 247.0533, 0
141228, 1307.619, 0, 249.1702, 0
141228, 1307.729, 0, 250.9898, 0
141228, 1307.84, 0, 252.5626, 0
141228, 1307.951, 0, 253.9003, 0
141228, 1308.052, 0, 254.9288, 0
141228, 1308.152, 0, 255.8068, 0
141228, 1308.262, 0, 256.627, 0
141228, 1308.363, 0, 257.2494, 0
141228, 1308.474, 0, 257.8264, 0
141228, 1308.574, 0, 258.2599, 0
141228, 1308.685, 0, 258.6594, 0
141228, 1308.796, 0, 258.9868, 0
141228, 1308.907, 0, 259.2544, 0
141228, 1309.018, 0, 259.4729, 0
141228, 1309.128, 0, 259.6696, 0
141228, 1309.24, 0, 259.957, 0
141228, 1309.351, 0, 260.153, 0
141228, 1309.451, 0, 260.3095, 0
141228, 1309.561, 0, 260.4034, 0
141228, 1309.672, 0, 260.4164, 0
141228, 1309.784, 0, 260.4196, 0
141228, 1309.895, 0, 260.3743, 0
141228, 1309.996, 0, 260.1576, 0
141228, 1310.096, 0, 259.7936, 0
141228, 1310.207, 0, 257.9047, 0
141228, 1310.318, 0, 256.0845, 0
141228, 1310.428, 0, 254.6336, 0
141228, 1310.531, 0, 253.535, 0
141228, 1310.639, 0, 252.6052, 0
141228, 1310.751, 0, 251.8324, 0
141228, 1310.861, 0, 251.2176, 0
141228, 1310.961, 0, 250.7658, 0
141228, 1311.073, 0, 250.3597, 0
141228, 1311.173, 0, 250.0639, 0
141228, 1311.284, 0, 249.7986, 0
141228, 1311.394, 0, 249.5872, 0
141228, 1311.505, 0, 249.4175, 0
141228, 1311.616, 0, 249.2811, 0
141228, 1311.727, 0, 249.1723, 0
141228, 1311.839, 0, 249.0848, 0
141228, 1311.939, 0, 249.0211, 0
141228, 1312.05, 0, 248.9642, 0
141228, 1312.161, 0, 248.9189, 0
141228, 1312.261, 0, 248.8858, 0
141228, 1312.372, 0, 248.8561, 0
141228, 1312.472, 0, 248.8344, 0
141228, 1312.572, 0, 248.8167, 0
141228, 1312.683, 0, 248.8008, 0
141228, 1312.783, 0, 248.7893, 0
141228, 1312.894, 0, 248.7789, 0
141228, 1313.005, 0, 248.7706, 0
141228, 1313.116, 0, 248.764, 0
141228, 1313.338, 0, 248.7545, 0
141228, 1313.861, 0, 248.7437, 0
141228, 1314.615, 0, 248.7393, 0
141228, 1314.715, 0, 248.7247, 0
141228, 1314.816, 0, 248.7055, 0
141228, 1314.927, 0, 248.6862, 0
141228, 1315.038, 0, 248.6693, 0
141228, 1315.147, 0, 248.6722, 0
141228, 1315.258, 0, 248.6784, 0
141228, 1315.358, 0, 248.692, 0
141228, 1315.469, 0, 248.7157, 0
141228, 1315.57, 0, 248.746, 0
141228, 1315.671, 0, 248.9295, 0
141228, 1315.782, 0, 250.9214, 0
141228, 1315.882, 0, 253.2472, 0
141228, 1315.993, 0, 255.2953, 0
141228, 1316.104, 0, 256.9235, 0
141228, 1316.204, 0, 258.114, 0
141228, 1316.304, 0, 259.0991, 0
141228, 1316.415, 0, 259.9998, 0
141228, 1316.526, 0, 260.741, 0
141228, 1316.637, 0, 261.3565, 0
141228, 1316.748, 0, 261.8713, 0
141228, 1316.849, 0, 262.2661, 0
141228, 1316.958, 0, 262.6336, 0
141228, 1317.07, 0, 262.9511, 0
141228, 1317.181, 0, 263.2221, 0
141228, 1317.281, 0, 263.4344, 0
141228, 1317.381, 0, 263.6189, 0
141228, 1317.482, 0, 263.7808, 0
141228, 1317.593, 0, 263.9373, 0
141228, 1317.704, 0, 264.0738, 0
141228, 1317.815, 0, 264.1926, 0
141228, 1317.924, 0, 264.2946, 0
141228, 1318.035, 0, 264.3859, 0
141228, 1318.146, 0, 264.4662, 0
141228, 1318.257, 0, 264.5367, 0
141228, 1318.358, 0, 264.5937, 0
141228, 1318.469, 0, 264.6493, 0
141228, 1318.58, 0, 264.6983, 0
141228, 1318.692, 0, 264.7418, 0
141228, 1318.792, 0, 264.7767, 0
141228, 1318.903, 0, 264.8111, 0
141228, 1319.014, 0, 264.8417, 0
141228, 1319.558, 0, 264.8417, 0
141228, 1319.669, 0, 264.856, 0
141228, 1319.78, 0, 264.8841, 0
141228, 1319.891, 0, 264.9107, 0
141228, 1320.002, 0, 264.9354, 0
141228, 1320.102, 0, 264.9557, 0
141228, 1320.213, 0, 264.976, 0
141228, 1320.324, 0, 264.9938, 0
141228, 1320.435, 0, 265.0095, 0
141228, 1320.535, 0, 265.0217, 0
141228, 1320.647, 0, 265.0503, 0
141228, 1320.757, 0, 265.1859, 0
141228, 1320.858, 0, 265.2761, 0
141228, 1320.969, 0, 265.3526, 0
141228, 1321.08, 0, 265.3496, 0
141228, 1321.191, 0, 265.3298, 0
141228, 1321.302, 0, 265.2728, 0
141228, 1321.413, 0, 265.1143, 0
141228, 1321.524, 0, 264.2645, 0
141228, 1321.634, 0, 262.0005, 0
141228, 1321.745, 0, 260.0959, 0
141228, 1321.856, 0, 258.5526, 0
141228, 1321.956, 0, 257.4059, 0
141228, 1322.067, 0, 256.3627, 0
141228, 1322.167, 0, 255.5929, 0
141228, 1322.278, 0, 254.8933, 0
141228, 1322.389, 0, 254.3312, 0
141228, 1322.489, 0, 253.9177, 0
141228, 1322.6, 0, 253.5437, 0
141228, 1322.712, 0, 253.241, 0
141228, 1322.812, 0, 253.0194, 0
141228, 1322.912, 0, 252.9026, 0
141228, 1323.016, 0, 252.7576, 0
141228, 1323.122, 0, 252.7266, 0
141228, 1323.233, 0, 252.6715, 0
141228, 1323.345, 0, 252.5851, 0
141228, 1323.446, 0, 252.4869, 0
141228, 1323.547, 0, 252.3516, 0
141228, 1323.647, 0, 251.9998, 0
141228, 1323.756, 0, 250.2933, 0
141228, 1323.857, 0, 246.7609, 0
141228, 1323.966, 0, 241.8318, 0
141228, 1324.067, 0, 238.0912, 0
141228, 1324.168, 0, 235.0074, 0
141228, 1324.27, 0, 232.4718, 0
141228, 1324.37, 0, 230.4255, 0
141228, 1324.471, 0, 228.761, 0
141228, 1324.574, 0, 227.3694, 0
141228, 1324.677, 0, 226.2239, 0
141228, 1324.788, 0, 225.234, 0
141228, 1324.899, 0, 224.4415, 0
141228, 1325.011, 0, 223.8085, 0
141228, 1325.122, 0, 223.3072, 0
141228, 1325.232, 0, 222.9113, 0
141228, 1325.333, 0, 222.6219, 0
141228, 1325.444, 0, 222.3615, 0
141228, 1325.555, 0, 222.1547, 0
141228, 1325.666, 0, 221.9891, 0
141228, 1325.777, 0, 221.8555, 0
141228, 1325.888, 0, 221.7506, 0
141228, 1325.988, 0, 221.6736, 0
141228, 1326.099, 0, 221.6044, 0
141228, 1326.21, 0, 221.549, 0
141228, 1326.311, 0, 221.5087, 0
141228, 1326.421, 0, 221.473, 0
141228, 1326.532, 0, 221.4442, 0
141228, 1326.643, 0, 221.421, 0
141228, 1326.744, 0, 221.4042, 0
141228, 1326.854, 0, 221.3893, 0
141228, 1326.965, 0, 221.3773, 0
141228, 1327.082, 0, 221.3673, 0
141228, 1327.187, 0, 221.3601, 0
141228, 1327.298, 0, 221.3539, 0
141228, 1327.409, 0, 221.3855, 0
141228, 1327.51, 0, 221.515, 0
141228, 1327.62, 0, 221.6082, 0
141228, 1327.731, 0, 221.6102, 0
141228, 1327.842, 0, 221.6205, 0
141228, 1327.942, 0, 221.6329, 0
141228, 1328.054, 0, 221.5823, 0
141228, 1328.164, 0, 221.4361, 0
141228, 1328.264, 0, 221.2637, 0
141228, 1328.376, 0, 220.6736, 0
141228, 1328.487, 0, 217.9419, 0
141228, 1328.597, 0, 214.8564, 0
141228, 1328.698, 0, 212.5907, 0
141228, 1328.808, 0, 210.5605, 0
141228, 1328.92, 0, 208.9242, 0
141228, 1329.031, 0, 207.5624, 0
141228, 1329.142, 0, 204.6598, 0
141228, 1329.253, 0, 199.752, 0
141228, 1329.364, 0, 193.1101, 0
141228, 1329.475, 0, 185.5123, 0
141228, 1329.586, 0, 179.1968, 0
141228, 1329.697, 0, 174.2035, 0
141228, 1329.808, 0, 170.3711, 0
141228, 1329.919, 0, 167.4113, 0
141228, 1330.03, 0, 165.0951, 0
141228, 1330.141, 0, 163.2625, 0
141228, 1330.252, 0, 161.793, 0
141228, 1330.352, 0, 160.7123, 0
141228, 1330.463, 0, 159.7244, 0
141228, 1330.574, 0, 158.9112, 0
141228, 1330.674, 0, 158.297, 0
141228, 1330.785, 0, 157.7227, 0
141228, 1330.896, 0, 157.2402, 0
141228, 1331.007, 0, 156.8335, 0
141228, 1331.118, 0, 156.4865, 0
141228, 1331.229, 0, 156.1909, 0
141228, 1331.34, 0, 155.9373, 0
141228, 1331.452, 0, 155.7183, 0
141228, 1331.562, 0, 155.5298, 0
141228, 1331.662, 0, 155.3809, 0
141228, 1331.774, 0, 155.2361, 0
141228, 1331.885, 0, 155.1097, 0
141228, 1331.996, 0, 154.9995, 0
141228, 1332.107, 0, 154.9026, 0
141228, 1332.218, 0, 154.8175, 0
141228, 1332.329, 0, 154.7427, 0
141228, 1332.44, 0, 154.6768, 0
141228, 1332.551, 0, 154.6185, 0
141228, 1332.662, 0, 154.5672, 0
141228, 1332.773, 0, 154.5215, 0
141228, 1332.884, 0, 154.4811, 0
141228, 1332.995, 0, 154.4454, 0
141228, 1333.106, 0, 154.4228, 0
141228, 1333.639, 0, 154.4228, 0
141228, 1333.75, 0, 154.4011, 0
141228, 1333.861, 0, 154.3712, 0
141228, 1333.972, 0, 154.343, 0
141228, 1334.072, 0, 154.3194, 0
141228, 1334.183, 0, 154.2955, 0
141228, 1334.294, 0, 154.2743, 0
141228, 1334.405, 0, 154.2555, 0
141228, 1334.517, 0, 154.2392, 0
141228, 1334.627, 0, 154.2251, 0
141228, 1334.738, 0, 154.2131, 0
141228, 1334.839, 0, 154.2038, 0
141228, 1334.95, 0, 154.195, 0
141228, 1335.061, 0, 154.1877, 0
141228, 1335.272, 0, 154.1771, 0
141228, 1335.604, 0, 154.1664, 0
141228, 1336.249, 0, 154.1585, 0
141228, 1344.824, 0, 154.1584, 0
141228, 1344.925, 0, 151.3142, 0
141228, 1345.034, 0, 141.4822, 0
141228, 1345.134, 0, 132.4798, 0
141228, 1345.245, 0, 122.4926, 0
141228, 1345.346, 0, 113.3901, 0
141228, 1345.457, 0, 103.3979, 0
141228, 1345.568, 0, 93.3966, 0
141228, 1345.679, 0, 83.40058, 0
141228, 1345.79, 0, 73.46441, 0
141228, 1345.901, 0, 63.47573, 0
141228, 1346.001, 0, 54.47137, 0
141228, 1346.102, 0, 45.42989, 0
141228, 1346.212, 0, 36.4682, 0
141228, 1346.323, 0, 28.83746, 0
141228, 1346.434, 0, 22.3031, 0
141228, 1346.545, 0, 16.68794, 0
141228, 1346.656, 0, 11.85038, 0
141228, 1346.767, 0, 7.663207, 0
141228, 1346.867, 0, 4.362005, 0
141228, 1346.978, 0, 1.152747, 0
141228, 1347.079, 0, 358.5965, 0
141228, 1347.189, 0, 356.1279, 0
141228, 1347.289, 0, 354.1492, 0
141228, 1347.4, 0, 352.2083, 0
141228, 1347.511, 0, 350.504, 0
141228, 1347.622, 0, 348.9973, 0
141228, 1347.733, 0, 347.6674, 0
141228, 1347.844, 0, 346.4908, 0
141228, 1347.945, 0, 345.5471, 0
141228, 1348.056, 0, 344.6145, 0
141228, 1348.156, 0, 343.8646, 0
141228, 1348.266, 0, 343.266, 0
141228, 1349.254, 0, 343.266, 0
141228, 1349.354, 0, 342.7688, 0
141228, 1349.465, 0, 342.0796, 0
141228, 1349.576, 0, 341.4276, 0
141228, 1349.687, 0, 340.8272, 0
141228, 1349.798, 0, 340.2816, 0
141228, 1349.909, 0, 339.7947, 0
141228, 1350.02, 0, 339.3664, 0
141228, 1350.12, 0, 339.0276, 0
141228, 1350.231, 0, 338.7012, 0
141228, 1350.343, 0, 338.422, 0
141228, 1350.454, 0, 338.1847, 0
141228, 1350.564, 0, 337.9858, 0
141228, 1350.675, 0, 337.8184, 0
141228, 1350.776, 0, 337.6915, 0
141228, 1350.887, 0, 337.5735, 0
141228, 1350.997, 0, 337.4763, 0
141228, 1351.098, 0, 337.4032, 0
141228, 1351.208, 0, 337.3362, 0
141228, 1351.32, 0, 337.2813, 0
141228, 1351.42, 0, 337.2403, 0
141228, 1351.531, 0, 337.2029, 0
141228, 1351.642, 0, 337.1464, 0
141228, 1351.753, 0, 337.0941, 0
141228, 1351.864, 0, 337.0605, 0
141228, 1351.964, 0, 337.0484, 0
141228, 1352.075, 0, 337.0376, 0
141228, 1352.186, 0, 337.0341, 0
141228, 1352.297, 0, 337.0452, 0
141228, 1352.408, 0, 337.0741, 0
141228, 1352.519, 0, 337.1876, 0
141228, 1352.619, 0, 338.6566, 0
141228, 1352.73, 0, 342.4557, 0
141228, 1352.841, 0, 348.2872, 0
141228, 1352.941, 0, 355.0303, 0
141228, 1353.042, 0, 2.949877, 0
141228, 1353.152, 0, 12.13046, 0
141228, 1353.263, 0, 19.66369, 0
141228, 1353.374, 0, 26.70498, 0
141228, 1353.485, 0, 33.21323, 0
141228, 1353.586, 0, 37.96696, 0
141228, 1353.696, 0, 42.2114, 0
141228, 1353.807, 0, 45.62091, 0
141228, 1353.919, 0, 48.35151, 0
141228, 1354.019, 0, 50.34038, 0
141228, 1354.119, 0, 51.96696, 0
141228, 1354.229, 0, 53.4188, 0
141228, 1354.34, 0, 54.58783, 0
141228, 1354.452, 0, 55.52295, 0
141228, 1354.563, 0, 56.2689, 0
141228, 1354.673, 0, 56.86604, 0
141228, 1354.785, 0, 57.34378, 0
141228, 1354.896, 0, 57.72487, 0
141228, 1355.007, 0, 58.02822, 0
141228, 1355.107, 0, 58.23307, 0
141228, 1355.218, 0, 58.39894, 0
141228, 1355.329, 0, 58.52021, 0
141228, 1355.44, 0, 58.60853, 0
141228, 1355.54, 0, 58.61584, 0
141228, 1358.018, 0, 58.61584, 0
141228, 1358.118, 0, 61.94883, 0
141228, 1358.228, 0, 65.77641, 0
141228, 1358.329, 0, 69.21941, 0
141228, 1358.439, 0, 72.84522, 0
141228, 1358.54, 0, 75.84729, 0
141228, 1358.651, 0, 78.5719, 0
141228, 1358.751, 0, 80.56097, 0
141228, 1358.862, 0, 82.34716, 0
141228, 1358.973, 0, 83.76303, 0
141228, 1359.073, 0, 84.80267, 0
141228, 1359.184, 0, 85.73724, 0
141228, 1359.295, 0, 86.48213, 0
141228, 1359.395, 0, 87.02613, 0
141228, 1359.495, 0, 87.46998, 0
141228, 1359.595, 0, 87.83308, 0
141228, 1359.706, 0, 88.15794, 0
141228, 1359.806, 0, 88.39458, 0
141228, 1359.906, 0, 88.58797, 0
141228, 1360.017, 0, 88.76073, 0
141228, 1360.128, 0, 88.89929, 0
141228, 1360.228, 0, 89.00032, 0
141228, 1360.339, 0, 89.09097, 0
141228, 1360.45, 0, 89.16314, 0
141228, 1360.561, 0, 89.22103, 0
141228, 1360.661, 0, 89.26314, 0
141228, 1360.761, 0, 89.29765, 0
141228, 1360.861, 0, 89.32587, 0
141228, 1360.972, 0, 89.35101, 0
141228, 1361.072, 0, 89.36936, 0
141228, 1361.183, 0, 89.38579, 0
141228, 1361.294, 0, 89.39886, 0
141228, 1361.405, 0, 89.40937, 0
141228, 1361.516, 0, 89.41775, 0
141228, 1361.627, 0, 89.42445, 0
141228, 1361.838, 0, 89.43372, 0
141228, 1362.272, 0, 89.44387, 0
141228, 1364.971, 0, 89.45088, 0
138404, 1250.666, 0, 0, 0
138404, 1250.768, 0, 29.22087, 0
138404, 1250.874, 0, 36.36058, 0
138404, 1250.985, 0, 42.74918, 0
138404, 1251.169, 0, 51.92612, 0
138404, 1251.272, 0, 55.78898, 0
138404, 1251.384, 0, 59.36497, 0
138404, 1251.496, 0, 62.35909, 0
138404, 1251.601, 0, 64.6853, 0
138404, 1251.712, 0, 66.75675, 0
138404, 1251.823, 0, 68.46764, 0
138404, 1251.934, 0, 69.87637, 0
138404, 1252.045, 0, 71.03286, 0
138404, 1252.155, 0, 71.96081, 0
138404, 1252.262, 0, 72.70234, 0
138404, 1252.372, 0, 73.32796, 0
138404, 1252.479, 0, 73.823, 0
138404, 1252.589, 0, 74.24259, 0
138404, 1252.7, 0, 74.58344, 0
138404, 1252.811, 0, 74.85898, 0
138404, 1252.923, 0, 75.0824, 0
138404, 1253.027, 0, 75.24904, 0
138404, 1253.133, 0, 75.38789, 0
138404, 1253.245, 0, 75.50573, 0
138404, 1253.355, 0, 75.60081, 0
138404, 1253.466, 0, 75.6772, 0
138404, 1253.578, 0, 75.73869, 0
138404, 1253.689, 0, 75.78747, 0
138404, 1253.793, 0, 75.82429, 0
138404, 1253.9, 0, 75.8549, 0
138404, 1254.009, 0, 75.88002, 0
138404, 1254.122, 0, 75.90106, 0
138404, 1254.233, 0, 75.91753, 0
138404, 1254.344, 0, 75.9307, 0
138404, 1254.455, 0, 75.94122, 0
138404, 1254.563, 0, 75.94938, 0
138404, 1254.668, 0, 75.95575, 0
138404, 1254.888, 0, 75.96547, 0
138404, 1255.332, 0, 75.97575, 0
138404, 1255.766, 0, 75.97983, 0
138404, 1255.877, 0, 76.00842, 0
138404, 1255.988, 0, 75.97742, 0
138404, 1256.099, 0, 75.96255, 0
138404, 1256.21, 0, 75.94599, 0
138404, 1256.31, 0, 75.9246, 0
138404, 1256.423, 0, 75.91776, 0
138404, 1256.632, 0, 75.9447, 0
138404, 1256.743, 0, 75.96562, 0
138404, 1256.854, 0, 76.05714, 0
138404, 1256.965, 0, 77.80653, 0
138404, 1257.068, 0, 81.29987, 0
138404, 1257.169, 0, 84.94434, 0
138404, 1257.283, 0, 90.54468, 0
138404, 1257.398, 0, 97.87336, 0
138404, 1257.509, 0, 104.8011, 0
138404, 1257.62, 0, 110.3323, 0
138404, 1257.731, 0, 114.7201, 0
138404, 1257.842, 0, 118.2236, 0
138404, 1257.953, 0, 120.9925, 0
138404, 1258.055, 0, 123.0412, 0
138404, 1258.166, 0, 124.8451, 0
138404, 1258.275, 0, 126.264, 0
138404, 1258.386, 0, 127.4156, 0
138404, 1258.497, 0, 128.2961, 0
138404, 1258.608, 0, 128.9741, 0
138404, 1258.712, 0, 129.4675, 0
138404, 1258.813, 0, 129.8566, 0
138404, 1258.915, 0, 130.1735, 0
138404, 1259.019, 0, 130.4391, 0
138404, 1259.13, 0, 130.6734, 0
138404, 1259.241, 0, 130.8652, 0
138404, 1259.352, 0, 131.0236, 0
138404, 1259.464, 0, 131.1558, 0
138404, 1259.572, 0, 131.2635, 0
138404, 1259.674, 0, 131.3497, 0
