SubjectID, Time, X, Y, Z
87700, 575.106, 37.7228, 22.82, -115.2016
87700, 575.2094, 37.7251, 22.82, -115.2624
87700, 575.3115, 37.72882, 22.82, -115.3254
87700, 575.4273, 37.73341, 22.82, -115.4009
87700, 575.5274, 37.73756, 22.82, -115.4695
87700, 575.6277, 37.74187, 22.82, -115.541
87700, 575.7382, 37.74677, 22.82, -115.6226
87700, 575.8382, 37.75134, 22.82, -115.6989
87700, 575.9383, 37.75599, 22.82, -115.7772
87700, 576.0505, 37.76153, 22.82, -115.867
87700, 576.1515, 37.76817, 22.82, -115.948
87700, 576.256, 37.77475, 22.82, -116.0339
87700, 576.3721, 37.78178, 22.82, -116.1325
87700, 576.4844, 37.79031, 22.82, -116.2288
87700, 576.5851, 37.79959, 22.82, -116.3153
87700, 576.8047, 37.82318, 22.82, -116.5052
87700, 577.017, 37.84829, 22.82, -116.6915
87700, 577.3218, 37.88521, 22.82, -116.9642
87700, 577.6491, 37.92371, 22.82, -117.2636
87700, 578.0831, 37.97166, 22.82, -117.6687
87700, 579.0444, 38.06833, 22.82, -118.5853
87700, 580.6472, 38.21173, 22.82, -120.1385
87700, 581.2942, 38.26075, 22.82, -120.772
87700, 581.3977, 38.267, 22.82, -120.8738
87700, 581.4979, 38.27164, 22.82, -120.9721
87700, 581.5986, 38.27449, 22.82, -121.0706
87700, 581.7063, 38.27506, 22.82, -121.1754
87700, 581.8123, 38.27245, 22.82, -121.278
87700, 581.9148, 38.26646, 22.82, -121.3766
87700, 582.0168, 38.25658, 22.82, -121.4741
87700, 582.122, 38.24329, 22.82, -121.5695
87700, 582.2318, 38.23351, 22.82, -121.6376
87700, 582.3462, 38.22863, 22.82, -121.6716
87700, 582.4544, 38.22826, 22.82, -121.6742
87700, 595.0266, 38.22826, 22.82, -121.6742
87700, 595.1416, 38.22526, 22.82, -121.6768
87700, 595.2593, 38.19949, 22.82, -121.7009
87700, 595.3704, 38.17177, 22.82, -121.7471
87700, 595.4848, 38.1538, 22.82, -121.7887
87700, 595.5925, 38.1209, 22.82, -121.8184
87700, 595.7034, 38.07835, 22.82, -121.8526
87700, 595.8181, 38.03368, 22.82, -121.8909
87700, 595.9257, 37.98836, 22.82, -121.931
87700, 596.0384, 37.93625, 22.82, -121.9771
87700, 596.2458, 37.81768, 22.82, -122.0829
87700, 596.3486, 37.77071, 22.82, -122.126
87700, 596.4731, 37.72814, 22.82, -122.1643
87700, 596.5837, 37.70002, 22.82, -122.1914
87700, 596.699, 37.67163, 22.82, -122.2157
87700, 597.4471, 37.50077, 22.82, -122.3552
87700, 597.5581, 37.47468, 22.82, -122.3802
87700, 597.6724, 37.44495, 22.82, -122.4066
87700, 597.8859, 37.38263, 22.82, -122.4639
87700, 598.001, 37.34005, 22.82, -122.5002
87700, 598.2097, 37.25378, 22.82, -122.5737
87700, 598.3276, 37.20165, 22.82, -122.616
87700, 598.4352, 37.14985, 22.82, -122.6575
87700, 598.5462, 37.08389, 22.82, -122.7017
87700, 598.6611, 36.99749, 22.82, -122.7436
87700, 598.7683, 36.90744, 22.82, -122.7801
87700, 598.874, 36.8102, 22.82, -122.8122
87700, 598.9828, 36.70829, 22.82, -122.8383
87700, 599.0842, 36.61246, 22.82, -122.8519
87700, 599.1942, 36.50658, 22.82, -122.8547
87700, 599.3092, 36.39313, 22.82, -122.8437
87700, 603.2559, 32.47651, 22.82, -122.3592
87700, 603.3696, 32.36912, 22.82, -122.3459
87700, 603.4856, 32.29498, 22.82, -122.3367
87700, 603.5914, 32.26236, 22.82, -122.3327
87700, 603.7028, 32.25859, 22.82, -122.3322
87700, 609.181, 32.25859, 22.82, -122.3322
87700, 609.2853, 32.21829, 22.82, -122.3502
87700, 609.3857, 32.13635, 22.82, -122.3905
87700, 609.5002, 32.05161, 22.82, -122.4384
87700, 609.6003, 32.00331, 22.82, -122.4693
87700, 609.7008, 31.97887, 22.82, -122.4861
87700, 609.814, 31.97502, 22.82, -122.4888
87700, 618.2813, 31.97502, 22.82, -122.4888
87700, 618.3862, 31.97278, 22.82, -122.4857
87700, 618.4956, 31.95303, 22.82, -122.4571
87700, 618.6076, 31.91305, 22.82, -122.3964
87700, 618.708, 31.8662, 22.82, -122.3167
87700, 618.8119, 31.82184, 22.82, -122.2251
87700, 618.918, 31.7869, 22.82, -122.1299
87700, 619.0287, 31.76202, 22.82, -122.0276
87700, 619.1315, 31.7499, 22.82, -121.929
87700, 625.6143, 31.59253, 22.82, -115.455
87700, 625.7262, 31.5904, 22.82, -115.367
87700, 625.8415, 31.58916, 22.82, -115.3156
87700, 625.9471, 31.58886, 22.82, -115.3033
87700, 635.0961, 31.58886, 22.82, -115.3033
87700, 635.2071, 31.58783, 22.82, -115.2994
87700, 635.3248, 31.58447, 22.82, -115.2867
87700, 635.4385, 31.58156, 22.82, -115.2758
87700, 635.6436, 31.57706, 22.82, -115.2592
87700, 635.863, 31.57306, 22.82, -115.2448
87700, 636.1946, 31.5684, 22.82, -115.2282
87700, 636.851, 31.56268, 22.82, -115.2082
87700, 638.1401, 31.55798, 22.82, -115.1921
87700, 638.2519, 31.55513, 22.82, -115.1825
87700, 638.3646, 31.54934, 22.82, -115.1633
87700, 638.4723, 31.54098, 22.82, -115.1363
87700, 638.584, 31.52945, 22.82, -115.1004
87700, 638.6974, 31.51472, 22.82, -115.0569
87700, 638.8063, 31.49752, 22.82, -115.0089
87700, 638.9121, 31.47786, 22.82, -114.9575
87700, 639.0237, 31.45385, 22.82, -114.8995
87700, 639.1278, 31.42828, 22.82, -114.843
87700, 639.2385, 31.39748, 22.82, -114.7814
87700, 639.3531, 31.36936, 22.82, -114.7305
87700, 639.4607, 31.35876, 22.82, -114.7123
87700, 643.6295, 31.35853, 22.82, -114.712
87700, 643.7365, 31.36504, 22.82, -114.7066
87700, 643.8525, 31.40097, 22.82, -114.6775
87700, 643.9622, 31.46549, 22.82, -114.6286
87700, 644.0698, 31.55402, 22.82, -114.5752
87700, 644.1809, 31.64901, 22.82, -114.5283
87700, 644.2953, 31.74449, 22.82, -114.4797
87700, 644.4031, 31.80973, 22.82, -114.4384
87700, 644.514, 31.85077, 22.82, -114.4022
87700, 644.8474, 31.93394, 22.82, -114.3165
87700, 644.9575, 31.95745, 22.82, -114.2926
87700, 646.5724, 32.30065, 22.82, -113.9643
87700, 646.6766, 32.32845, 22.82, -113.9389
87700, 646.7906, 32.36918, 22.82, -113.9
87700, 646.9015, 32.40282, 22.82, -113.8677
87700, 647.0159, 32.41711, 22.82, -113.8472
87700, 647.1236, 32.42889, 22.82, -113.8333
87700, 647.2347, 32.43929, 22.82, -113.8333
87700, 647.3461, 32.41302, 22.82, -113.8333
87700, 647.5527, 32.37124, 22.82, -113.8333
87700, 647.6656, 32.35278, 22.82, -113.8333
87700, 647.8879, 32.32215, 22.82, -113.8333
87700, 647.9982, 32.30814, 22.82, -113.8333
87700, 648.0995, 32.29709, 22.82, -113.8333
87700, 648.2001, 32.28751, 22.82, -113.8333
87700, 648.6272, 32.25542, 22.82, -113.8333
87700, 648.7292, 32.25002, 22.82, -113.8333
87700, 648.8372, 32.24866, 22.82, -113.8333
87700, 653.84, 32.25006, 22.82, -113.8333
87700, 654.0536, 32.25911, 22.82, -113.8333
87700, 654.4903, 32.30764, 22.82, -113.8333
87700, 654.6014, 32.32384, 22.82, -113.8333
87700, 654.8088, 32.36061, 22.82, -113.8333
87700, 654.9241, 32.38737, 22.82, -113.8333
87700, 655.0309, 32.403, 22.82, -113.8333
87700, 655.142, 32.42706, 22.82, -113.8333
87700, 655.2575, 32.46933, 22.82, -113.8333
87700, 655.3628, 32.52259, 22.82, -113.8333
87700, 655.4654, 32.59406, 22.82, -113.8333
87700, 655.5748, 32.67313, 22.82, -113.8333
87700, 655.6864, 32.75242, 22.82, -113.8333
87700, 655.7951, 32.8344, 22.82, -113.8333
87700, 655.8971, 32.91965, 22.82, -113.8333
87700, 655.9971, 33.00558, 22.82, -113.8333
87700, 656.1119, 33.10941, 22.82, -113.8333
87700, 656.2194, 33.21367, 22.82, -113.8333
87700, 657.3834, 34.37777, 22.82, -113.8333
87700, 659.2775, 36.27117, 22.82, -113.7851
87700, 659.3914, 36.36319, 22.82, -113.7828
87700, 659.4926, 36.41233, 22.82, -113.7815
87700, 659.5963, 36.43072, 22.82, -113.7811
87700, 660.9929, 36.43076, 22.82, -113.7811
87700, 661.1039, 36.43539, 22.82, -113.7767
87700, 661.2065, 36.48125, 22.82, -113.7308
87700, 661.3096, 36.52332, 22.82, -113.682
87700, 661.4159, 36.56099, 22.82, -113.6301
87700, 661.5245, 36.59161, 22.82, -113.5779
87700, 661.6375, 36.60851, 22.82, -113.5416
87700, 661.7378, 36.6138, 22.82, -113.5284
87700, 674.2368, 36.61409, 22.82, -113.5276
87700, 674.3371, 36.61421, 22.82, -113.5299
87700, 674.4512, 36.61588, 22.82, -113.5631
87700, 674.5576, 36.6192, 22.82, -113.6292
87700, 674.6592, 36.62391, 22.82, -113.7227
87700, 677.5464, 36.76838, 22.82, -116.603
87700, 677.662, 36.77121, 22.82, -116.7105
87700, 677.7631, 36.76641, 22.82, -116.8027
87700, 677.869, 36.75603, 22.82, -116.9014
87700, 677.9798, 36.74325, 22.82, -117.0006
87700, 678.0904, 36.72703, 22.82, -117.0979
87700, 678.205, 36.7079, 22.82, -117.1999
87700, 678.3059, 36.69015, 22.82, -117.2873
87700, 678.4099, 36.67015, 22.82, -117.3768
87700, 678.5197, 36.64712, 22.82, -117.4711
87700, 678.6277, 36.62383, 22.82, -117.5605
87700, 678.7422, 36.59982, 22.82, -117.6499
87700, 678.8491, 36.57828, 22.82, -117.7282
87700, 678.95, 36.55692, 22.82, -117.8014
87700, 679.0564, 36.53162, 22.82, -117.8793
87700, 679.1566, 36.50336, 22.82, -117.9549
87700, 679.2679, 36.46975, 22.82, -118.0442
87700, 679.368, 36.44033, 22.82, -118.1307
87700, 679.4831, 36.41114, 22.82, -118.238
87700, 679.5835, 36.39304, 22.82, -118.3358
87700, 679.6889, 36.38358, 22.82, -118.4379
87700, 679.7903, 36.38396, 22.82, -118.5362
87700, 679.9006, 36.39565, 22.82, -118.6439
87700, 681.2567, 36.63475, 22.82, -119.9783
87700, 681.3594, 36.6501, 22.82, -120.0778
87700, 681.4666, 36.6628, 22.82, -120.1806
87700, 681.6805, 36.68516, 22.82, -120.3841
87700, 681.8943, 36.70747, 22.82, -120.5918
87700, 681.9951, 36.71784, 22.82, -120.6871
87700, 682.1061, 36.72832, 22.82, -120.7942
87700, 682.2162, 36.73983, 22.82, -120.9016
87700, 682.5403, 36.77253, 22.82, -121.2107
87700, 682.6448, 36.78241, 22.82, -121.3082
87700, 682.745, 36.79143, 22.82, -121.4005
87700, 682.8513, 36.79897, 22.82, -121.4729
87700, 682.9577, 36.80301, 22.82, -121.5117
87700, 683.0668, 36.80373, 22.82, -121.5187
87700, 695.7379, 36.80373, 22.82, -121.5187
87700, 695.8486, 36.78767, 22.82, -121.5197
87700, 695.9498, 36.74072, 22.82, -121.5226
87700, 696.0521, 36.66217, 22.82, -121.5276
87700, 700.0941, 32.63966, 22.82, -121.7808
87700, 700.2072, 32.53202, 22.82, -121.7876
87700, 700.3104, 32.46334, 22.82, -121.7919
87700, 700.411, 32.42695, 22.82, -121.7942
87700, 700.5153, 32.41924, 22.82, -121.7946
87700, 709.113, 32.41842, 22.82, -121.7944
87700, 709.2182, 32.41158, 22.82, -121.7903
87700, 709.3213, 32.397, 22.82, -121.7634
87700, 709.4313, 32.36732, 22.82, -121.7024
87700, 709.5322, 32.34054, 22.82, -121.6212
87700, 709.6326, 32.32401, 22.82, -121.5285
87700, 715.8087, 31.68173, 22.82, -115.3968
87700, 715.915, 31.67305, 22.82, -115.3139
87700, 716.0284, 31.66767, 22.82, -115.2625
87700, 716.1429, 31.66626, 22.82, -115.2491
87700, 720.7923, 31.66626, 22.82, -115.2491
87700, 720.9038, 31.67935, 22.82, -115.2476
87700, 721.0175, 31.73047, 22.82, -115.2441
87700, 721.1178, 31.80611, 22.82, -115.2488
87700, 721.218, 31.88961, 22.82, -115.2648
87700, 721.3242, 31.97916, 22.82, -115.2896
87700, 721.4255, 32.05445, 22.82, -115.3212
87700, 721.5369, 32.13318, 22.82, -115.3636
87700, 721.6511, 32.20137, 22.82, -115.414
87700, 721.7579, 32.26056, 22.82, -115.4663
87700, 721.8579, 32.3131, 22.82, -115.5197
87700, 721.9697, 32.36957, 22.82, -115.5841
87700, 722.0836, 32.43663, 22.82, -115.6528
87700, 722.184, 32.5158, 22.82, -115.707
87700, 722.2902, 32.60879, 22.82, -115.7469
87700, 722.3904, 32.69641, 22.82, -115.7641
87700, 722.4919, 32.778, 22.82, -115.7636
87700, 722.6028, 32.86309, 22.82, -115.756
87700, 722.7162, 32.95043, 22.82, -115.7384
87700, 722.8167, 33.03414, 22.82, -115.7096
87700, 725.1625, 35.17647, 22.82, -114.7561
87700, 725.2628, 35.26869, 22.82, -114.718
87700, 725.3662, 35.37008, 22.82, -114.7026
87700, 725.4672, 35.47054, 22.82, -114.6925
87700, 725.5792, 35.58187, 22.82, -114.6798
87700, 725.6904, 35.69217, 22.82, -114.6655
87700, 725.7906, 35.7913, 22.82, -114.651
87700, 725.9016, 35.90072, 22.82, -114.633
87700, 726.0153, 36.01264, 22.82, -114.6124
87700, 726.1155, 36.11078, 22.82, -114.5926
87700, 726.2164, 36.20927, 22.82, -114.5706
87700, 726.3279, 36.31767, 22.82, -114.5444
87700, 726.4319, 36.41821, 22.82, -114.518
87700, 726.5453, 36.5273, 22.82, -114.4868
87700, 726.6569, 36.63381, 22.82, -114.4535
87700, 726.7708, 36.74163, 22.82, -114.4171
87700, 726.871, 36.83597, 22.82, -114.383
87700, 726.9719, 36.93013, 22.82, -114.3471
87700, 727.082, 37.03209, 22.82, -114.3054
87700, 727.1885, 37.12958, 22.82, -114.2626
87700, 727.29, 37.22167, 22.82, -114.2199
87700, 727.4005, 37.3208, 22.82, -114.1711
87700, 727.5117, 37.41942, 22.82, -114.1196
87700, 727.6121, 37.50719, 22.82, -114.0709
87700, 727.7272, 37.60645, 22.82, -114.0127
87700, 727.8284, 37.69215, 22.82, -113.959
87700, 727.9313, 37.77794, 22.82, -113.902
87700, 728.0376, 37.86486, 22.82, -113.8408
87700, 728.141, 37.94755, 22.82, -113.7788
87700, 728.2476, 38.03093, 22.82, -113.7124
87700, 728.3482, 38.1079, 22.82, -113.6476
87700, 728.4548, 38.18735, 22.82, -113.5764
87700, 728.5667, 38.26824, 22.82, -113.4992
87700, 728.6835, 38.34981, 22.82, -113.4156
87700, 728.7881, 38.42009, 22.82, -113.3382
87700, 728.8881, 38.48454, 22.82, -113.2617
87700, 729, 38.55373, 22.82, -113.1738
87700, 729.1136, 38.62072, 22.82, -113.082
87700, 729.2137, 38.67663, 22.82, -112.999
87700, 729.3196, 38.73233, 22.82, -112.9089
87700, 729.4332, 38.7878, 22.82, -112.8098
87700, 729.5465, 38.83841, 22.82, -112.7085
87700, 729.6473, 38.87722, 22.82, -112.6155
87700, 729.7529, 38.91034, 22.82, -112.5153
87700, 729.8543, 38.93268, 22.82, -112.4164
87700, 729.9664, 38.95219, 22.82, -112.3085
87700, 730.0858, 38.9677, 22.82, -112.2267
87700, 730.191, 38.97477, 22.82, -112.1894
87700, 730.2935, 38.97604, 22.82, -112.1827
87700, 736.8932, 38.97604, 22.82, -112.1827
87700, 737.0073, 38.9755, 22.82, -112.1881
87700, 737.1202, 38.97158, 22.82, -112.2275
87700, 737.2294, 38.96425, 22.82, -112.3013
87700, 737.3322, 38.95668, 22.82, -112.3776
87700, 737.436, 38.94968, 22.82, -112.4481
87700, 737.5361, 38.9435, 22.82, -112.5104
87700, 737.6517, 38.93693, 22.82, -112.5765
87700, 737.769, 38.93001, 22.82, -112.6462
87700, 737.8692, 38.92368, 22.82, -112.71
87700, 737.9849, 38.91595, 22.82, -112.7878
87700, 738.0983, 38.90797, 22.82, -112.8681
87700, 738.2026, 38.90033, 22.82, -112.9451
87700, 738.3098, 38.8922, 22.82, -113.0269
87700, 738.4113, 38.88428, 22.82, -113.1067
87700, 738.5204, 38.87553, 22.82, -113.1948
87700, 738.6204, 38.86731, 22.82, -113.2775
87700, 738.7262, 38.85846, 22.82, -113.3667
87700, 738.8394, 38.8488, 22.82, -113.464
87700, 738.9402, 38.84006, 22.82, -113.552
87700, 739.0526, 38.83019, 22.82, -113.6515
87700, 739.2577, 38.81184, 22.82, -113.8363
87700, 739.4581, 38.79356, 22.82, -114.0205
87700, 739.7725, 38.76434, 22.82, -114.3147
87700, 740.2014, 38.72371, 22.82, -114.724
87700, 741.601, 38.58785, 22.82, -116.0924
87700, 746.7722, 38.07765, 22.82, -121.2304
87700, 746.8725, 38.06798, 22.82, -121.3278
87700, 746.9766, 38.06057, 22.82, -121.4025
87700, 747.0771, 38.05644, 22.82, -121.444
87700, 747.1913, 38.05529, 22.82, -121.4556
87700, 762.7842, 38.05529, 22.82, -121.4556
87700, 762.8979, 38.05293, 22.82, -121.4559
87700, 763.0019, 38.02433, 22.82, -121.4597
87700, 763.1171, 37.95518, 22.82, -121.4691
87700, 763.2172, 37.86425, 22.82, -121.4814
87700, 763.7462, 37.34462, 22.82, -121.5516
87700, 763.8622, 37.23585, 22.82, -121.552
87700, 763.9736, 37.13084, 22.82, -121.5402
87700, 764.0791, 37.02735, 22.82, -121.5303
87700, 764.1808, 36.92804, 22.82, -121.5292
87700, 764.2951, 36.81593, 22.82, -121.5414
87700, 768.3149, 32.84521, 22.82, -122.144
87700, 768.4258, 32.74734, 22.82, -122.1589
87700, 768.5264, 32.68981, 22.82, -122.1676
87700, 768.639, 32.66096, 22.82, -122.172
87700, 768.7436, 32.65965, 22.82, -122.1722
87700, 777.711, 32.65965, 22.82, -122.1722
94680, 563.4613, 46.02, 22.79, -102.9904
94680, 563.5623, 46.03517, 22.79, -102.947
94680, 563.6635, 46.05552, 22.79, -102.8888
94680, 563.7739, 46.07903, 22.79, -102.8215
94680, 563.8886, 46.10489, 22.79, -102.7475
94680, 563.9962, 46.13034, 22.79, -102.6747
94680, 564.1089, 46.15811, 22.79, -102.5952
94680, 564.2216, 46.18533, 22.79, -102.5173
94680, 564.3295, 46.20118, 22.79, -102.472
94680, 564.4401, 46.20567, 22.79, -102.4591
94680, 582.122, 46.20567, 22.79, -102.4591
94680, 582.2318, 46.20855, 22.79, -102.4588
94680, 582.3462, 46.24278, 22.79, -102.4549
94680, 582.4544, 46.31126, 22.79, -102.447
94680, 582.6796, 46.494, 22.79, -102.4261
94680, 582.79, 46.57329, 22.79, -102.417
94680, 582.8908, 46.63821, 22.79, -102.4095
94680, 582.9948, 46.69852, 22.79, -102.4026
94680, 583.1028, 46.75515, 22.79, -102.3961
94680, 583.2094, 46.80563, 22.79, -102.3903
94680, 583.3223, 46.85345, 22.79, -102.3848
94680, 583.4348, 46.89598, 22.79, -102.38
94680, 583.5425, 46.93243, 22.79, -102.3758
94680, 583.6568, 46.96702, 22.79, -102.3718
94680, 583.7679, 46.99699, 22.79, -102.3684
94680, 583.8757, 47.02303, 22.79, -102.3654
94680, 583.988, 47.04727, 22.79, -102.3626
94680, 584.1016, 47.06918, 22.79, -102.3601
94680, 584.2091, 47.08769, 22.79, -102.358
94680, 584.3215, 47.10505, 22.79, -102.356
94680, 584.4355, 47.12053, 22.79, -102.3542
94680, 584.5435, 47.13369, 22.79, -102.3527
94680, 584.6575, 47.14607, 22.79, -102.3513
94680, 584.7787, 47.15786, 22.79, -102.3499
94680, 584.9973, 47.17587, 22.79, -102.3478
94680, 585.2197, 47.19051, 22.79, -102.3462
94680, 585.6539, 47.21167, 22.79, -102.3437
94680, 585.767, 47.22471, 22.79, -102.3422
94680, 585.875, 47.24709, 22.79, -102.3397
94680, 585.9913, 47.28093, 22.79, -102.3358
94680, 586.1002, 47.32098, 22.79, -102.3312
94680, 586.2083, 47.36769, 22.79, -102.3259
94680, 586.3201, 47.4226, 22.79, -102.3195
94680, 586.4338, 47.48463, 22.79, -102.3124
94680, 586.541, 47.54823, 22.79, -102.3051
94680, 586.6429, 47.61291, 22.79, -102.2977
94680, 586.7464, 47.68246, 22.79, -102.2897
94680, 586.8561, 47.75977, 22.79, -102.2809
94680, 586.9631, 47.83834, 22.79, -102.2719
94680, 587.075, 47.92331, 22.79, -102.2621
94680, 587.1888, 48.01254, 22.79, -102.2519
94680, 587.2966, 48.0995, 22.79, -102.2419
94680, 587.4082, 48.19173, 22.79, -102.2313
94680, 587.5209, 48.28699, 22.79, -102.2204
94680, 587.6264, 48.37777, 22.79, -102.21
94680, 587.7281, 48.46669, 22.79, -102.1998
94680, 587.9325, 48.6488, 22.79, -102.1789
94680, 588.1519, 48.84847, 22.79, -102.156
94680, 588.3734, 49.05375, 22.79, -102.1324
94680, 588.7064, 49.36791, 22.79, -102.0964
94680, 589.3655, 50.00227, 22.79, -102.0236
94680, 591.6455, 52.24797, 22.79, -101.766
