SubjectID, Time, X, Y, Z
87700, 566.2648, 0, 351.7979, 0
87700, 566.4653, 0, 351.7901, 0
87700, 574.2375, 0, 351.7745, 0
87700, 574.4507, 0, 332.5854, 0
87700, 574.5631, 0, 322.4755, 0
87700, 574.6734, 0, 312.5481, 0
87700, 574.7784, 0, 303.0958, 0
87700, 574.8944, 0, 292.658, 0
87700, 574.9947, 0, 283.6337, 0
87700, 575.106, 0, 273.6182, 0
87700, 575.2094, 0, 264.3077, 0
87700, 575.3115, 0, 255.1221, 0
87700, 575.4273, 0, 244.6978, 0
87700, 575.5274, 0, 235.6856, 0
87700, 575.6277, 0, 226.6741, 0
87700, 575.7382, 0, 217.7995, 0
87700, 575.8382, 0, 211.055, 0
87700, 575.9383, 0, 205.3529, 0
87700, 576.0505, 0, 199.9822, 0
87700, 576.1515, 0, 195.8236, 0
87700, 576.256, 0, 192.2817, 0
87700, 576.3721, 0, 189.08, 0
87700, 576.4844, 0, 186.356, 0
87700, 576.5851, 0, 184.1791, 0
87700, 576.6888, 0, 182.2099, 0
87700, 576.8047, 0, 180.3197, 0
87700, 576.9169, 0, 178.7881, 0
87700, 577.017, 0, 177.6472, 0
87700, 577.1171, 0, 176.6994, 0
87700, 577.2175, 0, 175.9209, 0
87700, 577.3218, 0, 175.2744, 0
87700, 577.4285, 0, 174.758, 0
87700, 577.5327, 0, 174.3765, 0
87700, 577.6491, 0, 174.0667, 0
87700, 577.7625, 0, 173.8612, 0
87700, 577.8658, 0, 173.7395, 0
87700, 577.9681, 0, 173.6676, 0
87700, 578.0831, 0, 173.6309, 0
87700, 578.195, 0, 173.6288, 0
87700, 578.2991, 0, 173.6484, 0
87700, 578.4153, 0, 173.6879, 0
87700, 578.5153, 0, 173.7323, 0
87700, 578.6157, 0, 173.7833, 0
87700, 578.7266, 0, 173.8442, 0
87700, 579.0444, 0, 174.0267, 0
87700, 579.2551, 0, 174.1447, 0
87700, 579.3699, 0, 174.2072, 0
87700, 579.6001, 0, 174.3293, 0
87700, 580.1254, 0, 174.5992, 0
87700, 580.2275, 0, 174.6538, 0
87700, 580.3282, 0, 174.7091, 0
87700, 580.4318, 0, 174.7684, 0
87700, 580.547, 0, 174.8377, 0
87700, 580.6472, 0, 174.9015, 0
87700, 580.7615, 0, 174.9792, 0
87700, 580.8646, 0, 175.0549, 0
87700, 580.9803, 0, 175.1476, 0
87700, 581.0806, 0, 175.2357, 0
87700, 581.1807, 0, 175.3326, 0
87700, 581.2942, 0, 175.4686, 0
87700, 581.3977, 0, 175.6751, 0
87700, 581.4979, 0, 175.9895, 0
87700, 581.5986, 0, 176.4456, 0
87700, 581.7063, 0, 177.113, 0
87700, 581.8123, 0, 177.9822, 0
87700, 581.9148, 0, 179.044, 0
87700, 582.0168, 0, 180.341, 0
87700, 582.122, 0, 181.752, 0
87700, 582.2318, 0, 182.7845, 0
87700, 582.3462, 0, 183.501, 0
87700, 582.4544, 0, 183.5927, 0
87700, 595.0266, 0, 183.5927, 0
87700, 595.1416, 0, 186.56, 0
87700, 595.2593, 0, 192.074, 0
87700, 595.3704, 0, 194.8514, 0
87700, 595.4848, 0, 196.4037, 0
87700, 595.5925, 0, 201.3506, 0
87700, 595.7034, 0, 205.9121, 0
87700, 595.8181, 0, 209.7152, 0
87700, 595.9257, 0, 212.656, 0
87700, 596.0384, 0, 215.352, 0
87700, 596.1434, 0, 217.6308, 0
87700, 596.2458, 0, 219.3399, 0
87700, 596.3486, 0, 220.5412, 0
87700, 596.4731, 0, 221.8484, 0
87700, 596.5837, 0, 222.4632, 0
87700, 596.699, 0, 223.5377, 0
87700, 596.8062, 0, 224.428, 0
87700, 596.9141, 0, 225.2315, 0
87700, 597.0172, 0, 225.922, 0
87700, 597.123, 0, 226.5626, 0
87700, 597.2314, 0, 227.158, 0
87700, 597.3395, 0, 227.6987, 0
87700, 597.4471, 0, 228.0042, 0
87700, 597.5581, 0, 227.7726, 0
87700, 597.6724, 0, 227.9124, 0
87700, 597.7801, 0, 227.7363, 0
87700, 597.8859, 0, 227.7406, 0
87700, 598.001, 0, 228.03, 0
87700, 598.106, 0, 228.32, 0
87700, 598.2097, 0, 228.4411, 0
87700, 598.3276, 0, 228.8857, 0
87700, 598.4352, 0, 229.3266, 0
87700, 598.5462, 0, 230.9422, 0
87700, 598.6611, 0, 233.6803, 0
87700, 598.7683, 0, 236.5551, 0
87700, 598.874, 0, 239.5237, 0
87700, 598.9828, 0, 242.79, 0
87700, 599.0842, 0, 246.4034, 0
87700, 599.1942, 0, 250.9287, 0
87700, 599.3092, 0, 256.1398, 0
87700, 599.4139, 0, 260.1352, 0
87700, 599.5146, 0, 263.2569, 0
87700, 599.6272, 0, 266.0689, 0
87700, 599.7419, 0, 268.3472, 0
87700, 599.8422, 0, 269.9465, 0
87700, 599.9471, 0, 271.3072, 0
87700, 600.0476, 0, 272.3648, 0
87700, 600.148, 0, 273.2272, 0
87700, 600.2599, 0, 274.0027, 0
87700, 600.3751, 0, 274.6376, 0
87700, 600.4756, 0, 275.0826, 0
87700, 600.5858, 0, 275.477, 0
87700, 600.6865, 0, 275.7675, 0
87700, 600.7911, 0, 276.0126, 0
87700, 600.8939, 0, 276.2076, 0
87700, 601.0038, 0, 276.3758, 0
87700, 601.1041, 0, 276.4999, 0
87700, 601.2172, 0, 276.6128, 0
87700, 601.3229, 0, 276.6972, 0
87700, 601.4283, 0, 276.7653, 0
87700, 601.5316, 0, 276.8193, 0
87700, 601.6356, 0, 276.8633, 0
87700, 601.741, 0, 276.8994, 0
87700, 601.8618, 0, 276.9324, 0
87700, 601.9744, 0, 276.9567, 0
87700, 602.085, 0, 276.9757, 0
87700, 602.1922, 0, 276.9904, 0
87700, 602.3033, 0, 277.0027, 0
87700, 602.4034, 0, 277.0115, 0
87700, 602.5178, 0, 277.0198, 0
87700, 602.6233, 0, 277.0258, 0
87700, 602.8362, 0, 277.0348, 0
87700, 603.2559, 0, 277.044, 0
87700, 618.2813, 0, 277.0468, 0
87700, 618.3862, 0, 279.9539, 0
87700, 618.4956, 0, 286.2537, 0
87700, 618.6076, 0, 293.2928, 0
87700, 618.708, 0, 299.8667, 0
87700, 618.8119, 0, 306.4282, 0
87700, 618.918, 0, 312.8962, 0
87700, 619.0287, 0, 319.6118, 0
87700, 619.1315, 0, 325.9558, 0
87700, 619.2415, 0, 332.4285, 0
87700, 619.3436, 0, 337.3082, 0
87700, 619.4498, 0, 341.4194, 0
87700, 619.5534, 0, 344.6662, 0
87700, 619.6621, 0, 347.4132, 0
87700, 619.7672, 0, 349.5607, 0
87700, 619.872, 0, 351.2916, 0
87700, 619.9839, 0, 352.7749, 0
87700, 620.0842, 0, 353.8484, 0
87700, 620.1879, 0, 354.7514, 0
87700, 620.2999, 0, 355.5355, 0
87700, 620.4053, 0, 356.1266, 0
87700, 620.5168, 0, 356.6287, 0
87700, 620.6174, 0, 356.9939, 0
87700, 620.7176, 0, 357.2912, 0
87700, 620.8351, 0, 357.571, 0
87700, 620.9388, 0, 357.7682, 0
87700, 621.0392, 0, 357.9234, 0
87700, 621.1469, 0, 358.0583, 0
87700, 621.2554, 0, 358.1678, 0
87700, 621.3675, 0, 358.2582, 0
87700, 621.4797, 0, 358.3303, 0
87700, 621.5955, 0, 358.3893, 0
87700, 621.7059, 0, 358.4342, 0
87700, 621.8135, 0, 358.4691, 0
87700, 621.9326, 0, 358.4999, 0
87700, 622.0356, 0, 358.5213, 0
87700, 622.1504, 0, 358.5404, 0
87700, 622.2579, 0, 358.5546, 0
87700, 622.3687, 0, 358.5664, 0
87700, 622.4831, 0, 358.576, 0
87700, 622.5867, 0, 358.5829, 0
87700, 622.691, 0, 358.5886, 0
87700, 622.8983, 0, 358.5968, 0
87700, 623.4604, 0, 358.6075, 0
87700, 643.6295, 0, 358.6128, 0
87700, 643.7365, 0, 3.66319, 0
87700, 643.8525, 0, 11.22481, 0
87700, 643.9622, 0, 18.99902, 0
87700, 644.0698, 0, 27.08861, 0
87700, 644.1809, 0, 34.35414, 0
87700, 644.2953, 0, 39.94522, 0
87700, 644.4031, 0, 42.52607, 0
87700, 644.514, 0, 43.21375, 0
87700, 644.6286, 0, 43.3173, 0
87700, 644.7361, 0, 43.43811, 0
87700, 644.8474, 0, 43.58343, 0
87700, 644.9575, 0, 43.71203, 0
87700, 645.0582, 0, 43.83929, 0
87700, 645.1697, 0, 43.99121, 0
87700, 645.2836, 0, 44.15694, 0
87700, 645.3915, 0, 44.32259, 0
87700, 645.5048, 0, 44.50462, 0
87700, 645.6061, 0, 44.6736, 0
87700, 645.7098, 0, 44.852, 0
87700, 645.81, 0, 45.02891, 0
87700, 645.9168, 0, 45.22185, 0
87700, 646.0244, 0, 45.42043, 0
87700, 646.1356, 0, 45.62959, 0
87700, 646.2504, 0, 45.84954, 0
87700, 646.3575, 0, 46.0579, 0
87700, 646.4702, 0, 46.28041, 0
87700, 646.5724, 0, 46.48465, 0
87700, 646.6766, 0, 46.59424, 0
87700, 646.7906, 0, 46.56896, 0
87700, 646.9015, 0, 46.1973, 0
87700, 647.0159, 0, 44.66436, 0
87700, 647.1236, 0, 43.20825, 0
87700, 647.2347, 0, 41.23504, 0
87700, 647.3461, 0, 39.41983, 0
87700, 647.4492, 0, 37.82438, 0
87700, 647.5527, 0, 36.37671, 0
87700, 647.6656, 0, 34.95573, 0
87700, 647.7758, 0, 33.70267, 0
87700, 647.8879, 0, 33.15591, 0
87700, 647.9982, 0, 32.90663, 0
87700, 648.0995, 0, 32.68628, 0
87700, 648.2001, 0, 32.47264, 0
87700, 648.3105, 0, 32.24248, 0
87700, 648.4148, 0, 32.034, 0
87700, 648.5208, 0, 31.82736, 0
87700, 648.6272, 0, 31.63323, 0
87700, 648.7292, 0, 31.5309, 0
87700, 648.8372, 0, 32.59338, 0
87700, 648.9496, 0, 33.57506, 0
87700, 649.0521, 0, 34.36996, 0
87700, 649.1523, 0, 35.06339, 0
87700, 649.2592, 0, 35.7225, 0
87700, 649.3704, 0, 36.33114, 0
87700, 649.4704, 0, 36.81738, 0
87700, 649.5862, 0, 37.31732, 0
87700, 649.692, 0, 37.72076, 0
87700, 649.7925, 0, 38.06326, 0
87700, 649.8953, 0, 38.37537, 0
87700, 650.0045, 0, 38.67041, 0
87700, 650.1146, 0, 38.93293, 0
87700, 650.2274, 0, 39.16806, 0
87700, 650.3309, 0, 39.35991, 0
87700, 650.4335, 0, 39.52935, 0
87700, 650.5366, 0, 39.68059, 0
87700, 650.6476, 0, 39.82652, 0
87700, 650.7554, 0, 39.94957, 0
87700, 650.8653, 0, 40.06211, 0
87700, 650.9695, 0, 40.15611, 0
87700, 651.0732, 0, 40.23926, 0
87700, 651.1736, 0, 40.31048, 0
87700, 651.2771, 0, 40.37645, 0
87700, 651.3799, 0, 40.43694, 0
87700, 651.4904, 0, 40.49512, 0
87700, 651.5918, 0, 40.54142, 0
87700, 651.7026, 0, 40.58714, 0
87700, 651.8055, 0, 40.62384, 0
87700, 651.9122, 0, 40.65838, 0
87700, 652.0135, 0, 40.68692, 0
87700, 652.1155, 0, 40.71261, 0
87700, 652.224, 0, 40.737, 0
87700, 652.3243, 0, 40.75741, 0
87700, 652.4288, 0, 40.77557, 0
87700, 652.5413, 0, 40.79259, 0
87700, 652.6569, 0, 40.80853, 0
87700, 652.9742, 0, 40.84314, 0
87700, 653.1974, 0, 40.86374, 0
87700, 653.302, 0, 40.87013, 0
87700, 653.7352, 0, 40.89093, 0
87700, 653.84, 0, 42.32973, 0
87700, 653.9463, 0, 44.19632, 0
87700, 654.0536, 0, 45.88718, 0
87700, 654.1647, 0, 48.20656, 0
87700, 654.2794, 0, 51.0335, 0
87700, 654.3869, 0, 54.20208, 0
87700, 654.4903, 0, 56.89554, 0
87700, 654.6014, 0, 59.50055, 0
87700, 654.7039, 0, 61.87066, 0
87700, 654.8088, 0, 63.73104, 0
87700, 654.9241, 0, 65.62022, 0
87700, 655.0309, 0, 67.98161, 0
87700, 655.142, 0, 70.45339, 0
87700, 655.2575, 0, 73.07867, 0
87700, 655.3628, 0, 75.36919, 0
87700, 655.4654, 0, 77.50355, 0
87700, 655.5748, 0, 79.40334, 0
87700, 655.6864, 0, 81.0754, 0
87700, 655.7951, 0, 82.42155, 0
87700, 655.8971, 0, 83.61421, 0
87700, 655.9971, 0, 84.50487, 0
87700, 656.1119, 0, 85.37949, 0
87700, 656.2194, 0, 86.18708, 0
87700, 656.3303, 0, 86.96179, 0
87700, 656.4337, 0, 87.54044, 0
87700, 656.5452, 0, 88.03822, 0
87700, 656.6459, 0, 88.40063, 0
87700, 656.748, 0, 88.69932, 0
87700, 656.8558, 0, 88.95485, 0
87700, 656.9625, 0, 89.1581, 0
87700, 657.0693, 0, 89.32166, 0
87700, 657.172, 0, 89.44913, 0
87700, 657.2737, 0, 89.55174, 0
87700, 657.3834, 0, 89.60196, 0
87700, 657.4897, 0, 89.39675, 0
87700, 657.6, 0, 89.22563, 0
87700, 657.7001, 0, 89.10009, 0
87700, 657.8134, 0, 88.98542, 0
87700, 657.9135, 0, 88.90382, 0
87700, 658.014, 0, 88.83698, 0
87700, 658.1204, 0, 88.77966, 0
87700, 658.2218, 0, 88.73528, 0
87700, 658.3329, 0, 88.69608, 0
87700, 658.433, 0, 88.66756, 0
87700, 658.5474, 0, 88.64129, 0
87700, 658.6539, 0, 88.6217, 0
87700, 658.756, 0, 88.60654, 0
87700, 658.8585, 0, 88.59421, 0
87700, 658.9587, 0, 88.58438, 0
87700, 659.0628, 0, 88.5761, 0
87700, 659.1642, 0, 88.56963, 0
87700, 659.2775, 0, 88.56373, 0
87700, 659.3914, 0, 88.5595, 0
87700, 659.4926, 0, 88.55694, 0
87700, 659.5963, 0, 88.55543, 0
87700, 674.2368, 0, 88.55543, 0
87700, 674.3371, 0, 92.67812, 0
87700, 674.5576, 0, 112.5195, 0
87700, 674.7697, 0, 131.6058, 0
87700, 674.8809, 0, 140.7731, 0
87700, 674.9951, 0, 148.2777, 0
87700, 675.0959, 0, 153.5993, 0
87700, 675.1987, 0, 158.0214, 0
87700, 675.3008, 0, 161.5822, 0
87700, 675.4065, 0, 164.5805, 0
87700, 675.5069, 0, 166.8869, 0
87700, 675.6112, 0, 168.8346, 0
87700, 675.7256, 0, 170.5477, 0
87700, 675.8397, 0, 171.9032, 0
87700, 675.9411, 0, 172.8719, 0
87700, 676.045, 0, 173.6779, 0
87700, 676.1451, 0, 174.3095, 0
87700, 676.2452, 0, 174.825, 0
87700, 676.3578, 0, 175.2935, 0
87700, 676.4579, 0, 175.6286, 0
87700, 676.5725, 0, 175.9377, 0
87700, 676.6732, 0, 176.1561, 0
87700, 676.7839, 0, 176.35, 0
87700, 676.889, 0, 176.4976, 0
87700, 677.0023, 0, 176.6251, 0
87700, 677.1143, 0, 176.7256, 0
87700, 677.2222, 0, 176.803, 0
87700, 677.3256, 0, 176.863, 0
87700, 677.4351, 0, 176.9142, 0
87700, 677.5464, 0, 177.0025, 0
87700, 677.662, 0, 177.4496, 0
87700, 677.7631, 0, 178.4666, 0
87700, 677.869, 0, 179.9357, 0
87700, 677.9798, 0, 181.4117, 0
87700, 678.0904, 0, 182.9692, 0
87700, 678.205, 0, 184.5335, 0
87700, 678.3059, 0, 185.765, 0
87700, 678.4099, 0, 187.0273, 0
87700, 678.5197, 0, 188.3015, 0
87700, 678.6277, 0, 189.4717, 0
87700, 678.7422, 0, 190.4836, 0
87700, 678.8491, 0, 191.3534, 0
87700, 678.95, 0, 192.1753, 0
87700, 679.0564, 0, 193.2587, 0
87700, 679.1566, 0, 194.4939, 0
87700, 679.2679, 0, 195.6312, 0
87700, 679.368, 0, 196.1287, 0
87700, 679.4831, 0, 195.8387, 0
87700, 679.5835, 0, 194.747, 0
87700, 679.6889, 0, 192.8249, 0
87700, 679.7903, 0, 190.3125, 0
87700, 679.9006, 0, 186.8933, 0
87700, 680.0137, 0, 183.3975, 0
87700, 680.1152, 0, 180.8738, 0
87700, 680.2215, 0, 178.7343, 0
87700, 680.3232, 0, 177.0741, 0
87700, 680.4238, 0, 175.736, 0
87700, 680.524, 0, 174.6499, 0
87700, 680.6257, 0, 173.7501, 0
87700, 680.7336, 0, 172.978, 0
87700, 680.8338, 0, 172.3969, 0
87700, 680.946, 0, 171.8722, 0
87700, 681.0474, 0, 171.49, 0
87700, 681.1498, 0, 171.176, 0
87700, 681.2567, 0, 170.9826, 0
87700, 681.3594, 0, 171.0636, 0
87700, 681.4666, 0, 171.4389, 0
87700, 681.5692, 0, 171.8497, 0
87700, 681.6805, 0, 172.2566, 0
87700, 681.7849, 0, 172.5751, 0
87700, 681.8943, 0, 172.8082, 0
87700, 681.9951, 0, 172.9847, 0
87700, 682.1061, 0, 173.2646, 0
87700, 682.2162, 0, 173.3769, 0
87700, 682.3268, 0, 173.5021, 0
87700, 682.4335, 0, 173.6392, 0
87700, 682.5403, 0, 173.6457, 0
87700, 682.6448, 0, 173.7711, 0
87700, 682.745, 0, 173.8638, 0
87700, 682.8513, 0, 173.8947, 0
87700, 682.9577, 0, 173.9159, 0
87700, 683.0668, 0, 173.9224, 0
87700, 695.7379, 0, 173.9224, 0
87700, 695.8486, 0, 183.8781, 0
87700, 695.9498, 0, 192.9884, 0
87700, 696.0521, 0, 202.1942, 0
87700, 696.1648, 0, 212.3423, 0
87700, 696.2699, 0, 221.7985, 0
87700, 696.3818, 0, 230.8133, 0
87700, 696.4821, 0, 237.3283, 0
87700, 696.5931, 0, 243.1802, 0
87700, 696.6932, 0, 247.4251, 0
87700, 696.8077, 0, 251.3457, 0
87700, 696.9127, 0, 254.2243, 0
87700, 697.0264, 0, 256.7292, 0
87700, 697.1302, 0, 258.5616, 0
87700, 697.2354, 0, 260.0617, 0
87700, 697.3378, 0, 261.2477, 0
87700, 697.4482, 0, 262.2782, 0
87700, 697.5488, 0, 263.0377, 0
87700, 697.6491, 0, 263.6549, 0
87700, 697.7633, 0, 264.2213, 0
87700, 697.8633, 0, 264.6205, 0
87700, 697.9637, 0, 264.9477, 0
87700, 698.0667, 0, 265.2209, 0
87700, 698.1747, 0, 265.4522, 0
87700, 698.2798, 0, 265.6337, 0
87700, 698.3799, 0, 265.7743, 0
87700, 698.4921, 0, 265.9012, 0
87700, 698.5922, 0, 265.9927, 0
87700, 698.7067, 0, 266.0769, 0
87700, 698.8098, 0, 266.1377, 0
87700, 698.9133, 0, 266.1872, 0
87700, 699.0261, 0, 266.2306, 0
87700, 699.1359, 0, 266.2643, 0
87700, 699.2363, 0, 266.2892, 0
87700, 699.3468, 0, 266.3114, 0
87700, 699.447, 0, 266.3276, 0
87700, 699.5582, 0, 266.3422, 0
87700, 699.6732, 0, 266.3542, 0
87700, 699.7752, 0, 266.3628, 0
87700, 699.8798, 0, 266.3699, 0
87700, 700.0941, 0, 266.3806, 0
87700, 700.2072, 0, 266.3846, 0
87700, 700.411, 0, 266.3888, 0
87700, 709.113, 0, 266.3894, 0
87700, 709.2182, 0, 270.1135, 0
87700, 709.3213, 0, 278.0724, 0
87700, 709.4313, 0, 287.514, 0
87700, 709.6326, 0, 305.6302, 0
87700, 709.7428, 0, 315.1427, 0
87700, 709.8589, 0, 323.2651, 0
87700, 709.9644, 0, 329.1569, 0
87700, 710.0645, 0, 333.7073, 0
87700, 710.1753, 0, 337.7807, 0
87700, 710.2862, 0, 341.0439, 0
87700, 710.3979, 0, 343.6677, 0
87700, 710.5094, 0, 345.7552, 0
87700, 710.6124, 0, 347.3082, 0
87700, 710.7125, 0, 348.5367, 0
87700, 710.8232, 0, 349.6375, 0
87700, 710.9313, 0, 350.4997, 0
87700, 711.0339, 0, 351.1598, 0
87700, 711.1438, 0, 351.7305, 0
87700, 711.2447, 0, 352.153, 0
87700, 711.3513, 0, 352.5149, 0
87700, 711.454, 0, 352.7975, 0
87700, 711.5635, 0, 353.0403, 0
87700, 711.6757, 0, 353.2391, 0
87700, 711.7782, 0, 353.3855, 0
87700, 711.8793, 0, 353.503, 0
87700, 711.9841, 0, 353.6017, 0
87700, 712.0844, 0, 353.6785, 0
87700, 712.1868, 0, 353.7425, 0
87700, 712.2968, 0, 353.7979, 0
87700, 712.397, 0, 353.8387, 0
87700, 712.5089, 0, 353.8754, 0
87700, 712.6113, 0, 353.9025, 0
87700, 712.7175, 0, 353.9252, 0
87700, 712.8207, 0, 353.9431, 0
87700, 712.9304, 0, 353.9584, 0
87700, 713.0422, 0, 353.9709, 0
87700, 713.1442, 0, 353.98, 0
87700, 713.2506, 0, 353.9878, 0
87700, 713.3557, 0, 353.994, 0
87700, 713.5627, 0, 354.0029, 0
87700, 713.9971, 0, 354.0129, 0
87700, 720.7923, 0, 354.0199, 0
87700, 720.9038, 0, 3.009279, 0
87700, 721.1178, 0, 22.27082, 0
87700, 721.218, 0, 31.28324, 0
87700, 721.3242, 0, 40.84192, 0
87700, 721.4255, 0, 49.9644, 0
87700, 721.5369, 0, 59.99077, 0
87700, 721.6511, 0, 70.26685, 0
87700, 721.7579, 0, 79.87654, 0
87700, 721.8579, 0, 88.84071, 0
87700, 721.9697, 0, 97.92625, 0
87700, 722.0836, 0, 104.8953, 0
87700, 722.184, 0, 108.2346, 0
87700, 722.2902, 0, 108.8725, 0
87700, 722.3904, 0, 107.1954, 0
87700, 722.4919, 0, 104.1318, 0
87700, 722.6028, 0, 100.5606, 0
87700, 722.7162, 0, 96.3384, 0
87700, 722.8167, 0, 91.68784, 0
87700, 722.9173, 0, 86.95765, 0
87700, 723.0229, 0, 82.92552, 0
87700, 723.1238, 0, 79.80079, 0
87700, 723.2357, 0, 77.00732, 0
87700, 723.3359, 0, 74.98737, 0
87700, 723.4467, 0, 73.18251, 0
87700, 723.5495, 0, 71.83383, 0
87700, 723.6627, 0, 70.63885, 0
87700, 723.7647, 0, 69.77361, 0
87700, 723.8654, 0, 69.07796, 0
87700, 723.9799, 0, 68.44184, 0
87700, 724.0803, 0, 67.99331, 0
87700, 724.1812, 0, 67.62598, 0
87700, 724.2938, 0, 67.29538, 0
87700, 724.3943, 0, 67.05774, 0
87700, 724.4979, 0, 66.85862, 0
87700, 724.6126, 0, 66.68182, 0
87700, 724.7313, 0, 66.53726, 0
87700, 724.8315, 0, 66.43976, 0
87700, 724.9458, 0, 66.35009, 0
87700, 725.046, 0, 66.28688, 0
87700, 725.1625, 0, 66.22784, 0
