SubjectID, Time, X, Y, Z
141286, 1047.522, 0, 285.0672, 0
141286, 1047.623, 0, 285.1283, 0
141286, 1047.733, 0, 285.1855, 0
141286, 1047.844, 0, 285.2334, 0
141286, 1047.945, 0, 285.2697, 0
141286, 1048.046, 0, 285.3007, 0
141286, 1048.155, 0, 285.3285, 0
141286, 1048.255, 0, 285.3496, 0
141286, 1048.366, 0, 285.4564, 0
141286, 1048.478, 0, 285.6555, 0
141286, 1048.588, 0, 285.6077, 0
141286, 1048.699, 0, 285.5675, 0
141286, 1048.811, 0, 285.5347, 0
141286, 1048.922, 0, 285.5083, 0
141286, 1049.022, 0, 285.4887, 0
141286, 1049.133, 0, 285.471, 0
141286, 1049.245, 0, 285.4566, 0
141286, 1049.354, 0, 285.4326, 0
141286, 1049.466, 0, 285.401, 0
141286, 1049.577, 0, 284.7646, 0
141286, 1049.677, 0, 282.9845, 0
141286, 1049.788, 0, 280.8729, 0
141286, 1049.888, 0, 279.1656, 0
141286, 1049.999, 0, 277.4716, 0
141286, 1050.11, 0, 276.0257, 0
141286, 1050.221, 0, 275.0511, 0
141286, 1050.332, 0, 274.1599, 0
141286, 1050.443, 0, 273.3456, 0
141286, 1050.554, 0, 272.726, 0
141286, 1050.665, 0, 272.3315, 0
141286, 1050.776, 0, 272.0952, 0
141286, 1056.696, 0, 272.0952, 0
141286, 1056.807, 0, 263.1212, 0
141286, 1056.907, 0, 255.1556, 0
141286, 1057.018, 0, 248.453, 0
141286, 1057.129, 0, 243.8639, 0
141286, 1057.24, 0, 241.3951, 0
141286, 1057.351, 0, 241.0076, 0
141286, 1057.451, 0, 242.5312, 0
141286, 1057.562, 0, 246.5301, 0
141286, 1057.673, 0, 250.6786, 0
141286, 1057.784, 0, 254.1825, 0
141286, 1057.895, 0, 257.1823, 0
141286, 1058.007, 0, 259.6958, 0
141286, 1058.107, 0, 261.608, 0
141286, 1058.217, 0, 263.3764, 0
141286, 1058.317, 0, 264.7198, 0
141286, 1058.428, 0, 265.962, 0
141286, 1058.539, 0, 266.986, 0
141286, 1058.64, 0, 267.7528, 0
141286, 1058.75, 0, 268.4496, 0
141286, 1058.861, 0, 269.0209, 0
141286, 1058.961, 0, 269.4442, 0
141286, 1059.072, 0, 269.8307, 0
141286, 1059.172, 0, 270.1155, 0
141286, 1059.283, 0, 270.3742, 0
141286, 1059.395, 0, 270.5839, 0
141286, 1059.506, 0, 270.7532, 0
141286, 1059.606, 0, 270.8773, 0
141286, 1059.706, 0, 270.9797, 0
141286, 1059.806, 0, 271.0641, 0
141286, 1059.907, 0, 271.1338, 0
141286, 1060.008, 0, 271.1908, 0
141286, 1060.117, 0, 271.2409, 0
141286, 1060.217, 0, 271.2784, 0
141286, 1060.328, 0, 271.3105, 0
141286, 1060.44, 0, 271.3356, 0
141286, 1060.55, 0, 271.355, 0
141286, 1060.661, 0, 271.3706, 0
141286, 1060.773, 0, 271.3832, 0
141286, 1060.875, 0, 271.3925, 0
141286, 1060.983, 0, 271.4007, 0
141286, 1061.094, 0, 271.4076, 0
141286, 1061.306, 0, 271.4178, 0
141286, 1061.627, 0, 271.4281, 0
141286, 1061.738, 0, 270.9396, 0
141286, 1061.849, 0, 267.6631, 0
141286, 1061.96, 0, 263.0334, 0
141286, 1062.06, 0, 258.8098, 0
141286, 1062.172, 0, 254.4006, 0
141286, 1062.272, 0, 250.8116, 0
141286, 1062.372, 0, 247.5832, 0
141286, 1062.482, 0, 244.4954, 0
141286, 1062.593, 0, 241.8213, 0
141286, 1062.704, 0, 239.6077, 0
141286, 1062.815, 0, 237.8311, 0
141286, 1062.915, 0, 236.6056, 0
141286, 1063.026, 0, 235.6827, 0
141286, 1063.137, 0, 235.2514, 0
141286, 1063.248, 0, 235.3717, 0
141286, 1063.359, 0, 236.1237, 0
141286, 1063.47, 0, 237.5887, 0
141286, 1063.57, 0, 238.1754, 0
141286, 1064.204, 0, 238.1754, 0
141286, 1064.314, 0, 242.0022, 0
141286, 1064.414, 0, 245.3489, 0
141286, 1064.525, 0, 248.8226, 0
141286, 1064.625, 0, 251.7228, 0
141286, 1064.74, 0, 254.7621, 0
141286, 1064.847, 0, 257.2477, 0
141286, 1064.958, 0, 259.5396, 0
141286, 1065.058, 0, 261.3124, 0
141286, 1065.158, 0, 262.787, 0
141286, 1065.259, 0, 264.0172, 0
141286, 1065.369, 0, 265.1503, 0
141286, 1065.469, 0, 266.0412, 0
141286, 1065.569, 0, 266.8339, 0
141286, 1065.67, 0, 267.5052, 0
141286, 1065.781, 0, 268.1268, 0
141286, 1065.892, 0, 268.6446, 0
141286, 1066.001, 0, 269.0753, 0
141286, 1066.102, 0, 269.4107, 0
141286, 1066.213, 0, 269.6125, 0
141286, 1066.323, 0, 269.5739, 0
141286, 1066.425, 0, 269.3957, 0
141286, 1066.526, 0, 269.0705, 0
141286, 1066.637, 0, 268.829, 0
141286, 1066.748, 0, 268.6585, 0
141286, 1066.859, 0, 266.2678, 0
141286, 1066.959, 0, 259.7636, 0
141286, 1067.059, 0, 252.8149, 0
141286, 1067.17, 0, 251.3017, 0
141286, 1068.981, 0, 251.3017, 0
141286, 1069.084, 0, 251.1562, 0
141286, 1069.191, 0, 250.7738, 0
141286, 1069.302, 0, 252.7423, 0
141286, 1069.413, 0, 255.4005, 0
141286, 1069.514, 0, 257.5898, 0
141286, 1069.625, 0, 259.7578, 0
141286, 1069.736, 0, 261.6748, 0
141286, 1069.847, 0, 263.3457, 0
141286, 1069.947, 0, 264.653, 0
141286, 1070.058, 0, 265.9046, 0
141286, 1070.169, 0, 266.9641, 0
141286, 1070.28, 0, 267.86, 0
141286, 1070.391, 0, 268.6108, 0
141286, 1070.491, 0, 269.1804, 0
141286, 1070.591, 0, 269.6626, 0
141286, 1070.702, 0, 270.1075, 0
141286, 1070.802, 0, 270.4423, 0
141286, 1070.913, 0, 270.7496, 0
141286, 1071.013, 0, 270.9793, 0
141286, 1071.124, 0, 271.1895, 0
141286, 1071.235, 0, 271.3607, 0
141286, 1071.346, 0, 271.5, 0
141286, 1071.457, 0, 271.6129, 0
141286, 1071.568, 0, 271.7045, 0
141286, 1071.679, 0, 271.7786, 0
141286, 1071.79, 0, 271.8384, 0
141286, 1071.901, 0, 271.8867, 0
141286, 1072.001, 0, 271.9224, 0
141286, 1072.112, 0, 271.9543, 0
141286, 1072.223, 0, 271.9801, 0
141286, 1072.334, 0, 272.0009, 0
141286, 1072.435, 0, 272.0161, 0
141286, 1072.545, 0, 272.0297, 0
141286, 1072.656, 0, 272.0407, 0
141286, 1072.756, 0, 272.0487, 0
141286, 1072.867, 0, 272.0559, 0
141286, 1073.079, 0, 272.0659, 0
141286, 1073.412, 0, 272.0752, 0
141286, 1099.142, 0, 272.0848, 0
141286, 1099.253, 0, 264.0884, 0
141286, 1099.364, 0, 255.679, 0
141286, 1099.476, 0, 253.17, 0
141286, 1099.594, 0, 254.9225, 0
141286, 1099.698, 0, 257.6506, 0
141286, 1099.809, 0, 260.6031, 0
141286, 1099.909, 0, 263.0397, 0
141286, 1100.019, 0, 265.4473, 0
141286, 1100.12, 0, 267.405, 0
141286, 1100.231, 0, 269.311, 0
141286, 1100.342, 0, 271.0802, 0
141286, 1100.442, 0, 272.6899, 0
141286, 1100.552, 0, 274.6318, 0
141286, 1100.653, 0, 276.6531, 0
141286, 1100.764, 0, 279.3015, 0
141286, 1100.875, 0, 282.4752, 0
141286, 1100.986, 0, 286.2001, 0
141286, 1101.086, 0, 289.9641, 0
141286, 1101.197, 0, 294.5193, 0
141286, 1101.308, 0, 299.4796, 0
141286, 1101.419, 0, 304.7534, 0
141286, 1101.53, 0, 309.3558, 0
141286, 1101.641, 0, 313.0784, 0
141286, 1101.741, 0, 315.8232, 0
141286, 1101.852, 0, 318.3114, 0
141286, 1101.952, 0, 320.1421, 0
141286, 1102.063, 0, 321.7983, 0
141286, 1102.174, 0, 323.1322, 0
141286, 1102.285, 0, 324.2043, 0
141286, 1102.396, 0, 325.0672, 0
141286, 1102.508, 0, 325.7628, 0
141286, 1102.618, 0, 326.3177, 0
141286, 1102.729, 0, 326.7644, 0
141286, 1102.841, 0, 327.1238, 0
141286, 1102.952, 0, 327.4111, 0
141286, 1103.063, 0, 327.6416, 0
141286, 1103.174, 0, 327.8268, 0
141286, 1103.285, 0, 327.9744, 0
141286, 1103.396, 0, 328.0927, 0
141286, 1103.496, 0, 328.179, 0
141286, 1103.607, 0, 328.2566, 0
141286, 1103.718, 0, 328.3187, 0
141286, 1103.829, 0, 328.3685, 0
141286, 1103.94, 0, 328.4082, 0
141286, 1104.04, 0, 328.4371, 0
141286, 1104.151, 0, 328.463, 0
141286, 1104.251, 0, 328.482, 0
141286, 1104.352, 0, 328.4975, 0
141286, 1104.462, 0, 328.5114, 0
141286, 1104.563, 0, 328.5215, 0
141286, 1104.674, 0, 328.5307, 0
141286, 1104.785, 0, 328.5379, 0
141286, 1104.891, 0, 328.5435, 0
141286, 1105.108, 0, 328.5173, 0
141286, 1105.208, 0, 328.5086, 0
141286, 1105.311, 0, 328.4931, 0
141286, 1105.411, 0, 328.4969, 0
141286, 1105.512, 0, 328.5062, 0
141286, 1105.615, 0, 328.5114, 0
141286, 1105.729, 0, 328.5268, 0
141286, 1105.84, 0, 328.5787, 0
141286, 1105.951, 0, 328.7817, 0
141286, 1106.062, 0, 330.7886, 0
141286, 1106.164, 0, 334.5076, 0
141286, 1106.265, 0, 339.6561, 0
141286, 1106.37, 0, 346.688, 0
141286, 1106.476, 0, 355.0772, 0
141286, 1106.595, 0, 5.713105, 0
141286, 1106.706, 0, 15.69159, 0
141286, 1106.817, 0, 25.20155, 0
141286, 1106.928, 0, 32.87635, 0
141286, 1107.03, 0, 38.51212, 0
141286, 1107.143, 0, 43.50586, 0
141286, 1107.243, 0, 47.0828, 0
141286, 1107.345, 0, 50.04731, 0
141286, 1107.455, 0, 52.61323, 0
141286, 1107.565, 0, 54.66746, 0
141286, 1107.676, 0, 56.33763, 0
141286, 1107.783, 0, 57.625, 0
141286, 1107.895, 0, 58.69894, 0
141286, 1108.006, 0, 59.55845, 0
141286, 1108.116, 0, 60.23418, 0
141286, 1108.218, 0, 60.7369, 0
141286, 1108.327, 0, 61.17614, 0
141286, 1108.427, 0, 61.50101, 0
141286, 1108.539, 0, 61.793, 0
141286, 1108.639, 0, 62.0048, 0
141286, 1108.749, 0, 62.19344, 0
141286, 1108.86, 0, 62.34525, 0
141286, 1108.972, 0, 62.46686, 0
141286, 1109.072, 0, 62.55529, 0
141286, 1109.182, 0, 62.63353, 0
141286, 1109.293, 0, 62.69675, 0
141286, 1109.394, 0, 62.74234, 0
141286, 1109.505, 0, 62.78159, 0
141286, 1109.615, 0, 62.81186, 0
141286, 1109.726, 0, 62.83556, 0
141286, 1109.827, 0, 62.85267, 0
141286, 1109.938, 0, 62.86742, 0
141286, 1110.039, 0, 62.87736, 0
141286, 1110.149, 0, 62.88313, 0
141286, 1122.41, 0, 62.88313, 0
141286, 1122.51, 0, 65.22234, 0
141286, 1122.62, 0, 68.03461, 0
141286, 1122.731, 0, 71.77493, 0
141286, 1122.843, 0, 75.9203, 0
141286, 1122.946, 0, 79.38914, 0
141286, 1123.053, 0, 82.65544, 0
141286, 1123.154, 0, 85.40533, 0
141286, 1123.265, 0, 88.09676, 0
141286, 1123.375, 0, 90.48888, 0
141286, 1123.476, 0, 93.05128, 0
141286, 1123.586, 0, 96.2407, 0
141286, 1123.697, 0, 99.39104, 0
141286, 1123.808, 0, 102.1292, 0
141286, 1123.919, 0, 104.2024, 0
141286, 1124.03, 0, 105.4498, 0
141286, 1124.131, 0, 105.7874, 0
141286, 1124.242, 0, 105.2437, 0
141286, 1124.343, 0, 104.0071, 0
141286, 1124.454, 0, 101.8851, 0
141286, 1124.554, 0, 99.54886, 0
141286, 1124.665, 0, 97.37379, 0
141286, 1124.776, 0, 95.57184, 0
141286, 1124.887, 0, 94.31093, 0
141286, 1124.999, 0, 93.77081, 0
141286, 1125.099, 0, 94.02428, 0
141286, 1125.209, 0, 94.91094, 0
141286, 1125.32, 0, 96.29224, 0
141286, 1125.42, 0, 97.62626, 0
141286, 1125.529, 0, 98.79367, 0
141286, 1125.64, 0, 99.70551, 0
141286, 1125.751, 0, 100.4109, 0
141286, 1125.863, 0, 100.7958, 0
141286, 1125.964, 0, 100.9795, 0
141286, 1126.075, 0, 100.7911, 0
141286, 1126.186, 0, 100.0293, 0
141286, 1126.286, 0, 99.17612, 0
141286, 1126.397, 0, 97.97647, 0
141286, 1126.498, 0, 96.42921, 0
141286, 1126.598, 0, 95.09687, 0
141286, 1126.708, 0, 93.84233, 0
141286, 1126.819, 0, 92.7687, 0
141286, 1126.93, 0, 91.80788, 0
141286, 1127.031, 0, 91.06162, 0
141286, 1127.131, 0, 90.41645, 0
141286, 1127.231, 0, 89.85931, 0
141286, 1127.341, 0, 89.32941, 0
141286, 1127.452, 0, 88.86914, 0
141286, 1127.552, 0, 88.50951, 0
141286, 1127.653, 0, 88.19448, 0
141286, 1127.764, 0, 87.8893, 0
141286, 1127.875, 0, 87.62584, 0
141286, 1127.985, 0, 87.39547, 0
141286, 1128.096, 0, 87.1945, 0
141286, 1128.208, 0, 87.01823, 0
141286, 1128.318, 0, 86.86372, 0
141286, 1128.429, 0, 86.72775, 0
141286, 1128.53, 0, 86.61795, 0
141286, 1128.63, 0, 86.51919, 0
141286, 1128.741, 0, 86.42249, 0
141286, 1128.841, 0, 86.34471, 0
141286, 1128.952, 0, 86.26754, 0
141286, 1129.063, 0, 86.19965, 0
141286, 1129.171, 0, 86.14069, 0
141286, 1129.273, 0, 86.08857, 0
141286, 1129.373, 0, 86.0396, 0
141286, 1129.484, 0, 85.98907, 0
141286, 1129.584, 0, 85.94701, 0
141286, 1129.685, 0, 85.90905, 0
141286, 1129.796, 0, 85.87147, 0
141286, 1129.907, 0, 85.83854, 0
141286, 1130.007, 0, 85.81256, 0
141286, 1130.107, 0, 85.78999, 0
141286, 1130.218, 0, 85.76849, 0
141286, 1130.33, 0, 85.75019, 0
141286, 1130.44, 0, 85.73493, 0
141286, 1130.551, 0, 85.7221, 0
141286, 1130.662, 0, 85.71141, 0
141286, 1130.763, 0, 85.70335, 0
141286, 1130.873, 0, 85.69595, 0
141286, 1131.084, 0, 85.68526, 0
141286, 1131.417, 0, 85.67492, 0
141286, 1145.188, 0, 85.66342, 0
141286, 1145.299, 0, 85.80462, 0
141286, 1145.41, 0, 86.27753, 0
141286, 1145.51, 0, 86.67916, 0
141286, 1145.621, 0, 87.00831, 0
141286, 1145.731, 0, 87.24483, 0
141286, 1145.842, 0, 87.30264, 0
141286, 1151.219, 0, 87.30264, 0
138462, 996.9203, 0, 0, 0
138462, 997.0414, 0, 30.11135, 0
138462, 997.1606, 0, 37.89548, 0
138462, 997.2684, 0, 43.92038, 0
138462, 997.4113, 0, 51.2172, 0
138462, 997.5122, 0, 55.11585, 0
138462, 997.6353, 0, 59.15001, 0
138462, 997.7372, 0, 61.95088, 0
138462, 997.8702, 0, 64.95911, 0
138462, 998.0017, 0, 67.33508, 0
138462, 998.1349, 0, 69.24678, 0
138462, 998.2461, 0, 70.5163, 0
138462, 998.357, 0, 71.5528, 0
138462, 998.4681, 0, 72.40112, 0
138462, 998.579, 0, 73.08961, 0
138462, 998.6901, 0, 73.65038, 0
138462, 998.8008, 0, 74.10342, 0
138462, 998.912, 0, 74.47157, 0
138462, 999.0228, 0, 74.76778, 0
138462, 999.1337, 0, 75.00688, 0
138462, 999.2446, 0, 75.19976, 0
138462, 999.3554, 0, 75.35477, 0
138462, 999.4662, 0, 75.47868, 0
138462, 999.5771, 0, 75.57815, 0
138462, 999.688, 0, 75.6581, 0
138462, 999.7888, 0, 75.71703, 0
138462, 999.8889, 0, 75.76511, 0
138462, 999.9894, 0, 75.80464, 0
138462, 1000.09, 0, 75.837, 0
138462, 1000.201, 0, 75.86611, 0
138462, 1000.312, 0, 75.8894, 0
138462, 1000.423, 0, 75.908, 0
138462, 1000.523, 0, 75.92161, 0
138462, 1000.634, 0, 75.93384, 0
138462, 1000.735, 0, 75.9428, 0
138462, 1000.835, 0, 75.9501, 0
138462, 1000.946, 0, 75.95663, 0
138462, 1001.167, 0, 75.966, 0
138462, 1001.7, 0, 75.9771, 0
138462, 1002.13, 0, 75.98045, 0
138462, 1002.233, 0, 75.95711, 0
138462, 1002.344, 0, 75.93621, 0
138462, 1002.528, 0, 75.90524, 0
138462, 1002.633, 0, 75.90367, 0
138462, 1002.744, 0, 75.9201, 0
138462, 1002.855, 0, 75.93544, 0
138462, 1002.965, 0, 75.96938, 0
138462, 1003.073, 0, 76.03622, 0
138462, 1003.178, 0, 76.72836, 0
138462, 1003.288, 0, 79.81155, 0
138462, 1003.399, 0, 83.77106, 0
138462, 1003.51, 0, 88.94986, 0
138462, 1003.621, 0, 95.69624, 0
138462, 1003.726, 0, 102.7961, 0
138462, 1003.829, 0, 108.6405, 0
138462, 1003.933, 0, 113.422, 0
138462, 1004.043, 0, 117.4755, 0
138462, 1004.154, 0, 120.7777, 0
138462, 1004.265, 0, 123.4059, 0
138462, 1004.377, 0, 125.5041, 0
138462, 1004.487, 0, 127.1673, 0
138462, 1004.599, 0, 128.4948, 0
138462, 1004.705, 0, 129.5037, 0
138462, 1004.812, 0, 130.3276, 0
138462, 1004.932, 0, 131.0615, 0
138462, 1005.043, 0, 131.6005, 0
138462, 1005.154, 0, 132.0307, 0
138462, 1005.265, 0, 132.3725, 0
138462, 1005.368, 0, 132.6289, 0
138462, 1005.472, 0, 132.8344, 0
138462, 1005.576, 0, 133.0028, 0
138462, 1005.687, 0, 133.1462, 0
138462, 1005.798, 0, 133.2619, 0
138462, 1005.909, 0, 133.3541, 0
138462, 1006.02, 0, 133.4275, 0
138462, 1006.131, 0, 133.4863, 0
138462, 1006.243, 0, 133.5329, 0
138462, 1006.347, 0, 133.5678, 0
138462, 1006.452, 0, 133.596, 0
138462, 1006.553, 0, 133.6183, 0
138462, 1006.664, 0, 133.6382, 0
138462, 1006.775, 0, 133.653, 0
138462, 1006.887, 0, 133.6637, 0
138462, 1006.997, 0, 133.6714, 0
138462, 1007.108, 0, 133.677, 0
138462, 1012.661, 0, 133.678, 0
138462, 1012.772, 0, 137.6972, 0
138462, 1012.88, 0, 147.3513, 0
138462, 1012.98, 0, 156.3884, 0
138462, 1013.094, 0, 166.6755, 0
138462, 1013.206, 0, 176.6872, 0
138462, 1013.317, 0, 186.6727, 0
138462, 1013.427, 0, 196.6511, 0
138462, 1013.539, 0, 206.6517, 0
138462, 1013.645, 0, 216.2305, 0
138462, 1013.749, 0, 225.5809, 0
138462, 1013.856, 0, 235.2048, 0
138462, 1013.972, 0, 245.6291, 0
138462, 1014.083, 0, 255.6347, 0
138462, 1014.194, 0, 265.574, 0
138462, 1014.305, 0, 274.3315, 0
138462, 1014.407, 0, 281.0284, 0
138462, 1014.512, 0, 286.733, 0
138462, 1014.613, 0, 291.3519, 0
138462, 1014.716, 0, 295.2356, 0
138462, 1014.827, 0, 298.7406, 0
138462, 1014.938, 0, 301.604, 0
138462, 1015.049, 0, 303.9246, 0
138462, 1015.16, 0, 305.8068, 0
138462, 1015.264, 0, 307.2305, 0
138462, 1015.368, 0, 308.3959, 0
138462, 1015.474, 0, 309.3745, 0
138462, 1015.582, 0, 310.1847, 0
138462, 1015.693, 0, 310.8996, 0
138462, 1015.804, 0, 311.5734, 0
138462, 1015.915, 0, 312.0576, 0
138462, 1016.019, 0, 312.3991, 0
138462, 1016.13, 0, 312.7295, 0
138462, 1016.242, 0, 312.9385, 0
138462, 1016.349, 0, 313.037, 0
138462, 1016.459, 0, 313.0868, 0
138462, 1016.571, 0, 313.0345, 0
138462, 1016.682, 0, 312.0555, 0
138462, 1016.793, 0, 310.2359, 0
138462, 1016.894, 0, 308.9004, 0
138462, 1016.996, 0, 307.8185, 0
138462, 1017.105, 0, 306.8744, 0
138462, 1017.211, 0, 305.0732, 0
138462, 1017.315, 0, 301.3605, 0
138462, 1017.426, 0, 295.3627, 0
138462, 1017.537, 0, 288.4408, 0
138462, 1017.648, 0, 282.7249, 0
138462, 1017.759, 0, 278.2056, 0
138462, 1017.859, 0, 274.9135, 0
138462, 1017.963, 0, 272.1573, 0
138462, 1018.065, 0, 269.9608, 0
138462, 1018.172, 0, 268.0802, 0
138462, 1018.281, 0, 266.5443, 0
138462, 1018.392, 0, 265.2842, 0
138462, 1018.503, 0, 264.2802, 0
138462, 1018.614, 0, 263.4775, 0
138462, 1018.715, 0, 262.8922, 0
138462, 1018.822, 0, 262.3943, 0
