SubjectID, Time, X, Y, Z
141228, 706.2713, 0, 169.6284, 0
141228, 706.3825, 0, 168.3927, 0
141228, 706.4936, 0, 167.4058, 0
141228, 706.6045, 0, 166.6179, 0
141228, 706.7046, 0, 166.0434, 0
141228, 706.8155, 0, 165.5285, 0
141228, 706.9265, 0, 165.1169, 0
141228, 707.0374, 0, 164.7879, 0
141228, 707.1488, 0, 164.5237, 0
141228, 707.2594, 0, 164.3143, 0
141228, 707.3596, 0, 164.161, 0
141228, 707.4597, 0, 164.0358, 0
141228, 707.5707, 0, 163.9236, 0
141228, 707.6818, 0, 163.834, 0
141228, 707.7825, 0, 163.7684, 0
141228, 707.8929, 0, 163.7103, 0
141228, 707.993, 0, 163.6676, 0
141228, 708.104, 0, 163.6294, 0
141228, 708.2042, 0, 163.6016, 0
141228, 708.3152, 0, 163.5767, 0
141228, 708.4255, 0, 163.5353, 0
141228, 708.5256, 0, 163.4998, 0
141228, 708.6367, 0, 163.4683, 0
141228, 708.7368, 0, 163.4471, 0
141228, 708.8478, 0, 163.4389, 0
141228, 708.9587, 0, 163.4368, 0
141228, 709.0696, 0, 163.4471, 0
141228, 709.1697, 0, 163.4764, 0
141228, 709.2698, 0, 163.52, 0
141228, 709.3807, 0, 163.9142, 0
141228, 709.4807, 0, 166.1043, 0
141228, 709.5807, 0, 169.9004, 0
141228, 709.6918, 0, 173.8152, 0
141228, 709.7918, 0, 176.6633, 0
141228, 709.9028, 0, 179.2175, 0
141228, 710.0137, 0, 181.2553, 0
141228, 710.1249, 0, 182.8888, 0
141228, 710.2357, 0, 184.1894, 0
141228, 710.3357, 0, 185.1377, 0
141228, 710.4359, 0, 185.9135, 0
141228, 710.5361, 0, 186.5466, 0
141228, 710.6369, 0, 187.0668, 0
141228, 710.7375, 0, 187.4902, 0
141228, 710.8484, 0, 187.867, 0
141228, 710.9597, 0, 188.1691, 0
141228, 711.0706, 0, 188.4096, 0
141228, 711.1815, 0, 188.6019, 0
141228, 711.2926, 0, 188.7556, 0
141228, 711.4037, 0, 188.8785, 0
141228, 711.5148, 0, 188.9766, 0
141228, 711.615, 0, 189.0479, 0
141228, 711.7151, 0, 189.1062, 0
141228, 711.8262, 0, 189.1585, 0
141228, 711.9367, 0, 189.2, 0
141228, 712.0478, 0, 189.2333, 0
141228, 712.1574, 0, 189.2597, 0
141228, 712.2576, 0, 189.2706, 0
141228, 712.3684, 0, 189.2748, 0
141228, 712.4794, 0, 189.2771, 0
141228, 712.5796, 0, 189.2735, 0
141228, 712.6907, 0, 189.2825, 0
141228, 712.7908, 0, 189.3056, 0
141228, 712.9016, 0, 189.3754, 0
141228, 713.0016, 0, 190.3826, 0
141228, 713.1126, 0, 193.7414, 0
141228, 713.2238, 0, 198.9723, 0
141228, 713.3348, 0, 203.8073, 0
141228, 713.4459, 0, 207.6729, 0
141228, 713.5573, 0, 210.7696, 0
141228, 713.6574, 0, 213.0162, 0
141228, 713.7576, 0, 214.8519, 0
141228, 713.9026, 0, 217.028, 0
141228, 714.0125, 0, 218.2222, 0
141228, 714.1238, 0, 219.1866, 0
141228, 714.2345, 0, 219.9247, 0
141228, 714.3457, 0, 220.4957, 0
141228, 714.4569, 0, 220.9413, 0
141228, 714.5573, 0, 221.2623, 0
141228, 714.6574, 0, 221.5238, 0
141228, 714.7578, 0, 221.7395, 0
141228, 714.8675, 0, 221.9333, 0
141228, 714.9677, 0, 222.0799, 0
141228, 715.0786, 0, 222.2155, 0
141228, 715.1897, 0, 222.3286, 0
141228, 715.29, 0, 222.4148, 0
141228, 715.4005, 0, 222.4955, 0
141228, 715.5114, 0, 222.5643, 0
141228, 715.6116, 0, 222.6176, 0
141228, 715.7227, 0, 222.6686, 0
141228, 715.8229, 0, 222.7084, 0
141228, 715.9335, 0, 222.7466, 0
141228, 716.0446, 0, 222.7798, 0
141228, 716.1557, 0, 222.8087, 0
141228, 716.2559, 0, 222.8315, 0
141228, 716.3666, 0, 222.8537, 0
141228, 716.478, 0, 222.8732, 0
141228, 716.5891, 0, 222.8902, 0
141228, 716.6998, 0, 222.9052, 0
141228, 716.8109, 0, 222.9184, 0
141228, 716.9221, 0, 222.93, 0
141228, 717.033, 0, 222.9403, 0
141228, 717.2554, 0, 222.9574, 0
141228, 717.4772, 0, 222.9708, 0
141228, 717.5884, 0, 222.9731, 0
141228, 718.1102, 0, 222.9731, 0
141228, 718.7437, 0, 223.0003, 0
141228, 719.5099, 0, 223.016, 0
141228, 732.5942, 0, 223.0218, 0
141228, 732.6978, 0, 222.1286, 0
141228, 732.8078, 0, 212.2322, 0
141228, 732.9084, 0, 203.1765, 0
141228, 733.0088, 0, 194.1423, 0
141228, 733.1154, 0, 184.5487, 0
141228, 733.2257, 0, 174.6185, 0
141228, 733.3259, 0, 165.5968, 0
141228, 733.4368, 0, 155.6249, 0
141228, 733.6591, 0, 135.6157, 0
141228, 733.7699, 0, 125.6439, 0
141228, 733.8809, 0, 115.8929, 0
141228, 733.9917, 0, 107.2272, 0
141228, 734.1027, 0, 99.65304, 0
141228, 734.2137, 0, 93.10377, 0
141228, 734.3137, 0, 88.01007, 0
141228, 734.4247, 0, 83.16845, 0
141228, 734.5358, 0, 79.07583, 0
141228, 734.647, 0, 75.64243, 0
141228, 734.7579, 0, 72.78027, 0
141228, 734.858, 0, 70.61929, 0
141228, 734.9689, 0, 68.61781, 0
141228, 735.0694, 0, 67.10817, 0
141228, 735.1804, 0, 65.72623, 0
141228, 735.2915, 0, 64.59321, 0
141228, 735.3917, 0, 63.75057, 0
141228, 735.4918, 0, 63.05078, 0
141228, 735.6019, 0, 62.41676, 0
141228, 735.702, 0, 61.94396, 0
141228, 735.813, 0, 61.51432, 0
141228, 735.9243, 0, 61.16579, 0
141228, 736.0351, 0, 60.88542, 0
141228, 736.1461, 0, 60.65854, 0
141228, 736.2467, 0, 60.49103, 0
141228, 736.3578, 0, 60.34049, 0
141228, 736.4687, 0, 60.21962, 0
141228, 736.5792, 0, 60.12262, 0
141228, 736.6792, 0, 60.05132, 0
141228, 736.7904, 0, 59.9869, 0
141228, 736.9017, 0, 59.93518, 0
141228, 737.0122, 0, 59.89394, 0
141228, 737.1123, 0, 59.86367, 0
141228, 737.2234, 0, 59.83643, 0
141228, 737.3235, 0, 59.81656, 0
141228, 737.4241, 0, 59.80022, 0
141228, 737.5242, 0, 59.78693, 0
141228, 737.6347, 0, 59.77504, 0
141228, 737.7455, 0, 59.76548, 0
141228, 737.8568, 0, 59.75782, 0
141228, 737.9568, 0, 59.75225, 0
141228, 738.1678, 0, 59.7436, 0
141228, 738.7007, 0, 59.73288, 0
141228, 740.8551, 0, 59.7275, 0
141228, 740.9551, 0, 59.85505, 0
141228, 741.0667, 0, 59.88351, 0
141228, 741.1777, 0, 59.87835, 0
141228, 741.2888, 0, 59.92339, 0
141228, 741.3888, 0, 59.9614, 0
141228, 741.4992, 0, 59.98166, 0
141228, 741.5992, 0, 59.9458, 0
141228, 741.7103, 0, 59.82963, 0
141228, 741.8212, 0, 59.63161, 0
141228, 741.9213, 0, 58.69604, 0
141228, 742.0322, 0, 57.14073, 0
141228, 742.1434, 0, 55.8938, 0
141228, 742.2437, 0, 54.98691, 0
141228, 742.3439, 0, 53.83823, 0
141228, 742.4545, 0, 50.53173, 0
141228, 742.5654, 0, 46.23291, 0
141228, 742.6765, 0, 42.78093, 0
141228, 742.7766, 0, 41.12375, 0
141228, 742.8875, 0, 40.70966, 0
141228, 742.9984, 0, 41.2517, 0
141228, 743.0986, 0, 41.79889, 0
141228, 743.1987, 0, 42.18065, 0
141228, 743.2988, 0, 42.47895, 0
141228, 743.399, 0, 42.72446, 0
141228, 743.5099, 0, 42.90556, 0
141228, 743.6205, 0, 43.26226, 0
141228, 743.7314, 0, 43.58077, 0
141228, 743.8425, 0, 43.89504, 0
141228, 743.9541, 0, 44.05319, 0
141228, 744.0649, 0, 44.09615, 0
141228, 744.1757, 0, 44.1184, 0
141228, 744.2869, 0, 44.10495, 0
141228, 744.3978, 0, 44.03342, 0
141228, 744.5089, 0, 44.02424, 0
141228, 744.6089, 0, 44.038, 0
141228, 744.709, 0, 44.06096, 0
141228, 744.8092, 0, 44.10077, 0
141228, 744.9203, 0, 44.34895, 0
141228, 745.0308, 0, 44.38966, 0
141228, 745.1418, 0, 44.29541, 0
141228, 745.2529, 0, 44.13796, 0
141228, 745.3529, 0, 43.80508, 0
141228, 745.4537, 0, 43.33945, 0
141228, 745.5644, 0, 42.64402, 0
141228, 745.6696, 0, 41.79477, 0
141228, 745.7752, 0, 40.72073, 0
141228, 745.886, 0, 39.29057, 0
141228, 745.9971, 0, 37.57068, 0
141228, 746.1078, 0, 35.62571, 0
141228, 746.2088, 0, 33.95942, 0
141228, 746.3198, 0, 32.33819, 0
141228, 746.4307, 0, 30.91004, 0
141228, 746.5416, 0, 29.64968, 0
141228, 746.6527, 0, 28.53451, 0
141228, 746.7637, 0, 28.1981, 0
141228, 746.8742, 0, 31.54624, 0
141228, 746.9742, 0, 31.54624, 0
141228, 747.0743, 0, 34.5505, 0
141228, 747.6966, 0, 34.5505, 0
141228, 747.8077, 0, 37.47292, 0
141228, 747.9187, 0, 45.69349, 0
141228, 748.0294, 0, 51.59329, 0
141228, 748.1404, 0, 54.4383, 0
141228, 748.2405, 0, 54.91011, 0
141228, 748.3516, 0, 52.88345, 0
141228, 748.4625, 0, 47.88467, 0
141228, 748.5735, 0, 42.50359, 0
141228, 748.6741, 0, 38.28978, 0
141228, 748.7847, 0, 34.30284, 0
141228, 748.8955, 0, 30.92447, 0
141228, 749.0066, 0, 28.07382, 0
141228, 749.1069, 0, 25.90307, 0
141228, 749.207, 0, 24.06827, 0
141228, 749.3071, 0, 22.51894, 0
141228, 749.4179, 0, 21.08728, 0
141228, 749.518, 0, 20.01345, 0
141228, 749.6291, 0, 19.02566, 0
141228, 749.7402, 0, 18.21765, 0
141228, 749.8514, 0, 17.5576, 0
141228, 749.9625, 0, 17.02082, 0
141228, 750.0626, 0, 16.62417, 0
141228, 750.1735, 0, 16.26401, 0
141228, 750.2737, 0, 16.01514, 0
141228, 750.3848, 0, 15.81211, 0
141228, 750.4849, 0, 15.67693, 0
141228, 750.585, 0, 15.5754, 0
141228, 750.6953, 0, 15.5661, 0
141228, 756.1923, 0, 15.5661, 0
141228, 756.3032, 0, 10.90653, 0
141228, 756.4146, 0, 5.932301, 0
141228, 756.5146, 0, 1.710467, 0
141228, 756.6255, 0, 357.3795, 0
141228, 756.7365, 0, 353.4532, 0
141228, 756.8476, 0, 349.9435, 0
141228, 756.9585, 0, 346.8638, 0
141228, 757.0585, 0, 344.4277, 0
141228, 757.1586, 0, 342.2953, 0
141228, 757.2695, 0, 340.2586, 0
141228, 757.3698, 0, 338.6816, 0
141228, 757.4808, 0, 337.198, 0
141228, 757.5919, 0, 335.9527, 0
141228, 757.6921, 0, 335.0069, 0
141228, 757.8026, 0, 334.1329, 0
141228, 757.9136, 0, 333.3914, 0
141228, 758.0248, 0, 332.5864, 0
141228, 758.1358, 0, 331.5928, 0
141228, 758.2468, 0, 330.3751, 0
141228, 758.3468, 0, 329.2887, 0
141228, 758.4469, 0, 328.1891, 0
141228, 758.547, 0, 327.1019, 0
141228, 758.6579, 0, 326.1016, 0
141228, 758.7687, 0, 325.3103, 0
141228, 758.8798, 0, 324.611, 0
141228, 758.9799, 0, 324.1319, 0
141228, 759.0908, 0, 323.6022, 0
141228, 759.1909, 0, 323.2712, 0
141228, 759.2909, 0, 323.1719, 0
141228, 759.3912, 0, 323.3604, 0
141228, 759.4915, 0, 323.8828, 0
141228, 759.5922, 0, 324.6185, 0
141228, 759.7031, 0, 325.617, 0
141228, 759.814, 0, 326.716, 0
141228, 759.9252, 0, 327.6567, 0
141228, 760.0361, 0, 328.448, 0
141228, 760.1362, 0, 329.0577, 0
141228, 760.2367, 0, 329.5876, 0
141228, 760.3369, 0, 330.0469, 0
141228, 760.4476, 0, 330.4886, 0
141228, 760.5476, 0, 330.8344, 0
141228, 760.6581, 0, 331.1669, 0
141228, 760.7691, 0, 331.4565, 0
141228, 760.8802, 0, 331.7083, 0
141228, 760.9911, 0, 331.9274, 0
141228, 761.0917, 0, 332.1023, 0
141228, 761.202, 0, 332.2712, 0
141228, 761.3131, 0, 332.4207, 0
141228, 761.424, 0, 332.5518, 0
141228, 761.5245, 0, 332.6572, 0
141228, 761.6247, 0, 332.7509, 0
141228, 761.7247, 0, 332.8347, 0
141228, 761.825, 0, 332.9097, 0
141228, 761.925, 0, 332.9768, 0
141228, 762.025, 0, 333.037, 0
141228, 762.1251, 0, 333.091, 0
141228, 762.2355, 0, 333.134, 0
141228, 762.7802, 0, 333.134, 0
141228, 762.8911, 0, 330.9452, 0
141228, 763.0021, 0, 327.5134, 0
141228, 763.1022, 0, 325.0944, 0
141228, 763.2133, 0, 322.8244, 0
141228, 763.3133, 0, 320.7733, 0
141228, 763.4245, 0, 316.3827, 0
141228, 763.5245, 0, 312.168, 0
141228, 763.6351, 0, 309.1455, 0
141228, 763.746, 0, 308.5362, 0
141228, 763.8571, 0, 308.8672, 0
141228, 763.9575, 0, 309.4193, 0
141228, 764.0681, 0, 310.3604, 0
141228, 764.179, 0, 311.9876, 0
141228, 764.2889, 0, 312.9646, 0
141228, 764.3998, 0, 312.8708, 0
141228, 764.5109, 0, 312.6125, 0
141228, 764.6117, 0, 312.4786, 0
141228, 764.7125, 0, 312.2474, 0
141228, 764.8234, 0, 312.0565, 0
141228, 764.9346, 0, 311.2852, 0
141228, 765.0453, 0, 310.7419, 0
141228, 765.1458, 0, 310.4071, 0
141228, 765.257, 0, 310.1837, 0
141228, 765.3571, 0, 310.1001, 0
141228, 765.4682, 0, 310.0737, 0
141228, 765.5792, 0, 307.775, 0
141228, 765.6903, 0, 301.9835, 0
141228, 765.8012, 0, 293.7225, 0
141228, 765.9013, 0, 286.1944, 0
141228, 766.0123, 0, 285.7474, 0
141228, 766.1234, 0, 290.3088, 0
141228, 766.2343, 0, 294.194, 0
141228, 766.3344, 0, 294.6826, 0
141228, 766.4454, 0, 298.1812, 0
141228, 766.5565, 0, 305.029, 0
141228, 766.6677, 0, 313.9981, 0
141228, 766.7784, 0, 323.4906, 0
141228, 766.8895, 0, 332.3366, 0
141228, 767.0005, 0, 339.5819, 0
141228, 767.1006, 0, 344.8127, 0
141228, 767.2115, 0, 349.4987, 0
141228, 767.3226, 0, 353.1891, 0
141228, 767.4335, 0, 356.103, 0
141228, 767.5336, 0, 358.1591, 0
141228, 767.6336, 0, 359.4689, 0
141228, 767.7336, 0, 359.5178, 0
141228, 767.8442, 0, 359.4985, 0
141228, 767.9554, 0, 358.7949, 0
141228, 768.0663, 0, 355.8839, 0
141228, 768.1668, 0, 351.4857, 0
141228, 768.2669, 0, 345.5881, 0
141228, 768.3778, 0, 337.4065, 0
141228, 768.478, 0, 328.7151, 0
141228, 768.5889, 0, 318.7356, 0
141228, 768.6997, 0, 308.7769, 0
141228, 768.7997, 0, 300.8391, 0
141228, 768.9109, 0, 293.7036, 0
141228, 769.0113, 0, 288.5081, 0
141228, 769.1222, 0, 283.8673, 0
141228, 769.2332, 0, 280.1543, 0
141228, 769.3443, 0, 277.1819, 0
141228, 769.4445, 0, 275.0208, 0
141228, 769.5542, 0, 273.1032, 0
141228, 769.6651, 0, 271.5529, 0
141228, 769.7762, 0, 270.3116, 0
141228, 769.8771, 0, 269.4024, 0
141228, 769.9882, 0, 268.5941, 0
141228, 770.0992, 0, 267.9482, 0
141228, 770.1994, 0, 267.4781, 0
141228, 770.3013, 0, 267.0876, 0
141228, 770.4097, 0, 266.7521, 0
141228, 770.5098, 0, 266.5018, 0
141228, 770.6098, 0, 266.3039, 0
141228, 770.71, 0, 266.1478, 0
141228, 770.8209, 0, 266.0115, 0
141228, 770.9213, 0, 265.9134, 0
141228, 771.0324, 0, 265.8259, 0
141228, 771.1434, 0, 265.7556, 0
141228, 771.254, 0, 265.6987, 0
141228, 771.3541, 0, 265.6561, 0
141228, 771.4651, 0, 265.6167, 0
141228, 771.5762, 0, 265.5839, 0
141228, 771.6763, 0, 265.559, 0
141228, 771.7872, 0, 265.5355, 0
141228, 771.8983, 0, 265.5155, 0
141228, 771.9985, 0, 265.5001, 0
141228, 772.1095, 0, 265.4854, 0
141228, 772.2205, 0, 265.4727, 0
141228, 772.3315, 0, 265.4618, 0
141228, 772.4426, 0, 265.4523, 0
141228, 772.6429, 0, 265.4383, 0
141228, 772.9648, 0, 265.4218, 0
141228, 773.62, 0, 265.4023, 0
141228, 773.9521, 0, 265.3973, 0
141228, 774.5754, 0, 265.3973, 0
141228, 774.6863, 0, 269.2349, 0
141228, 774.7971, 0, 274.4279, 0
141228, 774.908, 0, 279.1442, 0
141228, 775.0081, 0, 282.9923, 0
141228, 775.119, 0, 286.8341, 0
141228, 775.2195, 0, 289.9435, 0
141228, 775.3303, 0, 292.8741, 0
141228, 775.4412, 0, 295.2896, 0
141228, 775.5413, 0, 296.3541, 0
141228, 775.6521, 0, 297.0907, 0
141228, 775.7628, 0, 297.6906, 0
141228, 775.8738, 0, 297.7535, 0
141228, 775.9847, 0, 297.6577, 0
141228, 776.0848, 0, 297.5445, 0
141228, 776.1957, 0, 297.3917, 0
141228, 776.2964, 0, 296.9399, 0
141228, 776.4073, 0, 296.2722, 0
141228, 776.5074, 0, 295.7059, 0
141228, 776.6178, 0, 295.0791, 0
141228, 776.7178, 0, 294.5741, 0
141228, 776.8289, 0, 294.2691, 0
141228, 776.929, 0, 293.9259, 0
141228, 777.029, 0, 293.0954, 0
141228, 777.1401, 0, 291.3415, 0
141228, 777.2509, 0, 288.7208, 0
141228, 777.3619, 0, 285.3018, 0
141228, 777.4728, 0, 281.1484, 0
141228, 777.5729, 0, 277.0251, 0
141228, 777.673, 0, 273.537, 0
141228, 777.7732, 0, 270.6686, 0
141228, 777.8831, 0, 268.108, 0
141228, 777.9932, 0, 266.0443, 0
141228, 778.0933, 0, 264.5196, 0
141228, 778.2043, 0, 263.1472, 0
141228, 778.3046, 0, 262.1425, 0
141228, 778.4048, 0, 261.3199, 0
141228, 778.5158, 0, 260.5814, 0
141228, 778.6266, 0, 259.9906, 0
141228, 778.7373, 0, 259.5175, 0
141228, 778.8484, 0, 259.1375, 0
141228, 778.9484, 0, 258.8604, 0
141228, 779.0594, 0, 258.6117, 0
141228, 779.1703, 0, 258.4126, 0
141228, 779.2709, 0, 258.2668, 0
141228, 779.3815, 0, 258.1369, 0
141228, 779.4815, 0, 258.042, 0
141228, 779.5815, 0, 257.9644, 0
141228, 779.6924, 0, 257.8948, 0
141228, 779.8034, 0, 257.8391, 0
141228, 779.9148, 0, 257.7944, 0
141228, 780.0256, 0, 257.7588, 0
141228, 780.1257, 0, 257.7329, 0
141228, 780.2367, 0, 257.7097, 0
141228, 780.3479, 0, 257.6911, 0
141228, 780.4588, 0, 257.6762, 0
141228, 780.5589, 0, 257.6654, 0
141228, 780.67, 0, 257.6558, 0
141228, 780.7816, 0, 257.648, 0
141228, 780.892, 0, 257.642, 0
141228, 781.0031, 0, 257.6376, 0
141228, 781.2252, 0, 257.6322, 0
141228, 781.336, 0, 257.6309, 0
141228, 788.8221, 0, 257.6309, 0
141228, 788.933, 0, 251.6329, 0
141228, 789.0336, 0, 242.5796, 0
141228, 789.134, 0, 233.5466, 0
141228, 789.245, 0, 223.557, 0
141228, 789.356, 0, 213.5632, 0
141228, 789.4561, 0, 204.5576, 0
141228, 789.5668, 0, 194.5944, 0
141228, 789.6761, 0, 184.7505, 0
141228, 789.7873, 0, 174.7511, 0
141228, 789.8981, 0, 164.7766, 0
141228, 790.0092, 0, 154.7751, 0
141228, 790.111, 0, 145.6172, 0
141228, 790.2219, 0, 135.6676, 0
141228, 790.3329, 0, 126.8689, 0
141228, 790.4339, 0, 120.1725, 0
141228, 790.5444, 0, 114.0547, 0
141228, 790.6554, 0, 108.9865, 0
141228, 790.7664, 0, 104.8254, 0
141228, 790.8777, 0, 101.4104, 0
141228, 790.9883, 0, 98.64034, 0
141228, 791.0992, 0, 96.37682, 0
141228, 791.2103, 0, 94.5334, 0
141228, 791.3105, 0, 93.16917, 0
141228, 791.4114, 0, 92.03576, 0
141228, 791.5225, 0, 91.01536, 0
141228, 791.6335, 0, 90.19179, 0
141228, 791.7439, 0, 89.53052, 0
141228, 791.855, 0, 88.99365, 0
141228, 791.9659, 0, 88.56187, 0
141228, 792.0664, 0, 88.244, 0
141228, 792.1772, 0, 87.95907, 0
141228, 792.2773, 0, 87.75023, 0
141228, 792.3883, 0, 87.5619, 0
141228, 792.4888, 0, 87.42371, 0
141228, 792.5995, 0, 87.30025, 0
141228, 792.7104, 0, 87.20103, 0
141228, 792.8105, 0, 87.12851, 0
141228, 792.9215, 0, 87.06326, 0
141228, 793.0217, 0, 87.0156, 0
141228, 793.1218, 0, 86.97665, 0
141228, 793.2222, 0, 86.9447, 0
141228, 793.3325, 0, 86.91624, 0
141228, 793.4437, 0, 86.89329, 0
141228, 793.5548, 0, 86.87493, 0
141228, 793.666, 0, 86.86023, 0
141228, 793.7662, 0, 86.84953, 0
141228, 793.8771, 0, 86.83995, 0
