SubjectID, Time, X, Y, Z
87638, 459.3933, 0, 307.576, 0
87638, 459.5008, 0, 301.2597, 0
87638, 459.6044, 0, 299.5094, 0
87638, 474.398, 0, 299.5094, 0
87638, 474.4988, 0, 308.0189, 0
87638, 474.6043, 0, 317.509, 0
87638, 474.7195, 0, 327.8814, 0
87638, 474.8311, 0, 337.9244, 0
87638, 475.053, 0, 357.8968, 0
87638, 475.1642, 0, 7.563967, 0
87638, 475.2642, 0, 14.39378, 0
87638, 475.3705, 0, 18.90975, 0
87638, 475.4862, 0, 19.37939, 0
87638, 477.1963, 0, 19.37939, 0
87672, 342.5865, 0, 0, 0
87672, 342.6932, 0, 355.6964, 0
87672, 342.7956, 0, 355.1024, 0
87672, 342.9115, 0, 354.5258, 0
87672, 343.0224, 0, 354.059, 0
87672, 343.1367, 0, 353.6561, 0
87672, 343.2449, 0, 353.3379, 0
87672, 343.3555, 0, 353.0668, 0
87672, 343.4608, 0, 352.8526, 0
87672, 343.5697, 0, 352.6696, 0
87672, 343.6737, 0, 352.5249, 0
87672, 343.7775, 0, 352.4051, 0
87672, 343.892, 0, 352.2956, 0
87672, 343.9997, 0, 352.2121, 0
87672, 344.1107, 0, 352.1418, 0
87672, 344.2249, 0, 352.0834, 0
87672, 344.3273, 0, 352.041, 0
87672, 344.4276, 0, 352.007, 0
87672, 344.5308, 0, 351.9781, 0
87672, 344.6317, 0, 351.955, 0
87672, 344.7319, 0, 351.9361, 0
87672, 344.8465, 0, 351.9186, 0
87672, 344.958, 0, 351.9049, 0
87672, 345.0687, 0, 351.8939, 0
87672, 345.1828, 0, 351.8849, 0
87672, 345.2829, 0, 351.8785, 0
87672, 345.4839, 0, 351.8689, 0
87672, 345.8019, 0, 351.8598, 0
87672, 363.5576, 0, 351.8496, 0
87672, 363.6685, 0, 341.9708, 0
87672, 363.8879, 0, 322.2213, 0
87672, 363.9966, 0, 312.561, 0
87672, 364.0989, 0, 304.8336, 0
87672, 364.2011, 0, 298.5465, 0
87672, 364.3123, 0, 292.9933, 0
87672, 364.4234, 0, 288.5568, 0
87672, 364.5377, 0, 284.926, 0
87672, 364.6455, 0, 282.1982, 0
87672, 364.7546, 0, 279.9827, 0
87672, 364.8571, 0, 278.3234, 0
87672, 364.9684, 0, 276.8687, 0
87672, 365.0753, 0, 275.7501, 0
87672, 365.1896, 0, 274.787, 0
87672, 365.3007, 0, 274.0403, 0
87672, 365.4152, 0, 273.4286, 0
87672, 365.523, 0, 272.9702, 0
87672, 365.6324, 0, 272.5974, 0
87672, 365.9331, 0, 271.8314, 0
87672, 366.0406, 0, 271.6901, 0
87672, 366.1485, 0, 271.5763, 0
87672, 366.2486, 0, 271.4909, 0
87672, 366.35, 0, 271.4202, 0
87672, 366.4633, 0, 271.3568, 0
87672, 366.5683, 0, 271.3096, 0
87672, 366.6808, 0, 271.269, 0
87672, 366.7808, 0, 271.2399, 0
87672, 366.8945, 0, 271.2133, 0
87672, 366.9953, 0, 271.1942, 0
87672, 367.0992, 0, 271.1783, 0
87672, 367.2145, 0, 271.1641, 0
87672, 367.3277, 0, 271.153, 0
87672, 367.428, 0, 271.145, 0
87672, 367.528, 0, 271.1386, 0
87672, 367.7338, 0, 271.1288, 0
87672, 368.045, 0, 271.1201, 0
87672, 368.158, 0, 271.1525, 0
87672, 368.2581, 0, 271.5005, 0
87672, 368.3581, 0, 272.1517, 0
87672, 368.4789, 0, 273.0727, 0
87672, 368.5835, 0, 273.6211, 0
87672, 368.6846, 0, 273.9854, 0
87672, 368.788, 0, 274.2446, 0
87672, 368.8885, 0, 274.3343, 0
87672, 381.5123, 0, 274.3343, 0
87672, 381.618, 0, 269.623, 0
87672, 382.03, 0, 232.5367, 0
87672, 382.1425, 0, 222.4171, 0
87672, 382.2464, 0, 213.0606, 0
87672, 382.3503, 0, 203.7187, 0
87672, 382.4539, 0, 195.1057, 0
87672, 382.5623, 0, 187.5135, 0
87672, 382.6626, 0, 181.2265, 0
87672, 382.763, 0, 175.7622, 0
87672, 382.8754, 0, 170.5676, 0
87672, 382.976, 0, 166.7443, 0
87672, 383.0774, 0, 162.7643, 0
87672, 383.1775, 0, 159.6464, 0
87672, 383.2775, 0, 159.5431, 0
87672, 383.3867, 0, 161.9742, 0
87672, 383.4887, 0, 164.3111, 0
87672, 383.5888, 0, 164.6196, 0
87672, 383.6895, 0, 164.3205, 0
87672, 383.7935, 0, 166.3499, 0
87672, 383.8994, 0, 170.3288, 0
87672, 384.0041, 0, 174.5912, 0
87672, 384.1177, 0, 179.7855, 0
87672, 384.2179, 0, 185.2726, 0
87672, 384.3327, 0, 191.5062, 0
87672, 384.4341, 0, 196.1704, 0
87672, 384.5394, 0, 200.5155, 0
87672, 384.651, 0, 204.4527, 0
87672, 384.7656, 0, 207.9837, 0
87672, 384.8659, 0, 210.5325, 0
87672, 384.9716, 0, 212.78, 0
87672, 385.0719, 0, 214.8623, 0
87672, 385.1841, 0, 216.7362, 0
87672, 385.2986, 0, 217.9565, 0
87672, 385.4036, 0, 218.9312, 0
87672, 385.5052, 0, 219.3254, 0
87672, 385.6056, 0, 219.1037, 0
87672, 385.7087, 0, 218.3524, 0
87672, 385.8145, 0, 216.8039, 0
87672, 385.9169, 0, 212.951, 0
87672, 386.0233, 0, 207.8672, 0
87672, 386.1257, 0, 203.1076, 0
87672, 386.226, 0, 198.7467, 0
87672, 386.3265, 0, 195.76, 0
87672, 386.4386, 0, 193.9448, 0
87672, 386.5388, 0, 192.6665, 0
87672, 386.654, 0, 191.4836, 0
87672, 386.7587, 0, 190.6241, 0
87672, 386.8588, 0, 189.9558, 0
87672, 386.9592, 0, 189.4091, 0
87672, 387.0719, 0, 188.9142, 0
87672, 387.1721, 0, 188.5595, 0
87672, 387.2861, 0, 188.2349, 0
87672, 387.3914, 0, 187.9948, 0
87672, 387.4926, 0, 187.8074, 0
87672, 387.6052, 0, 187.6395, 0
87672, 387.719, 0, 187.5046, 0
87672, 387.8196, 0, 187.4087, 0
87672, 387.9245, 0, 187.3275, 0
87672, 388.025, 0, 187.2643, 0
87672, 388.138, 0, 187.207, 0
87672, 388.2382, 0, 187.1662, 0
87672, 388.353, 0, 187.1284, 0
87672, 388.4574, 0, 187.101, 0
87672, 388.5592, 0, 187.0793, 0
87672, 388.6639, 0, 187.0612, 0
87672, 388.7672, 0, 187.0467, 0
87672, 388.8675, 0, 187.0353, 0
87672, 388.9822, 0, 187.0248, 0
87672, 389.0953, 0, 187.0166, 0
87672, 389.1956, 0, 187.0107, 0
87672, 389.3, 0, 187.0565, 0
87672, 389.4005, 0, 187.2042, 0
87672, 389.515, 0, 187.3299, 0
87672, 389.6151, 0, 187.4092, 0
87672, 389.7288, 0, 187.4712, 0
87672, 389.8291, 0, 187.505, 0
87672, 389.9338, 0, 187.5229, 0
87672, 390.0342, 0, 187.5258, 0
87672, 390.1348, 0, 187.5165, 0
87672, 390.2365, 0, 187.4959, 0
87672, 390.3374, 0, 187.332, 0
87672, 390.4481, 0, 187.8602, 0
87672, 390.5485, 0, 188.7431, 0
87672, 390.6637, 0, 189.4581, 0
87672, 390.7699, 0, 189.9003, 0
87672, 405.4893, 0, 189.9003, 0
87672, 405.5894, 0, 181.4148, 0
87672, 405.7953, 0, 162.8858, 0
87672, 405.9074, 0, 152.8019, 0
87672, 406.0218, 0, 142.9168, 0
87672, 406.1274, 0, 135.4616, 0
87672, 406.228, 0, 129.6996, 0
87672, 406.3408, 0, 124.49, 0
87672, 406.4549, 0, 120.2972, 0
87672, 406.5554, 0, 117.3261, 0
87672, 406.6616, 0, 114.7806, 0
87672, 406.7737, 0, 112.6238, 0
87672, 406.874, 0, 111.0691, 0
87672, 406.996, 0, 109.5532, 0
87672, 407.0998, 0, 108.5304, 0
87672, 407.2119, 0, 107.641, 0
87672, 407.3163, 0, 106.9782, 0
87672, 407.4186, 0, 106.4501, 0
87672, 407.5287, 0, 105.9921, 0
87672, 407.6287, 0, 105.6556, 0
87672, 407.743, 0, 105.3459, 0
87672, 407.8495, 0, 105.1152, 0
87672, 407.9616, 0, 104.9204, 0
87672, 408.0617, 0, 104.78, 0
87672, 408.1742, 0, 104.6528, 0
87672, 408.2745, 0, 104.5614, 0
87672, 408.3802, 0, 104.4832, 0
87672, 408.4949, 0, 104.4153, 0
87672, 408.595, 0, 104.3676, 0
87672, 408.7077, 0, 104.3242, 0
87672, 408.8133, 0, 104.2917, 0
87672, 408.9284, 0, 104.2634, 0
87672, 409.0287, 0, 104.2435, 0
87672, 409.1404, 0, 104.2256, 0
87672, 409.2412, 0, 104.2125, 0
87672, 409.346, 0, 104.2015, 0
87672, 409.4461, 0, 104.1929, 0
87672, 409.5481, 0, 104.1858, 0
87672, 409.6616, 0, 104.1795, 0
87672, 409.8732, 0, 104.171, 0
87672, 410.507, 0, 104.1595, 0
87672, 423.7117, 0, 104.1575, 0
87672, 423.812, 0, 95.70441, 0
87672, 423.9125, 0, 86.6585, 0
87672, 424.0147, 0, 77.46732, 0
87672, 424.2315, 0, 57.94795, 0
87672, 424.3321, 0, 48.89671, 0
87672, 424.4446, 0, 38.77265, 0
87672, 424.5448, 0, 30.22004, 0
87672, 424.6566, 0, 22.11121, 0
87672, 424.7611, 0, 15.83686, 0
87672, 424.8613, 0, 10.41554, 0
87672, 424.9759, 0, 5.100617, 0
87672, 425.089, 0, 0.9617403, 0
87672, 425.1891, 0, 357.9019, 0
87672, 425.2943, 0, 354.6079, 0
87672, 425.395, 0, 351.9169, 0
87672, 425.4997, 0, 350.1112, 0
87672, 425.6017, 0, 349.5514, 0
87672, 425.7078, 0, 350.1771, 0
87672, 425.8201, 0, 352.0219, 0
87672, 425.9337, 0, 354.9686, 0
87672, 426.0339, 0, 357.4322, 0
87672, 426.1407, 0, 359.5637, 0
87672, 426.2408, 0, 1.185561, 0
87672, 426.3416, 0, 2.516749, 0
87672, 426.453, 0, 3.705455, 0
87672, 426.5535, 0, 4.570794, 0
87672, 426.6665, 0, 5.354887, 0
87672, 426.7666, 0, 5.914459, 0
87672, 426.8667, 0, 6.371197, 0
87672, 426.9671, 0, 6.745159, 0
87672, 427.0713, 0, 7.060682, 0
87672, 427.1744, 0, 7.314214, 0
87672, 427.2862, 0, 7.534991, 0
87672, 427.4, 0, 7.714004, 0
87672, 427.505, 0, 7.846232, 0
87672, 427.6193, 0, 7.961609, 0
87672, 427.7194, 0, 8.042832, 0
87672, 427.8195, 0, 8.109257, 0
87672, 427.9336, 0, 8.170166, 0
87672, 428.0381, 0, 8.214793, 0
87672, 428.1383, 0, 8.249632, 0
87672, 428.2522, 0, 8.281508, 0
87672, 428.3716, 0, 8.307935, 0
87672, 428.4775, 0, 8.32654, 0
87672, 428.584, 0, 8.341643, 0
87672, 428.6848, 0, 8.353213, 0
87672, 428.7963, 0, 8.363549, 0
87672, 428.8966, 0, 8.371037, 0
87672, 429.0099, 0, 8.377856, 0
87672, 429.2174, 0, 8.386902, 0
87672, 429.6433, 0, 8.396954, 0
87672, 430.2763, 0, 8.402178, 0
87672, 430.3825, 0, 8.391698, 0
87672, 430.4829, 0, 8.573248, 0
87672, 430.583, 0, 8.707784, 0
87672, 430.6956, 0, 9.569005, 0
87672, 430.8094, 0, 10.74599, 0
87672, 430.9102, 0, 11.96527, 0
87672, 431.0168, 0, 13.26592, 0
87672, 431.1286, 0, 14.36177, 0
87672, 431.2287, 0, 15.2552, 0
87672, 431.3288, 0, 16.04963, 0
87672, 431.4421, 0, 16.69731, 0
87672, 431.5492, 0, 17.1828, 0
87672, 431.6492, 0, 17.6117, 0
87672, 431.7617, 0, 17.92338, 0
87672, 431.8618, 0, 18.14968, 0
87672, 431.9752, 0, 18.39438, 0
87672, 432.0755, 0, 18.60311, 0
87672, 432.1769, 0, 18.69561, 0
87672, 432.2827, 0, 18.77397, 0
87672, 432.3947, 0, 18.91273, 0
87672, 432.5089, 0, 18.99192, 0
87672, 432.6145, 0, 18.96062, 0
87672, 432.7179, 0, 19.01129, 0
87672, 432.8279, 0, 18.98893, 0
87672, 432.928, 0, 18.97964, 0
87672, 433.0411, 0, 18.976, 0
87672, 436.1375, 0, 18.976, 0
87672, 436.2378, 0, 23.97496, 0
87672, 436.3487, 0, 33.24057, 0
87672, 436.4625, 0, 42.36589, 0
87672, 436.5627, 0, 48.53109, 0
87672, 436.6666, 0, 53.31415, 0
87672, 436.7816, 0, 57.84181, 0
87672, 436.8817, 0, 61.49102, 0
87672, 436.9818, 0, 64.98145, 0
87672, 437.0956, 0, 68.51654, 0
87672, 437.1997, 0, 71.30608, 0
87672, 437.2999, 0, 73.6178, 0
87672, 437.4149, 0, 75.8968, 0
87672, 437.528, 0, 77.84564, 0
87672, 437.6328, 0, 79.43394, 0
87672, 437.7328, 0, 80.81894, 0
87672, 437.8484, 0, 82.17381, 0
87672, 437.9614, 0, 83.24952, 0
87672, 438.0618, 0, 83.98467, 0
87672, 438.1621, 0, 84.63842, 0
87672, 438.2658, 0, 85.20834, 0
87672, 438.3808, 0, 85.75423, 0
87672, 438.4809, 0, 86.18555, 0
87672, 438.5809, 0, 86.51646, 0
87672, 438.6809, 0, 86.85076, 0
87672, 438.7936, 0, 87.12633, 0
87672, 438.8939, 0, 87.31983, 0
87672, 438.9989, 0, 87.43598, 0
87672, 439.0989, 0, 87.46845, 0
87672, 439.1991, 0, 87.48521, 0
87672, 439.3049, 0, 87.16655, 0
87672, 439.4103, 0, 86.45789, 0
87672, 439.5107, 0, 85.98779, 0
87672, 439.6246, 0, 85.62534, 0
87672, 448.3329, 0, 85.62534, 0
87672, 448.4335, 0, 77.12688, 0
87672, 448.7449, 0, 49.09524, 0
87672, 448.8502, 0, 39.61997, 0
87672, 449.2829, 0, 0.6802632, 0
87672, 449.383, 0, 351.6693, 0
87672, 449.6102, 0, 331.2182, 0
87672, 449.7226, 0, 321.1006, 0
87672, 449.827, 0, 312.1313, 0
87672, 449.9271, 0, 304.8094, 0
87672, 450.0428, 0, 297.7453, 0
87672, 450.1554, 0, 292.0865, 0
87672, 450.2611, 0, 287.699, 0
87672, 450.3657, 0, 284.0968, 0
87672, 450.4663, 0, 281.2193, 0
87672, 450.5714, 0, 278.7281, 0
87672, 450.6864, 0, 276.4991, 0
87672, 450.7989, 0, 274.7363, 0
87672, 450.9043, 0, 273.3916, 0
87672, 451.0054, 0, 272.3309, 0
87672, 451.1194, 0, 271.3562, 0
87672, 451.2194, 0, 270.6606, 0
87672, 451.3322, 0, 270.0219, 0
87672, 451.4373, 0, 269.54, 0
87672, 451.5374, 0, 269.1646, 0
87672, 451.6374, 0, 268.8563, 0
87672, 451.7529, 0, 268.5678, 0
87672, 451.8652, 0, 268.3437, 0
87672, 451.9668, 0, 268.1798, 0
87672, 452.0705, 0, 268.0434, 0
87672, 452.1855, 0, 267.9214, 0
87672, 452.2856, 0, 267.8358, 0
87672, 452.3978, 0, 267.7581, 0
87672, 452.5035, 0, 267.6993, 0
87672, 452.6036, 0, 267.6539, 0
87672, 452.7184, 0, 267.6119, 0
87672, 452.8185, 0, 267.5825, 0
87672, 452.9189, 0, 267.5583, 0
87672, 453.0309, 0, 267.5364, 0
87672, 453.1318, 0, 267.5206, 0
87672, 453.2366, 0, 267.5072, 0
87672, 453.3517, 0, 267.4954, 0
87672, 453.4642, 0, 267.4863, 0
87672, 453.5698, 0, 267.4794, 0
87672, 453.6849, 0, 267.4734, 0
87672, 453.8971, 0, 267.4655, 0
87672, 456.2643, 0, 267.4505, 0
87672, 456.3648, 0, 267.5331, 0
87672, 456.4695, 0, 267.7126, 0
87672, 456.5711, 0, 267.9619, 0
87672, 456.6724, 0, 268.1499, 0
87672, 456.7856, 0, 268.3011, 0
87672, 456.888, 0, 268.3941, 0
87672, 456.9909, 0, 268.4524, 0
87672, 457.0953, 0, 268.4811, 0
87672, 457.1989, 0, 268.4838, 0
87672, 457.3067, 0, 268.4629, 0
87672, 457.4248, 0, 268.416, 0
87672, 457.5366, 0, 268.4424, 0
87672, 457.6499, 0, 268.4438, 0
87672, 457.7578, 0, 268.4038, 0
87672, 457.8683, 0, 268.371, 0
87672, 457.9685, 0, 268.3505, 0
87672, 458.0757, 0, 268.3405, 0
87672, 465.6533, 0, 268.3405, 0
87672, 465.768, 0, 266.9713, 0
87672, 465.8803, 0, 256.8711, 0
87672, 465.9818, 0, 253.9263, 0
87672, 466.0861, 0, 251.3633, 0
87672, 466.1898, 0, 242.0333, 0
87672, 466.3011, 0, 232.5664, 0
87672, 466.4017, 0, 226.6584, 0
87672, 466.5153, 0, 225.4679, 0
87672, 466.6179, 0, 224.1196, 0
87672, 466.7191, 0, 221.7024, 0
87672, 466.8342, 0, 218.0821, 0
87672, 466.9343, 0, 213.2049, 0
87672, 467.0463, 0, 207.151, 0
87672, 467.1464, 0, 202.7787, 0
87672, 467.2524, 0, 199.0205, 0
87672, 467.3526, 0, 196.1322, 0
87672, 467.4673, 0, 193.4681, 0
87672, 467.5676, 0, 191.5965, 0
87672, 467.6794, 0, 189.9099, 0
87672, 467.7853, 0, 188.6289, 0
87672, 467.9003, 0, 187.5147, 0
87672, 468.0003, 0, 186.7356, 0
87672, 468.1006, 0, 186.0977, 0
87672, 468.2131, 0, 185.5202, 0
87672, 468.3182, 0, 185.0877, 0
87672, 468.4182, 0, 184.7531, 0
87672, 468.5334, 0, 184.4431, 0
87672, 468.6335, 0, 184.2265, 0
87672, 468.7339, 0, 184.049, 0
87672, 468.8501, 0, 183.8838, 0
87672, 468.9513, 0, 183.7687, 0
87672, 469.0665, 0, 183.6632, 0
87672, 469.1784, 0, 183.5818, 0
87672, 469.2785, 0, 183.5231, 0
87672, 469.3788, 0, 183.4751, 0
87672, 469.4844, 0, 183.4341, 0
87672, 469.5844, 0, 183.4025, 0
87672, 469.6849, 0, 183.5262, 0
87672, 469.7998, 0, 184.5047, 0
87672, 469.9121, 0, 185.7862, 0
87672, 470.0132, 0, 186.86, 0
87672, 470.1175, 0, 187.6808, 0
87672, 470.2175, 0, 188.3167, 0
87672, 470.3177, 0, 188.8038, 0
87672, 470.4326, 0, 189.2114, 0
87672, 470.5327, 0, 189.5376, 0
87672, 470.6497, 0, 189.7929, 0
87672, 470.7506, 0, 189.9618, 0
87672, 470.8506, 0, 190.2134, 0
87672, 470.9662, 0, 190.3859, 0
87672, 471.0782, 0, 190.4537, 0
87672, 471.1836, 0, 190.4443, 0
87672, 471.2836, 0, 190.3811, 0
87672, 471.3987, 0, 190.0318, 0
87672, 471.4991, 0, 189.7309, 0
87672, 471.6109, 0, 189.245, 0
87672, 471.7169, 0, 188.6935, 0
87672, 471.817, 0, 189.5123, 0
87672, 471.9217, 0, 191.4168, 0
87672, 472.0277, 0, 192.5005, 0
87672, 472.143, 0, 191.9539, 0
87672, 472.2606, 0, 189.4196, 0
87672, 472.3609, 0, 186.9029, 0
87672, 472.4763, 0, 184.2703, 0
87672, 472.5765, 0, 182.7954, 0
87672, 472.6884, 0, 181.3836, 0
87672, 472.7892, 0, 180.3527, 0
87672, 472.8939, 0, 179.4826, 0
87672, 473.0096, 0, 178.7128, 0
87672, 473.1213, 0, 178.1234, 0
87672, 473.2271, 0, 177.6756, 0
87672, 473.3428, 0, 177.2837, 0
87672, 473.4542, 0, 176.984, 0
87672, 473.5603, 0, 176.7553, 0
87672, 473.6756, 0, 176.5562, 0
87672, 473.7759, 0, 176.428, 0
87672, 473.8866, 0, 176.3303, 0
87672, 473.9875, 0, 176.2696, 0
87672, 474.0934, 0, 176.2668, 0
87672, 477.1963, 0, 176.2668, 0
94652, 342.5865, 0, 0, 0
94652, 342.6932, 0, 13.07184, 0
94652, 342.7956, 0, 14.87624, 0
94652, 342.9115, 0, 16.62744, 0
94652, 343.0224, 0, 18.04516, 0
94652, 343.1367, 0, 19.26904, 0
94652, 343.2449, 0, 20.21547, 0
94652, 343.3555, 0, 20.89054, 0
94652, 343.4608, 0, 21.2256, 0
94652, 356.2197, 0, 21.2256, 0
94652, 356.3302, 0, 28.39054, 0
94652, 356.4442, 0, 37.33316, 0
94652, 356.5561, 0, 45.9064, 0
94652, 356.6567, 0, 52.36887, 0
94652, 356.7574, 0, 57.79547, 0
94652, 356.8611, 0, 62.44439, 0
94652, 356.9614, 0, 66.19136, 0
94652, 357.0742, 0, 69.65717, 0
94652, 357.1886, 0, 72.50377, 0
94652, 357.2929, 0, 74.62005, 0
94652, 357.3936, 0, 76.30365, 0
94652, 357.4938, 0, 77.6878, 0
94652, 357.6075, 0, 78.96812, 0
94652, 357.7213, 0, 79.99878, 0
94652, 357.8216, 0, 80.73559, 0
94652, 357.922, 0, 81.34332, 0
94652, 358.0262, 0, 81.85963, 0
94652, 358.1404, 0, 82.31626, 0
94652, 358.2545, 0, 82.68111, 0
94652, 358.3589, 0, 82.94997, 0
94652, 358.4589, 0, 83.16044, 0
94652, 358.574, 0, 83.35615, 0
94652, 358.6852, 0, 83.50725, 0
94652, 358.7974, 0, 83.62919, 0
94652, 358.8976, 0, 83.71717, 0
94652, 359.0086, 0, 83.79624, 0
94652, 359.1089, 0, 83.85396, 0
94652, 359.2089, 0, 83.90107, 0
94652, 359.314, 0, 83.94133, 0
94652, 359.4291, 0, 83.97674, 0
94652, 359.5419, 0, 84.0043, 0
94652, 359.6472, 0, 84.02499, 0
94652, 359.7475, 0, 84.04099, 0
94652, 359.8493, 0, 84.05424, 0
94652, 359.9563, 0, 84.06556, 0
94652, 360.0609, 0, 84.07446, 0
94652, 360.1698, 0, 84.08195, 0
94652, 360.2842, 0, 84.08823, 0
94652, 360.5034, 0, 84.09688, 0
94652, 374.8424, 0, 84.11278, 0
94652, 374.9444, 0, 77.98631, 0
94652, 375.0464, 0, 68.80925, 0
94652, 375.1521, 0, 59.29591, 0
94652, 375.2546, 0, 50.0723, 0
94652, 375.477, 0, 30.05883, 0
94652, 375.6962, 0, 10.32882, 0
94652, 375.8105, 0, 0.04194696, 0
94652, 375.9168, 0, 350.4695, 0
94652, 376.0233, 0, 340.8913, 0
94652, 376.1287, 0, 331.4842, 0
94652, 376.2413, 0, 322.4182, 0
94652, 376.3434, 0, 315.1755, 0
94652, 376.4515, 0, 308.5007, 0
94652, 376.5623, 0, 302.6315, 0
94652, 376.6764, 0, 297.5161, 0
94652, 376.7828, 0, 293.5019, 0
94652, 376.8849, 0, 290.2566, 0
94652, 376.9948, 0, 287.3133, 0
94652, 377.0984, 0, 284.9947, 0
94652, 377.2065, 0, 282.9656, 0
94652, 377.3174, 0, 281.2455, 0
94652, 377.4318, 0, 279.7961, 0
94652, 377.5396, 0, 278.6812, 0
94652, 377.6476, 0, 277.7662, 0
94652, 377.7484, 0, 277.068, 0
94652, 377.8604, 0, 276.4315, 0
94652, 377.9741, 0, 275.9088, 0
94652, 378.076, 0, 275.5245, 0
94652, 378.1839, 0, 275.1919, 0
94652, 378.2948, 0, 274.9154, 0
94652, 378.4091, 0, 274.6864, 0
94652, 378.5168, 0, 274.5135, 0
94652, 378.6182, 0, 274.3817, 0
94652, 378.7245, 0, 274.2691, 0
94652, 378.8289, 0, 274.1791, 0
94652, 378.9315, 0, 274.1064, 0
94652, 379.039, 0, 274.0447, 0
94652, 379.15, 0, 273.9935, 0
94652, 379.2646, 0, 273.9512, 0
94652, 379.3704, 0, 273.9202, 0
94652, 379.4819, 0, 273.8939, 0
94652, 379.5836, 0, 273.8746, 0
94652, 379.6936, 0, 273.8577, 0
94652, 379.794, 0, 273.8452, 0
94652, 379.9086, 0, 273.8336, 0
94652, 380.0161, 0, 273.825, 0
94652, 380.1271, 0, 273.8179, 0
94652, 380.2302, 0, 273.8129, 0
94652, 380.5373, 0, 273.8035, 0
94652, 394.8458, 0, 273.7905, 0
94652, 394.9459, 0, 281.1584, 0
94652, 395.0593, 0, 291.3694, 0
94652, 395.2643, 0, 309.8159, 0
94652, 395.4796, 0, 329.1921, 0
94652, 395.7974, 0, 357.7941, 0
94652, 395.9119, 0, 8.102166, 0
94652, 396.0257, 0, 18.34175, 0
94652, 396.1302, 0, 27.74749, 0
94652, 396.2452, 0, 37.9016, 0
94652, 396.3585, 0, 46.57574, 0
94652, 396.4634, 0, 53.39255, 0
94652, 396.5637, 0, 58.94725, 0
94652, 396.6642, 0, 63.68029, 0
94652, 396.7646, 0, 67.68838, 0
94652, 396.8745, 0, 71.36481, 0
94652, 396.9767, 0, 74.21029, 0
94652, 397.0771, 0, 76.54651, 0
94652, 397.1773, 0, 78.49812, 0
94652, 397.2888, 0, 80.29265, 0
94652, 397.389, 0, 81.62232, 0
94652, 397.5026, 0, 82.85858, 0
94652, 397.6093, 0, 83.80444, 0
94652, 397.7094, 0, 84.53439, 0
94652, 397.8102, 0, 85.14189, 0
94652, 397.922, 0, 85.69198, 0
94652, 398.0353, 0, 86.14098, 0
94652, 398.1412, 0, 86.48054, 0
94652, 398.2421, 0, 86.74539, 0
94652, 398.3551, 0, 86.98602, 0
94652, 398.4555, 0, 87.15965, 0
94652, 398.5679, 0, 87.31723, 0
94652, 398.6737, 0, 87.43689, 0
94652, 398.7754, 0, 87.53066, 0
94652, 398.8884, 0, 87.61488, 0
94652, 398.9884, 0, 87.6752, 0
94652, 399.1012, 0, 87.73019, 0
94652, 399.2081, 0, 87.77206, 0
94652, 399.3223, 0, 87.80766, 0
94652, 399.4318, 0, 87.83378, 0
94652, 399.5344, 0, 87.85291, 0
94652, 399.6345, 0, 87.86781, 0
94652, 399.74, 0, 87.88048, 0
